"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1859",2.35646649859841,0.0558945358287244,"TX",2023-03-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1860",3.06450480597438,0.454933245022635,"TX",2023-03-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"1861",0.745932373668552,0.136488446785008,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1862",0.908540555478473,0.0967279708681943,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1863",1.92285829092786,0.284405618717281,"TX",2023-04-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1864",2.43628067072053,0.161812646025223,"TX",2023-04-03,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1865",3.54481554738412,0.456962190349742,"TX",2023-04-04,1,0,0,1,0,1,1,0,0,0,1,1,0,1
"1866",1.93029596645212,0.206865671947824,"TX",2023-04-05,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1867",1.25464572393326,0.337261809936805,"TX",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1868",1.57092107436792,0.432703875077296,"TX",2023-04-07,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1869",1.04473540980794,0.0310426976123927,"TX",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0232257000017643,0.0347468793956986,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",4.82710190060901,0.469998543237057,"TX",2023-04-10,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1872",2.36019113242284,0.268894692538509,"TX",2023-04-11,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1873",2.48371071644385,0.241850974469001,"TX",2023-04-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1874",2.64199970738541,0.14625882044908,"TX",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1875",1.74987201907073,0.216063316698105,"TX",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1876",2.07823353604158,0.183594069842243,"TX",2023-04-15,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1877",1.99513768792381,0.280119440160389,"TX",2023-04-16,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1878",5.41334588126272,0.424325259022273,"TX",2023-04-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1879",4.06284040782649,0.245034230664942,"TX",2023-04-18,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1880",2.30736064488544,0.264117030523667,"TX",2023-04-19,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1881",2.42076161976492,0.370151252958239,"TX",2023-04-20,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1882",3.58772481081829,0.376347769305137,"TX",2023-04-21,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1883",4.06444411836164,0.164695946453622,"TX",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1884",1.95102638279035,0.49359936299498,"TX",2023-04-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1885",5.27986391732251,0.347516869567728,"TX",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1886",2.33882772349633,0.573843165433996,"TX",2023-04-25,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1887",6.22537454683318,0.434170244874114,"TX",2023-04-26,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1888",2.00576540544069,0.44488446235998,"TX",2023-04-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1889",7.72394132565706,0.498723201413027,"TX",2023-04-28,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1890",1.94416738026795,0.574060282349612,"TX",2023-04-29,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1891",0.0868755386298624,0.00745551428116303,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1892",0.0694474267416227,0.00738802160394113,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.15387602610323,0.895723400747665,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1894",0.0549111231573746,0.00737841209160869,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.0345138534368274,0.00743369543392495,"UT",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1896",1.50810195203274,0.456101496993317,"UT",2023-03-24,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1897",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.0289715177723609,0.00783391748616892,"UT",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1899",1.03006279386251,0.594393101112181,"UT",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1900",0.110101737048376,0.00829989124672722,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.0857381756988902,0.00859610943155186,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.00560800730314052,0.00893710802906627,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.601025627273389,0.224811756948577,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.00578298794706116,0.0137117357252376,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.0575775805962783,0.0195124484567043,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",1.46141827692014,0.503064772173958,"UT",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1917",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0133339408290505,0.0292110044859466,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0188087433570308,0.0498017720752353,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1927",0.0226107999454844,0.0546238507548958,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.40670288614502,0.408700250454733,"UT",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1929",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.0310372217409083,0.0872336175885763,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",0.518387791714695,0.105985490712121,"VA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1934",1.38687157172467,0.224940484008915,"VA",2023-03-20,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1935",3.09366423071796,0.321041843260403,"VA",2023-03-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1936",1.08906410462557,0.133572308532284,"VA",2023-03-22,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1937",1.19093409577248,0.199211355730009,"VA",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1938",2.14774422490027,0.299710100041625,"VA",2023-03-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1939",4.92520939775978,0.421925311822373,"VA",2023-03-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1940",1.51928210948301,0.266442833244256,"VA",2023-03-26,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1941",2.08099573347028,0.234549203874085,"VA",2023-03-27,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1942",2.55516984294827,0.307317599995874,"VA",2023-03-28,0,1,0,1,1,0,1,1,1,0,1,0,1,1
"1943",0.451647231579141,0.133498947375513,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1944",1.28070096228302,0.212330139364928,"VA",2023-03-30,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1945",3.64361968223486,0.616394800542518,"VA",2023-03-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1946",1.92867456961578,0.315086379004257,"VA",2023-04-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1947",2.82600086713937,0.561053593642823,"VA",2023-04-02,0,0,0,0,1,1,1,0,0,1,0,0,0,1
"1948",1.56674551549633,0.271168745625679,"VA",2023-04-03,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1949",1.39669278587336,0.243434050446879,"VA",2023-04-04,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"1950",5.56613372197526,0.629784050037919,"VA",2023-04-05,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1951",2.723645468287,0.511386172099685,"VA",2023-04-06,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1952",2.10962638954464,0.527809406075248,"VA",2023-04-07,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1953",6.1044645091881,0.587029094546496,"VA",2023-04-08,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1954",1.03753584242993,0.461684733785993,"VA",2023-04-09,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1955",1.21991401224136,0.170711296644344,"VA",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1956",1.22337131867467,0.270134712388553,"VA",2023-04-11,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1957",0.947817691987285,0.122033646560622,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1958",1.15316120276302,0.355328057620137,"VA",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1959",0.636573324297685,0.272840326673065,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1960",2.42236581913766,0.517447439179563,"VA",2023-04-15,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1961",0.915558183671246,0.276293298801137,"VA",2023-04-16,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1962",1.03417670871533,0.265794088587383,"VA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1963",2.00010280049607,0.490292212276301,"VA",2023-04-18,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"1964",1.88329390161676,0.441037038805262,"VA",2023-04-19,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1965",2.71055562384546,0.641248598014994,"VA",2023-04-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1966",1.07122655986776,0.167291837430296,"VA",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1967",1.39808191860374,0.320781008524385,"VA",2023-04-22,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1968",0.51668476524128,0.293850590007997,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1969",1.29099469668522,0.45071709793915,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1970",4.40892427388054,0.767116235575536,"VA",2023-04-25,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1971",0.714179377586657,0.280091208322061,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1972",1.14621508520741,0.357216281156039,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1973",1.89108568947248,0.837601311189871,"VA",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1974",3.11160225538417,0.758053316089359,"VA",2023-04-29,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"1975",0.0425823118261584,0.00511769456253824,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1976",1.06056955158822,0.316368756617638,"VT",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1977",0.0546889282920165,0.00513597608054727,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",1.1042885051353,0.378859422469614,"VT",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1979",1.08507508252979,0.378916760272271,"VT",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1980",2.03798762018585,0.457096794422514,"VT",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1981",1.31859593883972,1.86323638943752,"VT",2023-03-25,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1982",0.00352632737223282,0.00571713945673298,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1983",0.0243137457535934,0.00593146331489325,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1984",0.913984994760561,0.192394106538765,"VT",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1985",0.869814847441736,0.211329255483971,"VT",2023-03-29,0,1,1,1,1,1,1,0,1,0,1,1,0,0
"1986",1.02592072020857,0.316317157526103,"VT",2023-03-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1987",0.0143420230434204,0.0071781539514685,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1988",0.0161040398569241,0.00760231331152795,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.0628461919585042,0.00807927316012163,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1990",0.0185227957168796,0.00861393566761473,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1991",1.23445997077864,0.927949795848225,"VT",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1992",1.06534734580597,0.608478327603668,"VT",2023-04-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"1993",3.15362590312401,1.37049388021067,"VT",2023-04-06,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1994",1.03933071074154,0.464219163459924,"VT",2023-04-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1995",1.0626010627019,0.863671178256522,"VT",2023-04-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1996",0.00954350907740242,0.0133982636766529,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.036124255508308,0.0145368368329191,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1998",0.0756293766767221,0.015801159264977,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",1.0243590641116,0.844349164191625,"VT",2023-04-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"2000",0.141288344228997,0.0187605700794394,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.633897607267201,0.354673116897779,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2003",0.129795774926725,0.0245094495100799,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2004",1.57779447206724,0.864529046808725,"VT",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"2005",0.715352466459079,0.419910868222481,"VT",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"2006",1.00560708190556,0.599888955534637,"VT",2023-04-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"2007",1.12020409227997,1.56096962135096,"VT",2023-04-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"2008",0.0327463553978258,0.0388395640657211,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2009",0.109264178510953,0.0426135039581332,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2010",0.0392520771904459,0.0467452065588547,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.150559546025614,0.0512590328508046,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.278725200956499,0.0561793507524923,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2013",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0654830093216296,0.067335845420749,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2015",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",0.805688227040895,0.0804032240709931,"VT",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2017",1.27136696973363,0.312967374471859,"WA",2023-03-19,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"2018",3.01034415314038,0.372480097029743,"WA",2023-03-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"2019",6.86156431873297,0.37416559024218,"WA",2023-03-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"2020",1.99807166534078,0.246154643216544,"WA",2023-03-22,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"2021",3.04351798439267,0.18053871173611,"WA",2023-03-23,0,0,1,1,1,1,0,1,0,1,1,0,0,0
"2022",6.99258324822709,0.486154907161344,"WA",2023-03-24,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"2023",2.62534948577694,0.346518598629392,"WA",2023-03-25,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"2024",1.3546870632457,0.218476174298237,"WA",2023-03-26,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"2025",5.32620961579038,0.39157389982646,"WA",2023-03-27,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"2026",3.89440113638537,0.341129762952767,"WA",2023-03-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"2027",2.08338775677134,0.214224312449947,"WA",2023-03-29,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"2028",3.70232800117704,0.438056110331741,"WA",2023-03-30,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"2029",1.68241688706516,0.287685423809021,"WA",2023-03-31,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"2030",3.4325904793973,0.294308800072655,"WA",2023-04-01,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"2031",2.40443303512791,0.339902284189683,"WA",2023-04-02,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"2032",1.5351821963704,0.200467331969087,"WA",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"2033",1.2043723840526,0.263596965577584,"WA",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"2034",3.85551002772667,0.423411331958535,"WA",2023-04-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"2035",1.73597617867102,0.175803021604566,"WA",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"2036",2.20331130061352,0.313474065420603,"WA",2023-04-07,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"2037",3.54919338311551,0.537862935756578,"WA",2023-04-08,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"2038",2.14626660483037,0.185189295350516,"WA",2023-04-09,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2039",1.14863569853601,0.311074206416896,"WA",2023-04-10,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"2040",8.39492732289543,0.777789259037751,"WA",2023-04-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"2041",3.4926119487667,0.581357006893838,"WA",2023-04-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"2042",5.07382166619429,0.140334727773066,"WA",2023-04-13,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"2043",3.1699763241381,0.675995531109445,"WA",2023-04-14,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"2044",7.00400160006436,0.751071078312422,"WA",2023-04-15,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"2045",3.20710819937711,0.518201012868323,"WA",2023-04-16,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"2046",3.41361264240917,0.36862347455251,"WA",2023-04-17,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"2047",2.52039822596981,0.459731435590768,"WA",2023-04-18,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"2048",3.38724872366991,0.416348646093578,"WA",2023-04-19,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"2049",1.57805961891552,0.442377297766877,"WA",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"2050",2.50926429468857,0.45340613184731,"WA",2023-04-21,0,1,1,1,1,0,0,1,1,0,1,0,0,0
"2051",4.07779184658393,0.829998777226406,"WA",2023-04-22,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"2052",3.32126677312022,0.594898059159258,"WA",2023-04-23,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"2053",8.99877626822339,0.396300139087202,"WA",2023-04-24,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"2054",4.21903031960482,0.672624246185048,"WA",2023-04-25,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"2055",3.03136577539526,0.640148090461444,"WA",2023-04-26,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"2056",7.80300511100051,0.730167684125489,"WA",2023-04-27,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"2057",3.64717424473418,0.625437000155453,"WA",2023-04-28,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"2058",6.51519719929636,0.612341594920915,"WA",2023-04-29,1,1,0,0,0,0,1,1,1,0,0,1,0,1
"2059",0.0302347721546161,0.0150264046081599,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.599365106151902,0.204501990189783,"WI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"2061",0.388905109681888,0.0141825310075118,"WI",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2062",1.45732284810557,0.409572544678646,"WI",2023-03-22,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"2063",0.980950286043808,0.0136744336922606,"WI",2023-03-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"2064",1.77435601226515,0.383342110657991,"WI",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"2065",0.167058783664037,0.0134731273953529,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.0692421236311052,0.0134820176805215,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",2.20305253186827,0.275452034827065,"WI",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"2068",0.987243259804439,0.372188181165444,"WI",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2069",1.14347877132985,0.330634913435679,"WI",2023-03-29,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"2070",0.10104322938939,0.014237730259487,"WI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2071",0.520138454491349,0.225187213573934,"WI",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"2072",0.0339022782340491,0.0150667801017687,"WI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2073",0.115199245026073,0.0156048354805132,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2074",0.908814111067026,0.0162318181213354,"WI",2023-04-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"2075",0.989036768923679,0.371943628880971,"WI",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2076",0.269738512755687,0.0177786743228351,"WI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2077",0.583331371014147,0.292520141557367,"WI",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2078",0.351238880549106,0.0197716868613027,"WI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2079",1.49616477180758,0.590958177627612,"WI",2023-04-08,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"2080",NA,NA,"WI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",1.52501034671902,0.689871054244966,"WI",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"2082",2.31136631400552,0.502689386861172,"WI",2023-04-11,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"2083",1.96051302027325,1.6912702532366,"WI",2023-04-12,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"2084",0.489452637887584,0.253056027817776,"WI",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2085",1.00374100003097,0.593479408451034,"WI",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"2086",1.097722980421,0.878643784609556,"WI",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2087",1.07957218584922,0.869014081459525,"WI",2023-04-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"2088",0.62713799394276,0.0404926932197943,"WI",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2089",0.390157229187478,0.044093833505411,"WI",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
