"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1867",2.28348156618096,0.835274189728422,"TX",2024-07-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1868",1.10275736207806,0.814589314577371,"TX",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.707741607502293,0.960626442181633,"TX",2024-07-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1871",4.35624966220185,0.832751152419453,"TX",2024-07-29,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1872",2.49317245253713,0.852229372289559,"TX",2024-07-30,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1873",1.52660923666129,0.938788200475405,"TX",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1874",1.71798924838452,0.79741824650931,"TX",2024-08-01,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1875",1.8486730181377,0.824723779908833,"TX",2024-08-02,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",7.03225489687501,0.874579347143437,"TX",2024-08-05,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1879",4.71305973512507,0.90191539381034,"TX",2024-08-06,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1880",1.49212947754999,0.82365475747927,"TX",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1881",1.12469205016259,0.895725056650864,"TX",2024-08-08,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1882",3.79664074857708,0.970262861306136,"TX",2024-08-09,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1883",NA,NA,"TX",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.56380454708176,0.777502969177982,"TX",2024-08-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1886",2.19151987754229,0.815517916574165,"TX",2024-08-13,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1887",1.30663519154538,0.802696166231546,"TX",2024-08-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1888",2.04521781525225,1.06863341355738,"TX",2024-08-15,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1889",1.38234243783343,0.839171323150741,"TX",2024-08-16,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1890",0.416779567382066,0.597608867565725,"TX",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1891",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.93865265223602,0.64839330461508,"UT",2024-07-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1893",1.01736885006427,0.599066536596399,"UT",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1894",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.637467129456751,0.846458115752615,"UT",2024-07-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1896",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.692443375927355,0.767830526102253,"UT",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1900",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.44929482222727,0.909306528945882,"UT",2024-07-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1902",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.547511281614003,0.821311808101824,"UT",2024-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.531622931646156,0.718364103027223,"UT",2024-07-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.673162247429877,0.966466525651491,"UT",2024-07-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1914",0.803934502648887,0.816917948806344,"UT",2024-07-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1915",0.850702761933065,0.86202737085508,"UT",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1916",0.558599083588313,0.847697964880152,"UT",2024-08-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1917",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.693964434245417,0.757081109355824,"UT",2024-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1921",0.491792313719469,0.683274112812201,"UT",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1922",NA,NA,"UT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.732676100362885,0.768789037273631,"UT",2024-08-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1928",0.534260001389379,0.755372985737233,"UT",2024-08-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1929",0.45687449375789,0.602203202064862,"UT",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1930",0.860839478430507,0.813537456310427,"UT",2024-08-15,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1931",0.317108710945823,0.409693399693911,"UT",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.12588638472494,0.764002147962401,"VA",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1934",2.78251001648931,0.810383986326453,"VA",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1935",1.86986255701094,0.815720896823218,"VA",2024-07-09,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1936",2.25989465856706,0.789522498098365,"VA",2024-07-10,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1937",3.09123977040482,0.810157633149025,"VA",2024-07-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1938",2.65262696567371,0.804118959041037,"VA",2024-07-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1939",2.41124782844234,0.81551009313206,"VA",2024-07-13,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1940",6.35074924249347,0.810744954003168,"VA",2024-07-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1941",4.89941718402102,0.774005301540783,"VA",2024-07-15,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"1942",1.97044784795623,0.812131897564446,"VA",2024-07-16,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1943",5.17137113856643,0.815953430514783,"VA",2024-07-17,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1944",2.02586200447313,0.824433366224684,"VA",2024-07-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1945",3.95941194593626,0.801377629084714,"VA",2024-07-19,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1946",3.69052375426531,0.813545170608015,"VA",2024-07-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1947",1.59108518543327,0.796751646774259,"VA",2024-07-21,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1948",3.68240508380181,0.839857763899621,"VA",2024-07-22,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1949",4.15683532915435,0.846890040896778,"VA",2024-07-23,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
"1950",3.92275145228881,0.779225767780715,"VA",2024-07-24,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1951",2.8999972224859,0.827754423482803,"VA",2024-07-25,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1952",7.05908717322471,0.847209314188268,"VA",2024-07-26,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1953",3.75404349414147,0.831146668487656,"VA",2024-07-27,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1954",3.865613932735,0.748315855897424,"VA",2024-07-28,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1955",2.6887149511389,0.758008854243518,"VA",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1956",3.29551062777848,0.812613988771073,"VA",2024-07-30,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1957",7.63554224969129,0.873656604851545,"VA",2024-07-31,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1958",4.18639459794292,0.73153307397593,"VA",2024-08-01,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1959",5.74352770168758,0.881373649087048,"VA",2024-08-02,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1960",3.44806360497521,0.869338211408867,"VA",2024-08-03,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1961",4.17942486377126,0.87212296864032,"VA",2024-08-04,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1962",11.9411109919538,0.919339163291151,"VA",2024-08-05,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1963",7.37913965525545,0.951684012598435,"VA",2024-08-06,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1964",8.98436712181742,0.906606000492628,"VA",2024-08-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"1965",4.5185877917999,0.856647694044578,"VA",2024-08-08,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"1966",4.28277454130009,0.793399805530481,"VA",2024-08-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1967",4.12719554779228,0.966444730902395,"VA",2024-08-10,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1968",7.26603871694736,1.03497296902153,"VA",2024-08-11,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1
"1969",11.3743486332544,0.994747876775431,"VA",2024-08-12,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"1970",3.62483210672761,0.823969862926967,"VA",2024-08-13,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1971",9.26961027305243,0.958820352051626,"VA",2024-08-14,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1972",5.25246538595965,0.960109836895763,"VA",2024-08-15,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1973",5.25901609857384,0.896101181670733,"VA",2024-08-16,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
"1974",2.21807373030256,1.28062430089475,"VA",2024-08-17,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1975",1.64813625876834,0.774165577700528,"VT",2024-07-07,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1976",1.17121360076213,0.752893882372891,"VT",2024-07-08,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1977",0.484933392162883,0.762134140096541,"VT",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",2.0763652898177,0.740105146742242,"VT",2024-07-10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1979",0.663041923416883,0.753204056438278,"VT",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1980",0.619793377284121,0.860240429941969,"VT",2024-07-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",0.615080298465644,0.876355985659575,"VT",2024-07-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.567273827212871,0.769872006618645,"VT",2024-07-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1983",0.944038996311559,0.666398464797549,"VT",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1984",0.84345641092143,0.832715261650967,"VT",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1985",1.38364693609481,0.890463439466482,"VT",2024-07-17,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1986",1.02684180147094,0.684836247951206,"VT",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1987",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.617860599815488,0.871097362296742,"VT",2024-07-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1991",1.84566988356307,1.00259661930793,"VT",2024-07-23,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1992",1.30633125933818,0.867705545860332,"VT",2024-07-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1993",0.790392801724317,1.07967395760723,"VT",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1994",0.779252079834666,1.09735976426174,"VT",2024-07-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1995",0.587703853167962,0.888758258668311,"VT",2024-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",1.06473726112916,1.05193164794071,"VT",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1997",0.815300595643163,1.15087782581768,"VT",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1998",0.244025463307854,0.322854485425637,"VT",2024-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.54490433869065,1.17448761577363,"VT",2024-08-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"2001",0.773111002128112,0.689257208359711,"VT",2024-08-02,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2002",0.872303400712302,1.24481636221024,"VT",2024-08-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2003",1.50774312682858,1.17833313934688,"VT",2024-08-04,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"2004",2.73681667900483,1.16306392978109,"VT",2024-08-05,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"2005",1.53187838763806,0.93063318154535,"VT",2024-08-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2006",2.08795213298468,1.26353711192728,"VT",2024-08-07,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"2007",0.643781347517307,0.525767432206851,"VT",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2008",NA,NA,"VT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.639948156581493,0.356348300792933,"VT",2024-08-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2012",1.26254531409943,0.982737038179801,"VT",2024-08-13,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2013",2.1028242666773,0.894562744889194,"VT",2024-08-14,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"2014",2.20718986438756,1.13324388430704,"VT",2024-08-15,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"2015",0.866652033653551,1.25107834736714,"VT",2024-08-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2016",1.9498703272028,1.44857791046571,"VT",2024-08-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"2017",2.06055537835206,0.762629890878988,"WA",2024-07-07,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2018",2.40634300224762,0.746829362997233,"WA",2024-07-08,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2019",3.10752077250179,0.855518053031707,"WA",2024-07-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"2020",4.16692390007824,0.884641552338692,"WA",2024-07-10,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0
"2021",1.05810068577244,0.817672513475565,"WA",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2022",3.21386216993834,0.870209695177335,"WA",2024-07-12,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"2023",0.796327057338568,0.706203101779462,"WA",2024-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2024",1.94317274443534,0.788965168615708,"WA",2024-07-14,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"2025",1.98013254678538,0.852400287747475,"WA",2024-07-15,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"2026",2.54393440529748,0.868612758692712,"WA",2024-07-16,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"2027",4.10782125183931,0.718429837989077,"WA",2024-07-17,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"2028",3.74513979394453,0.989710605851383,"WA",2024-07-18,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
"2029",1.29178397270678,0.772825844941727,"WA",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2030",2.50840520818637,0.724238051920666,"WA",2024-07-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"2031",3.18232315892491,1.04135140082549,"WA",2024-07-21,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"2032",3.00253812543134,0.760033028492938,"WA",2024-07-22,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"2033",2.7965728686609,0.812490003987321,"WA",2024-07-23,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2034",3.4646013830382,0.652653676063077,"WA",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"2035",0.808892798260029,0.860202853038831,"WA",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2036",2.99394994272845,0.843527515096216,"WA",2024-07-26,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"2037",2.03395593141419,0.866118568896988,"WA",2024-07-27,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"2038",1.91743388465992,0.510845530745546,"WA",2024-07-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2039",4.26109782489888,0.878925236786323,"WA",2024-07-29,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2040",0.682894044678201,0.671852309881685,"WA",2024-07-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2041",4.97745144458771,0.816632903831351,"WA",2024-07-31,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2042",0.754640553433407,0.406460923580992,"WA",2024-08-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2043",2.21467119786705,0.924870261410657,"WA",2024-08-02,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"2044",NA,NA,"WA",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,"WA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.07707830029372,0.561471353757958,"WA",2024-08-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2047",1.44077457578733,0.754573860076346,"WA",2024-08-06,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2048",1.77564076639334,0.9894685549301,"WA",2024-08-07,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2049",0.956942382714439,0.301289935063405,"WA",2024-08-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2050",2.32371667580025,0.779507437290614,"WA",2024-08-09,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2051",1.28039698153984,0.750381443659555,"WA",2024-08-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2052",2.36232955839893,1.10718387971673,"WA",2024-08-11,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"2053",1.21673757374137,0.588794239230999,"WA",2024-08-12,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2054",2.20461911874378,0.835435965254182,"WA",2024-08-13,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2055",2.52454652222885,0.922908405345881,"WA",2024-08-14,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"2056",1.47991168720918,0.845959179683114,"WA",2024-08-15,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2057",2.12866974863714,1.25079161749847,"WA",2024-08-16,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"2058",1.25605847126421,0.973328994456896,"WA",2024-08-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.849319305055968,1.21702593217766,"WI",2024-07-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2062",0.384688249674242,0.446869302028868,"WI",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2063",0.403338233479012,0.442595627172158,"WI",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",NA,NA,"WI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.577976326718984,0.925939786452213,"WI",2024-07-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2075",NA,NA,"WI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
