...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1975,0.0501534858569632,0.04522152751580325,VT,2022-07-17,1,1,1,1,1,1,1,1,1,1
1976,0.656312296643649,0.04136757632572615,VT,2022-07-18,1,1,1,1,1,1,0,0,1,1
1977,0.433330551106961,0.16607588202995,VT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1978,0.397951886462067,0.03464599467088505,VT,2022-07-20,1,1,1,1,1,1,0,0,1,1
1979,0.570490262513317,0.03172312494739345,VT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1980,0.599828451273305,0.2557750852573565,VT,2022-07-22,1,1,1,1,1,1,0,0,1,1
1981,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0272372440476006,0.02239471943334665,VT,2022-07-25,1,1,1,1,1,1,0,0,1,1
1984,0.024138263730361,0.02055214533511165,VT,2022-07-26,1,1,1,1,1,1,1,0,0,1
1985,0.022108386438636,0.0188706753340371,VT,2022-07-27,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.346015975833811,0.01240878333726045,VT,2022-08-01,1,1,1,1,1,1,1,1,1,1
1991,1.01288571734971,0.296561975684598,VT,2022-08-02,1,1,1,0,1,1,1,0,0,1
1992,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.368200191972823,0.00970552436834305,VT,2022-08-04,1,1,1,1,1,1,1,1,1,1
1994,0.0422390929519031,0.00895031933552885,VT,2022-08-05,1,1,1,1,1,1,0,0,1,1
1995,0.0407471538504652,0.0082573736608115,VT,2022-08-06,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.178519704990918,0.0070367558069856,VT,2022-08-08,1,1,1,1,1,1,1,1,1,1
1998,0.897910863058972,0.2867422173290475,VT,2022-08-09,1,0,0,1,1,1,0,0,1,1
1999,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,0.411146158271615,0.00555099782786895,VT,2022-08-11,1,1,1,1,1,1,0,0,1,1
2001,0.0528265082432549,0.0051325098497936,VT,2022-08-12,1,1,1,1,1,1,1,1,1,1
2002,0.0267470419411092,0.004747045225219485,VT,2022-08-13,1,1,1,1,1,1,1,1,1,1
2003,0.043823974558636,0.004391826609822025,VT,2022-08-14,1,1,1,1,1,1,1,1,1,1
2004,0.109202348779605,0.00406432883675637,VT,2022-08-15,1,1,1,1,1,1,0,0,1,1
2005,0.0179926036750208,0.003762254282731415,VT,2022-08-16,1,1,1,1,1,1,1,1,1,1
2006,0.00469789017301803,0.0034835107496595,VT,2022-08-17,1,1,1,1,1,1,1,1,1,1
2007,0.220444786124695,0.003226191609487005,VT,2022-08-18,1,1,1,1,1,1,0,0,1,1
2008,0.00354194029496722,0.002988557981461155,VT,2022-08-19,1,1,1,1,1,1,1,1,1,1
2009,0.00415109864280783,0.00276902273197877,VT,2022-08-20,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.0124113253220051,0.002378572825512245,VT,2022-08-22,1,1,1,1,1,1,1,1,1,1
2012,1.72410848002331,0.1669967030166125,VT,2022-08-23,1,0,0,1,1,1,0,0,1,1
2013,0.00316983242399427,0.00204466910533245,VT,2022-08-24,1,1,1,1,1,1,1,1,1,1
2014,2.3021670715065,0.367141175840953,VT,2022-08-25,1,0,0,1,1,1,0,0,1,1
2015,0.0325835358288904,0.00175878623419718,VT,2022-08-26,1,1,1,1,1,1,1,1,1,1
2016,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,8.16298461827687,0.145841767058769,WA,2022-07-17,0,1,0,0,0,0,0,0,0,0
2018,6.59426794419583,0.1623917877289195,WA,2022-07-18,1,1,1,1,1,0,0,0,0,1
2019,2.84295963245088,0.1700315787254215,WA,2022-07-19,1,1,1,1,0,1,0,0,1,0
2020,7.25940725776741,0.1792629169580865,WA,2022-07-20,0,1,1,1,1,0,0,0,0,1
2021,6.48563234313442,0.131787716509964,WA,2022-07-21,0,1,1,0,1,0,0,0,0,1
2022,5.6921790566447,0.221282349980683,WA,2022-07-22,0,1,0,0,1,0,1,0,0,1
2023,2.91975746256312,0.139732713000204,WA,2022-07-23,0,1,1,1,1,0,0,0,0,1
2024,7.41266183951636,0.177941057267101,WA,2022-07-24,0,1,0,1,0,0,0,0,0,0
2025,8.63067741134504,0.1386738711906905,WA,2022-07-25,0,0,1,0,0,0,0,0,0,0
2026,5.20258511659424,0.1323544641332725,WA,2022-07-26,0,1,1,0,0,0,0,0,0,0
2027,4.38483963748224,0.126404826023826,WA,2022-07-27,0,1,1,1,0,0,0,0,0,0
2028,8.19376607300984,0.137613678722169,WA,2022-07-28,0,1,1,1,0,0,0,0,0,0
2029,2.19960291896819,0.124085064820444,WA,2022-07-29,1,1,1,1,0,1,0,0,0,0
2030,1.90217601954443,0.111601965797186,WA,2022-07-30,1,1,1,1,0,0,0,1,0,0
2031,1.52351128279973,0.1622505148225165,WA,2022-07-31,1,1,0,0,1,1,0,0,0,1
2032,4.77913858880192,0.0854272287447425,WA,2022-08-01,1,1,1,0,0,1,0,0,0,0
2033,6.39097946210631,0.120587307316722,WA,2022-08-02,0,0,1,1,1,0,0,0,0,1
2034,1.81216573148572,0.121611207975436,WA,2022-08-03,1,1,1,1,1,1,0,0,0,1
2035,2.85135138790296,0.0811807864481135,WA,2022-08-04,1,1,1,1,0,1,0,1,0,0
2036,1.24826242657865,0.141992843152556,WA,2022-08-05,1,1,1,1,0,1,1,1,0,0
2037,1.62959979079196,0.144395057541618,WA,2022-08-06,1,1,0,0,1,1,0,0,0,1
2038,1.10851248550582,0.094823842992027,WA,2022-08-07,1,1,1,1,1,1,0,0,1,1
2039,3.72498456321091,0.0921585879439185,WA,2022-08-08,1,1,1,1,0,1,0,0,1,0
2040,2.63443659726522,0.0715510963140765,WA,2022-08-09,1,1,1,1,1,1,0,1,0,1
2041,3.1209391492391,0.1007454538087065,WA,2022-08-10,0,1,1,1,0,0,0,0,1,0
2042,5.66209308408645,0.1022237415868605,WA,2022-08-11,0,1,0,1,0,0,0,0,0,0
2043,2.66513291304441,0.118992991480139,WA,2022-08-12,1,1,0,0,1,1,1,0,0,1
2044,1.96959312073133,0.110560989984888,WA,2022-08-13,0,1,0,1,0,0,0,0,1,0
2045,2.41938635407931,0.083257779024171,WA,2022-08-14,1,1,1,1,0,1,0,0,0,0
2046,7.93949299503783,0.1169042766380585,WA,2022-08-15,1,0,0,0,0,1,0,0,0,0
2047,6.69899140218133,0.1061024631031915,WA,2022-08-16,1,1,0,0,0,0,0,0,0,0
2048,3.12093702013167,0.0740332686417785,WA,2022-08-17,1,1,1,1,1,1,0,0,1,1
2049,1.53872191232235,0.0508743687536255,WA,2022-08-18,1,1,1,1,1,1,0,0,0,1
2050,5.38974607378309,0.115474307278151,WA,2022-08-19,1,0,0,1,0,1,0,0,1,0
2051,5.80897754711868,0.1050623558634765,WA,2022-08-20,1,0,0,1,0,1,0,0,1,0
2052,4.38020758235358,0.095848354791967,WA,2022-08-21,1,1,0,1,0,1,0,0,1,0
2053,11.3453616214013,0.1155323832634745,WA,2022-08-22,1,0,0,1,0,1,0,0,0,0
2054,10.338867063954,0.108312862212397,WA,2022-08-23,0,0,0,1,0,0,0,0,0,0
2055,5.90244474686651,0.0898909224152145,WA,2022-08-24,1,1,0,1,0,1,1,0,0,0
2056,9.70737655487634,0.1233769371137555,WA,2022-08-25,1,0,0,1,0,1,0,0,0,0
2057,1.58506382161242,0.0841105402629235,WA,2022-08-26,1,0,0,1,1,1,0,0,1,1
2058,4.27839482651231,0.0838883612133945,WA,2022-08-27,0,1,0,1,0,0,0,0,1,0
2059,1.50911724674669,0.214359988520705,WI,2022-07-17,1,1,1,0,1,1,0,0,0,1
2060,2.41556695906644,0.205624745273446,WI,2022-07-18,0,1,1,1,1,0,1,1,0,1
2061,2.34187838270154,0.1133375456870665,WI,2022-07-19,1,1,1,0,1,1,0,0,0,1
2062,1.92137347414433,0.116922639075449,WI,2022-07-20,0,1,1,0,1,0,0,0,0,1
2063,9.36329519060537,0.2422587700441895,WI,2022-07-21,1,1,0,0,1,1,0,0,0,1
2064,1.09830436398343,0.11744696541862,WI,2022-07-22,1,1,1,1,0,1,0,1,1,0
2065,0.692780811262689,0.1244577028130325,WI,2022-07-23,1,1,1,1,1,1,0,0,0,1
2066,1.1968229292295,0.086741205484466,WI,2022-07-24,1,1,1,1,0,1,0,0,1,0
2067,2.84903888380632,0.162190109298047,WI,2022-07-25,0,1,0,1,1,0,0,0,0,1
2068,3.6969511911853,0.151718966264424,WI,2022-07-26,1,0,0,1,1,1,0,0,0,1
2069,1.15137768477591,0.1085302393852455,WI,2022-07-27,1,1,1,1,1,1,0,0,1,1
2070,5.53150003543277,0.204153157627841,WI,2022-07-28,1,0,0,0,1,1,0,0,0,1
2071,2.15392678297185,0.0100265348427559,WI,2022-07-29,1,0,0,1,1,1,0,0,0,1
2072,4.37706607737228,0.200270014091782,WI,2022-07-30,1,0,0,1,0,1,0,0,1,0
2073,5.23260713908438,0.204647617272492,WI,2022-07-31,0,0,0,1,1,0,0,0,0,1
2074,4.36184984857823,0.1407757801672495,WI,2022-08-01,1,0,0,1,1,1,0,0,0,1
2075,3.23635473240514,0.1189936984846865,WI,2022-08-02,1,0,0,1,1,1,0,0,0,1
2076,2.70915870899289,0.141729861458748,WI,2022-08-03,1,0,0,1,0,1,0,0,1,0
2077,5.15510187987513,0.2031060746515475,WI,2022-08-04,1,0,0,1,1,1,0,0,0,1
2078,2.00143196655455,0.1267572817722855,WI,2022-08-05,1,1,0,0,1,1,0,0,0,1
2079,0.643757437820605,0.0426173362688215,WI,2022-08-06,1,1,1,1,1,1,1,0,0,1
2080,0.359919173536945,0.0587888246252865,WI,2022-08-07,1,1,1,1,1,1,0,0,1,1
2081,5.29817458769087,0.208360440965081,WI,2022-08-08,1,0,0,1,0,1,0,0,1,0
2082,1.89173786745727,0.19401691285579,WI,2022-08-09,1,0,0,0,1,1,1,0,0,1
2083,2.98586366166577,0.1878877380031555,WI,2022-08-10,1,0,0,1,1,1,0,0,0,1
2084,0.573575790032631,0.0586615817758805,WI,2022-08-11,1,1,1,1,1,1,0,0,1,1
2085,0.637135232523988,0.03505142325957805,WI,2022-08-12,1,1,1,1,1,1,0,0,1,1
2086,0.376732500346989,0.04357624104775015,WI,2022-08-13,1,1,1,1,1,1,0,0,0,1
2087,2.03383669947791,0.1108950680991385,WI,2022-08-14,1,0,0,1,1,1,0,0,1,1
2088,2.16601997007175,0.138655115680687,WI,2022-08-15,1,1,0,0,0,1,0,0,0,0
2089,0.960362944306583,0.08251123200503,WI,2022-08-16,1,1,1,0,1,1,0,1,0,1
2090,2.64151555215769,0.1191180012504795,WI,2022-08-17,1,0,0,1,0,1,0,0,1,0
2091,1.24361375822691,0.0492672680915997,WI,2022-08-18,1,1,1,1,0,1,0,0,1,0
2092,0.855596264734733,0.0577033104538145,WI,2022-08-19,1,1,1,1,1,1,0,0,1,1
2093,1.07691368507973,0.03475343094836865,WI,2022-08-20,1,1,1,0,1,1,0,0,0,1
2094,2.83168955597256,0.149605446969525,WI,2022-08-21,1,0,0,1,0,1,0,0,0,0
2095,1.58501713758438,0.02214017695063545,WI,2022-08-22,1,1,1,1,1,1,0,0,1,1
2096,1.41148851968742,0.0741730634929685,WI,2022-08-23,1,0,0,1,1,1,0,0,1,1
2097,3.48842933030064,0.155058556533966,WI,2022-08-24,1,0,0,1,1,1,0,0,0,1
2098,4.18684507616553,0.16769563212065,WI,2022-08-25,1,0,0,1,0,1,0,0,1,0
2099,2.15545007573157,0.108220352857709,WI,2022-08-26,1,0,0,1,1,1,0,0,1,1
2100,0.434022067957135,0.052863881878163,WI,2022-08-27,1,1,1,1,1,1,0,0,1,1
2101,0.750925283490464,0.204405556737424,WV,2022-07-17,1,1,1,1,1,1,1,0,0,1
2102,1.90878254054418,0.202825158470277,WV,2022-07-18,1,1,1,1,1,1,0,0,0,1
2103,2.44650730957137,0.2480709335656815,WV,2022-07-19,1,0,1,1,1,1,1,0,0,1
2104,2.55415744521691,0.197842956958286,WV,2022-07-20,1,0,1,0,1,1,0,1,0,1
2105,1.94491556604232,0.165951114760613,WV,2022-07-21,1,1,1,0,1,1,0,0,0,1
2106,2.71589822216895,0.2366574741291515,WV,2022-07-22,0,1,1,1,1,0,0,0,0,1
2107,1.24667033833465,0.3047413618450355,WV,2022-07-23,1,0,1,1,1,1,0,0,1,1
2108,0.698375285757499,0.1377694959625235,WV,2022-07-24,1,1,1,1,1,1,0,0,0,1
2109,1.79453680461107,0.1230170813439075,WV,2022-07-25,1,1,1,0,1,1,1,0,0,1
2110,1.26910518391779,0.1747001310244835,WV,2022-07-26,1,1,1,1,1,1,0,0,0,1
2111,1.27014494782895,0.206619239494029,WV,2022-07-27,1,1,1,1,1,1,0,0,0,1
2112,1.2898947196691,0.2249465206212375,WV,2022-07-28,0,1,1,1,1,0,1,0,1,1
2113,0.731247258448355,0.106275591339429,WV,2022-07-29,1,1,1,1,1,1,1,0,0,1
2114,0.415165081059649,0.143022568050118,WV,2022-07-30,1,1,1,1,1,1,1,1,1,1
2115,3.08009022628154,0.4536591529723075,WV,2022-07-31,1,0,0,1,1,1,0,0,0,1
2116,8.30965197917292,0.342207333922171,WV,2022-08-01,1,0,0,0,1,1,0,0,0,1
2117,3.02054989756853,0.216782641280632,WV,2022-08-02,0,1,0,0,1,0,0,0,0,1
2118,0.695307203613445,0.098135125273018,WV,2022-08-03,1,1,1,1,1,1,0,0,0,1
2119,0.677195896169088,0.110885394795856,WV,2022-08-04,1,1,1,1,1,1,0,0,0,1
2120,0.673830150027594,0.0998787568681315,WV,2022-08-05,1,1,1,1,1,1,0,0,0,1
2121,7.63569934120126,0.438084906518836,WV,2022-08-06,1,0,0,0,1,1,0,0,0,1
2122,4.86633317780546,0.277697396128387,WV,2022-08-07,1,0,0,1,1,1,0,0,0,1
2123,1.58634379011725,0.0369161286298277,WV,2022-08-08,1,1,0,1,1,1,0,0,1,1
2124,2.08652787088381,0.230994922601777,WV,2022-08-09,1,0,0,1,1,1,1,1,1,1
2125,3.39771308548679,0.2474433493887995,WV,2022-08-10,1,0,0,0,1,1,0,0,0,1
2126,3.89882974209374,0.196621762667643,WV,2022-08-11,1,0,0,1,0,1,0,0,0,0
2127,0.950977978423701,0.00773296427984705,WV,2022-08-12,1,1,1,1,1,1,0,0,1,1
2128,1.47012572126279,0.146176405154464,WV,2022-08-13,1,0,0,1,1,1,0,0,1,1
2129,1.17480143471003,0.174477586882983,WV,2022-08-14,1,0,0,1,1,1,0,0,1,1
2130,1.44987537832348,0.1151753584806495,WV,2022-08-15,1,0,1,1,1,1,0,0,1,1
2131,2.00580619185994,0.141612279138547,WV,2022-08-16,1,0,0,1,1,1,0,0,0,1
2132,1.16313880847203,0.112139964011832,WV,2022-08-17,1,0,1,1,1,1,1,0,0,1
2133,0.887549015979826,0.1090081922532825,WV,2022-08-18,1,1,1,0,1,1,0,1,0,1
2134,3.54673970279789,0.2097741458784655,WV,2022-08-19,1,0,0,1,1,1,0,0,1,1
2135,0.697494663906567,0.177508785562005,WV,2022-08-20,1,1,1,1,1,1,0,0,1,1
2136,1.18011325930176,0.162220180879579,WV,2022-08-21,1,0,0,1,1,1,0,0,1,1
2137,3.95206521340059,0.1675815544519635,WV,2022-08-22,1,0,0,1,1,1,0,0,1,1
2138,2.06292370828806,0.1680076838960135,WV,2022-08-23,1,0,0,1,1,1,0,0,1,1
2139,2.24615367933783,0.1338706948908745,WV,2022-08-24,1,0,0,1,1,1,0,0,1,1
2140,1.48214160929873,0.118539917645968,WV,2022-08-25,1,0,0,1,1,1,0,0,1,1
2141,0.737777314966155,0.0802993166098795,WV,2022-08-26,1,1,1,1,1,1,1,0,0,1
2142,0.064599299929506,0.00318795266120656,WV,2022-08-27,1,1,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,0.0688372976154144,0.061507418810887,WY,2022-07-27,1,1,1,1,1,1,1,1,1,1
2154,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,0.0658262389540654,0.057242256069921,WY,2022-07-29,1,1,1,1,1,1,1,1,1,1
2156,0.0561877371369771,0.055233257442607,WY,2022-07-30,1,1,1,1,1,1,0,0,1,1
2157,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,0.0465989307872376,0.0446565286888367,WY,2022-08-05,1,1,1,1,1,1,1,1,1,1
2163,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,0.739142944651462,0.3422783671693995,WY,2022-08-09,1,1,1,1,1,1,0,0,1,1
2167,0.0355735663028629,0.0374407080290697,WY,2022-08-10,1,1,1,1,1,1,1,1,1,1
2168,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
