"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1872",2.46244482997734,0.859302981821799,"TX",2023-08-15,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1873",2.29173609528614,0.660199192764761,"TX",2023-08-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1874",1.98311656810733,0.791162333155369,"TX",2023-08-17,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1875",1.75297076709278,0.840099144072327,"TX",2023-08-18,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1876",1.54146923389653,0.987809658037246,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1877",0.511003513691596,0.663218996286318,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1878",6.48725145872553,0.814403545316427,"TX",2023-08-21,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1879",7.82696078389747,0.850612355615058,"TX",2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1880",10.1151743837564,0.801260692722654,"TX",2023-08-23,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1881",6.73448797371568,0.806885567626421,"TX",2023-08-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1882",9.98761562905712,0.845385752179015,"TX",2023-08-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1883",1.22299018908262,0.834378489105744,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1884",1.41907721779265,0.745127171776619,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1885",3.67568644339981,0.839399145684077,"TX",2023-08-28,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1886",6.43606179905325,0.849530725872627,"TX",2023-08-29,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1887",4.93970185807494,0.760187505650529,"TX",2023-08-30,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1888",4.13940604891813,0.791385499496172,"TX",2023-08-31,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1889",3.4886513588839,0.783580514617435,"TX",2023-09-01,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1890",1.48226374170922,0.804866155391676,"TX",2023-09-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.40511850015246,0.809953779826568,"UT",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1895",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.39718159852713,0.822817787083677,"UT",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1902",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.665790489632992,0.937622674895961,"UT",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1909",0.668369308065865,0.947138174682832,"UT",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1910",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.963964080570336,0.641477915298138,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1914",1.87798770245498,0.796898768861531,"UT",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1915",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.485941288060105,0.635693460588819,"UT",2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1917",0.476493280811183,0.623887317442471,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1918",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.00182910169641,0.878600539028592,"UT",2023-08-23,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1923",3.79879364518203,0.754621648993029,"UT",2023-08-24,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"1924",0.4015732101106,0.541093112108774,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.476385263120639,0.710695514162577,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1927",0.787105271148208,0.860281512028863,"UT",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1928",0.648922228259217,0.743313021638813,"UT",2023-08-29,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.51862483150749,0.779811680386151,"UT",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1931",0.72011839446049,1.03314678946636,"UT",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1932",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.863732495415285,0.888558619571057,"VA",2023-07-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1934",2.23573960579472,0.86852806112468,"VA",2023-07-24,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1935",2.76945554070689,0.932712783705295,"VA",2023-07-25,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1936",1.51973359835053,0.909141216107164,"VA",2023-07-26,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1937",3.49183622775993,0.800172179591464,"VA",2023-07-27,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1
"1938",4.18152376719579,0.883722844587192,"VA",2023-07-28,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1939",1.91133784808158,0.878143579416367,"VA",2023-07-29,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1940",1.90551947031109,0.731361544528621,"VA",2023-07-30,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1941",2.88896204170563,0.851869714673977,"VA",2023-07-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1942",1.49510934413891,0.82979958522652,"VA",2023-08-01,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1943",1.34598820013754,0.761305584453341,"VA",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1944",5.31710746490173,0.762571616869165,"VA",2023-08-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"1945",2.93871749350248,0.768557908433698,"VA",2023-08-04,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1946",1.76591079416201,0.741387473290202,"VA",2023-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1947",1.79953006880451,0.904095751949962,"VA",2023-08-06,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1948",5.06419635360758,0.834236604896244,"VA",2023-08-07,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1949",3.77661498720545,0.814630837131753,"VA",2023-08-08,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1
"1950",3.07291482237726,0.783912446424343,"VA",2023-08-09,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1951",1.76603890824403,0.77765093002962,"VA",2023-08-10,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1952",3.38806722403069,0.813254091506132,"VA",2023-08-11,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1953",2.43622689279132,0.829450481465162,"VA",2023-08-12,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
"1954",3.39303900117403,0.921706744369541,"VA",2023-08-13,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"1955",1.91614255687669,0.835243948820209,"VA",2023-08-14,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1956",5.72970093051456,0.913758355399755,"VA",2023-08-15,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"1957",2.342295839049,0.834522879614847,"VA",2023-08-16,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"1958",2.31989478545769,0.908950816676501,"VA",2023-08-17,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1959",3.36852887274361,0.963469104721624,"VA",2023-08-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1960",3.0866595990773,0.882217570507637,"VA",2023-08-19,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1961",1.03310642153534,0.798778394887426,"VA",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1962",3.30081914834955,0.866636804006746,"VA",2023-08-21,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1963",5.98443450009661,0.928405168443202,"VA",2023-08-22,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"1964",5.0411963064129,0.881520740501181,"VA",2023-08-23,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"1965",3.5824702247515,0.867403111387831,"VA",2023-08-24,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1966",4.4036389056057,0.851993096982242,"VA",2023-08-25,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1967",2.82166070842098,0.906102608326935,"VA",2023-08-26,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"1968",4.87278524454532,0.925832652502899,"VA",2023-08-27,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1969",5.20566606718324,0.848238392918625,"VA",2023-08-28,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
"1970",3.02396366831321,0.830610235966971,"VA",2023-08-29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"1971",5.44532174708661,0.866816605865804,"VA",2023-08-30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1972",5.05017372342377,0.821385000274303,"VA",2023-08-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1973",1.51744823507039,0.643868691340315,"VA",2023-09-01,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1974",2.71252296711275,1.08493461786385,"VA",2023-09-02,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1
"1975",0.518465739310644,0.67157216497855,"VT",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.522304183625436,0.674414167717825,"VT",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1977",0.797973736208164,1.14315240593433,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1978",1.91026447985289,0.842124497992305,"VT",2023-07-26,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1979",0.94730297957954,0.892449284014668,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1980",1.41242840720105,0.720537171607748,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1981",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.66837262807654,0.732079768785648,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1983",0.529168832809963,0.75665319464323,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1984",0.641478306770693,0.722775906954473,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1985",1.44293344104245,0.900794268943416,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1986",1.46817617341824,0.805074806948901,"VT",2023-08-03,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
"1987",0.598792123606843,0.728846280098941,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1988",1.60263518388606,0.788153906496147,"VT",2023-08-05,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"1989",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1.37657001074916,0.777607363121402,"VT",2023-08-07,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1991",0.884778117926563,0.856862623936082,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1992",1.94680721898735,0.848836716633264,"VT",2023-08-09,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"1993",0.581503318855575,0.756817424166775,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.618994696074624,0.695256441083076,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1995",1.61706740614257,0.934017576314857,"VT",2023-08-12,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1996",3.27987170589164,0.68152543071039,"VT",2023-08-13,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
"1997",1.72202220118467,0.81827684417813,"VT",2023-08-14,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1998",1.57965046459189,0.856830229265545,"VT",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1999",1.61989719855281,0.936052866909725,"VT",2023-08-16,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2000",1.84655918061216,0.984639942538492,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"2001",1.53709450273777,0.916051161343513,"VT",2023-08-18,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2002",0.857570474028938,0.628461647430841,"VT",2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"2003",0.846431252245667,0.623327068776701,"VT",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2004",0.962797905639715,0.873566737865115,"VT",2023-08-21,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2005",1.49008445388874,0.891300444059143,"VT",2023-08-22,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"2006",1.4950182855728,0.914633531573776,"VT",2023-08-23,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"2007",1.08361157809416,1.02718609642155,"VT",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"2008",0.965597203103367,0.87024657761187,"VT",2023-08-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2009",0.303294616399821,0.447114187699964,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2010",0.994908671047806,0.677282696893642,"VT",2023-08-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2011",1.44499368966917,0.91000960016422,"VT",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"2012",2.35895850482834,0.965033524602238,"VT",2023-08-29,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"2013",1.62759281148332,0.777738368709448,"VT",2023-08-30,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"2014",2.62657257911946,0.946598754695146,"VT",2023-08-31,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"2015",1.85961914860706,0.979553309029683,"VT",2023-09-01,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2016",0.673214266079411,0.679129700791639,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2017",2.50356220242688,0.911893257578771,"WA",2023-07-23,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"2018",1.81943874978669,0.813116771471239,"WA",2023-07-24,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"2019",2.72980271647451,0.920325194084235,"WA",2023-07-25,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"2020",1.63310011291185,0.749887818671112,"WA",2023-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"2021",4.1053496164286,0.846732976333977,"WA",2023-07-27,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"2022",2.67659357656281,0.755300871099437,"WA",2023-07-28,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"2023",2.02259668998349,0.858486826850378,"WA",2023-07-29,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"2024",0.937657877834332,0.853775363082216,"WA",2023-07-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2025",2.55672530203641,0.835176123263613,"WA",2023-07-31,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"2026",3.04176514196068,0.871298202894446,"WA",2023-08-01,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"2027",2.08823288890346,0.821652418531932,"WA",2023-08-02,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"2028",3.69823949702084,0.848060989098855,"WA",2023-08-03,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"2029",3.63219363349749,0.845472553349188,"WA",2023-08-04,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"2030",1.68181593381312,0.881964754492887,"WA",2023-08-05,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"2031",1.22624751867761,0.783589331048888,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2032",3.75487770196225,0.896342081165412,"WA",2023-08-07,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"2033",1.99198605064962,0.82395210021792,"WA",2023-08-08,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"2034",2.19538175490063,0.781086718920482,"WA",2023-08-09,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"2035",2.61958671957273,0.766591581240376,"WA",2023-08-10,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"2036",2.54255084179961,0.790702695769439,"WA",2023-08-11,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"2037",3.1054107937313,0.882143269190426,"WA",2023-08-12,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1
"2038",1.37180972107001,0.884848439766528,"WA",2023-08-13,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"2039",2.33193961766294,0.793103143334001,"WA",2023-08-14,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"2040",3.33871220160743,0.851511719284158,"WA",2023-08-15,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"2041",2.15295957853718,0.809271629625692,"WA",2023-08-16,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"2042",1.12217770962172,0.757374995514568,"WA",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2043",1.72603283844147,0.793254042915605,"WA",2023-08-18,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"2044",1.05907002696665,0.668431954401677,"WA",2023-08-19,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"2045",3.4889128723896,0.838037874053994,"WA",2023-08-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"2046",5.05735063267536,0.83101773431882,"WA",2023-08-21,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"2047",1.00054949397292,0.732997235666474,"WA",2023-08-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"2048",2.19881536907202,0.85093390989488,"WA",2023-08-23,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"2049",1.38943469295837,0.847840652208518,"WA",2023-08-24,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"2050",2.76515623914218,0.857585372207807,"WA",2023-08-25,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
"2051",2.03853654129762,0.920190092139368,"WA",2023-08-26,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"2052",1.82867469201935,0.722316832741126,"WA",2023-08-27,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"2053",3.15235968318795,0.80841633078413,"WA",2023-08-28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"2054",2.94802653387086,0.83947046028311,"WA",2023-08-29,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"2055",5.21408158009255,0.751686861554497,"WA",2023-08-30,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1
"2056",2.80175744299363,0.893992195068788,"WA",2023-08-31,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"2057",1.30960177868241,0.68632674427432,"WA",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2058",1.0146769081423,0.904851241822566,"WA",2023-09-02,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"2059",0.695736037508297,0.933289013462861,"WI",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2060",NA,NA,"WI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.705675964800515,1.03432301021948,"WI",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2062",0.744162245420178,1.04780456002325,"WI",2023-07-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2063",NA,NA,"WI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.337238542138646,0.526574716793075,"WI",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2065",NA,NA,"WI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.339623118345913,0.524991836128346,"WI",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2068",NA,NA,"WI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",0.700999950360797,0.790839712158116,"WI",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2070",NA,NA,"WI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.588556949368258,0.793088796384239,"WI",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2075",NA,NA,"WI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.671754624625204,0.786732387400097,"WI",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2078",NA,NA,"WI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.67875920973922,0.904817723964824,"WI",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2082",0.536139180239728,0.708149224905482,"WI",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2083",0.501660950571295,0.697195596636409,"WI",2023-08-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2084",0.870622986164149,0.883982558514985,"WI",2023-08-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"2085",1.08836770304283,0.675131289153564,"WI",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2086",NA,NA,"WI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
