"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1863",0.165617517778601,0.256573908232947,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.943884243724556,0.492625222102317,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1865",1.07995487341378,0.548331195076973,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1866",0.937454241043002,0.719130208497739,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1867",1.93759350480262,0.909203627414653,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1868",0.707232011627922,0.622544775371353,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1869",0.206666367492855,0.325028744387594,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.20583111024324,0.80744290677195,"TX",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1872",1.1820054217212,0.595409376536604,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1873",1.57603166306909,0.944764313577413,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1874",2.50131325741207,0.826508958155093,"TX",2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1875",0.840534788348931,0.875861503835855,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1876",0.925081426587323,1.30269165682654,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.946633498535196,0.710621864277641,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1879",0.909362372125584,1.29218771944643,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1880",0.813271775394595,0.822002739144668,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1881",0.517610903505075,0.650775056069328,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1882",0.780805523052333,0.844736819528549,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1883",0.673345260648287,0.966568452516139,"TX",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1884",0.660193244232305,0.963620481084336,"TX",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1885",0.994225669722698,0.766728105596059,"TX",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1886",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",1.39534362666537,0.818173793919247,"TX",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1888",1.76735561091661,0.668206110285294,"TX",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1889",0.673608259566425,0.746017492672102,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1890",0.955862709975758,0.632886531627673,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.10372444710314,0.170287413848548,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",1.17342979709007,0.389030580063815,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1898",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.76725618468086,0.591086145067484,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1903",0.170932924304417,0.282502903148115,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.836428961218564,0.639888363947751,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1917",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.60821351042186,0.802275075320896,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1924",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.416820793934185,0.727289299230608,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1931",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.849101019693952,0.821815545184111,"VA",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1934",1.36636086637085,0.643781569117203,"VA",2023-05-22,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1935",0.21074620390829,0.359273723549457,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1936",1.376606820373,1.03133089351529,"VA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1937",1.30246892436109,0.913091456995475,"VA",2023-05-25,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1938",1.07373598051952,0.719170266294808,"VA",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1939",1.05601977723136,0.734555337121608,"VA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1940",1.4074133701348,0.838595055064508,"VA",2023-05-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1941",0.753759729561376,0.710442553310252,"VA",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1942",0.741770888113519,0.789495374839543,"VA",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1943",1.80179188343896,0.963274341544341,"VA",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"1944",0.750537816958569,1.06782292319971,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1945",1.35743767803378,0.716076720121758,"VA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1946",0.731608960074087,0.805336793326691,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1947",1.26343937835609,0.761251641095191,"VA",2023-06-04,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1948",0.739870474812498,1.03625869069362,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1949",1.85431390879854,0.969659987159623,"VA",2023-06-06,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1950",1.46512429127715,0.819792484421296,"VA",2023-06-07,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1951",1.19729027532148,0.794837159060672,"VA",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1952",3.42016976291725,0.753569997183818,"VA",2023-06-09,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1953",0.460875328378455,0.696556376496389,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1954",1.05052397247967,0.985343178284515,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1955",1.38792608689864,0.955768407131254,"VA",2023-06-12,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1956",1.32576598087706,0.885269934373179,"VA",2023-06-13,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1957",0.426604281006207,0.579397934131509,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1958",1.08564076938687,0.928182265536101,"VA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1959",0.81624114680533,1.13341085561866,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1960",1.26529248917239,0.877475591232944,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1961",0.859630986662511,1.21513704870164,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1962",1.35517460522281,1.06611834612557,"VA",2023-06-19,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1963",1.63087434744945,0.825421054942713,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1964",1.29752786279289,0.842662347992878,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1965",2.83258089496338,0.830729578869256,"VA",2023-06-22,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1966",1.34022355279876,0.900128246521934,"VA",2023-06-23,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1967",1.31417811073585,0.850255342379001,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"1968",1.36154886604011,0.480907086665773,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1969",0.843742406259688,0.784367257006677,"VA",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1970",1.47074488347307,0.917738099303981,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1971",2.05340167589188,0.978941070625076,"VA",2023-06-28,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1
"1972",2.69779811036554,0.855656672338051,"VA",2023-06-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1973",1.1483040971089,1.13034092700134,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1974",0.804860686603942,0.447192197998652,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1975",0.421902623253496,0.592552007990356,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",1.0902107817458,0.66794342153355,"VT",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1977",0.645295733972083,0.326104984649909,"VT",2023-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.266464761618725,0.343012749986623,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.877276795509741,0.650457001677813,"VT",2023-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",0.788164599034922,0.759512768000619,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1981",0.786288937900698,0.60349017780063,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.318338115082046,0.4347460155874,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.334515756568574,0.454361278428773,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1985",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.29774618940719,1.23964948184423,"VT",2023-06-02,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1988",2.03040301314532,1.24047357398378,"VT",2023-06-03,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"1989",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.395645236833479,0.564444974729212,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",2.06223136582949,0.671666507991631,"VT",2023-06-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1992",1.88962003405275,1.0479647336761,"VT",2023-06-07,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1993",0.650915098229788,0.956100008169663,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1994",1.30233737435966,0.85809324219738,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1995",0.650651531230591,0.954703937382359,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1996",1.14773131420932,0.706911205054083,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1997",0.895822245471485,0.859180294805226,"VT",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1998",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.788395655321585,0.864288777724766,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2000",3.72090701523052,0.911974706828166,"VT",2023-06-15,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"2001",7.33172075317259,0.90356883345175,"VT",2023-06-16,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2002",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.674662855170902,0.968981061388168,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2004",2.05958545616835,1.13625442781085,"VT",2023-06-19,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"2005",1.86505871122845,0.841150393086648,"VT",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2006",1.26466630936231,1.23056377841578,"VT",2023-06-21,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"2007",0.925330065211315,0.956287561348358,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2008",0.642493669120751,0.54026935506366,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2009",1.79361802110992,1.02480638425557,"VT",2023-06-24,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"2010",0.538887920904951,0.661810162611926,"VT",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2011",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.58898329060622,0.662205257407029,"VT",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2013",1.60634668587225,1.01981424218094,"VT",2023-06-28,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2014",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.4178388784426,0.88526952797228,"WA",2023-05-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2018",1.67380586686669,0.580332525622118,"WA",2023-05-22,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2019",1.17216821951243,0.825403546041874,"WA",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"2020",0.631506572004779,0.704120259897652,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2021",0.828192629579691,0.724590339369545,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2022",1.21604518555583,0.639440430852963,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2023",0.485222457220544,0.701527150480651,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2024",0.487120600521518,0.682757243557544,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2025",1.53752842661768,0.656154701075464,"WA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2026",3.05447502201144,0.710705793722171,"WA",2023-05-30,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"2027",2.09545596945208,0.941047055400681,"WA",2023-05-31,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1
"2028",1.38673906413487,0.880747401584445,"WA",2023-06-01,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2029",1.04349934582101,0.777541865972669,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"2030",1.01013035729078,0.756777120022552,"WA",2023-06-03,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2031",1.04124401922238,0.877702053860145,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"2032",1.55797107259416,0.846721538426363,"WA",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"2033",2.77640424059122,0.801767967040974,"WA",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2034",0.376613031943463,0.592833931840651,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2035",1.84518344961937,0.912518976808381,"WA",2023-06-08,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"2036",1.95173683977785,0.936881638744643,"WA",2023-06-09,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"2037",1.74043448018635,0.899132731529827,"WA",2023-06-10,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"2038",0.624661387733356,0.749021058578749,"WA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2039",4.72470318452377,0.886693448497979,"WA",2023-06-12,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"2040",2.35864584785373,0.9813474488023,"WA",2023-06-13,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"2041",2.78858384287311,0.924820022332842,"WA",2023-06-14,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"2042",1.00200858412245,0.794203628249379,"WA",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"2043",2.34836704371947,0.986147089076805,"WA",2023-06-16,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"2044",0.616481076807504,0.861781782158705,"WA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.10962747112745,1.07881647742393,"WA",2023-06-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"2047",2.83106707586952,0.916094040320665,"WA",2023-06-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2048",1.32736634370769,0.691775515176775,"WA",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2049",1.94717576451103,0.876348956263217,"WA",2023-06-22,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"2050",0.857942422482527,0.489428011442994,"WA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2051",1.16328985289202,1.12613580405514,"WA",2023-06-24,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"2052",1.01146493897107,0.783691020863088,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2053",3.73214527057054,1.04264960967587,"WA",2023-06-26,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"2054",2.07712218876163,0.74365234367403,"WA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2055",1.43846772964409,0.999146896969428,"WA",2023-06-28,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"2056",2.92789359243553,1.10463737385833,"WA",2023-06-29,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"2057",1.96633417975415,0.754341645819503,"WA",2023-06-30,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0
"2058",1.09563752865965,0.538156466218608,"WA",2023-07-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"2059",0.192272063454107,0.278539063874499,"WI",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2060",0.187553525763732,0.293150936398583,"WI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2061",NA,NA,"WI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
