"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1849",1.40845264442507,1.09546591770219,"TX",2023-12-03,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1850",2.04070927406873,0.834086249517765,"TX",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1851",2.17887295724839,0.941163025035164,"TX",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1852",2.32150939286715,0.91060706296924,"TX",2023-12-06,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1853",1.19645238333599,0.815098893882299,"TX",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1854",0.970555842217344,0.863766386542485,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1855",0.412475721817624,0.593712502719835,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.8055934276033,0.782167871902005,"TX",2023-12-11,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1858",1.53025792285069,0.787441332429526,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1859",1.72872533087295,0.809896052064167,"TX",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1860",1.3747258278083,0.806922912596801,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
"1861",1.06084446733008,0.732912246041882,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1862",0.278201206844566,0.394792091867851,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1863",1.00661465240949,0.986543940687034,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1864",0.905786455046704,0.715707325210228,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1865",1.05295974490552,1.03528766280593,"TX",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1866",2.89259260835118,0.817708437226387,"TX",2023-12-20,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1867",1.41110491269516,0.524337431731771,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1868",1.39377438212465,0.641384988404272,"TX",2023-12-22,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1869",0.40005330683806,0.477831929810298,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1870",0.386396050599485,0.213867115621411,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.84409813808979,0.821929828369348,"TX",2023-12-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1873",1.56847399051923,0.724294997148364,"TX",2023-12-27,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1874",2.13861770427323,0.68811860665562,"TX",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"1875",0.92549011654096,0.720644925144779,"TX",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1876",0.832083464016612,1.20679837986753,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.727897809759206,0.544529927405809,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1879",1.86640272271754,0.598661329521867,"TX",2024-01-02,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0
"1880",1.31887762376516,0.0859190606370388,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1881",0.169083107416414,0.07826666477074,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1882",1.03982337790607,0.447845859367719,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"1883",0.862891527237166,0.572007019166573,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.29605848129938,0.500208289893471,"TX",2024-01-08,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1886",0.786026420436894,0.180888068400403,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1887",0.581048170751864,0.412567066825729,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1888",0.915160774704049,0.0423930025443773,"TX",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1889",0.980622010980453,0.202239372083274,"TX",2024-01-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1890",0.0906983382203185,0.0364341410387556,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.781886643451682,0.799679517768883,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1893",0.871178958571676,0.4881700150522,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1894",1.01928482014271,0.752454691087948,"UT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1895",0.779973031963685,1.12330414044908,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1896",1.60437836182485,0.75037065166408,"UT",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.35978331185882,1.06613503621504,"UT",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1900",0.68093158322572,0.95193997675683,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.05171210684944,0.613681074676507,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1903",1.36800092601297,0.579026110504266,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.785535542971362,0.787678691173099,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.21896852152343,0.74512200341406,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1909",0.640628890128768,0.399015165493237,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1910",0.251618927490274,0.375655589874613,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.685530744174508,0.733607367881067,"UT",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1915",0.178435426231985,0.271631304800447,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",1.70214934131831,0.94463407007043,"UT",2024-01-02,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"1922",0.32983849447648,0.165696523546156,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1923",1.76394767486581,1.16561742466964,"UT",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1924",3.18980907450192,0.668400788350357,"UT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.688853892390132,0.694260145717906,"UT",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.05770129984554,0.53141536490407,"VA",2023-12-03,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"1934",6.46378710539713,0.598139259315499,"VA",2023-12-04,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1935",2.31504321897075,0.720870527685054,"VA",2023-12-05,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1936",2.81141989228668,0.703022598631828,"VA",2023-12-06,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1937",4.04183782051286,0.714463650685978,"VA",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1938",2.08285328809998,0.686014044399637,"VA",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1939",1.34561664964088,0.667242648722018,"VA",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1940",0.905982941643268,0.603897769062036,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1941",1.41697406020394,0.708580591805222,"VA",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1942",3.98606021003666,0.898326723907227,"VA",2023-12-12,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1943",4.44083779095117,0.838870853034157,"VA",2023-12-13,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1944",1.80605731802575,0.723651994441098,"VA",2023-12-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1945",2.060287090883,0.720857166811026,"VA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1946",2.1918937720582,0.747657817871589,"VA",2023-12-16,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1947",2.08999897950096,0.827643901726323,"VA",2023-12-17,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"1948",3.24829144373082,0.83830593130195,"VA",2023-12-18,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1949",2.62553228267413,0.777351400094906,"VA",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1950",3.50237488427511,0.731890970315509,"VA",2023-12-20,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1951",3.78022211671907,0.766003835576195,"VA",2023-12-21,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1952",4.15321603626437,0.607448300852049,"VA",2023-12-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1953",1.56329208411584,0.678923083633693,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
"1954",2.86223579444831,0.889924291768047,"VA",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1955",1.17634641739288,0.79997397957634,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1956",2.28578576080583,0.625740621860136,"VA",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1957",2.97019695206916,0.715838489797883,"VA",2023-12-27,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1958",2.95008161555129,0.644256908695475,"VA",2023-12-28,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1959",4.03540852004532,0.379863371370318,"VA",2023-12-29,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1960",0.85250704045946,0.462079783768014,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.510713481059603,0.351217819067721,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1962",2.1239757506511,1.03720968462457,"VA",2024-01-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
"1963",1.81338240419046,0.495689172662038,"VA",2024-01-02,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1964",5.54727153168897,0.764255953202142,"VA",2024-01-03,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"1965",1.6412231537369,0.380790722260209,"VA",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1966",2.08346167014057,0.28503975998649,"VA",2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1967",0.244470114569211,0.107007783749949,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1968",0.0690475487341084,0.0975445133713683,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1969",0.883069766972874,0.472008038019536,"VA",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1970",1.89326876149562,0.450947121079289,"VA",2024-01-09,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"1971",2.10320262511833,0.26108485127685,"VA",2024-01-10,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
"1972",4.31650843427669,0.80499700802131,"VA",2024-01-11,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0
"1973",0.780753725901524,0.330181436666678,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1974",1.30842981706407,0.606142595686832,"VA",2024-01-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1975",1.65961745341927,0.776429290880175,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1976",1.29441488178352,0.791141210919511,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1977",1.52326409824516,0.817506680299043,"VT",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1978",1.63159852462713,0.783679298551972,"VT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1979",2.08143391617111,0.673128165792169,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1980",1.41034829019048,0.707856213829514,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
"1981",1.78315539675719,0.819483074749713,"VT",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1982",0.962919434832474,0.721216051669815,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1983",1.04249907606832,0.688964467717092,"VT",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1984",1.13960343892542,0.789309003717875,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1985",3.70159782379871,0.799769883922795,"VT",2023-12-13,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1986",0.513331281360092,0.639515833239724,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1987",2.47690661327308,0.763159608975096,"VT",2023-12-15,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1988",1.5990670558575,0.909663893085074,"VT",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
"1989",0.811327591848475,0.68509250757058,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1990",0.828827215505518,0.49130388635937,"VT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.17542377429792,0.825535232210089,"VT",2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1992",1.26507992154162,0.692407788183369,"VT",2023-12-20,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1993",0.833144969130618,0.608078337207715,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.856135505595852,0.609684945656368,"VT",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1995",1.36354908682828,0.229355054463715,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1996",1.93600240479778,0.648005527582554,"VT",2023-12-24,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1997",1.26311695804572,0.534822443354579,"VT",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1998",0.570876460356122,0.424775104666312,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",1.01589922346682,1.4207040583012,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2000",0.643260234974908,0.685278486734492,"VT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2001",0.0895815053802078,0.140719969133918,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.921138005255205,1.27621098448167,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2003",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",2.60406813410573,0.853543942676581,"VT",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"2007",1.1472376872682,0.415452855607917,"VT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2008",1.61285570732621,0.634206062343724,"VT",2024-01-05,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0
"2009",1.01395743557843,0.43374675811035,"VT",2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"2010",0.422489684122181,0.0636503515395354,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2011",0.830421838547669,0.276942208718369,"VT",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"2012",2.63369336360849,0.717185161858776,"VT",2024-01-09,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"2013",1.05790424347624,0.638140558088322,"VT",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2014",0.101871342884253,0.0446520217478993,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",1.1798313037054,0.310792464249261,"VT",2024-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"2016",1.33991119531447,0.680880401345537,"VT",2024-01-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"2017",1.2190390403835,0.806730386731507,"WA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2018",2.04110661129863,0.680708874016429,"WA",2023-12-04,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"2019",2.48483077211053,0.769334290556418,"WA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"2020",9.3161366417928,0.517983637064912,"WA",2023-12-06,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"2021",1.74861738635744,0.746937639894554,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"2022",1.98947687389381,0.845630360453362,"WA",2023-12-08,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"2023",1.89996719280564,0.661410856553738,"WA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"2024",5.06770547295135,1.130117822383,"WA",2023-12-10,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
"2025",1.20047122999644,0.731460128740117,"WA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"2026",1.66232621593718,0.884287212937196,"WA",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"2027",1.23986916572041,0.733131075544558,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"2028",2.22240910395728,0.833170632255977,"WA",2023-12-14,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"2029",1.11721968924959,0.63729894114177,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"2030",1.0324394829556,0.543537762780596,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2031",2.74937392790791,0.885821824687593,"WA",2023-12-17,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"2032",1.09943325614124,0.627449159897373,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"2033",2.06560713519469,0.746931002360185,"WA",2023-12-19,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"2034",1.74627996259162,0.712779604351669,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"2035",1.17414161120759,0.710123624599747,"WA",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"2036",0.991109147441583,0.505935982186625,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"2037",0.991518276286381,0.654185471447098,"WA",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"2038",1.04847939931664,0.722636264188658,"WA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
