...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1533,NA,NA,OK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.958345780222155,0.67938007715384,OK,2023-05-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1536,0.167152222351044,0.0952162777192705,OK,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1537,NA,NA,OK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,0.99534112616587,0.70996752868771,OK,2023-05-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1544,NA,NA,OK,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,NA,NA,OK,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.385063284843918,0.313404052685738,OK,2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1553,NA,NA,OK,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.62818462538145,0.326318250896756,OR,2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1556,0.572992252528256,0.251164989218492,OR,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1557,0.874235365483847,0.191480322585124,OR,2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
1558,0.780052777595417,0.14152876848855,OR,2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1559,0.484052531188431,0.169125310998979,OR,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1560,0.541684190095276,0.247778906429727,OR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1561,1.28923789723108,0.482642563913008,OR,2023-05-06,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1562,0.0723436138553977,0.058249498491438,OR,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1563,1.96202324564388,0.338155444356268,OR,2023-05-08,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1564,0.610171554825188,0.263280583717174,OR,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1565,0.872028473680392,0.241820052315007,OR,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1566,1.42762572553487,0.155176962683223,OR,2023-05-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1567,1.20115519558504,0.4670141233445325,OR,2023-05-12,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
1568,1.64976201780694,0.408512154752339,OR,2023-05-13,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
1569,0.543812935807604,0.082776814190995,OR,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1570,0.505369448534,0.205082916872261,OR,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1571,0.617919965810523,0.347317536672049,OR,2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1572,0.911600564642841,0.4114315817240445,OR,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1573,1.14778821207872,0.4499743636205005,OR,2023-05-18,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1574,1.37664425552248,0.618855335899675,OR,2023-05-19,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1575,2.26213679824982,0.624512315570495,OR,2023-05-20,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
1576,0.531753779048054,0.314051872509296,OR,2023-05-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1577,0.784752792810079,0.342002035302299,OR,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1578,0.432628201294258,0.1263781273198725,OR,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1579,0.766455616512974,0.377144831961329,OR,2023-05-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1580,0.177144334117128,0.1379775366125665,OR,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1581,1.79185869366341,0.3588914196766005,OR,2023-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1582,1.01590491522081,0.488590426363724,OR,2023-05-27,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1583,1.05079761180277,0.4443653392061515,OR,2023-05-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
1584,0.561223811092786,0.2606558660818085,OR,2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1585,0.885516107340828,0.316970285439991,OR,2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1586,1.14800237378994,0.515575885676765,OR,2023-05-31,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1587,1.02005362477422,0.3673090987327345,OR,2023-06-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1588,NA,NA,OR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,1.51665436527559,0.1981183885816965,OR,2023-06-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1590,1.34887455005499,0.4331569860087955,OR,2023-06-04,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0
1591,1.29558274368019,0.4329957356353655,OR,2023-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
1592,NA,NA,OR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,0.443142428661972,0.3228119501714585,OR,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1594,1.51033869554022,0.290863848591293,OR,2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1595,0.806570414909738,0.5546071378932,OR,2023-06-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1596,NA,NA,OR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,0.191554456715479,0.03870620017362425,PA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1598,1.29528648575041,0.1860370306286785,PA,2023-05-01,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1599,1.24197935354164,0.1979412466818545,PA,2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1600,0.963975705016522,0.2705035092791845,PA,2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1601,3.16954802724836,0.4226527529390155,PA,2023-05-04,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
1602,2.01318129816477,0.266749655711729,PA,2023-05-05,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1603,0.939463546111049,0.128159234323441,PA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1604,3.31778683518538,0.4758450427181845,PA,2023-05-07,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1605,4.38261914239081,0.415234379651881,PA,2023-05-08,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
1606,1.25595318486965,0.208493052016427,PA,2023-05-09,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1607,1.26861206172216,0.302323132875201,PA,2023-05-10,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
1608,2.22960046328039,0.3678153672346365,PA,2023-05-11,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
1609,0.513435857006238,0.2583339801511675,PA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1610,1.00828879798337,0.318034544585603,PA,2023-05-13,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1611,0.551394361246039,0.339256802009259,PA,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1612,0.49804398941203,0.245746818868709,PA,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1613,0.761270962505639,0.559616684169275,PA,2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1614,0.940789939169049,0.2186415089964785,PA,2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1615,2.53813044200338,0.59143700836524,PA,2023-05-18,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
1616,1.26310025905796,0.411541748546829,PA,2023-05-19,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1617,NA,NA,PA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,0.830053662067587,0.399401284693908,PA,2023-05-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1619,1.47213699778306,0.503030523949195,PA,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
1620,1.60879604048562,0.2632294710478445,PA,2023-05-23,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1621,0.595824507842819,0.4656542668332735,PA,2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1622,NA,NA,PA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,1.1941125295937,0.556151308429975,PA,2023-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1624,0.277816767028026,0.1942604872010115,PA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1625,0.302744968068104,0.203696639434788,PA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.788122733429406,0.2133630458772775,PA,2023-05-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1627,0.935653917473332,0.66126839630265,PA,2023-05-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1628,0.855804760412338,0.233339333462647,PA,2023-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1629,1.47192226574881,0.368739509787384,PA,2023-06-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1630,0.984432695402081,0.4552254862103065,PA,2023-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1631,0.824447371343499,0.408593988210335,PA,2023-06-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1632,0.418535697521078,0.2754822206664805,PA,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1633,1.04324152212381,0.2863851909663785,PA,2023-06-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1634,0.589219126405815,0.3900416721830225,PA,2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1635,0.45633047012187,0.308515728634505,PA,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1636,0.581551034197044,0.3856470697310385,PA,2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1637,1.74447449990415,0.3906073528217965,PA,2023-06-09,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1
1638,0.433035828738102,0.315028711427637,PA,2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1639,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0213742540280776,0.01253750824935275,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,1.20023585198876,0.858139306646355,PR,2023-05-03,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1643,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.0272059899189067,0.0164894050180597,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0314299771241854,0.02029826055934825,PR,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1648,2.24122171455026,0.825750624640075,PR,2023-05-09,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1649,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,2.02372522604412,0.742357991144155,PR,2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1657,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0940874867764171,0.0586746757618145,PR,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.12743946503156,0.0833786341672435,PR,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.909403412634223,0.60380437679016,PR,2023-06-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1672,NA,NA,PR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.974653727324727,0.6956781507616,PR,2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1678,0.801197676182309,0.614809975623675,PR,2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1679,NA,NA,PR,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.0342652360065416,0.00803629532549,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.126038940007932,0.0087249545615587,RI,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1684,1.06407951593463,0.423103419554837,RI,2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1685,0.986433825326869,0.289299162412282,RI,2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1686,0.0133027715579492,0.0111754288397525,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.0551557095929121,0.0121378841393998,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0572984836136529,0.0131827178090698,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0627264773151864,0.01431617963380505,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,1.70700575820323,0.548910493488015,RI,2023-05-09,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1691,0.379586219977744,0.01687571751083595,RI,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1692,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0267184397950117,0.02532890134848035,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.030775719505604,0.027436977712001,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,1.09375793095889,0.733768833921745,RI,2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1699,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.050937158151983,0.0437650991354019,RI,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1704,NA,NA,RI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.050187030994817,0.0508360129345815,RI,2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1706,NA,NA,RI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.0914519583809394,0.077936882802369,RI,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.146245422415606,0.1296584248066695,RI,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1720,NA,NA,RI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.669091896560174,0.257321950735911,SC,2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1724,0.103984957539875,0.0276245272054803,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.129898417463849,0.03078392236903955,SC,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1727,0.61332393118873,0.252319035129413,SC,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.899284774431122,0.190291381028779,SC,2023-05-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1729,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.16071422561478,0.80601293934462,SC,2023-05-07,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1731,1.69313944207917,0.73228816217101,SC,2023-05-08,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1732,0.0461665066976946,0.0424600528712023,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.923360352199291,0.2945103910731755,SC,2023-05-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1734,0.0585189409057925,0.04717613059078305,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.0574035930964963,0.04970407462268515,SC,2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1736,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,0.22656423898326,0.061025254888597,SC,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1740,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.080989832731557,0.0674547818000855,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.913933987230452,0.659384328289825,SC,2023-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1743,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.273822772100744,0.07812273025688,SC,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1745,0.929611581759436,0.412323278183171,SC,2023-05-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1746,0.297790630477805,0.085944182790018,SC,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.614275424376181,0.3546919591481295,SC,2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1748,0.115015358477565,0.0943504372360495,SC,2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1749,0.117383374233997,0.098776259635805,SC,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
