...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1871,15.0492722511466,0.313402235418362,TX,2023-01-16,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1872,9.0145852277351,0.2907885296410945,TX,2023-01-17,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
1873,10.0975042671228,0.306594527907492,TX,2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1874,2.63344455205609,0.193168502729492,TX,2023-01-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1875,12.4238981112986,0.322338276777979,TX,2023-01-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1876,7.44930717585957,0.319515686253361,TX,2023-01-21,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1877,7.48108549352922,0.3060938812265655,TX,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1878,9.89472682676575,0.3110973094228875,TX,2023-01-23,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1879,1.86351592389158,0.2821291291920785,TX,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1880,1.31888229262478,0.28357922302207,TX,2023-01-25,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1881,5.06532535367689,0.305274488510423,TX,2023-01-26,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1882,5.31424545153907,0.3429580487497785,TX,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1883,8.37603847321825,0.2907888508851255,TX,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1884,5.36028833243467,0.3105041747391415,TX,2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1885,10.1926030498735,0.316244213527334,TX,2023-01-30,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1886,2.26258175474167,0.3017120511426895,TX,2023-01-31,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1
1887,0.783167386646375,0.239758489403297,TX,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1888,6.57908888668789,0.2985207873623795,TX,2023-02-02,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1889,9.68759732548166,0.2788560766218875,TX,2023-02-03,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1890,2.55508174376095,0.28518303612325,TX,2023-02-04,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1891,0.0674639406745759,0.04681648706137765,UT,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1892,0.760879000586824,0.262244623367322,UT,2022-12-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1893,1.74442994367203,0.4026878076004165,UT,2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1894,0.0578679784000314,0.0408961038890656,UT,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.783901493523906,0.234426016744816,UT,2022-12-29,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
1896,0.656020337985256,0.3581990858079885,UT,2022-12-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1897,0.688405673621524,0.03703799508017245,UT,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1898,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.608806849068282,0.130311389116794,UT,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1900,1.45960667258486,0.3465625285576515,UT,2023-01-03,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1901,0.633292321187312,0.1313934416917525,UT,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1902,1.20900833302145,0.2630631347018775,UT,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1903,0.797193026411801,0.11056616425849,UT,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1904,0.855920153686867,0.287679509756453,UT,2023-01-07,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1905,0.176892084804877,0.03661875003089695,UT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,1.86374568622448,0.4459249952015315,UT,2023-01-09,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1907,0.68957788505811,0.177341183793446,UT,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1908,2.84650679775568,0.71140159038581,UT,2023-01-11,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1909,0.610429099946771,0.350442700819072,UT,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1910,3.15929709442134,0.67669497831984,UT,2023-01-13,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1911,0.0736355120903955,0.0473038396359351,UT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1912,0.821812441577988,0.287002462295084,UT,2023-01-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1913,0.742671348746443,0.232708252205116,UT,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1914,2.08790538516083,0.3897728990446855,UT,2023-01-17,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1915,0.680941870301399,0.1354908953710765,UT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.315072594923747,0.232142946086982,UT,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,2.76283557152773,0.3872558031953495,UT,2023-01-20,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
1918,1.22631778816666,0.3916597048949565,UT,2023-01-21,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1919,0.356730936970491,0.1910995036640735,UT,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1920,1.97815261317807,0.3541945095707135,UT,2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1921,0.919581510754235,0.265717212312901,UT,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1922,2.25974569375073,0.391603580777027,UT,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1923,1.16754562920055,0.344380911839825,UT,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1924,1.51218135741869,0.325774190773555,UT,2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1925,0.945946378160281,0.360282411160775,UT,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1926,0.424650878124864,0.242001574765798,UT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1927,2.03286423702046,0.3950763863328625,UT,2023-01-30,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
1928,2.89383494413853,0.355452207876249,UT,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1929,2.760761059833,0.36498049525663,UT,2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1930,1.03778412536111,0.386693373591271,UT,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1931,1.04039457789145,0.3242035909720185,UT,2023-02-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1932,1.30216758950608,0.286098094078839,UT,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1933,3.86401186471545,0.3646573308418605,VA,2022-12-25,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
1934,6.62808167089363,0.304708774407513,VA,2022-12-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1935,4.707087769094,0.2888722988800475,VA,2022-12-27,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1936,4.57822637685674,0.293669373410763,VA,2022-12-28,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
1937,3.49000841065721,0.2718803276139505,VA,2022-12-29,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1938,5.90552902526703,0.2631837711109035,VA,2022-12-30,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1939,10.1093164867317,0.287313455498277,VA,2022-12-31,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
1940,2.72015129396996,0.31187227571634,VA,2023-01-01,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
1941,9.7711096537204,0.374080768338838,VA,2023-01-02,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0
1942,12.2417865838105,0.324242034791362,VA,2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1943,8.30421651316966,0.3224064601417345,VA,2023-01-04,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
1944,9.39766982981166,0.312768697487617,VA,2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1945,15.041912153803,0.3433207811331565,VA,2023-01-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1946,8.71118010594221,0.3044460709344365,VA,2023-01-07,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
1947,7.03118103805904,0.3784250738312285,VA,2023-01-08,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1948,14.9147387985152,0.3823467490669895,VA,2023-01-09,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1949,16.0248574519593,0.3507418612673285,VA,2023-01-10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1950,27.1808660922968,0.3607255928064005,VA,2023-01-11,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
1951,8.80188700831992,0.321628203394647,VA,2023-01-12,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1952,2.90572170225836,0.2913261032326425,VA,2023-01-13,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1953,5.83520622392541,0.318005227631359,VA,2023-01-14,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1954,4.82479208504796,0.3524861010669515,VA,2023-01-15,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1955,12.3507328984705,0.281856026029545,VA,2023-01-16,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1956,6.21392569443062,0.3244404036985515,VA,2023-01-17,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
1957,6.21530651190306,0.315679410639933,VA,2023-01-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1958,6.02894199159133,0.331789412096096,VA,2023-01-19,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1
1959,5.80128203869584,0.2978477267759725,VA,2023-01-20,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1960,2.8327325098158,0.255133628367895,VA,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1961,3.6038907246286,0.259984938702653,VA,2023-01-22,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1962,9.53358422366348,0.3087756209312425,VA,2023-01-23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1963,5.62186521499844,0.281286466194368,VA,2023-01-24,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1964,12.3644761733711,0.272265778344565,VA,2023-01-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1965,3.86620983093201,0.2618545270264795,VA,2023-01-26,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1966,3.88379569373239,0.25134496854633,VA,2023-01-27,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
1967,4.5108329874229796,0.2541130904787785,VA,2023-01-28,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1968,4.04011059788801,0.1730451231170955,VA,2023-01-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1969,7.09509430637086,0.240242098840935,VA,2023-01-30,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
1970,4.62740235504889,0.227287562214642,VA,2023-01-31,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1971,4.00561652337999,0.18283996395818,VA,2023-02-01,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
1972,3.08283954599183,0.173959580657474,VA,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1973,2.56172529971286,0.1602729841461755,VA,2023-02-03,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1974,2.68079387667352,0.185411517808341,VA,2023-02-04,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1975,0.449602208641004,0.057320786853977,VT,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1976,1.08935398925623,0.286809479195098,VT,2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1977,2.34447524203552,0.3513586524883425,VT,2022-12-27,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1978,1.64771075427806,0.239654478799667,VT,2022-12-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1979,2.86867561274569,0.3893145693647355,VT,2022-12-29,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1980,1.2064058504571,0.209421601352684,VT,2022-12-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1981,1.42770588097304,0.34062074432524603,VT,2022-12-31,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1
1982,2.33203428606564,0.4488475764480625,VT,2023-01-01,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1983,3.30587296114071,0.408167584941677,VT,2023-01-02,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1984,1.46626930380281,0.1865153697571665,VT,2023-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1985,1.73301586618319,0.36135149349073997,VT,2023-01-04,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
1986,1.13413272536509,0.439734727721235,VT,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1987,3.4744599177789,0.351582046704533,VT,2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1988,0.827614463181873,0.2416292667436225,VT,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1989,1.10074838349868,0.3016549618105735,VT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1990,0.923230497742393,0.3029439101091145,VT,2023-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1991,5.24395050930867,0.5584923755098,VT,2023-01-10,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
1992,2.41742510188063,0.439603792506015,VT,2023-01-11,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1993,2.29942008683654,0.417392305973199,VT,2023-01-12,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1994,1.02514105253691,0.71025350690496,VT,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1995,2.71346340061529,0.4836024294992295,VT,2023-01-14,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1996,NA,NA,VT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,5.92309678274877,0.350243616536925,VT,2023-01-16,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1998,3.52144925882821,0.379844969632663,VT,2023-01-17,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1999,2.28950299287995,0.3469860708969755,VT,2023-01-18,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
2000,1.3190826458158,0.256624851755375,VT,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
2001,2.05740169906842,0.3070731326508645,VT,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2002,NA,NA,VT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.908041916772774,0.230660014587573,VT,2023-01-22,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
2004,5.35520356576612,0.3677842250909955,VT,2023-01-23,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
2005,2.53979100280038,0.281806360592977,VT,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1
2006,5.10700613389521,0.2721385548726715,VT,2023-01-25,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
2007,1.63016080268498,0.286614089458133,VT,2023-01-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
2008,0.446847331167858,0.254249472952406,VT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2009,0.888629926695736,0.4091307117446925,VT,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
2010,0.339089379837696,0.3468519142888455,VT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,3.6175630433353,0.2296059591968215,VT,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
2012,2.44574801285446,0.3492661145002855,VT,2023-01-31,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
2013,2.76705719137733,0.1350140558772615,VT,2023-02-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
2014,1.66385788642375,0.1244795609094055,VT,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2015,4.32483118610744,0.1145551884084725,VT,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
2016,3.20436817751952,0.177782197423209,VT,2023-02-04,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
2017,1.32542711202136,0.2453015249381645,WA,2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
2018,20.0843673116195,0.3104010101420205,WA,2022-12-26,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
2019,3.65078796402143,0.266274790770899,WA,2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2020,5.28449279109499,0.2568105707831305,WA,2022-12-28,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
2021,12.4068332737836,0.330133610467928,WA,2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
2022,7.12256902325351,0.219506432815583,WA,2022-12-30,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2023,4.17767028968419,0.3006162847000265,WA,2022-12-31,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
2024,1.46897370941717,0.274395609152799,WA,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2025,12.1561125728005,0.276143672098815,WA,2023-01-02,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
2026,5.8267356509895,0.284968728334987,WA,2023-01-03,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2027,8.65106089032422,0.2900391717845075,WA,2023-01-04,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
2028,2.78793960055158,0.220288358149575,WA,2023-01-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2029,9.67480953422618,0.3069175020309605,WA,2023-01-06,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
2030,2.94640938325827,0.291750012982032,WA,2023-01-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
2031,6.87496839559364,0.355953959956709,WA,2023-01-08,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2032,6.92115980895431,0.266831314276063,WA,2023-01-09,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2033,11.8079456548861,0.278346687087483,WA,2023-01-10,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
2034,9.58653268017121,0.347951405422312,WA,2023-01-11,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
2035,3.75837085603046,0.30995220309872,WA,2023-01-12,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
2036,8.7159541309291,0.338091901814556,WA,2023-01-13,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2037,5.08755887440941,0.331839778490429,WA,2023-01-14,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2038,7.73345429566694,0.366600744310656,WA,2023-01-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
2039,7.9581836985376,0.329342995360858,WA,2023-01-16,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2040,11.2462061168417,0.3015103783793995,WA,2023-01-17,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
2041,11.0878737752077,0.3077352032572595,WA,2023-01-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
2042,12.5571987730418,0.3005125163377045,WA,2023-01-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
2043,9.96175137081589,0.3024242978715295,WA,2023-01-20,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2044,6.04264196061506,0.2898966155808935,WA,2023-01-21,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
2045,5.4920411293696,0.352257818375906,WA,2023-01-22,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
2046,16.7170140991221,0.3410514555367305,WA,2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
2047,20.9213403764569,0.3349015694703825,WA,2023-01-24,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
2048,20.2606251666907,0.3015913489594935,WA,2023-01-25,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
2049,17.7411575329514,0.352712080908955,WA,2023-01-26,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
2050,3.72755431120054,0.2950589073718605,WA,2023-01-27,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
2051,4.35600397494427,0.3012102756844,WA,2023-01-28,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1
2052,12.5228564313667,0.404087818285073,WA,2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2053,14.9141937577661,0.321375469845457,WA,2023-01-30,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2054,28.3304435607321,0.3535744155330105,WA,2023-01-31,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
2055,10.7794440710424,0.399665082757396,WA,2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
2056,12.5389608552876,0.321097329275143,WA,2023-02-02,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2057,16.9276148907338,0.339097594517701,WA,2023-02-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2058,25.9464479041444,0.367224731206485,WA,2023-02-04,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2059,NA,NA,WI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,5.6025032057012,0.3324235900630775,WI,2022-12-26,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
2061,2.22466674365265,0.276665342846497,WI,2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
2062,1.26135590008017,0.2286345967540195,WI,2022-12-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
2063,1.61885062135334,0.263272385771125,WI,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
2064,3.34162488600664,0.344225873398917,WI,2022-12-30,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0
2065,2.38265878332266,0.3460693802538365,WI,2022-12-31,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
2066,0.616939006060781,0.34548242520711703,WI,2023-01-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2067,3.16962197012003,0.357197285012322,WI,2023-01-02,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
2068,6.63605850414579,0.329463185125699,WI,2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
2069,1.35138226528662,0.1627563658693915,WI,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
2070,3.45450661288184,0.3556414397494475,WI,2023-01-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
2071,1.2433939766577,0.2533498772602005,WI,2023-01-06,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
2072,2.55914164888981,0.295654148321611,WI,2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
2073,0.754026519832865,0.2249596805914915,WI,2023-01-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
2074,1.18147086166593,0.30985772027894,WI,2023-01-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
2075,1.06051652927061,0.3664243154679215,WI,2023-01-10,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
2076,0.593122364989237,0.1558472950834985,WI,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2077,0.922219781849412,0.269670242905528,WI,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
2078,1.75662832598256,0.3445339100359295,WI,2023-01-13,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2079,0.846916542691668,0.2036729424944205,WI,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2080,1.76683564949154,0.356273236824559,WI,2023-01-15,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
2081,2.15154928125671,0.3655679208924465,WI,2023-01-16,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
2082,2.16619317089669,0.3615245098376765,WI,2023-01-17,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
2083,2.75205066078834,0.4503443113800265,WI,2023-01-18,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
2084,0.983101726390947,0.3242266090095685,WI,2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
2085,2.13810290574086,0.131068777166486,WI,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
2086,1.16172809059416,0.27287686262117,WI,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
2087,1.62291877486974,0.3153308116464375,WI,2023-01-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
2088,1.70962454327666,0.31032010997213,WI,2023-01-23,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
2089,3.96003976263045,0.35239972380504,WI,2023-01-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
2090,3.09017286460814,0.3707213152055005,WI,2023-01-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
2091,2.64134768701357,0.3753762705480515,WI,2023-01-26,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
2092,1.51106890051661,0.2797218807533195,WI,2023-01-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
2093,1.05855467788237,0.303576739557959,WI,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
2094,1.58161474664294,0.2511268547348195,WI,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
