"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1855",0.306069006357519,0.399807952661869,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1856",0.987826855428594,0.982417431042974,"TX",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1857",0.861655436907327,0.713997250475912,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1858",1.04886621138597,1.03229692799787,"TX",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1859",2.82940260235621,0.820987691319127,"TX",2023-12-20,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1
"1860",1.48471134786407,0.524945652067726,"TX",2023-12-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1861",1.50640957242385,0.643400866548806,"TX",2023-12-22,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"1862",0.416958955009258,0.477898738401114,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",0.424576916954827,0.21193187121627,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.8229257142304,0.823621872855724,"TX",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1866",1.52990501730616,0.726149582609706,"TX",2023-12-27,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"1867",2.01019385750222,0.688596366990423,"TX",2023-12-28,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
"1868",0.925937314384845,0.723552992770388,"TX",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1869",0.838051586674653,1.22147754243877,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.682665579735393,0.543019596636327,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1872",1.84687580735029,0.599894045879233,"TX",2024-01-02,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1873",1.33446908307222,0.076361330116865,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1874",0.17323939065949,0.0681806793975658,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.958534017634185,0.449305033618674,"TX",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1876",0.864192650112338,0.576812520660548,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.37739952255743,0.50458044203361,"TX",2024-01-08,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1
"1879",0.680570077847315,0.173934801657482,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.622993938049236,0.415406224807717,"TX",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1881",0.800490860762185,0.0295903250357792,"TX",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1882",0.90351639542679,0.196259962839252,"TX",2024-01-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1883",0.0669975020337892,0.023065138581964,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.374241275759224,0.0203362882061858,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1885",0.159935425558375,0.017915947291058,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1886",1.13706549679471,0.360502148735571,"TX",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1887",1.74035287693766,0.339172453929497,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1888",1.57222844559214,0.713775958681627,"TX",2024-01-18,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1889",3.1196539743046,0.615620415379612,"TX",2024-01-19,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1890",0.213698685198217,0.00941716825113078,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.32864730947769,1.05761655048276,"UT",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"1893",0.671136556271099,0.9646602990213,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.984596264346333,0.59977348928741,"UT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1896",1.48748707644986,0.58732953667947,"UT",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.738854473166582,0.773034155001444,"UT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.15126823398169,0.723391698325115,"UT",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1902",0.733133262887596,0.411917034774857,"UT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1903",0.275030964339515,0.386798757879744,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.693765959743797,0.743426548381896,"UT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1908",0.2102618357559,0.272905091985254,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1909",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",1.62667973552721,0.945971218055829,"UT",2024-01-02,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.303030006861336,0.153193874100407,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1916",1.69648302047987,1.16572285619721,"UT",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1917",2.88300506608269,0.662387446249758,"UT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1918",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.666223902779872,0.692503501042547,"UT",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1921",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0671307593508684,0.0303868797040608,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.90188383476804,0.603850069209522,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1934",1.40255302267031,0.708987051928138,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
"1935",3.8886022503179,0.89490837549738,"VA",2023-12-12,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"1936",4.20207320176449,0.836670001157336,"VA",2023-12-13,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1937",1.8052264146363,0.723628156591505,"VA",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1938",1.86192895792926,0.713209344202894,"VA",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"1939",2.07442791573232,0.741133464768308,"VA",2023-12-16,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1940",2.14354036673777,0.833379283023427,"VA",2023-12-17,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1941",3.08417564747626,0.83417195854274,"VA",2023-12-18,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1942",2.53480691734956,0.775877330321012,"VA",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1943",3.52585997118357,0.730729015615762,"VA",2023-12-20,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1944",3.54524431546149,0.766269008512755,"VA",2023-12-21,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0
"1945",4.04707433044574,0.5988284325161,"VA",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1946",1.55807387380337,0.680335109087265,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
"1947",2.77686589757765,0.861479517451353,"VA",2023-12-24,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1948",1.13027903830798,0.788745580894487,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1949",2.28822820466942,0.626019701942423,"VA",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1950",2.7443523409297,0.710290336143872,"VA",2023-12-27,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"1951",3.07206742317967,0.644773673496466,"VA",2023-12-28,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"1952",3.93872264986104,0.388232481416117,"VA",2023-12-29,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"1953",0.822335192492185,0.459638887864735,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1954",0.512371481628958,0.352637012168005,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1955",2.15165999326748,1.02962989125594,"VA",2024-01-01,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1956",1.80836610785876,0.495584907350497,"VA",2024-01-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1957",5.25083244685234,0.759652719806596,"VA",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"1958",1.63772002164421,0.380833026192471,"VA",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1959",2.22963484297219,0.286165195217665,"VA",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1960",0.222326400375273,0.106630313304611,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.0606763236940523,0.0960275082838941,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.890510269042581,0.471138414077248,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1963",2.0013226421149,0.45515165720982,"VA",2024-01-09,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1964",1.95093341926491,0.259357673829963,"VA",2024-01-10,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1965",4.55026652513149,0.813856825006564,"VA",2024-01-11,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1
"1966",0.723507599018834,0.327304034788676,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1967",1.33863445461485,0.607513643589674,"VA",2024-01-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1968",1.2323184309974,0.180416486928834,"VA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1969",3.25063079267058,0.755365300827913,"VA",2024-01-15,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1
"1970",2.08359437668277,0.39059334126563,"VA",2024-01-16,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"1971",0.944751483589208,0.115514219311067,"VA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1972",1.6395343965593,0.168907422002523,"VA",2024-01-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1973",0.89712332329194,0.231157702949222,"VA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1974",0.421839922508409,0.0214944788059083,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1975",0.936221115015629,0.709905635031038,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1976",1.09266724936415,0.700305696321655,"VT",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1977",1.08312808146231,0.766464698679685,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1978",3.26636206571001,0.763203885416118,"VT",2023-12-13,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
"1979",0.532094880351696,0.646875811301134,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1980",2.59249827682552,0.771339988405088,"VT",2023-12-15,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"1981",1.48853787869921,0.890874883789585,"VT",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1982",0.758086365150069,0.675500185779403,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1983",0.892189002618287,0.515338947761056,"VT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1984",1.20107358274683,0.816876635902723,"VT",2023-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"1985",1.26485337748149,0.695176398680085,"VT",2023-12-20,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"1986",0.847573004010532,0.612259935271583,"VT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1987",0.855452647631746,0.61351369190619,"VT",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1988",1.40956628263985,0.238952287901867,"VT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1989",1.98917711784132,0.648786531660004,"VT",2023-12-24,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1990",1.136184221843,0.528795066650257,"VT",2023-12-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1991",0.511985350432958,0.415815432335238,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",1.02711106616485,1.43380204258584,"VT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1993",0.580952935202766,0.664562376917556,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1994",0.0858657016751467,0.14075736061006,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.908268548706988,1.24030840947577,"VT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1996",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",2.64814732036678,0.844432523409805,"VT",2024-01-03,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"2000",1.02055851187718,0.406934330513926,"VT",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2001",1.68482970974029,0.635639449394833,"VT",2024-01-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0
"2002",0.982264228969728,0.42965342664154,"VT",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2003",0.362164285055832,0.0562635188828584,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"2004",0.82035784262583,0.272907373171892,"VT",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"2005",2.75043856151635,0.71608693645557,"VT",2024-01-09,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"2006",1.17627196191587,0.646558081722539,"VT",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"2007",0.0656079154259742,0.0361476236573237,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",1.20883186257337,0.308909757574648,"VT",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"2009",1.48540006553551,0.686768203971496,"VT",2024-01-13,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"2010",2.5240751275033,1.27798108862361,"VT",2024-01-14,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"2011",0.775871610296474,0.433082358750348,"VT",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2012",0.0462190053765709,0.0203767552017667,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2013",0.774172849500122,0.354587468439812,"VT",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",0.0087236470493933,0.0161271346491099,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.00836015173830404,0.0143364051257195,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.00752874972976365,0.0127389854426593,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",5.26596976746533,1.13657729465513,"WA",2023-12-10,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
"2018",1.28173770259797,0.736119840457684,"WA",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"2019",1.62726543573609,0.884909833683,"WA",2023-12-12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"2020",1.24725662075803,0.734085808789339,"WA",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"2021",2.12877366148171,0.833054604352803,"WA",2023-12-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1
"2022",1.11764058004729,0.631467834392901,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"2023",1.05333516883008,0.545254242242267,"WA",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2024",2.92126429765723,0.876338926808603,"WA",2023-12-17,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"2025",1.03787015431867,0.619758307980944,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"2026",2.30207664990507,0.727920384706421,"WA",2023-12-19,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"2027",1.84476750873926,0.718161736711282,"WA",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"2028",1.14268610912116,0.710511127224431,"WA",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"2029",0.879381371973074,0.49154951078665,"WA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2030",1.06747858073034,0.65595217143625,"WA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2031",1.01974120173646,0.719121057744116,"WA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"2032",0.940257855236107,0.449206872984428,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"2033",1.0971052615881,0.508201362793269,"WA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"2034",1.17748094915223,0.664705283418828,"WA",2023-12-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"2035",3.10868143598523,0.372461748533083,"WA",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"2036",1.79575230175946,0.425534697008294,"WA",2023-12-29,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1
"2037",2.69023947219313,0.261504364282613,"WA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2038",0.955112826676389,0.369025094488573,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2039",1.35610034039226,0.610975869027571,"WA",2024-01-01,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"2040",2.747949649603,0.657508249170965,"WA",2024-01-02,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"2041",1.76686031827641,0.525119973613114,"WA",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"2042",2.87559899247831,0.6295121720612,"WA",2024-01-04,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"2043",1.3533555966673,0.370305282999897,"WA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
