"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1855",2.14375597498977,0.576967995296015,"TX",2023-04-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"1856",1.14510111124767,0.650184328167088,"TX",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1857",1.93714530911852,0.466992266547249,"TX",2023-05-01,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1858",0.779755039542784,0.360217176786212,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1859",1.74904069180469,0.219695206474613,"TX",2023-05-03,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1860",1.46397938751025,0.281923566699331,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1861",1.16459562050352,0.351737585022236,"TX",2023-05-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1862",0.0530956581713207,0.0816596040942277,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.40381267731778,0.616944442049632,"TX",2023-05-07,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1864",1.3769863404255,0.207277186457489,"TX",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1865",1.03496656778136,0.422988175416352,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1866",4.37035859645768,0.711780539730329,"TX",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1867",1.73707829676988,0.480054134083272,"TX",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1868",0.615223764418897,0.691614268262983,"TX",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1869",0.5094975420263,0.122626788938629,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0904123841390709,0.129793945265489,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.78651436668847,0.677655667907243,"TX",2023-05-15,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1872",0.962692914593451,0.551396920560115,"TX",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1873",0.888465991877279,0.550455554662557,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1874",1.07175873825751,0.652209961032303,"TX",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1875",1.0736511514824,0.56123249267058,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.10332172142296,0.43753081791217,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1879",1.17711365325786,0.456803144409871,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1880",0.516045933159355,0.419837031455606,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.529053951149485,0.27271286130935,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1885",0.208853802323284,0.286242480546723,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1886",1.26701458851156,0.300229096720102,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1887",1.41300311898697,0.723496366177096,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1888",0.995694315857245,0.674975465917001,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1889",1.73494135624176,0.544596908168372,"TX",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1890",0.257080450547821,0.360661310237119,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1891",0.0157115166666416,0.0239271851322923,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.016602329787949,0.0251442259019208,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1893",1.76547509180375,0.442479284340663,"UT",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0222132786567853,0.0323147486742957,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.0252342368121979,0.0339899730531131,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.09777408669533,0.884527996598875,"UT",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.11789540407646,0.207722360556566,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.973988901444762,0.852203154816074,"UT",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.11518564230147,1.63389659234578,"UT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1910",0.956365343212694,0.328949629635734,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0517391445268763,0.072526489732738,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.34483543339698,0.822062624266769,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1916",0.063689998651372,0.0842720717072052,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0766855889066933,0.102844197599225,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.992948178712796,0.366212115523342,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.932402289314315,0.598552430592244,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1931",0.131553652696967,0.176994481928622,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.622099183017475,0.303628424671533,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1934",1.41696667807943,0.458485267211242,"VA",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1935",3.8682198208042,0.754354109894141,"VA",2023-04-25,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1936",0.653332245857795,0.271267715332276,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1937",1.0510129084635,0.342995360071726,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1938",1.67397261309197,0.796304793734646,"VA",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1939",2.75540745123195,0.724190384059868,"VA",2023-04-29,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1940",0.500028495287267,0.126648573516803,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1941",1.36767988247858,0.30543381722104,"VA",2023-05-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1942",1.09327682222519,0.495066693624837,"VA",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1943",2.13228904520898,0.286665729967415,"VA",2023-05-03,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"1944",1.64502645193528,0.512787852438269,"VA",2023-05-04,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1945",2.60366358765499,0.581624440618651,"VA",2023-05-05,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1946",1.90245701302441,0.662256044563972,"VA",2023-05-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1947",1.06288751196046,0.559500820424368,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1948",2.00051968781188,0.715426898808279,"VA",2023-05-08,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"1949",1.16075785764787,0.446589497912788,"VA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1950",1.0560419900202,0.564001931056033,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1951",1.31800719801333,0.678866863042561,"VA",2023-05-11,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1952",1.02544033581347,0.525417159382444,"VA",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1953",2.58994878220969,0.542646467256852,"VA",2023-05-13,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1954",1.47752344598026,0.514408217447272,"VA",2023-05-14,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1955",1.08024528922134,0.894122111740955,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1956",1.10107230076869,0.338556692680913,"VA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1957",2.02868316639541,0.728974939797564,"VA",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1958",1.35903321959021,0.616764237165719,"VA",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1959",0.77124217248615,0.750437039145045,"VA",2023-05-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1960",0.587764497330236,0.683704784659561,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1961",0.924579624468505,0.876852259851035,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1962",1.94343947205197,0.688483869997885,"VA",2023-05-22,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0
"1963",0.353492579246562,0.481461429939901,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1964",1.17760957930192,0.962075351064932,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1965",1.21384850217529,0.910277509085196,"VA",2023-05-25,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"1966",0.731004380007502,0.595058504923686,"VA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1967",1.4796324759384,0.824737867969647,"VA",2023-05-27,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1968",1.18421506701299,0.795924619414099,"VA",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1969",0.958204527025329,0.737021965800213,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1970",0.761941501381925,0.776232071014599,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1971",1.88550807744299,0.980130003503307,"VA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1972",0.816362528632394,1.14396676436191,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1973",0.792472564851525,0.613341895602114,"VA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1974",0.958412458126833,0.940982764899744,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1975",0.0458205193472724,0.0870529331475471,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.1621389602731,0.0937431472516391,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1977",0.290822609398366,0.100925235287704,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.059069607379406,0.116861587971458,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.783154538088476,0.135051511292073,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.253392893038653,0.155673433436807,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.738135747742365,0.166947058924488,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1985",1.21081106839613,0.642138617632463,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1986",0.105436253624075,0.191506243364869,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.130947322776088,0.249008886020471,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.01516156966741,1.38485077300782,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.06690678311313,0.778897891765252,"VT",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1994",0.567906629595055,0.51995963934858,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.780218403898294,0.816362342529568,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1998",1.00444359150733,0.397428365323734,"VT",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.445965826559055,0.627527080483804,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2001",0.936394470406654,1.2994863214349,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"2002",0.426190697074959,0.62724859996075,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2003",0.435468918660286,0.627871298767123,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2004",1.22250263304828,0.721842565011737,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"2005",0.806773039860354,0.556326551487108,"VT",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2006",0.354699228714648,0.580302030107168,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2007",0.833872491817156,0.645637569655674,"VT",2023-05-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2008",0.835257936906617,0.769884560746233,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2009",0.898372235297289,0.689890424911666,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.410029938422086,0.701142989266605,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2012",0.453941142259297,0.725083547424871,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.2533486698894,1.20702747507227,"VT",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"2016",2.04367525767271,1.25358963503974,"VT",2023-06-03,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"2017",1.92222890534913,0.527697588743892,"WA",2023-04-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"2018",3.8375427607076,0.236623195197584,"WA",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"2019",1.88129621350863,0.545590142338897,"WA",2023-04-25,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"2020",2.35113059201804,0.620250396269886,"WA",2023-04-26,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"2021",4.73567869258902,0.648517234324975,"WA",2023-04-27,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"2022",0.976615717112732,0.464855866122974,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2023",1.63684418235497,0.435492714910384,"WA",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"2024",3.6519127330149,1.0932631445615,"WA",2023-04-30,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"2025",2.43409856032919,0.624458609600364,"WA",2023-05-01,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"2026",2.53790238288664,0.497899815322155,"WA",2023-05-02,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
"2027",3.40306760737864,0.381642917837376,"WA",2023-05-03,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"2028",3.09505768066901,0.666630842060249,"WA",2023-05-04,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"2029",3.21120147716225,0.660607292705388,"WA",2023-05-05,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"2030",0.75914691789807,0.529408407667295,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2031",1.92816310231986,0.731119955487585,"WA",2023-05-07,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"2032",2.01614626995977,0.592737679439899,"WA",2023-05-08,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"2033",4.88971138865979,0.605696965942041,"WA",2023-05-09,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"2034",1.27658622084481,0.585689911652579,"WA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"2035",5.17410981959859,0.545637481508107,"WA",2023-05-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"2036",3.19377885834405,0.723365239867619,"WA",2023-05-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"2037",0.526238786667283,0.645952104431813,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2038",1.20868715745485,0.760281479037437,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"2039",1.08887474660911,0.732225754730405,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2040",2.35154288892031,0.39441092532819,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"2041",1.191646935463,0.76807630391154,"WA",2023-05-17,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"2042",0.787140331101544,0.472292750639213,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2043",0.737874580996377,1.04761299093473,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2044",2.04152620576163,0.82123545925369,"WA",2023-05-20,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"2045",1.15318460610292,0.827797698529353,"WA",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"2046",2.17927233595973,0.624183913753627,"WA",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2047",1.12581799641007,0.819023412038014,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"2048",0.700975381515916,0.748251767829806,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2049",0.703335454343594,0.700045833851963,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2050",1.69082025678883,0.676128013136539,"WA",2023-05-26,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"2051",0.369717936323141,0.607341198729879,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2052",0.358480354938451,0.590470158569102,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2053",1.94832426960184,0.700024919222358,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"2054",3.95272155204691,0.775128956252371,"WA",2023-05-30,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"2055",2.33459070297696,0.938302407616458,"WA",2023-05-31,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"2056",1.71508007743933,0.927770217901881,"WA",2023-06-01,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"2057",1.2285254544955,0.787532127448103,"WA",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"2058",1.20626855229272,0.79213185086775,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2059",0.146618750041657,0.0535768958132631,"WI",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"2060",0.810476229116181,0.383291431681705,"WI",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2061",7.18375821442862,1.37305523858508,"WI",2023-04-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"2062",4.21516270976267,1.48452447953603,"WI",2023-04-26,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"2063",0.499252434304101,0.0675232264969796,"WI",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2064",0.0566488838900792,0.0715619063326441,"WI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",0.752067435887657,0.364164401194844,"WI",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2066",0.741787951729617,0.554963334348734,"WI",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2067",0.860949194347259,0.286746313261087,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2068",0.387497302560774,0.386949152593456,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2069",1.39987856441656,0.871393296494701,"WI",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
