"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1607",1.28701164120873,0.785164749964549,"PA",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"1608",1.00913031373965,0.73295279893262,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1609",1.19683224376164,0.722579848603079,"PA",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1610",0.558579815751817,0.739898130305257,"PA",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1611",0.859293214290532,0.832850646019523,"PA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1612",1.78501395681714,0.879360584812817,"PA",2024-07-01,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"1613",1.88531442483676,0.802779275253151,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1614",0.832021070459196,0.821129766018714,"PA",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1615",1.13435397120283,0.778462030925224,"PA",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1616",1.78782977738724,0.866720159844489,"PA",2024-07-05,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1617",0.699135746251028,0.767265072024456,"PA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1618",0.67151766448509,0.777383289996964,"PA",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1619",5.77223748448698,0.813003065520662,"PA",2024-07-08,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"1620",1.18998704292687,0.802571281878934,"PA",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1621",1.55639000584269,0.805415502267112,"PA",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1622",1.17903420037786,0.821468385821445,"PA",2024-07-11,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1623",1.44361239953362,0.742870940362529,"PA",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1624",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1.43154701657157,0.735212482645425,"PA",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1627",0.970945648207042,0.675367502227737,"PA",2024-07-16,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1628",2.24459300960811,0.955667049783841,"PA",2024-07-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1629",3.3422221245786,0.87702860988109,"PA",2024-07-18,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1630",2.86498170074038,0.880727722008956,"PA",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1631",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",1.03845114557272,0.913508392319534,"PA",2024-07-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1633",3.77567593212031,0.866408561047731,"PA",2024-07-22,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"1634",3.94393378146058,0.861762450680352,"PA",2024-07-23,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1635",5.48917656775378,0.850014622772627,"PA",2024-07-24,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1636",3.59793360726734,0.906164382233452,"PA",2024-07-25,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1637",4.03833215104959,0.87387591384824,"PA",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1638",1.50969744342957,0.804174483340353,"PA",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1639",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.9777092274626,0.75305398830472,"PR",2024-06-17,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"1641",2.22189532299413,0.639670795604874,"PR",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1642",2.76695928479235,0.799295738220282,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1643",4.9312785130857,0.894777217367893,"PR",2024-06-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1644",6.41931114230487,0.840287762397024,"PR",2024-06-21,0,0,0,1,1,1,1,1,0,0,1,0,0,1
"1645",1.55830135182068,0.708953584306842,"PR",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1646",0.319493527560321,0.442809528706078,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1647",3.92795897568246,0.762347961165612,"PR",2024-06-24,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"1648",14.9517669235428,0.752596204463218,"PR",2024-06-25,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1649",3.32577374044542,0.749602461794899,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1650",3.05951239951243,0.794972847596843,"PR",2024-06-27,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"1651",1.58687346879695,1.00506098285567,"PR",2024-06-28,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1652",1.5224574459072,0.757273496304879,"PR",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1653",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.85692498813731,0.844772884635942,"PR",2024-07-01,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1655",2.85229307688163,0.60620959343518,"PR",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1656",4.24302656932473,0.859551109130861,"PR",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1657",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",4.57143172253682,0.808158388723542,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1659",2.68360711326952,0.829570343865749,"PR",2024-07-06,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1660",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.71686959376951,0.836864084951213,"PR",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1662",3.11467771346696,0.756673420876857,"PR",2024-07-09,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1663",1.24320998110224,0.841094022426859,"PR",2024-07-10,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1664",1.18025917509058,0.426638039063097,"PR",2024-07-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.327169242453162,0.448560414206522,"PR",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1669",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.342174500894226,0.509050172487591,"PR",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1676",0.792405029688091,1.0949730645874,"PR",2024-07-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1677",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.593454507241469,0.798298098420596,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1682",0.730883375304686,0.705893366638522,"RI",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1683",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.14473838787781,0.75413216308578,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1685",1.48129644300535,0.672095638446276,"RI",2024-06-20,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1686",0.516638787440508,0.737624625875853,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1687",0.664401541889283,0.703848887259834,"RI",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1688",1.20810041549022,0.831598471960239,"RI",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1689",0.548232459845099,0.957823005731787,"RI",2024-06-24,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1690",1.61626571248939,0.926570561263407,"RI",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1691",2.29144489943235,0.846195479571204,"RI",2024-06-26,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1692",0.851742363518524,0.917487737375572,"RI",2024-06-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1693",0.665184919505884,0.765209165477138,"RI",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1694",1.58321169108222,0.962394184642678,"RI",2024-06-29,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1695",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.718915832157643,1.02540212498727,"RI",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1697",1.88573776492015,1.00156560997378,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1698",0.598982446896406,1.01403461837001,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1699",1.30251431446139,0.8929096167047,"RI",2024-07-04,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1700",1.39317581873152,0.773771506109401,"RI",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1701",0.847205900038522,0.928605856219698,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1702",0.896028373925724,0.870715958937506,"RI",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1703",1.74524225588147,0.949504848645676,"RI",2024-07-08,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1704",1.29961726641433,0.846557637757515,"RI",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"1705",1.11727933565552,0.898293839254933,"RI",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1706",1.31694936077248,0.902059835676985,"RI",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1707",0.915839075535749,0.655096194255415,"RI",2024-07-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1708",2.29216736150913,0.970550002712999,"RI",2024-07-13,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1709",1.34836350200687,1.09471372087809,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1710",1.48579110665842,0.979493275070871,"RI",2024-07-15,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"1711",1.21474487320378,0.721947371166342,"RI",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1712",2.52487417971355,0.834131198533842,"RI",2024-07-17,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1713",3.38430550543963,1.11731905619795,"RI",2024-07-18,0,0,0,1,1,0,0,0,1,0,1,1,0,0
"1714",0.742999437091747,0.889917352116512,"RI",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1715",1.68039605326904,0.968948954678826,"RI",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1716",1.20920892490031,0.855183324953717,"RI",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1717",1.88208036874838,0.885328586700977,"RI",2024-07-22,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1718",2.67559217690464,0.966128892882024,"RI",2024-07-23,0,1,1,1,1,0,1,1,0,0,1,0,1,1
"1719",1.60039440861308,1.06111391443437,"RI",2024-07-24,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1720",0.968805800211025,0.833649617285695,"RI",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1721",1.51160396603809,1.23466449903205,"RI",2024-07-26,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1722",1.38050839119378,0.898919328326242,"RI",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1723",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.774164884922201,1.07918607077774,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.244017218442232,0.442589167427427,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1733",0.828158894054979,1.15464465674134,"SC",2024-06-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1734",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.224088460336654,0.430205343552088,"SC",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1736",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.23123695430804,0.42081699588354,"SC",2024-07-01,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1739",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.92327232714809,1.1076644674281,"SC",2024-07-05,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1743",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.21915636225213,0.411772643509989,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.205953660419365,0.411896422117015,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.244945197096412,0.412592250743162,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1748",1.21549073532167,1.0995681010957,"SC",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1749",0.570899964465269,0.682571296587743,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1750",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.762207267981389,0.77052037394297,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1753",1.80851883270866,1.24926639628443,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1754",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.22578249019662,0.434886323120556,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.736059296471726,0.895619564749664,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.33743598272213,0.781205412733863,"SC",2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1760",1.05097762725756,0.802103243007868,"SC",2024-07-23,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1761",0.610602884001172,0.743511472586141,"SC",2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1762",2.86492200146694,0.717656843254148,"SC",2024-07-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1763",0.932456412188525,0.740248980314031,"SC",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1764",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.09103912778217,0.813134770965234,"SD",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1766",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.477554916739541,0.68332726143291,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1768",0.67292287766917,1.04417360787039,"SD",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.663352413666814,1.05305549246538,"SD",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1770",0.685715358586934,1.06160992904732,"SD",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1771",1.45811501192003,1.06984658819406,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1772",1.48003330606227,1.07777622055405,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1773",0.715614732433114,1.08541057284765,"SD",2024-06-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1774",0.542116373338302,0.717466462637968,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1775",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.808196196814322,0.901594423035962,"SD",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1777",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.45930549774715,0.979147602978529,"SD",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1779",0.442687834905875,0.699581232494728,"SD",2024-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1780",1.13722754777173,0.854019580604967,"SD",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1781",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.03073940559,1.02768296400766,"SD",2024-07-03,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1783",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.770873288889371,1.15396721102024,"SD",2024-07-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.65653445947174,1.06555204494493,"SD",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1788",1.59337007249932,1.17439494625334,"SD",2024-07-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1789",0.994536321130613,0.930153991317338,"SD",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1790",0.811456296640812,1.18423832304823,"SD",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1791",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.92841450783353,0.728737415192784,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1793",0.827487793281424,1.19885353673674,"SD",2024-07-14,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1794",0.692804156454671,0.791108812975275,"SD",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1795",0.670842937135755,0.939000762464102,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1796",0.751113336531651,0.743857622419156,"SD",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1797",1.15578404405808,0.844102415531918,"SD",2024-07-18,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1798",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.868547150532366,1.22872846867457,"SD",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1800",2.09919244884919,0.930675125126807,"SD",2024-07-21,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1801",0.858148612778578,0.911798972503001,"SD",2024-07-22,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1802",0.488364104610651,0.680462089075516,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1803",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1.03513995434627,0.799572312729092,"SD",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1805",0.764735234158767,1.04819912632292,"SD",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1806",0.90465209343983,1.26702923310781,"SD",2024-07-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1807",1.06621248483966,0.775495221195604,"TN",2024-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1808",1.23158391690785,0.843667122241907,"TN",2024-06-17,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"1809",2.0999351487189,0.818528601671847,"TN",2024-06-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1810",1.3411590532302,0.862195077700247,"TN",2024-06-19,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1811",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2.72557202492294,0.735793779881097,"TN",2024-06-21,0,1,0,1,1,0,1,0,0,1,1,1,0,1
"1813",2.61447023043597,1.00063603109103,"TN",2024-06-22,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1814",0.851756038708026,0.85540199688339,"TN",2024-06-23,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1815",1.72867752860551,0.783434084318439,"TN",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1816",1.16145171832623,0.705882797576541,"TN",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1817",1.92083081967902,0.80264818046108,"TN",2024-06-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1818",1.60230158806401,0.859797646911016,"TN",2024-06-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1819",1.3806563775243,0.782733483480569,"TN",2024-06-28,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1820",1.34008278530797,0.828188047363225,"TN",2024-06-29,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1821",1.47495498187492,0.811924394063595,"TN",2024-06-30,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1822",1.50610386629708,0.855627315607784,"TN",2024-07-01,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"1823",4.1183751101076,0.889709104023839,"TN",2024-07-02,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1824",2.60749640949717,0.871211904039294,"TN",2024-07-03,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1825",2.01075989080403,0.777233978690856,"TN",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1826",2.15628128520997,0.827140950228734,"TN",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1827",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.715528499874117,0.838364652997749,"TN",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1829",2.06547729140935,0.858821614956005,"TN",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1830",1.72113759147034,0.835937864817819,"TN",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1831",3.91538108860211,0.845533859677717,"TN",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1832",3.22443539903482,0.828083237398724,"TN",2024-07-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1833",2.68637885128687,0.870523895521502,"TN",2024-07-12,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1834",0.852210528250065,0.889664587212757,"TN",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1835",0.980747095074792,0.793842540495439,"TN",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1836",4.44509775103148,0.849207718261548,"TN",2024-07-15,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"1837",4.19782993858545,0.904065227006422,"TN",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
