"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.0632877663827,1.50039145175026,"SC",2024-01-28,1,0,0,1,1,1,1,0,0,1,1,1
"1724",0.256335138381222,0.0394802669999245,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.147722566356137,0.035583112062118,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0682308820883914,0.0320401100244275,"SC",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1727",0.0661271733038188,0.028823729380034,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.881852256928055,0.574094224854304,"SC",2024-02-02,1,1,1,1,1,0,1,0,1,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0129345669185517,0.0208808062497659,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.81974906712098,0.675602539768486,"SC",2024-02-05,1,0,0,1,1,1,1,0,1,1,1,0
"1732",0.0668706124333914,0.0167797564545317,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.71859981381838,0.867754683022977,"SC",2024-02-07,1,0,0,1,1,0,1,0,0,1,1,0
"1734",0.747218728977259,0.352665822659629,"SC",2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
"1735",0.0590881731510392,0.0120294500297071,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.00629924660589844,0.0107539948509313,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.182679361453284,0.00858147769399257,"SC",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.078513432319641,0.00766050969036826,"SC",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1740",0.013308907940991,0.00683549896127953,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.0480614202087295,0.00609694186265444,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0462888976538059,0.0054361938916611,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0421685609064236,0.00384591708270516,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0259352000788125,0.00342495241271008,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0172168118766587,0.00304930985921332,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00626488173814518,0.00271424991108379,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00138769706144765,0.00241550422743981,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.0387090143369689,0.00191198520929616,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.106733278829887,0.00170066260152351,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0103612248348741,0.00151248569258747,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.119454743157351,0.00134496321468481,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.00609683724115093,0.0011958639122874,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.00237481350587007,0.00106319083871489,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0007890321748837,0.000840168805896453,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0156871860654674,0.000746797305901976,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.00154360823375829,0.000663770164207832,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.28053888913546,0.326209820874923,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1762",1.32799849303689,0.970104978914866,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.000993202523341466,0.000465993143323985,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.24264523174657,1.78920421228478,"SD",2024-01-31,1,1,0,0,1,1,1,0,1,0,1,1
"1769",1.13125914778864,0.906749191762309,"SD",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00719858743213282,0.0087928027688363,"SD",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1773",1.15702533771735,0.925085908684995,"SD",2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
"1774",1.18211664456679,0.928726987296964,"SD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0081569639285092,0.0018683136919544,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.00200022124023347,0.00143700102325055,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.00132077647585635,0.00125992026953925,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.00113340732049105,0.00110449171448699,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.000719325588444793,0.000743535681516469,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00068804318447719,0.000570867839312678,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.00528266966056246,0.00050016655456427,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.33736447156958,0.979748049307654,"SD",2024-02-27,1,1,0,0,1,1,1,1,1,0,1,0
"1796",1.38236806096058,1.96349913963637,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.000342791226345601,0.000336334185147491,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.38402505256448,1.961228223072,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.000200832468261032,0.000198144608660147,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.39345782874096,1.97367456752643,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",1.3569831772977,0.984169702519599,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.027494186768744,0.0134112277250807,"TN",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
"1808",1.13618147041305,0.614105226386533,"TN",2024-01-29,1,1,0,0,1,1,1,0,1,0,1,1
"1809",0.0720975478599477,0.0106065376962921,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.128676826941012,0.00942435890992459,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0160984909777167,0.00836953367681809,"TN",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1812",0.00394326581452398,0.00742910906642232,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.029380618542123,0.0065913187690501,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0123005043785784,0.00584549667446983,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.042278797552619,0.00518199280958719,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0590498783457219,0.0045920923840872,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0359472079079654,0.00406793849567961,"TN",2024-02-07,1,1,1,1,1,1,1,1,0,1,0,1
"1818",0.0176342464524539,0.0036024588782719,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.14190868140092,0.380064855253628,"TN",2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1820",1.07012999916756,0.374177587381006,"TN",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1821",0.0270416800713749,0.00249769511955369,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.874779630906594,0.129159534479783,"TN",2024-02-12,1,1,1,1,1,0,1,0,1,1,1,0
"1823",0.0372675854683587,0.00195425099225942,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.88972264456507,0.348770360231304,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,1
"1825",0.0190440628865335,0.00152785670681591,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.23285117090953,0.323676618206308,"TN",2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
"1827",2.72795454995106,1.93139930902451,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0160761207611164,0.00105493619115093,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.037164976113698,0.000932173795776246,"TN",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1830",0.0324505201518988,0.000823610589933101,"TN",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1831",1.28675402220609,0.325942282812182,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",1.21801720128311,0.244292866789357,"TN",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1833",1.24848245732026,0.279472472874393,"TN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00014202946791006,0.000442930807903884,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00695960925241146,0.000391189630041481,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00563526617292631,0.000345480967568145,"TN",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1838",0.00590699382590401,0.000305105286546533,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.3578894284448,0.656093473678603,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.0055858015423947,0.000237947000290535,"TN",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1841",0.000294178241394379,0.000210131466994818,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.000840280685406036,0.000185567838388168,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.000196255998660126,0.000163876864856388,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.36950120923524,0.494230291455597,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.000490795787969844,0.000127810638086756,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.000375586838911483,0.000112877098058557,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",9.66473546577928e-05,9.96912026246749e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.08053216290151,0.210814158639815,"TX",2024-01-29,1,1,1,0,1,1,1,1,1,0,0,0
"1851",3.6887412560965,0.364030144428748,"TX",2024-01-30,1,0,0,0,1,0,1,0,0,0,0,0
"1852",0.779966204613779,0.0887665991838543,"TX",2024-01-31,1,1,1,0,1,1,1,0,0,0,0,0
"1853",0.63794806557706,0.069625063231486,"TX",2024-02-01,1,1,1,1,1,1,0,0,1,1,1,1
"1854",1.19904431728867,0.161128357750666,"TX",2024-02-02,0,1,1,0,1,1,0,0,0,0,1,1
"1855",0.0305464533119255,0.00204330664667044,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0197751392563726,0.00178018292735776,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0698140962633934,0.00155088980325116,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0555033508337665,0.00135112951466447,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.18187998535628,0.482876110838013,"TX",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1860",1.19909681186598,0.482749450816765,"TX",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"1861",0.000963729977078158,0.000893673262424159,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.0155345859445566,0.000778800062652445,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.204884184701208,0.000591725413629914,"TX",2024-02-12,1,1,1,1,1,1,1,1,0,1,0,1
"1865",0.00215288378575394,0.000515927609607498,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0345536832284761,0.000449937131062921,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.09078660148684,0.196009913311021,"TX",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1868",0.00443674653686654,0.000342451930293106,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.000409018847753771,0.000298883800716749,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.00124083957188988,0.000260937064111922,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00488838991408058,0.000227880883209481,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.00602227772883171,0.000199079478041737,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",1.33444423169583,0.656840332964255,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.33008529036475,0.492906923682925,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1875",0.00180678296901392,0.000133025155247256,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.000106051874821694,0.000101874487838662,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.00351314422353272,8.92088513868424e-05,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00300223095506373,7.81524386361083e-05,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.00072107557456462,6.84974773351583e-05,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",1.34884459068383,0.660630803184199,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.000507414309966793,5.26927935350676e-05,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.000573905310797415,3.56834194325367e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.00030016606155641,3.13676165701171e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.000229870081788451,2.75882653424101e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.39960407159339,0.99558569979987,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.000258850762262602,2.13750247738484e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0605380799705195,0.0333871956798288,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.043791277539819,0.024725170876481,"UT",2024-02-05,1,1,1,1,1,1,0,1,0,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0754082712961132,0.0201696216799935,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",1.36488144862543,0.504075624297833,"UT",2024-02-09,1,1,0,1,1,0,1,0,0,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00737055580561474,0.0120015930907327,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.00880668730307678,0.00511314388378309,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.00244862593484907,0.00411778324559691,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0901959080934471,0.00369393076624827,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.00198779030305934,0.00331295231441843,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0141900727042572,0.00266316356504022,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.00130174116073088,0.00238707669525146,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0028495381431486,0.00171730748495759,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.000421746769438121,0.000792993665915536,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.394644824968671,0.0108886966470518,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1934",0.454103551819815,0.167582722136914,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,0,0,0
"1935",0.715544688340378,0.121653819952669,"VA",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1936",0.434737083036913,0.00749195320358019,"VA",2024-01-31,1,1,1,1,1,1,1,0,0,1,0,1
"1937",0.212413063634276,0.00660630015143003,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1938",1.00663897325212,0.233289076574489,"VA",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1939",0.119302361651137,0.00512879283878538,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00445272210491487,0.0045158325767896,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.41841772766915,0.214015339547429,"VA",2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
"1942",2.66100067374636,0.439704113472867,"VA",2024-02-06,1,1,0,0,1,0,1,1,0,0,1,0
"1943",0.848544968485352,0.174639244407733,"VA",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1944",1.5775093525963,0.295196813211709,"VA",2024-02-08,1,1,0,0,1,0,1,0,0,0,1,0
"1945",0.984220550916295,0.149801174177593,"VA",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
"1946",0.894888404235206,0.192829619502087,"VA",2024-02-10,1,1,1,1,1,0,1,1,1,1,1,1
"1947",0.0893043227407506,0.00183344534763039,"VA",2024-02-11,1,1,1,1,1,1,1,1,0,1,0,1
"1948",2.4724259974177,0.341551952066517,"VA",2024-02-12,0,1,0,0,1,0,0,1,0,0,1,0
"1949",1.02534835649208,0.16251734342892,"VA",2024-02-13,1,1,1,0,1,1,1,1,1,0,0,1
"1950",1.02777894351466,0.17660270546531,"VA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1951",0.131911264317029,0.00108876306887183,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.754618720560998,0.128761559184638,"VA",2024-02-16,1,0,1,1,1,1,1,0,1,1,0,1
"1953",0.0225792779622525,0.000838049426147474,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.21889089687788,0.389855305103886,"VA",2024-02-18,1,1,0,1,1,0,1,0,1,1,1,0
"1955",0.0951545389117916,0.000644685415881031,"VA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1956",1.85305800564233,0.216982964544546,"VA",2024-02-20,0,0,0,1,1,1,0,1,1,1,0,1
"1957",0.0471036424652782,0.000495695526571081,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0526622790509516,0.000434592892513314,"VA",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1959",0.0590735628615815,0.000380989214029745,"VA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1960",0.00617405056231014,0.000333971675672996,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.32790566667351,0.657198806764507,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",1.23087645850824,0.179459790203046,"VA",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1963",2.19658172586769,0.393506590743301,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1964",1.09851017826556,0.116206470827121,"VA",2024-02-28,1,1,0,1,1,0,1,0,1,1,1,0
"1965",0.00818137198147076,0.000172717297746399,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1966",2.73893234710809,0.987979542201272,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
