...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1686,1.20159975648206,0.285450026013923,RI,2022-12-09,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1687,1.02003725734794,0.4439038490336255,RI,2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1688,2.77309047881765,0.3607992453786465,RI,2022-12-11,1,1,1,1,0,0,1,1,1,0,0,1,0,1
1689,0.989960293950828,0.430873273244671,RI,2022-12-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1690,0.537425668331947,0.3284689794183305,RI,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1691,0.479931666125678,0.1239995135665985,RI,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1692,1.59345762408518,0.128727878490393,RI,2022-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1693,1.58937131627082,0.338266896346902,RI,2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1694,2.4745393280241,0.3029328852586975,RI,2022-12-17,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1695,4.94090047291324,0.4046828826451885,RI,2022-12-18,1,0,1,0,1,0,1,1,0,0,0,0,1,1
1696,3.26831986405685,0.338065359458722,RI,2022-12-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0
1697,0.51407019359931,0.365885503468725,RI,2022-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1698,0.681941301978827,0.3797165859347305,RI,2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1699,4.91073204342994,0.3500598874344145,RI,2022-12-22,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1700,4.25012096529193,0.3833867821681355,RI,2022-12-23,1,0,0,0,1,1,1,0,0,1,0,1,1,1
1701,0.233673912288829,0.256553809474479,RI,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1702,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,6.72472680943656,0.308125020435172,RI,2022-12-26,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1704,0.238240588135749,0.25713523678918,RI,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.255397790991719,0.179400044346501,RI,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.222830107284739,0.1598985892692105,RI,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.760663995441839,0.2683033018485975,RI,2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1708,2.29525826720632,0.257397373395802,RI,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,0,1
1709,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,3.80081784457201,0.2858032719405425,RI,2023-01-02,1,0,1,1,0,1,0,1,0,1,0,0,0,0
1711,0.991421092432568,0.219648440087259,RI,2023-01-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1712,0.878472137449945,0.2654609346291675,RI,2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1713,1.55119724703312,0.407010408037533,RI,2023-01-05,1,1,1,1,0,0,1,1,1,1,0,0,0,1
1714,1.96782349036411,0.171939112910329,RI,2023-01-06,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1715,4.10719885489431,0.4584319050126525,RI,2023-01-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1716,1.67105683743443,0.252940316602167,RI,2023-01-08,1,1,1,1,0,0,1,1,1,1,1,0,0,1
1717,1.47525995742609,0.117031167807885,RI,2023-01-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1718,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.303907403733481,0.0227189205095607,RI,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1720,0.497057390219468,0.0190209254787871,RI,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1721,0.969988761235607,0.159448315577663,RI,2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1722,1.02379203445386,0.1845598629972995,RI,2023-01-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1723,1.28888309066808,0.3733863348406425,SC,2022-12-04,1,1,1,1,0,1,0,1,1,1,0,0,0,0
1724,2.84060590472251,0.389376480749734,SC,2022-12-05,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1725,3.42437235483277,0.2976358318050875,SC,2022-12-06,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1726,1.92164632637946,0.257635184320116,SC,2022-12-07,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1727,2.3392691591906,0.2608326796190245,SC,2022-12-08,1,0,1,1,1,1,1,0,1,1,0,1,0,1
1728,3.28829661851094,0.3034967640267375,SC,2022-12-09,1,0,0,0,1,1,1,0,0,0,0,1,1,0
1729,2.12824672514256,0.437378226372136,SC,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1730,0.83302065558519,0.2899916735270335,SC,2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1731,3.07524693385264,0.3687598786868325,SC,2022-12-12,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1732,1.41902196071398,0.3339154080840245,SC,2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
1733,0.863031483032962,0.181138638697515,SC,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1734,1.76242821713683,0.175765494186968,SC,2022-12-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1735,2.87313794304265,0.384421415579018,SC,2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1736,1.23123407541978,0.346318611048237,SC,2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1737,2.30773263157193,0.204101341717324,SC,2022-12-18,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1738,3.65786476906578,0.22361023684867,SC,2022-12-19,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1739,1.28991462478161,0.210540550163769,SC,2022-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1740,1.67101038616374,0.212913386719229,SC,2022-12-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1741,2.47115192241042,0.1112879007265485,SC,2022-12-22,0,0,1,0,1,1,0,0,0,1,1,1,1,0
1742,6.39901171321626,0.2931316038068415,SC,2022-12-23,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1743,3.12281999785034,0.275445249910033,SC,2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1744,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,5.75839838627753,0.2549986487767135,SC,2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1746,1.99817696986193,0.2035432575965195,SC,2022-12-27,1,0,1,1,1,1,0,0,0,1,0,0,0,0
1747,3.40749321258481,0.3250112516116525,SC,2022-12-28,1,0,0,0,1,0,1,1,1,0,0,1,1,1
1748,3.98191445556595,0.3439198716011385,SC,2022-12-29,1,1,0,0,1,1,0,1,0,0,0,1,0,0
1749,11.1034857080035,0.3055335071966575,SC,2022-12-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1750,4.25671950679081,0.2346125790061925,SC,2022-12-31,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1751,0.0842800430132571,0.053114270031912,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,3.19056983167678,0.288368011396533,SC,2023-01-02,1,0,1,1,1,0,0,1,0,1,0,1,0,0
1753,12.1318561175904,0.2412640907131335,SC,2023-01-03,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1754,4.42988469774219,0.2828186938261865,SC,2023-01-04,1,0,0,1,1,0,0,1,0,0,0,1,0,0
1755,7.18304289274104,0.208741778722444,SC,2023-01-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0
1756,6.72862661180357,0.3121243874868,SC,2023-01-06,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1757,2.7781272494602,0.36414959338607,SC,2023-01-07,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1758,2.18992835186968,0.299078279065003,SC,2023-01-08,1,0,1,1,0,1,0,1,1,1,0,0,0,0
1759,7.11315506522873,0.344894552339132,SC,2023-01-09,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1760,2.23216386165417,0.381654496062143,SC,2023-01-10,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1761,4.07347206707617,0.382562915085879,SC,2023-01-11,1,0,1,0,0,1,1,1,0,1,0,1,0,1
1762,2.34096057470976,0.2421147735586245,SC,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1763,4.15077313675228,0.2783578825425405,SC,2023-01-13,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1764,2.83654284409509,0.3282532808551315,SC,2023-01-14,1,0,1,1,1,1,0,1,0,1,0,1,0,0
1765,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.87512240917176,0.619207215846085,SD,2022-12-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1767,0.863390645989496,0.293953056782862,SD,2022-12-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1768,0.966363387878809,0.262644872592415,SD,2022-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1769,1.38309598201565,0.643032928085265,SD,2022-12-08,1,1,0,1,1,1,0,0,1,0,1,0,1,0
1770,1.27164834615469,0.259701533986147,SD,2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,0
1771,0.300969150702006,0.264655848659413,SD,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1772,0.900471890291109,0.62357563970943,SD,2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1773,0.711059230765163,0.2304378587848595,SD,2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1774,0.27073304200307,0.221987815142452,SD,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.896194431664148,0.621454019746815,SD,2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1776,0.248426297930111,0.207316282960083,SD,2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1777,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.466145557198297,0.30194724865829,SD,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,NA,NA,SD,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.249948444267869,0.205812224227104,SD,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1789,0.627587024687454,0.3588223397332825,SD,2022-12-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.325779805850589,0.2657051490504995,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1794,0.330473382675371,0.282572959009876,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1795,1.69126993211247,0.440521137389419,SD,2023-01-03,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1796,0.968899821211783,0.490461381244007,SD,2023-01-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1797,0.859955332479365,0.4015292472843555,SD,2023-01-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1798,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.919173266606124,0.652680063378195,SD,2023-01-08,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1801,0.526671345564305,0.4369236155985135,SD,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1802,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,1.29527311238551,0.48803934474189,SD,2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1804,1.76663443637881,0.591453548804295,SD,2023-01-12,1,1,1,0,1,0,0,1,1,1,0,1,0,0
1805,0.999247650732549,0.72909974861124,SD,2023-01-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1806,0.135263134886911,0.0668874968705105,SD,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1807,0.898195236163382,0.2855780010790935,TN,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1808,1.7330483161029,0.241607423272761,TN,2022-12-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1809,1.74096562070999,0.274833655988386,TN,2022-12-06,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1810,2.51193354856731,0.2169142712513595,TN,2022-12-07,1,0,1,0,1,1,0,0,0,1,0,0,1,0
1811,1.48746440451653,0.2379228421580675,TN,2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1812,1.77938770902035,0.1992676579457145,TN,2022-12-09,1,1,1,0,1,1,1,1,0,1,0,0,1,0
1813,1.64635331326062,0.1923063469141225,TN,2022-12-10,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1814,4.9746085353519804,0.386367391850009,TN,2022-12-11,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1815,3.4398463645915,0.2279837104029625,TN,2022-12-12,0,0,1,1,1,0,1,0,0,1,0,1,0,0
1816,2.79126063507445,0.2655541122589125,TN,2022-12-13,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1817,6.14248584470976,0.1990586189624495,TN,2022-12-14,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1818,4.19353816556193,0.3288899550038425,TN,2022-12-15,1,1,1,0,0,0,1,0,0,1,0,0,0,1
1819,6.70298272852173,0.35822257631487753,TN,2022-12-16,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1820,2.67443593536101,0.2950538827424075,TN,2022-12-17,1,1,1,0,0,1,0,1,1,0,0,0,1,0
1821,1.39913752094178,0.2765277358722655,TN,2022-12-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1822,3.91346696757032,0.269205281332363,TN,2022-12-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1823,4.27162966195716,0.243306052931977,TN,2022-12-20,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1824,4.78029209269131,0.2680077600893035,TN,2022-12-21,1,1,0,0,1,1,0,1,1,0,0,0,0,0
1825,2.52252777698922,0.2412541769611505,TN,2022-12-22,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1826,0.906718853280725,0.2220302417205305,TN,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1827,4.07726543026044,0.3384835166639545,TN,2022-12-24,1,1,0,0,1,1,0,1,0,0,0,1,0,0
1828,1.96700981514305,0.459454032032397,TN,2022-12-25,1,1,1,0,0,0,1,1,1,1,0,0,0,1
1829,4.35936035064062,0.375586831208929,TN,2022-12-26,1,1,1,0,0,0,0,1,0,0,0,0,1,0
1830,1.79225704658511,0.3909225218480505,TN,2022-12-27,1,1,1,0,0,1,0,1,0,1,0,0,0,0
1831,0.641719557696453,0.1332876635295855,TN,2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1832,1.51871345562071,0.3774535253178425,TN,2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1833,2.05815394671336,0.203772193085918,TN,2022-12-30,1,0,1,1,1,0,0,1,0,0,0,1,0,0
1834,3.984614208683,0.537627552555025,TN,2022-12-31,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1835,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.796452502595243,0.1594535364819385,TN,2023-01-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1837,2.68525898442052,0.3448705692564375,TN,2023-01-03,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1838,2.94288351770208,0.285088717208548,TN,2023-01-04,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1839,2.28790508375659,0.186832177071241,TN,2023-01-05,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1840,1.37033528808678,0.255116431373454,TN,2023-01-06,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1841,1.59236432423455,0.288227827813044,TN,2023-01-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1842,0.462391013995679,0.1686506231965885,TN,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1843,4.18757077368078,0.3935709960896125,TN,2023-01-09,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1844,0.142852257408947,0.0952996497288375,TN,2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1845,1.71438332672745,0.3944728048975435,TN,2023-01-11,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1846,1.12435908705342,0.266867495933957,TN,2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,0,0
1847,2.32104566181614,0.1587692918734815,TN,2023-01-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1848,1.99966473896134,0.38717027768684,TN,2023-01-14,1,0,1,1,0,1,1,1,0,1,0,1,0,1
1849,2.22301063749827,0.220159536852882,TX,2022-12-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1850,2.29062501330778,0.229789786996201,TX,2022-12-05,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1851,2.94655286628697,0.25178165118824,TX,2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1852,2.93599216669483,0.2720070491633665,TX,2022-12-07,1,1,1,0,1,1,0,1,1,0,0,0,0,0
1853,4.95560635457592,0.266168671017304,TX,2022-12-08,1,0,1,0,1,0,1,1,0,1,0,0,1,1
1854,3.69103501199733,0.176208487325486,TX,2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1855,5.38623904513917,0.239966128392216,TX,2022-12-10,1,1,0,0,1,1,1,0,0,0,1,0,0,0
1856,7.04363927022939,0.2380603040499825,TX,2022-12-11,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1857,9.5187422239211,0.20480180175181,TX,2022-12-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1858,5.04118317806141,0.202374161518313,TX,2022-12-13,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1859,3.97991792165608,0.1975276670382755,TX,2022-12-14,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1860,4.134304466798,0.1841079987734375,TX,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1861,5.53042464462678,0.241613849658398,TX,2022-12-16,1,0,1,0,0,1,1,1,0,1,0,0,0,1
1862,7.32853615613934,0.2338386745569665,TX,2022-12-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1863,6.56454713282029,0.2229108849141635,TX,2022-12-18,1,0,1,0,1,1,0,1,0,0,1,0,0,0
1864,14.7164855485173,0.231089736925308,TX,2022-12-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1865,1.91750978845991,0.170196379426564,TX,2022-12-20,1,1,1,1,0,1,0,1,0,1,0,0,0,0
1866,4.5407540223319,0.2322396242150515,TX,2022-12-21,1,0,1,0,1,1,0,1,0,0,1,0,0,0
1867,4.82469548337524,0.2273610112546105,TX,2022-12-22,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1868,1.89687093776123,0.187674092710613,TX,2022-12-23,0,1,1,1,1,0,0,0,0,1,0,1,0,0
1869,1.37914324233364,0.1871127718391305,TX,2022-12-24,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1870,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,3.09876386117591,0.1606110031994375,TX,2022-12-26,1,1,1,1,1,0,0,1,0,1,0,1,0,0
1872,2.04640994512908,0.1949299653899615,TX,2022-12-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1873,10.0958229066785,0.286482696357408,TX,2022-12-28,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1874,11.309428050621,0.253216465551422,TX,2022-12-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1875,22.2782742788274,0.2114961386775585,TX,2022-12-30,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1876,11.0429919155617,0.1891154043331835,TX,2022-12-31,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1877,0.160532089422766,0.03479083641625245,TX,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1878,18.2301174501615,0.1807103272293435,TX,2023-01-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1879,14.0655605439408,0.1854601100178475,TX,2023-01-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1880,7.45216880394823,0.289512275566649,TX,2023-01-04,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1881,14.0093161497074,0.285170717528485,TX,2023-01-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1882,9.57599193336293,0.2530073365413105,TX,2023-01-06,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1883,14.7984838165023,0.333327976788002,TX,2023-01-07,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1884,6.28444207266622,0.284460385688696,TX,2023-01-08,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1885,13.2838664179114,0.279180553632432,TX,2023-01-09,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1886,11.0987575645883,0.294914334470806,TX,2023-01-10,1,0,0,1,0,1,1,1,0,0,0,0,0,0
1887,14.6429780080999,0.2881530435425595,TX,2023-01-11,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1888,12.8547390488549,0.283853309536126,TX,2023-01-12,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1889,10.9420306170826,0.299744508276665,TX,2023-01-13,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1890,7.47538433028788,0.352035231497583,TX,2023-01-14,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1891,0.481336873084657,0.2460179334631815,UT,2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1892,1.72012940338921,0.312299608929341,UT,2022-12-05,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1893,1.25375175330513,0.2964004492809835,UT,2022-12-06,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1894,1.51712669382576,0.2893796079418305,UT,2022-12-07,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1895,0.399996011141623,0.2958353719746935,UT,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1896,1.27064749141506,0.3344457196384425,UT,2022-12-09,0,1,1,1,0,1,1,0,0,1,0,0,1,1
1897,3.18993172081464,0.3264913394732995,UT,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1898,0.521743946946346,0.207265091751934,UT,2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1899,2.26785515423118,0.292659374174215,UT,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1900,1.29897485889353,0.2336359582307985,UT,2022-12-13,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1901,0.960845546550732,0.2550891496673335,UT,2022-12-14,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1902,3.23138342407363,0.649911915701335,UT,2022-12-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1903,0.81922439241819,0.2623699998994795,UT,2022-12-16,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1904,2.86124740172286,0.381677254467514,UT,2022-12-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1905,0.861561845539136,0.2284424599794435,UT,2022-12-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1906,0.798685096661649,0.1836563612067415,UT,2022-12-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1907,2.16885209984517,0.540408684663835,UT,2022-12-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1908,0.742286506002308,0.1438373694828725,UT,2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1909,0.547106576702835,0.2524683775815575,UT,2022-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1910,0.480981034172248,0.129259431077251,UT,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1911,1.01050867982453,0.700527410214905,UT,2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1912,0.0419884531444341,0.0346430318355617,UT,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1913,0.784422953514223,0.261432046300192,UT,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1914,1.86734998990771,0.4095956194367805,UT,2022-12-27,1,1,0,0,1,1,1,1,1,0,0,1,0,1
1915,0.0377337775040166,0.03673309466331725,UT,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1916,1.00425622842355,0.243641864462762,UT,2022-12-29,1,1,1,1,0,1,1,1,0,1,1,0,0,1
1917,0.808231252873678,0.384002204224692,UT,2022-12-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1918,0.609154590335725,0.04314252127735165,UT,2022-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1919,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.817644177898685,0.147612812075621,UT,2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1921,1.41059759858887,0.3372749596523385,UT,2023-01-03,1,1,0,0,0,1,1,1,1,0,1,0,0,1
1922,0.939520282566286,0.15620433121385,UT,2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1923,0.759973541091148,0.2313800894003635,UT,2023-01-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1924,0.849586622899453,0.125684173039487,UT,2023-01-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1
