"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1826",0.884881755599247,1.27148999947494,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1827",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.20179516342528,1.1911941944916,"TN",2023-11-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1829",0.879994231361891,0.595775120304028,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1830",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.60172365941254,0.829171494783371,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1832",0.8648832626705,1.24137531057469,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1833",1.02689875658219,1.026601276811,"TN",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1834",0.806328755336386,0.802127487034357,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1835",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.90193458175225,0.422436954081943,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1837",1.14389456096345,1.14108516434661,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1838",1.58453985437591,0.644691925040167,"TN",2023-11-22,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1839",0.380900137203956,0.464717271459637,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1840",0.686967456227881,0.70184589271604,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1841",1.26192546246813,0.745420134754318,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1842",1.33195598017996,0.992030231698947,"TN",2023-11-26,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1843",2.13277296057874,0.804849617537336,"TN",2023-11-27,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"1844",0.727951935432274,0.987156476184597,"TN",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.67914314421209,1.03823128329455,"TN",2023-11-29,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1846",0.858363330021947,0.790449394348477,"TN",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1847",1.53570127283045,1.0622596539184,"TN",2023-12-01,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"1848",1.15215348038537,0.978772838861004,"TN",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1849",0.843415910922497,1.20460687631011,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1850",1.19212467774238,0.915350382025355,"TX",2023-10-23,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"1851",1.22593978653746,0.783954807905289,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1852",1.45257122542362,0.892529810093748,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1853",0.931729121291126,0.666579761593245,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1854",0.637116505238237,0.722434150040644,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.903078332370474,0.496269231883643,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1858",0.771695498430949,1.10720971493754,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1859",1.56104781759383,0.650924957450537,"TX",2023-11-01,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"1860",0.764698964917082,0.60379563295059,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1861",0.952978625607126,0.780757291671006,"TX",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1862",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.257574859678896,0.364354487460822,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.78173880196448,0.844935826200543,"TX",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"1865",2.02724834470001,1.13693142554069,"TX",2023-11-07,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1866",1.29772161584126,0.632346282352479,"TX",2023-11-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1867",1.28775971886088,0.663208274914378,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1868",1.91069461072508,0.497669775812329,"TX",2023-11-10,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1869",0.639838509988469,0.719569396054233,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.660518072716532,0.35555837821965,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1871",3.50130236592321,0.946457338368555,"TX",2023-11-13,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1872",2.06798240613133,0.359319291424439,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1873",1.63551448563144,0.783172273725892,"TX",2023-11-15,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"1874",0.782514516331591,0.789442010304455,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1875",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.86083081492879,0.892360594710434,"TX",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1879",2.21761395164879,0.764593415361269,"TX",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1880",0.839553622977133,1.18982741978586,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1881",0.325109143458515,0.433728399795793,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1882",0.42819782777777,0.597428745736636,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1883",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.844262247004395,1.20286253946895,"TX",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1885",3.69930240968774,0.815979373207684,"TX",2023-11-27,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"1886",1.09049404888187,0.785182218071057,"TX",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1887",1.14022685621694,0.660509732486301,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1888",2.76358509900532,0.929207240911047,"TX",2023-11-30,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"1889",1.52866248249775,1.03183906306537,"TX",2023-12-01,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1890",0.534932304358202,0.643817156273562,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1891",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.21557661299428,0.969532262908366,"UT",2023-10-23,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1893",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.489481290773825,0.667969740245651,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.494156369660008,0.671992525797461,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1896",0.325500626041963,0.489146629333548,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.493788221604762,0.688744449409512,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.99387066525662,0.836309654060697,"UT",2023-11-01,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1902",1.92047967910497,1.03301463597497,"UT",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1903",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",3.87535981674183,0.801809453310275,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1907",0.53337952627275,0.727004772474724,"UT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1908",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.0387233709747,0.904296711345528,"UT",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1910",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.463191613419599,0.623624412038642,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1914",0.343438185677087,0.487430190571422,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1915",0.779159533853054,1.07079246066487,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1916",0.759222816319677,0.788643519953505,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1917",0.356964898007061,0.514757028302528,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.961088851774135,0.863939765995251,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1921",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.433680920877006,0.591671847937625,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1923",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",2.06185916432174,1.10203838814937,"UT",2023-11-27,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1928",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",5.95828017735496,0.887975019866593,"UT",2023-11-29,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1
"1930",2.67932954820592,0.845726760315147,"UT",2023-11-30,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1931",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.79924656708404,0.723120154111209,"VA",2023-10-22,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1934",2.51441536833074,0.769416926561053,"VA",2023-10-23,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
"1935",2.02683345212285,0.746933426327006,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"1936",4.42251045313504,0.407365865021843,"VA",2023-10-25,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1937",2.66338642226302,0.800129883582588,"VA",2023-10-26,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"1938",2.67870303125793,0.808467380084846,"VA",2023-10-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"1939",1.62236407872215,0.568156256553839,"VA",2023-10-28,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"1940",1.73473130531447,0.553342565846684,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1941",6.13874583809542,0.85849932323895,"VA",2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1942",3.1791786646137,0.637333558563825,"VA",2023-10-31,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"1943",1.1706864597867,0.742963302185642,"VA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"1944",3.51687308681885,0.616586450926577,"VA",2023-11-02,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1945",3.2449840767066,0.828937428696175,"VA",2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1946",1.70378380045242,0.742650245692909,"VA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1947",3.88383008629602,0.526897144369835,"VA",2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1948",2.49290943511957,0.779713661714052,"VA",2023-11-06,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0
"1949",4.00560126552595,0.887981517554118,"VA",2023-11-07,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1950",2.74178863631295,0.708789154292696,"VA",2023-11-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1951",4.25045375251299,0.681877497268812,"VA",2023-11-09,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1952",3.31080424615169,0.730443423372759,"VA",2023-11-10,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1953",1.7137992382069,0.662652766024282,"VA",2023-11-11,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1954",2.08529040915548,0.575890708308198,"VA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1955",3.83697229252247,0.697815416177417,"VA",2023-11-13,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"1956",4.27721763954302,0.72483816586893,"VA",2023-11-14,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"1957",3.53735481178763,0.76371612108061,"VA",2023-11-15,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1958",3.8475510895297,0.684911471283245,"VA",2023-11-16,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1959",2.48691832077381,0.75845027774873,"VA",2023-11-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1960",0.937026806383371,0.649925490553448,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1961",2.90990083788666,0.746304738686739,"VA",2023-11-19,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"1962",5.38774847378337,0.945049613763202,"VA",2023-11-20,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"1963",6.65886204852019,0.823377636306109,"VA",2023-11-21,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"1964",4.06927781845801,0.732618596120034,"VA",2023-11-22,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1965",5.9672917060286,1.00142934332788,"VA",2023-11-23,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1966",9.04950366464897,0.857207616436055,"VA",2023-11-24,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1967",6.49700388269614,0.9205595278364,"VA",2023-11-25,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1
"1968",10.582398661279,0.876446900189224,"VA",2023-11-26,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1969",13.4013663694051,1.00926400698106,"VA",2023-11-27,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1970",5.50163944724128,0.952623313786404,"VA",2023-11-28,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"1971",17.7173466715028,0.980790674171888,"VA",2023-11-29,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1972",10.7472467197592,0.949424855500301,"VA",2023-11-30,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
"1973",19.9895682787651,1.05193985530584,"VA",2023-12-01,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
"1974",8.61903776343143,0.989386276447135,"VA",2023-12-02,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"1975",0.527856894100491,0.274995867431621,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.942757702053773,0.623348794684987,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1977",0.932221236769669,0.271033743712256,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1978",0.683075409515582,0.559101377882061,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1979",1.5009405397376,1.15334401995718,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1980",1.56202791291938,0.589335365374585,"VT",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1981",0.75041447570205,0.76482118609899,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1982",0.641777728018678,0.544571649022822,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1983",1.54786224589749,0.930312809004883,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1984",0.811362649177499,0.467121105075032,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1985",0.905539526591438,1.30048516848811,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1986",0.989647839948321,0.884635782539315,"VT",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1987",0.647394775642178,0.53887571636673,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1988",1.23613524779626,0.941142425374557,"VT",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1989",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.549487989433869,0.268023348595163,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1991",0.544220480722303,0.659446302933221,"VT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1992",1.25953314151382,0.772022635148428,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1993",2.54582471884133,1.08077478712364,"VT",2023-11-09,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"1994",1.49498875946912,1.02137621917329,"VT",2023-11-10,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1995",0.805667863818862,1.18608997443199,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1996",1.3165080696044,0.971773486898905,"VT",2023-11-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"1997",1.61955702354994,1.09840730079399,"VT",2023-11-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1998",0.95370405263956,0.503076563699769,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1999",1.12190289475127,0.779333839297565,"VT",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"2000",1.71135777553074,0.800813030974942,"VT",2023-11-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2001",1.34500494304604,0.697650470606908,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"2002",1.1135843750126,0.813952926711336,"VT",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"2003",2.17137837696028,1.16779809819955,"VT",2023-11-19,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"2004",0.719857485232996,0.75274350731862,"VT",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2005",1.10173816333171,0.743844813473603,"VT",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"2006",1.3001322027507,0.837141982546361,"VT",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"2007",0.733651177930286,0.778714848328565,"VT",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2008",0.74864940352561,0.682926523257716,"VT",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2009",0.505019212730772,0.789180668984203,"VT",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2010",1.76114728159262,0.614440259456026,"VT",2023-11-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"2011",0.682560290231553,0.811657246450821,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"2012",1.33847257090112,0.714176244044535,"VT",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2013",1.88151691782055,0.955155823634134,"VT",2023-11-29,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"2014",1.59866985064367,0.814201949402294,"VT",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
