"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.180987019997819,0.0319925118150552,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0735114660940764,0.0284046297503595,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.17891706337502,1.701538279041,"SC",2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
"1748",0.541992541206366,0.28972916208283,"SC",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1749",0.182449801789035,0.0197529466964531,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.18121178045757,1.68613116328829,"SC",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1752",0.117914507230979,0.0136231107778364,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0706849220372957,0.0120173894087606,"SC",2024-01-30,1,1,1,1,1,1,1,0,1,0,1,1
"1754",0.0265800469551183,0.0105935819842314,"SC",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1755",0.0261496646310983,0.00933246959840625,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.1192654072387,0.61681198309191,"SC",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0051215036954145,0.00635905263277215,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",2.10941061994355,0.726126053430135,"SC",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"1760",0.0268946589151912,0.00491240798022289,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.9759317294137,0.929673007028938,"SC",2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
"1762",0.965676601114984,0.371061924423777,"SC",2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
"1763",0.01948234315691,0.00332622582645181,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.00230690759173069,0.00291909068645405,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.671300676098215,0.706880272323735,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
"1767",1.092656346912,0.673280323222032,"SD",2024-01-02,0,1,1,1,1,1,0,1,0,0,1,1
"1768",0.603387062625032,0.527748354800081,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"1769",0.881193526809619,0.909438749835988,"SD",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,0
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0914480693049624,0.230574773705123,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.91581192931877,1.0030736026838,"SD",2024-01-17,1,1,1,0,1,0,0,1,0,1,1,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0599595154133747,0.182452169482496,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.281499753122801,0.15483132630316,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.24332893329521,1.63140836776942,"SD",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1797",1.10467928891701,0.851761641452896,"SD",2024-02-01,1,1,1,0,1,0,1,1,0,1,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.010430489681767,0.0422118889761115,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1801",1.15980002757245,0.871117579934668,"SD",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1802",1.16990571089236,0.875939111226074,"SD",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.923345611967234,0.659773386581443,"TN",2023-12-31,1,1,0,1,1,1,1,1,0,0,1,1
"1808",0.709372341021513,0.529424836549028,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1809",2.18854722249938,0.744503099799843,"TN",2024-01-02,1,0,1,0,1,1,1,0,0,0,0,1
"1810",2.6584685366432,0.796248730203143,"TN",2024-01-03,0,0,1,1,1,1,0,0,0,0,0,0
"1811",0.794101747429791,0.533915010929607,"TN",2024-01-04,1,0,1,1,1,1,1,0,0,0,0,1
"1812",0.644131654040313,0.192680083381178,"TN",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1813",0.640583373532538,0.176334173408704,"TN",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1814",1.35994897136225,0.780987981843133,"TN",2024-01-07,0,1,1,0,1,1,0,1,0,0,1,1
"1815",1.4002792649814,0.713926527060849,"TN",2024-01-08,0,1,1,1,0,1,0,1,0,0,0,1
"1816",0.979030052870208,0.133481775749152,"TN",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,0
"1817",1.48602937690595,0.620643730889089,"TN",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"1818",2.09123735500685,1.39629448619209,"TN",2024-01-11,1,0,1,0,1,0,1,0,0,0,0,0
"1819",0.0642998216786523,0.0993011067509249,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0611512024665109,0.0896578222190318,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.162763206350362,0.0808167084555948,"TN",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1822",2.46103881290757,1.42826350213748,"TN",2024-01-15,1,0,0,0,1,1,1,0,0,0,1,0
"1823",0.939723122695987,0.813820234457634,"TN",2024-01-16,1,1,1,1,1,0,1,1,1,0,1,0
"1824",0.391677365826169,0.0586438090054608,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.113856323888968,0.0525484091200194,"TN",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1826",0.446791955981769,0.329962156983388,"TN",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1827",0.0286967265792569,0.0420303923628941,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.584819727215396,0.406793846560488,"TN",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.135545064468939,0.0298082866560979,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.627880706329556,0.416605829000584,"TN",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1832",0.319834149047859,0.0235883261751379,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.166521750603174,0.020956167663332,"TN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1834",0.0443941212203476,0.0186030476300665,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.0382341091395593,0.0165020762242845,"TN",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1836",1.04220739808056,0.603368995822371,"TN",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"1837",0.114174895246142,0.0129595297264173,"TN",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1838",0.198444908588622,0.0114744205391419,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.027122847444611,0.0101541894118707,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,0,0,1
"1840",0.00629364631952996,0.00898159232556484,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0426127238502301,0.00794099259379038,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0188140488214466,0.00701824648885866,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.0570529933657285,0.00620059037577515,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0969948045013591,0.00547653084078483,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0793566868807565,0.00483573894625651,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0235194916984859,0.00426894943779172,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1847",1.12386930523831,0.380357741671575,"TN",2024-02-09,1,1,1,0,1,0,1,1,1,1,0,0
"1848",1.02366322216566,0.372359608070383,"TN",2024-02-10,1,1,0,0,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.669955114885471,0.542333292473579,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1
"1851",1.85779938804299,0.598626304259814,"TX",2024-01-02,1,0,0,1,0,0,0,0,0,0,1,0
"1852",1.40478946606754,0.0980049462032486,"TX",2024-01-03,1,1,1,0,1,1,1,1,0,0,0,1
"1853",0.188080880436127,0.0877967267577689,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.919829409675932,0.440217144511493,"TX",2024-01-05,1,1,0,1,1,1,1,0,0,1,1,1
"1855",0.823570365276776,0.564672477938362,"TX",2024-01-06,0,1,1,1,1,1,0,1,0,0,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.34745195885783,0.497409998499713,"TX",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
"1858",0.663761410889338,0.178095350917936,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.558135790199414,0.406464343199132,"TX",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1860",0.845551747793255,0.0386149512942814,"TX",2024-01-11,1,1,1,0,1,1,0,1,1,0,1,1
"1861",0.844726659690232,0.198152278353364,"TX",2024-01-12,0,1,1,1,1,1,0,1,0,0,0,1
"1862",0.0660716169208037,0.0301156524870225,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.389095216396847,0.0265452376274045,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.193003038161071,0.0233710084548001,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.997405962396802,0.354911149727348,"TX",2024-01-16,0,1,1,1,1,1,0,1,0,1,1,1
"1866",1.50505815922416,0.33122279739059,"TX",2024-01-17,1,1,1,1,1,0,1,1,0,0,1,0
"1867",1.55358146900789,0.70235072575877,"TX",2024-01-18,1,1,0,0,0,1,1,1,0,0,0,1
"1868",2.96050591291285,0.599622313133135,"TX",2024-01-19,1,1,1,0,1,0,1,1,1,0,0,0
"1869",0.251039156792339,0.0121814318425033,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1870",3.77768355910862,1.41916537046492,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
"1871",3.76936045016512,0.367442628079138,"TX",2024-01-22,1,1,1,0,1,0,1,1,1,0,1,0
"1872",1.26527395931059,0.228365890448975,"TX",2024-01-23,1,1,0,1,1,1,0,1,0,0,1,1
"1873",0.262041101073912,0.0071338263339072,"TX",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1874",0.796613124479285,0.173398409879214,"TX",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1875",0.248959168930165,0.00544118209880544,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.42097037670693,0.212988336409785,"TX",2024-01-29,1,0,1,0,1,0,1,0,1,0,1,0
"1879",3.25917498722659,0.316904866905615,"TX",2024-01-30,0,1,1,0,0,0,0,1,0,0,0,0
"1880",0.736601229047672,0.0929335422111737,"TX",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"1881",0.533577848946617,0.0716838506497339,"TX",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1882",0.80063695900961,0.0929347037891607,"TX",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"1883",0.0153039494288443,0.00181687053302646,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.00800783599639909,0.00158268060034843,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.00723968379214479,0.00137855583902034,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0185889166296312,0.00120068608999061,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1887",1.2526018601859,0.484844874543273,"TX",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1888",1.29019790951941,0.487300961767509,"TX",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"1889",0.000566222827735628,0.000793236507808344,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.00459578656463165,0.000690899558162358,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.09479878992823,0.764775211623546,"UT",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.524903749238946,0.324314997386016,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"1895",1.35581120629972,0.858671614931753,"UT",2024-01-04,1,1,0,0,1,1,1,1,0,0,1,1
"1896",2.10928977909895,0.584406512357619,"UT",2024-01-05,1,1,0,1,1,1,1,0,0,0,0,1
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.464858542392072,0.601647349577965,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.167784780652624,0.0793865676507815,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0356409394249668,0.0578918260232573,"UT",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.0842422609057958,0.0417013256662437,"UT",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.038160879878058,0.0165888913304187,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0290177936164757,0.0115877154951874,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.0480514738987834,0.00909676111047569,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.041152638018488,0.00712817011516989,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.614391778104709,0.366113357471361,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1934",2.05151938341592,0.954545412311975,"VA",2024-01-01,1,1,1,0,1,0,1,1,0,0,1,0
"1935",1.80385010609168,0.496192214266416,"VA",2024-01-02,1,0,1,1,1,1,1,0,1,0,0,0
"1936",4.83950012506077,0.744485628264815,"VA",2024-01-03,0,1,0,0,1,1,0,0,0,0,0,1
"1937",2.01420857181692,0.385368257000238,"VA",2024-01-04,1,1,1,0,1,1,1,0,0,0,0,0
"1938",2.6421771005338,0.292754554003959,"VA",2024-01-05,1,1,0,0,1,1,1,1,0,0,1,0
"1939",0.296847684033033,0.125567453446593,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,0
"1940",0.0744687525794239,0.11356328358764,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1941",0.734155499569936,0.465081222062829,"VA",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1942",1.71354581544619,0.446638463737348,"VA",2024-01-09,1,1,0,1,0,0,1,1,0,1,0,1
"1943",2.08965979694969,0.26320880655087,"VA",2024-01-10,1,0,0,0,1,1,0,0,0,0,1,0
"1944",4.32007003202027,0.786450663030745,"VA",2024-01-11,0,1,1,0,0,0,0,1,0,0,0,0
"1945",0.639225031790132,0.326442361686173,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1946",1.16944051926418,0.59409668857547,"VA",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1
"1947",1.15071758917027,0.182132558170671,"VA",2024-01-14,1,1,1,1,1,1,1,1,0,0,0,0
"1948",2.74235932334104,0.734920946948437,"VA",2024-01-15,1,1,1,0,0,0,1,1,0,0,0,0
"1949",1.7808185214819,0.388124665105342,"VA",2024-01-16,1,0,1,1,1,1,1,0,0,0,1,0
"1950",1.11919265026014,0.119599080783505,"VA",2024-01-17,1,1,1,0,1,1,1,1,0,1,1,0
"1951",1.8588319978834,0.172094264957572,"VA",2024-01-18,1,0,0,1,1,1,1,0,0,0,0,1
"1952",0.734242764110605,0.229360795119756,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
"1953",0.590622677958617,0.0265283363712895,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"1954",0.836461642078084,0.195525688973164,"VA",2024-01-21,1,1,1,1,0,1,1,1,1,0,0,1
"1955",0.544407722065459,0.128002329733378,"VA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1956",1.55240490331187,0.0184207695625878,"VA",2024-01-23,1,1,1,0,1,1,1,1,0,0,0,1
"1957",5.81943315492034,0.657967398523859,"VA",2024-01-24,1,0,1,0,1,0,1,0,1,0,1,0
"1958",1.8547739240651,0.456153557513817,"VA",2024-01-25,1,1,1,0,1,0,1,1,0,1,1,0
"1959",0.875246504640696,0.163037386364524,"VA",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,0
"1960",1.78216798211427,0.581974758062398,"VA",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
"1961",0.328569001792958,0.00987903573144362,"VA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1962",0.467644095880966,0.167476667689586,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,1,0,1
"1963",0.845297012032015,0.12241686144565,"VA",2024-01-30,1,1,1,1,0,1,1,1,0,0,0,1
"1964",0.376829606324423,0.00675194308546539,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.163772306884944,0.00594249067334653,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1966",1.07138121321215,0.234274132171167,"VA",2024-02-02,1,1,1,1,1,0,1,1,0,0,1,0
"1967",0.0997967647039397,0.00459843037552734,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.00306130567215378,0.00404338014517534,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.80168973720159,0.213089771583188,"VA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1970",1.01607487722235,0.214677649081828,"VA",2024-02-06,1,0,1,1,1,1,1,0,1,0,1,1
"1971",1.04500383557564,0.214968731931367,"VA",2024-02-07,1,0,1,1,1,1,1,0,1,0,1,1
"1972",2.27383825569657,0.383665885514498,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",0.914161807208711,0.149215021697311,"VA",2024-02-09,1,1,1,1,1,0,1,1,1,0,0,1
"1974",1.11431425535739,0.275839397925433,"VA",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",2.44742894820175,0.824745534943547,"VT",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,1
"1979",0.852772840879938,0.401516067179244,"VT",2024-01-04,1,1,0,1,1,1,1,0,1,0,0,1
"1980",1.47641569017463,0.6208420070663,"VT",2024-01-05,1,0,1,1,0,1,1,0,1,0,1,1
"1981",0.892599538651003,0.426240369821772,"VT",2024-01-06,1,0,1,1,1,1,1,0,0,1,1,1
"1982",0.375964582557788,0.0518370964373953,"VT",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1983",0.778639762736744,0.268036151918355,"VT",2024-01-08,1,1,1,1,0,1,1,1,0,1,0,1
"1984",2.55755943230665,0.711499981677833,"VT",2024-01-09,1,1,0,0,0,1,1,1,0,0,0,1
"1985",1.1924743245249,0.655746337684107,"VT",2024-01-10,1,1,1,0,1,0,0,1,0,0,0,0
"1986",0.0773843623201437,0.0328624087568555,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.95950315101043,0.301164376618958,"VT",2024-01-12,1,1,1,1,0,1,1,1,1,0,0,0
"1988",1.31701071639337,0.67455321820259,"VT",2024-01-13,1,1,1,0,1,0,1,0,0,0,0,0
"1989",2.50840012535227,1.27605659880207,"VT",2024-01-14,1,0,0,0,0,1,1,0,0,0,0,1
