"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1751",0.00883782495691629,0.00322072588292826,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.0952967967750016,0.00279924526933136,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0303125484100051,0.0024327847535039,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0236467607104271,0.00211428458931678,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1755",1.14657946028931,0.277857189603701,"SC",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"1756",1.20662521831681,0.324376715756128,"SC",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1757",0.00260288799005298,0.00138847477291103,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.63495806442905,0.649468161401843,"SC",2023-03-19,1,1,0,0,1,1,1,0,0,0,1,1
"1759",0.014428336093981,0.00104993880113571,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0196752071837404,0.000913386976255387,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0124528772399576,0.000794865742845751,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1762",3.15201187584701,0.834976618018562,"SC",2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
"1763",1.36517324305618,0.97931924683827,"SC",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1764",0.00168449025626604,0.000525206043645492,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.937686481862424,1.4793109675832,"SD",2023-02-28,1,0,1,0,1,1,1,0,0,1,1,1
"1782",0.143943132096074,0.0388684914917195,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1783",1.10290366157965,0.657984850082807,"SD",2023-03-02,1,1,1,0,0,1,1,0,1,0,0,1
"1784",0.0389792612547704,0.0324451342370813,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.0250515204201979,0.0194722307776387,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.364538252767374,0.591685564507751,"TN",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1808",1.26249474829415,0.655910484756439,"TN",2023-02-13,0,1,0,1,1,1,0,1,0,0,1,1
"1809",1.14195087935264,0.398726662421583,"TN",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0
"1810",0.928430278758278,0.467979091779862,"TN",2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
"1811",0.499259102714662,0.347818072099884,"TN",2023-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1812",0.864361210299339,0.271673159548727,"TN",2023-02-17,1,1,1,1,1,1,1,0,0,0,0,1
"1813",0.381725102038303,0.283287948938102,"TN",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1814",2.26318319361668,0.224839012269983,"TN",2023-02-19,1,0,1,0,1,1,1,0,0,0,0,1
"1815",1.48361754188511,0.486966287073853,"TN",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"1816",0.873351507129824,0.384515055389741,"TN",2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
"1817",0.904406933627169,0.351814378555723,"TN",2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
"1818",1.43513702199129,0.594101977344631,"TN",2023-02-23,1,1,0,1,0,1,1,0,0,1,0,1
"1819",1.03635523420187,0.395573575099998,"TN",2023-02-24,1,0,1,1,1,1,0,0,1,1,0,1
"1820",0.22433438633274,0.0409549290665477,"TN",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1821",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.632778082090041,0.304374671400024,"TN",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1823",1.60685597727423,0.525197784171438,"TN",2023-02-28,1,1,0,0,0,1,1,0,0,1,1,1
"1824",1.34572721439138,0.14133160929706,"TN",2023-03-01,1,0,1,1,0,1,1,0,1,0,0,1
"1825",0.941564020736028,0.217393676897259,"TN",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"1826",0.431268531291849,0.287495207756584,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"1827",1.12736116074328,0.397223127439156,"TN",2023-03-04,1,1,1,1,1,0,1,0,1,0,1,1
"1828",1.75102725462866,0.453438479391032,"TN",2023-03-05,0,1,1,0,1,0,0,0,1,0,1,0
"1829",0.356023776111039,0.165764862958904,"TN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1830",0.550988948969927,0.294301863626018,"TN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1831",0.0732441043749533,0.0105689032190319,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.895542713684201,0.150409955087275,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,0,0,0
"1833",0.104336493796015,0.00820983169519864,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1
"1834",0.0868143921343677,0.00723406946447778,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.14081048272082,0.627037805722097,"TN",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1836",0.0987107594731045,0.00561588250642799,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00436373979022796,0.00494838150235001,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0346908824202914,0.00436079412421485,"TN",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1839",2.43733103315358,0.764044408467022,"TN",2023-03-16,0,1,1,0,1,1,0,1,1,0,1,1
"1840",0.0921016887990361,0.00338890857665277,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.77829012278316,0.539073222540574,"TN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1842",1.08772466906784,0.276350521896254,"TN",2023-03-19,1,1,1,1,1,0,1,1,1,0,1,0
"1843",0.864256920152308,0.149361243738232,"TN",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1844",1.92426826733875,0.261891346029975,"TN",2023-03-21,1,1,1,0,0,0,1,1,1,0,0,0
"1845",3.37133723852542,0.387791846922532,"TN",2023-03-22,1,1,1,0,1,0,1,1,0,0,1,0
"1846",5.93013080526242,0.450721411058137,"TN",2023-03-23,1,1,0,0,0,0,1,0,0,0,1,0
"1847",2.79772984318974,0.412320809777762,"TN",2023-03-24,1,1,1,0,0,1,1,0,1,0,0,1
"1848",0.0226873142333307,0.00125998958076603,"TN",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"1849",0.999118733869056,0.358647185179854,"TX",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1850",1.64284597890134,0.429540132919413,"TX",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"1851",1.77065690293287,0.363637188186347,"TX",2023-02-14,1,1,1,1,1,0,1,0,1,0,1,0
"1852",1.59018047798122,0.518466659417613,"TX",2023-02-15,1,1,1,0,1,0,1,0,0,0,1,0
"1853",1.41253450339726,0.38497392370514,"TX",2023-02-16,0,1,1,1,1,0,0,0,1,0,0,0
"1854",3.16833613670942,0.195391444030091,"TX",2023-02-17,1,0,1,0,1,0,1,0,1,0,1,0
"1855",1.81477476404026,0.398442105772966,"TX",2023-02-18,1,1,1,1,0,0,1,1,0,0,0,0
"1856",2.18543412632917,0.373492091014272,"TX",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"1857",2.73610797958883,0.349084996069119,"TX",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,1
"1858",2.12462885440419,0.312987712076533,"TX",2023-02-21,0,1,1,1,0,0,1,1,0,0,1,0
"1859",1.85036514969079,0.268788033436007,"TX",2023-02-22,0,1,1,1,1,0,0,0,1,0,1,0
"1860",2.00607149196794,0.287871714269179,"TX",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"1861",3.40857504444507,0.356220902869988,"TX",2023-02-24,1,1,0,0,1,0,0,0,1,0,1,0
"1862",3.08574727271767,0.396524423753737,"TX",2023-02-25,1,1,1,0,0,0,1,0,1,0,0,0
"1863",2.41313997919979,0.312856675920001,"TX",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"1864",2.22050893652061,0.237542108770748,"TX",2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
"1865",3.80950067196515,0.376753472433733,"TX",2023-02-28,1,1,1,0,0,0,1,0,0,0,0,0
"1866",5.62328043742469,0.336506162491408,"TX",2023-03-01,0,1,1,0,0,0,0,0,0,0,1,0
"1867",3.77483888331185,0.276894088224047,"TX",2023-03-02,0,1,1,0,0,0,0,0,1,0,0,0
"1868",9.72039743220587,0.491034306251073,"TX",2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
"1869",0.585317287596898,0.159084048178406,"TX",2023-03-04,1,1,1,1,1,1,1,0,0,0,1,1
"1870",4.52945685992241,0.518592605234694,"TX",2023-03-05,1,1,0,0,1,0,1,0,0,0,1,0
"1871",2.62571794179586,0.0704151936962982,"TX",2023-03-06,1,0,1,1,1,0,1,0,0,1,0,0
"1872",1.19292812979122,0.150040220924758,"TX",2023-03-07,1,1,1,1,1,0,1,0,1,0,1,0
"1873",1.54802238455853,0.0695909510548742,"TX",2023-03-08,1,1,1,1,0,1,1,0,0,0,0,1
"1874",3.40499896172817,0.297474224710277,"TX",2023-03-09,1,0,1,0,0,0,1,0,1,0,0,0
"1875",0.549233230156261,0.0589288930595285,"TX",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1876",2.52614369855105,0.32370055751717,"TX",2023-03-11,1,1,1,0,0,0,1,1,1,0,0,0
"1877",3.48213636919942,0.303101804070961,"TX",2023-03-12,1,1,1,0,0,0,1,0,1,0,1,1
"1878",1.91611126204147,0.173475244733663,"TX",2023-03-13,1,1,1,0,0,1,1,0,0,0,0,0
"1879",2.8788242335133,0.262771160753773,"TX",2023-03-14,1,1,1,0,0,0,1,0,1,0,0,0
"1880",4.55340855159719,0.252129066059886,"TX",2023-03-15,1,1,1,0,1,0,1,0,1,0,1,0
"1881",2.02374450025441,0.171074186668445,"TX",2023-03-16,1,1,0,0,0,0,1,0,0,0,0,0
"1882",7.28219035304566,0.462545588075259,"TX",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1883",0.185866670698458,0.00249207628323309,"TX",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"1884",2.63440301656953,0.335018608890949,"TX",2023-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"1885",3.75622510904961,0.23441723408148,"TX",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1886",1.39211943340199,0.111841129819428,"TX",2023-03-21,1,1,1,1,0,0,1,1,1,0,0,0
"1887",2.93380694196807,0.189116708908659,"TX",2023-03-22,1,1,1,0,0,0,1,0,1,0,0,0
"1888",6.08368703817215,0.260543880328973,"TX",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1889",5.02353063510053,0.202831756945845,"TX",2023-03-24,1,1,1,0,1,0,1,0,1,0,0,0
"1890",5.14229749137847,0.462355158602833,"TX",2023-03-25,1,0,1,0,0,0,1,0,1,0,0,0
"1891",1.41434094775531,0.761149694234261,"UT",2023-02-12,0,1,1,0,1,0,0,0,1,0,1,0
"1892",1.19717188931319,0.356909003152093,"UT",2023-02-13,1,1,1,1,1,0,1,0,0,0,1,0
"1893",1.45297801375162,0.526843832439755,"UT",2023-02-14,1,0,0,1,1,0,1,0,0,0,1,0
"1894",0.396455089997843,0.287990481273671,"UT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.386599579770668,0.0972461989853421,"UT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1896",0.41668689506772,0.255009798441219,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"1897",1.59390863624713,0.740924534000204,"UT",2023-02-18,1,1,1,0,1,0,1,0,1,0,1,1
"1898",0.152990749558,0.0706485332034789,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.46794053251101,0.381770556882032,"UT",2023-02-20,0,0,1,1,1,0,0,0,1,0,0,1
"1900",1.33048205625916,0.457124267554995,"UT",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"1901",0.113333471988545,0.0507986065904805,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.332190740639291,0.246185433113638,"UT",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"1903",0.9320422071496,0.454398360020083,"UT",2023-02-24,1,1,1,1,0,1,1,0,1,1,0,1
"1904",1.64446381325408,1.08341377891776,"UT",2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
"1905",0.979568775308611,0.59500953513396,"UT",2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
"1906",0.71941174012124,0.0288620632728796,"UT",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1907",0.419811750160768,0.0257398008563915,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1908",1.05355946440734,0.390775214778248,"UT",2023-03-01,1,1,1,1,0,1,1,0,1,0,0,1
"1909",0.305794478652031,0.0204599133556495,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.935884568371284,0.272062056234292,"UT",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1911",0.999126535944805,0.374032035970315,"UT",2023-03-04,1,1,1,1,1,0,0,1,1,1,1,0
"1912",0.103772596833411,0.014501064198191,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.258025453507659,0.0129349759601017,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.311275684171949,0.0115428041903285,"UT",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1915",0.0809450629669825,0.0103058959676594,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.105907142167171,0.00920742756983956,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00531157400057886,0.00823225925028052,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1918",1.12359171096762,0.890388112768438,"UT",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"1919",0.0321584394330207,0.00659884798138281,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0470638867008318,0.00591751438950867,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.16956256150596,0.90693511115542,"UT",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1922",0.972960263099688,0.17611786779725,"UT",2023-03-15,0,1,1,1,1,1,0,1,1,0,1,1
"1923",0.283672396192893,0.00430094084913185,"UT",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1924",0.90876329843787,0.309545298005061,"UT",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"1925",0.00800198594819168,0.00350381909279278,"UT",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"1926",0.0387860037124667,0.00317097675098455,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.0419636793619319,0.00287531446995714,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.28912316482358,0.945850132281604,"UT",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1929",0.0186409204257897,0.00237892622015147,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.0118724899530688,0.00217106514447213,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.94607669171413,0.474931427536748,"UT",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"1932",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.52753331933749,0.173816342046932,"VA",2023-02-12,1,1,1,1,1,1,0,0,0,0,1,0
"1934",1.58190427841279,0.268302433119567,"VA",2023-02-13,0,1,1,1,1,0,0,0,0,0,1,1
"1935",4.00656903850643,0.418510163047623,"VA",2023-02-14,0,1,1,0,1,0,0,1,0,0,1,0
"1936",6.02977414537309,0.39835721604496,"VA",2023-02-15,0,1,1,0,1,0,0,1,0,0,0,0
"1937",1.60961751051602,0.223652990984517,"VA",2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
"1938",5.01063150658799,0.373335207979001,"VA",2023-02-17,1,1,1,0,0,0,1,0,1,0,0,0
"1939",1.34606538719586,0.25686439981567,"VA",2023-02-18,1,1,1,1,1,0,1,0,1,1,1,0
"1940",0.816857857590146,0.112026354715804,"VA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1941",3.81371101012266,0.294661376315238,"VA",2023-02-20,1,0,1,0,1,1,0,0,1,0,1,1
"1942",3.43210662826722,0.292376837344715,"VA",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"1943",3.97025174340355,0.317442641139545,"VA",2023-02-22,1,0,1,0,1,0,1,0,0,0,1,0
"1944",1.25628142375479,0.155290963187232,"VA",2023-02-23,0,1,0,1,1,1,0,0,0,0,1,1
"1945",2.42255344461146,0.352400294446062,"VA",2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
"1946",2.87834709887464,0.264311683462279,"VA",2023-02-25,1,0,0,0,0,1,1,0,1,0,0,1
"1947",3.58870997738132,0.311072166854895,"VA",2023-02-26,0,0,0,0,1,0,0,0,1,0,1,0
"1948",4.88749272085249,0.394440779564926,"VA",2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
"1949",3.11320067689731,0.220722172043719,"VA",2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
"1950",5.6853934754063,0.309121714879832,"VA",2023-03-01,1,1,0,0,1,0,1,0,0,0,1,0
"1951",3.9871531052055,0.429963014816761,"VA",2023-03-02,0,0,1,0,1,0,0,0,1,0,1,0
"1952",0.939505524409115,0.0969362305820095,"VA",2023-03-03,1,1,1,1,1,0,0,0,1,0,1,0
"1953",5.18135979102411,0.361057387569396,"VA",2023-03-04,1,1,0,0,0,0,1,0,0,0,0,0
"1954",1.46679606508128,0.155690778097069,"VA",2023-03-05,0,1,0,1,1,1,0,0,0,0,1,1
"1955",0.495703648764713,0.0801655841658901,"VA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1956",1.01291294855996,0.097110709138856,"VA",2023-03-07,0,1,1,1,1,1,0,0,1,0,1,1
"1957",3.97339990790641,0.275415134205561,"VA",2023-03-08,1,1,0,0,0,1,1,0,1,0,0,1
"1958",2.40283276593136,0.23133442120302,"VA",2023-03-09,1,1,1,0,0,1,1,1,1,0,0,1
"1959",3.08697481449895,0.416141673388421,"VA",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"1960",6.26263266529083,0.576622248126423,"VA",2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"1961",1.89516701353753,0.32252134182129,"VA",2023-03-12,0,0,1,0,1,1,0,1,1,0,1,1
"1962",2.28085009234179,0.181496416178182,"VA",2023-03-13,1,0,0,0,1,1,1,0,0,0,1,1
"1963",8.52663198324027,0.498607885211622,"VA",2023-03-14,0,0,1,0,0,0,0,0,1,0,0,0
"1964",2.24082005132486,0.196102599309882,"VA",2023-03-15,1,1,1,0,1,0,1,1,1,0,1,0
"1965",4.55449406362172,0.336711745325219,"VA",2023-03-16,0,1,1,0,0,0,0,0,1,0,1,0
"1966",4.4201710692814,0.37311682831292,"VA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"1967",1.08239323063879,0.122447608955635,"VA",2023-03-18,1,1,1,0,0,1,1,1,1,0,0,1
"1968",1.06898670313579,0.108957140011702,"VA",2023-03-19,1,1,1,0,0,1,1,1,1,0,0,1
"1969",2.65770044041393,0.234948143056605,"VA",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1970",5.10884207572916,0.336995889427369,"VA",2023-03-21,1,0,0,0,0,1,1,0,1,0,1,1
"1971",1.71257982607623,0.135453382078294,"VA",2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
"1972",2.86176320214641,0.210004135863045,"VA",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"1973",3.77450015004627,0.315078035515973,"VA",2023-03-24,0,1,0,0,0,0,0,1,0,0,0,0
"1974",7.93887738511955,0.449573046105971,"VA",2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
"1975",0.467346852362889,0.33586080852736,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.42832329012888,0.285737968708436,"VT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1977",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.0128460230122657,0.0173460080161809,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.990319622270568,0.842441700298845,"VT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1980",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00682713010373924,0.0101644041718342,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.00627130174919162,0.00887966935971638,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.00518207446687467,0.00775352710801781,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.0197647676665985,0.00676725607099678,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.00443425247918952,0.00590417043964412,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.16121194940937,0.904583358921907,"VT",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.91100630577067,0.370681381915308,"VT",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1991",0.0667105266869418,0.00297237131495115,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.917680250299755,0.267939748351013,"VT",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1993",0.0850223412123591,0.00225631822204502,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0163684009155766,0.00196569797561239,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.00913776746954968,0.00171251378072571,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.00989170434010567,0.00149199919671515,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.13427028701888,0.21671019402983,"VT",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1998",2.13115201691055,0.642763776335401,"VT",2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
"1999",3.87453196161973,0.650663462808731,"VT",2023-03-08,1,1,1,0,1,0,1,0,1,0,0,0
