"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1848",1.09811900581221,0.880902487860873,"TN",2023-07-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.932373370218077,0.712462731126611,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1851",0.841324472843367,1.19313715311807,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",0.7454314570297,0.802749011405325,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1853",0.467584824135083,0.638191702744071,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",0.756338818987233,0.813464107435107,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1855",0.66117523178218,0.944922522075279,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1856",0.652721402536462,0.942655796513628,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.03359285856222,0.767506827773268,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.23229812337515,0.79495069560953,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1860",1.53747307021806,0.669027639566391,"TX",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1861",0.665258277963226,0.738548811528806,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1862",1.05114827761741,0.67817890334888,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.905812777126624,0.872921397191605,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.847657555351347,0.836089691772137,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1867",0.357272149957509,0.480893900960937,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.79072649484412,0.931771076312419,"TX",2023-07-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1872",0.596134222723138,0.738082656012698,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1873",0.856404938048856,0.623273413187093,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1874",0.867530826004886,1.23845738662599,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1875",0.791038390297302,1.13767285256631,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.846438226679936,1.19854816580089,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1878",1.1433472242076,0.809539381438663,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1879",1.88785707630142,1.02633342578282,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1880",1.62206018407607,0.763120981216702,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1881",0.752144604311852,0.684670809787389,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1882",0.839149534410216,0.827995194950302,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1883",0.814118073818405,0.81110147353515,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1884",0.976799537927347,0.987738359075396,"TX",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1885",2.13955431826396,0.821185161838738,"TX",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1886",3.37147646712997,0.934733769025089,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1887",1.90422845387299,0.871387761211268,"TX",2023-07-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1888",1.74131184567035,1.01150234158582,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1889",1.2729786260827,0.633689530513822,"TX",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.47918470172816,0.773753450006766,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.369775268636787,0.563004517371645,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.17781405713088,0.814395300748324,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.24550424889219,0.834029084905103,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1916",0.743626739271021,1.05011875471584,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.98935699123772,0.848844548208327,"UT",2023-07-26,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.76855979112503,1.0901674599897,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1934",1.1331960543572,0.95635497703474,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1935",1.4464889095507,0.745393876458759,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1936",1.07506470991658,0.805299295261913,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1937",2.69874013733849,0.830248878043769,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1938",1.05877644898998,0.776777920975684,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1939",1.27831554385932,0.847587205828937,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1940",1.7540656172144,0.699767962916186,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1941",0.834222726592764,0.828390066769006,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1942",1.33929587970292,0.853309136680609,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1943",1.66745459275148,0.938436732527417,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"1944",2.3104466110303,0.824711330456893,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1945",0.98409598432806,0.975701892618922,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1946",1.06769338708779,0.671655963918325,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1947",1.51760489966716,0.827174028639924,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1948",2.8641590770887,0.890137009985546,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1949",1.58871729777251,0.72260154362053,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1950",1.78763946258687,0.891356807810504,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1951",1.40352296168207,0.875022558794329,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1952",0.458417114203321,0.654246699133361,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1953",1.03949569566378,1.03007797821278,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.621823947629251,0.919527625093413,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1956",2.16721200599779,0.715019652606975,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1957",2.21166742235354,0.854020516919258,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1958",1.1631034368491,0.778139108931743,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1959",1.34918775502767,0.85406072530812,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1960",0.874697275076897,0.728241492173596,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1961",0.463993839086643,0.647034511260375,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1962",1.44509581698959,0.824546868284349,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1963",1.43127358745067,0.851842265004655,"VA",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1964",3.84181295921046,0.969825442606336,"VA",2023-07-19,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"1965",2.6188201822665,0.940570636441288,"VA",2023-07-20,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1966",2.1666392095999,0.852051928417492,"VA",2023-07-21,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1967",3.24551992993388,0.995021409242593,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1968",0.995519941612923,0.975986765232645,"VA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1969",2.3968077875651,0.866001218756934,"VA",2023-07-24,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1970",2.75784088285248,0.870727472260793,"VA",2023-07-25,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"1971",1.89305112140341,1.00116714802239,"VA",2023-07-26,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1972",4.56955302353657,0.876385194188864,"VA",2023-07-27,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1973",5.39238236110466,0.950438657576456,"VA",2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1974",2.58914136900266,0.953401010693475,"VA",2023-07-29,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0
"1975",0.587867095990971,0.870016967299251,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",1.90553054593092,1.09293638235257,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1977",1.82083886266274,0.669701753333248,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1978",1.0944186970599,0.909241773952552,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1979",0.846213257874587,0.81594867476031,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1980",1.36834691078241,0.650583429159144,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1981",1.87799014846295,0.785511828509483,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"1982",1.15779732345352,0.780059539702892,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.543365914880761,0.654234180453719,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1985",1.23874320189077,0.798372805747466,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.756330620268991,0.801848260603188,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1990",1.95188732858831,1.19499374534183,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.771399960888375,0.823436935927851,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1993",0.594059230128962,0.810720219589398,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.972566782231348,0.924187362232164,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1996",0.673819153538159,0.800823457484886,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1997",0.649381440340438,0.861629883786615,"VT",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1998",1.03095392348641,0.905754809152795,"VT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",0.404660325225275,0.532754700698836,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.660977652142152,0.897655892611158,"VT",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2001",1.42331747437105,0.912365552289291,"VT",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2002",0.680514786225602,0.920573468885019,"VT",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2003",0.821788159138352,1.15222329819581,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",1.34481599070871,0.750699481913421,"VT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2006",0.857130020737499,1.20696702589229,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2007",1.38454704739983,0.890838706842276,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2008",0.740467089188501,0.983853781543251,"VT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2009",0.418095990420405,0.512658052235263,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2010",0.668331831303539,0.903429568862719,"VT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2011",0.684722637203683,0.907868404240002,"VT",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2012",0.818540120663472,1.15845068013991,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2013",1.46952721962971,0.859765016136129,"VT",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"2014",0.803551854785501,0.837453397601307,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2015",1.79403568738467,0.773243666474359,"VT",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2016",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.912517491891951,0.935772922638261,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"2019",2.49053856170622,0.746688207275509,"WA",2023-06-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"2020",1.27088365210955,0.690297439576741,"WA",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2021",1.19825991152738,0.802804169076226,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2022",1.21852381572399,0.596647535816844,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2023",0.935894811035579,0.963683546961214,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"2024",0.769508381733399,0.744094280273229,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"2025",2.72503885704715,0.928823686374048,"WA",2023-06-26,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2026",2.00174366360721,0.695734805734799,"WA",2023-06-27,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2027",1.24942139177044,0.93651815254109,"WA",2023-06-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"2028",2.13452485196083,0.92937342221228,"WA",2023-06-29,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2029",1.77409005754713,0.757318335754988,"WA",2023-06-30,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2030",1.44129225503604,0.653555839759092,"WA",2023-07-01,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2031",0.836519882653552,0.628729122975785,"WA",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2032",3.28714047241133,0.956547856352664,"WA",2023-07-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"2033",0.973438634114419,0.747092404017195,"WA",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
