"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1861",0.615764200693722,0.701684357935382,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1862",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.862477246877401,1.24552220298758,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1864",2.0146885591105,0.756975363458547,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1865",0.962949057092692,0.789607307910351,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1866",1.12916786395769,0.693487565870392,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1867",2.25879497637259,0.902135687772359,"TX",2023-11-30,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1868",1.85863981117323,1.16067401976202,"TX",2023-12-01,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
"1869",0.21502156948533,0.288151831702662,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",1.68699521388145,1.22251869149267,"TX",2023-12-03,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"1871",3.37076828116506,0.882853537819889,"TX",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1872",2.97617567727514,1.09828635349018,"TX",2023-12-05,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"1873",3.33299471195078,1.03373969609708,"TX",2023-12-06,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1874",1.00848973020863,0.72980027840909,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1875",1.09524379638279,0.897469858478235,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1876",0.546362982455334,0.821530744942104,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1877",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",3.39552976177707,0.84506353688234,"TX",2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1879",1.86397906190447,0.802472862426384,"TX",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1880",2.8573096533322,0.869777613136897,"TX",2023-12-13,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1881",1.80181537225009,0.857479963922289,"TX",2023-12-14,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1882",1.38768118592777,0.765455670193402,"TX",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1883",0.379568428740803,0.612041957172479,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",0.891844315743711,0.839468500609381,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1885",0.965082242844711,0.729054234648155,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1886",0.945907023321021,0.874266696708074,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1887",2.2875334996381,0.768962629501223,"TX",2023-12-20,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"1888",1.10838533568722,0.51569195688473,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1889",2.08742193077235,0.719044637793343,"TX",2023-12-22,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1890",0.381348482123738,0.489040935644391,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.406312241487432,0.587445876993197,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",0.291852808436811,0.460578891002627,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1894",0.785904370813473,1.10634150835253,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.716456020591481,0.783541881609041,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1896",0.278373217730077,0.460521422406119,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.78530643859117,0.790093222949477,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1900",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.291604175572797,0.468704707171987,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1902",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.90652345932939,1.02236976343838,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1907",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.29729534137066,0.71838426192383,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"1909",1.43938393652443,0.573036397325283,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1910",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.785172079403471,0.845123857975043,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1914",0.826371237851446,0.572661219881945,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",1.07054859099131,0.807109649800885,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1916",0.843667414676548,1.18779623824827,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1917",1.6705088382676,0.79838824069672,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.47684950577232,1.10155095953574,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1921",0.705980784268105,0.96168174300475,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.05320128696479,0.752947075250229,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1924",1.23152305047,0.528194674811122,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1925",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.809267286063849,0.819209857389683,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1928",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.2750886117953,0.927102913218877,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1930",0.580656409935606,0.258149616145091,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",0.19900905158655,0.237417042065315,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.28680861163398,0.517578613382132,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1934",2.52523083992321,0.637051462399676,"VA",2023-11-13,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1935",2.26393355222543,0.66354132544422,"VA",2023-11-14,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1936",3.02847120732877,0.74883076543209,"VA",2023-11-15,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1937",1.70045293739191,0.56107596541796,"VA",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1938",1.83111988424368,0.736194026492273,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1939",1.1109041519139,0.675231800898234,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1940",1.29076212098045,0.633317638360812,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1941",4.47467574569115,0.916931264246073,"VA",2023-11-20,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"1942",2.74830883921356,0.598632344247239,"VA",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1943",1.94870024688848,0.665834846204246,"VA",2023-11-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0
"1944",2.74458479751094,0.820200837462877,"VA",2023-11-23,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1945",3.19989130888442,0.52055349382884,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1946",2.46164344802495,0.788671239826297,"VA",2023-11-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"1947",2.42690545893351,0.62352330378629,"VA",2023-11-26,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1948",3.62509884935514,0.784273751193694,"VA",2023-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"1949",2.7450066567991,0.869300760033308,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1950",3.89454150262328,0.651252510759235,"VA",2023-11-29,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1
"1951",3.43513531751505,0.593269083851764,"VA",2023-11-30,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"1952",4.79141766663183,0.669022394953855,"VA",2023-12-01,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1953",2.08509949578694,0.63514982061777,"VA",2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1954",4.38099576184372,0.616097518880432,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1955",10.1856473841254,0.668245710890039,"VA",2023-12-04,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1956",3.1399723064702,0.772780340174196,"VA",2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1957",4.58414663822974,0.746171957429088,"VA",2023-12-06,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
"1958",2.18044891961056,0.675024344191585,"VA",2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"1959",3.61273736309117,0.747250391250197,"VA",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1960",1.94944113232856,0.702319320048397,"VA",2023-12-09,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1961",1.26341415696977,0.655702360794926,"VA",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1962",3.02948975572227,0.74524679121516,"VA",2023-12-11,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1963",5.00085465796804,0.937455966321361,"VA",2023-12-12,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1964",4.77479333844637,0.85927037258562,"VA",2023-12-13,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1965",3.66857207189902,0.780986016725585,"VA",2023-12-14,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0
"1966",3.44160726246431,0.815334081428283,"VA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1967",3.93560310631104,0.85407191444065,"VA",2023-12-16,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1968",1.95185472385634,0.806050782753952,"VA",2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"1969",5.34220860439362,0.923625575315635,"VA",2023-12-18,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1970",3.7469946872866,0.820595436142832,"VA",2023-12-19,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"1971",4.67109249287408,0.761119529418591,"VA",2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1972",5.2130302681125,0.808701367237921,"VA",2023-12-21,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"1973",7.07992529134824,0.748686350657455,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1974",3.03241204866586,0.71916788041429,"VA",2023-12-23,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"1975",1.37071947230113,0.968355183178981,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1976",1.65563126917025,1.09738056433737,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1977",0.928935355569254,0.508715014200913,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1978",1.09610114415001,0.767090492808614,"VT",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1979",1.74210738198665,0.797300761833921,"VT",2023-11-16,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"1980",1.2009386497472,0.680280291364758,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1981",1.26578057310407,0.832878584005381,"VT",2023-11-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1982",2.66677573188917,1.1232581196991,"VT",2023-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1983",0.672278956985183,0.726375114886218,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1984",1.44494986651944,0.787111551857156,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1985",1.18900688378578,0.809180238455991,"VT",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.693388833956285,0.737660105632917,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1987",1.16619573009055,0.750911054242841,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1988",0.754729149983332,1.07348838224017,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1989",1.10139844965827,0.529223182131808,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1990",0.924698043486755,0.93807595709818,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1991",0.875430941723111,0.608129054695875,"VT",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1992",2.29736174414906,1.00358105376777,"VT",2023-11-29,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1993",1.49544987923045,0.816068563684875,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1994",2.311228358654,0.711349211741554,"VT",2023-12-01,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"1995",1.34126833953025,0.870251139205516,"VT",2023-12-02,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1996",1.24971985866997,0.82194655828088,"VT",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"1997",1.4533249127399,0.796855228080527,"VT",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1998",1.6020582970002,0.824238895095969,"VT",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1999",2.1343971358085,0.80659895837569,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"2000",2.1140541730715,0.679226712975693,"VT",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"2001",1.69298159510075,0.742445341156845,"VT",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"2002",1.45400412443292,0.870243464878931,"VT",2023-12-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"2003",1.45485362491782,0.788577579582353,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0
"2004",1.72980874105946,0.749926862076645,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"2005",1.04580184986129,0.767506066886339,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"2006",3.01543956012619,0.748065300963189,"VT",2023-12-13,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"2007",0.638993822390256,0.666465483919887,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"2008",4.29660635508239,0.870050864628238,"VT",2023-12-15,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"2009",1.43756071184664,0.882925751293654,"VT",2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0
"2010",0.647506881133264,0.658871836374136,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"2011",1.20838795969904,0.590726754326269,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"2012",1.30262621231015,0.844647812225355,"VT",2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"2013",1.72257117184042,0.789588242125511,"VT",2023-12-20,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"2014",1.11381803120559,0.717288642086517,"VT",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"2015",1.08982437324407,0.701029966019326,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"2016",2.21547408020923,0.395095446057762,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"2017",0.616053486575702,0.33769147075069,"WA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2018",1.27273172731181,0.667992913681801,"WA",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"2019",1.66196432095085,0.812426270264679,"WA",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"2020",3.72479428236976,0.484872454179521,"WA",2023-11-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"2021",1.42352049106156,0.65946115149284,"WA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"2022",1.50860663269864,0.337759291718425,"WA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2023",0.635643646567596,0.338585825372505,"WA",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2024",1.99653298663493,0.831204948224431,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2025",2.36026955356916,0.926215277566893,"WA",2023-11-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"2026",1.82510996056219,0.582465853331813,"WA",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"2027",1.47490293987262,0.551393500768897,"WA",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"2028",1.73194786632161,0.739398043899263,"WA",2023-11-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"2029",1.65010528295135,0.786065468286832,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"2030",2.20139840407641,0.568927374610511,"WA",2023-11-25,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"2031",1.21300424732302,0.929821885087079,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"2032",5.18110793346193,0.546966836750593,"WA",2023-11-27,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"2033",1.86829285271859,0.677470605154075,"WA",2023-11-28,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1
"2034",4.1311266562967,0.926506765140126,"WA",2023-11-29,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"2035",3.06500985626266,0.888834006002702,"WA",2023-11-30,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"2036",1.4701116496009,0.743687383221359,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"2037",1.74322169064704,0.883822370626478,"WA",2023-12-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"2038",1.16214181497971,0.80084085025922,"WA",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"2039",2.37186761210671,0.692829012636929,"WA",2023-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"2040",2.35400615443733,0.765819931082015,"WA",2023-12-05,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0
"2041",10.5941071247968,0.568351126750569,"WA",2023-12-06,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"2042",2.14569416477375,0.760079354138401,"WA",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"2043",1.99229461249488,0.851883686234147,"WA",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"2044",2.25989120079629,0.690185048323702,"WA",2023-12-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"2045",5.34655649939732,1.094943397306,"WA",2023-12-10,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"2046",1.42896074046016,0.756971182749515,"WA",2023-12-11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"2047",1.70873352709563,0.883740402235052,"WA",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2048",1.17114811622371,0.726847366834019,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2049",2.11397656159875,0.825215107229283,"WA",2023-12-14,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"2050",1.14815421400797,0.635529707213373,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2051",1.19959532968183,0.598681575698201,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
