"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1721",3.93151369625835e-05,5.42740515007054e-06,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.000117416603880384,5.66387198558696e-06,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.052529845424639,0.00309510079599895,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0293077981480045,0.00279504026009789,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0189923031771309,0.00252783104652387,"SC",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1727",0.00936654326309028,0.00229004988827192,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00197612304123115,0.00207862925830315,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0463246572982892,0.00172418104921355,"SC",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1731",0.16012435895242,0.00157651111631118,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0165747395932308,0.00144586379425173,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.147705531361985,0.00133050430504162,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00907205445198206,0.00122889270089642,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00377211899339278,0.00113966503937865,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.000933465806701998,0.00099368580390016,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0290106052190211,0.000934942288139304,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00413609244464522,0.000884573030194819,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.18410552863156,0.325116133152208,"SC",2024-03-06,1,1,0,0,1,1,1,0,1,0,1,1
"1741",1.30043643297585,0.966677761374476,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.00373120830668544,0.000777133997178872,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00536325543648933,0.000725090058781452,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000921119722173722,0.000718514662613558,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0128889254755197,0.000716997760674981,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00379693896636728,0.000720431467865756,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00369239007925858,0.000728763138291699,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.36523657485278,1.94407111532797,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.00166882857536749,0.00135385538299021,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0175592008214299,0.0152046290763738,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0153603391516207,0.014426784308802,"SD",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1767",0.014946865532998,0.0137155479159008,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0139338502187621,0.0119354748085025,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0132881203078541,0.0110050430272577,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.0962161333157583,0.0106072342728247,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1774",1.01241324504892,0.878550148574735,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1775",1.26189772708074,1.82144179155364,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1776",0.0116320338033297,0.00965478014792496,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.25945069920942,1.83104776733322,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1780",0.0107712868628094,0.00888556449884338,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.19208545641189,1.76989448623029,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1782",1.17080018727541,0.922689271314558,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.00896870197585115,0.00870844956528984,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.91718407540142,1.20942721768303,"SD",2024-03-11,0,1,0,0,1,1,0,1,0,0,1,1
"1788",1.19734662784768,1.7805531336999,"SD",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0604683308200876,0.00357322282223864,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.967695663002383,0.161331112559258,"TN",2024-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"1809",0.934996392508372,0.14921503928287,"TN",2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1810",1.01926737668042,0.239341473892059,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1811",0.931138958649389,0.174147567250272,"TN",2024-02-22,1,1,1,1,1,0,1,1,0,0,1,0
"1812",0.980506523062821,0.191483007297072,"TN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00461763778975013,0.00263709301632518,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0458776065454291,0.00260015340270617,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0638320287542167,0.00258457588900889,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.097988907059421,0.00259009902957304,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.06375092106769,0.213531453795573,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1819",0.0508658017347469,0.00266467562426255,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00306688743002151,0.00273447203354068,"TN",2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"1821",0.00703970809687622,0.00282685430989377,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0112059525902022,0.00294282448253156,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.22439975508279,0.382719001487925,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1824",0.0310531317694049,0.00325083253884916,"TN",2024-03-06,1,1,1,1,1,1,1,1,0,1,0,1
"1825",0.00965026335440086,0.00344618889706409,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0069004517570789,0.00367178539040144,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00184428311357904,0.00422344438373614,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00472066599941347,0.00455513499178476,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.000763915742090754,0.00492834254177722,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.022801296004842,0.00581410896661691,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0237965871360677,0.00633492241317089,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.20140215212328,0.319166549750086,"TN",2024-03-16,0,1,0,1,1,1,0,1,0,0,1,1
"1835",1.37543316777366,1.8761627401765,"TN",2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1836",0.0156086473807338,0.00826603407222483,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00867010355501877,0.00905055236140918,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00082188435589093,0.0108668678863376,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00142767687866404,0.0130576363625221,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00105749233582051,0.0143114575072041,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00154333126384088,0.0156811188065058,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0195350532773356,0.0171746175706976,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.00425925230615272,0.0188001830215448,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.00652835621108339,0.0224813760712148,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00340848483064751,0.00142051379091399,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0135141829979379,0.00132793625780054,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0162203056616442,0.00124584016290779,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.23187256189924,0.63974836770297,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.2523339621995,0.483662669525887,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00543528186544756,0.00105285575389299,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.000813285937750409,0.000961011361197363,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0211923227926228,0.000924349198010462,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0198274085616475,0.000893255074261886,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.00345630488411369,0.000867360421304021,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.27555672901048,0.643934384158738,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.00177361767416177,0.000829995975401016,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00320493653000693,0.00080700040270921,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.00395820404922063,0.000807677795960325,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.00285529281668839,0.000812456677127205,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.35775003464651,0.976036014472698,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1868",0.00334844274831596,0.000834434271015393,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000348391512008675,0.000873554374709349,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.0012025545962712,0.000899907601782902,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.000377793012068559,0.000931063506165417,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.000237899005900447,0.00100885346960528,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.34078883458267,0.957227066680334,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00220751403504099,0.00123636066807236,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00136240957106427,0.00139360928471588,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.00384914352756074,0.00148520247480517,"TX",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1882",0.00194037872369391,0.00158641287351806,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.31465997995083,0.940256010204872,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00256465386809215,0.00226838270095812,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.00310409062105535,0.00264402081886785,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.0106081439283396,0.00319316286430556,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.00240178717939245,0.00280047526629678,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.101407198278255,0.00264541785557619,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.00189812916356077,0.00251479547836267,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0179784245562214,0.00231945541613932,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.00209422401592575,0.00225172802795208,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00653768761319519,0.00215537483854277,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00151747944024117,0.00250012385976851,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0063922998198386,0.00275067087830061,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.00218778838553534,0.003276230124452,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00197472296983103,0.00349653682098296,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00715431505412667,0.00374206720594298,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0130623728503228,0.00809618424391371,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0151753241219551,0.0112559121167021,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.14907824348412,0.382341317343517,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1934",0.195801659422503,0.00167008072189146,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.56937861553452,0.214457618696956,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
"1936",0.0963268235344877,0.00138425654695405,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.13202546278183,0.00126486200566153,"VA",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1938",0.120463479656383,0.00115898037525389,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"1939",0.0172892639966516,0.00106521172135016,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.30022779483953,0.648683359074777,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",1.04643883842394,0.176989189950874,"VA",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1942",1.9764109475039,0.387723223193163,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1943",0.910131861215156,0.11484388170279,"VA",2024-02-28,1,1,1,1,0,1,1,1,1,1,0,0
"1944",0.0336756356336227,0.000739270820632124,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.61163961732219,0.971072163161925,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.35808049866276,1.94206051410377,"VA",2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.00952092068874152,0.000602378714635174,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",1.17668395534119,0.278469749329901,"VA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1950",0.0100111159203904,0.000563585219496471,"VA",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1951",0.00558336732577319,0.000550471559016974,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",2.23089079071113,0.974072004810429,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1953",0.00115387099053424,0.000535799112314635,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00252088803201053,0.000535720453426114,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.000834386003896605,0.000541007170462735,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.000812649541416258,0.000549846301157771,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.00283080925583405,0.000562287397926559,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0170297521780296,0.000578418171287799,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.00106071674274239,0.00059836459637544,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.00125221540168051,0.000622291422329181,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.00124067541892604,0.000650403077606992,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.00511479837803877,0.000720205166125058,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
