"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1612",1.43795720912983,0.716866702610254,"PA",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1613",0.97631075607742,0.664670619949257,"PA",2024-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1614",1.99369415634024,0.884870119256849,"PA",2024-07-17,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1615",2.86258772507103,0.857154517377693,"PA",2024-07-18,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"1616",2.51776368844252,0.874293773658046,"PA",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1617",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",1.04130788047316,0.930571604734363,"PA",2024-07-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1619",3.79389185414457,0.872534042216217,"PA",2024-07-22,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1620",2.93146874620581,0.816164676475021,"PA",2024-07-23,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1621",4.89816045298117,0.841017492153895,"PA",2024-07-24,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1622",2.86856510208401,0.885985978483329,"PA",2024-07-25,0,1,0,1,1,1,0,0,0,1,1,0,0,0
"1623",3.47254298168709,0.833417037902363,"PA",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1624",1.61004078432813,0.837247732054542,"PA",2024-07-27,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1625",2.46024310407522,0.872001611253,"PA",2024-07-28,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1626",8.27325818519614,0.879674843311074,"PA",2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1627",2.35631233907592,0.786612219097253,"PA",2024-07-30,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1628",2.99115702544575,0.88387201219943,"PA",2024-07-31,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1629",5.04852480021401,0.915901172206698,"PA",2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1630",4.06559093794305,0.909059131055908,"PA",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1631",2.70890179719108,0.811343155851541,"PA",2024-08-03,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1632",1.33532172119919,0.897232184111278,"PA",2024-08-04,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1633",5.46310031134551,0.866100201130866,"PA",2024-08-05,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1634",3.97292989950842,0.797849477143922,"PA",2024-08-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1635",2.33973040607963,0.777048335345648,"PA",2024-08-07,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1636",5.49135674194162,0.857906376646914,"PA",2024-08-08,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1637",1.32273459079684,0.797148610822864,"PA",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1638",0.364612215283607,0.509367487593817,"PA",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.46668320544439,0.830959424069074,"PR",2024-07-01,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1641",4.07269655770685,0.622395430449985,"PR",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1642",3.57435655860331,0.825880288354048,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1643",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",3.53820138544907,0.741439273022168,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1645",2.16918930642299,0.778211034927611,"PR",2024-07-06,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"1646",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.30574792448369,0.811270080743984,"PR",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1648",2.34527262927053,0.717345858734714,"PR",2024-07-09,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1649",1.04103978623647,0.827038921542453,"PR",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1650",1.30320003057176,0.412229703797494,"PR",2024-07-11,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1651",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.342608523093002,0.407440509702276,"PR",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1655",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.35072821611202,0.413876380022602,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.691493905850509,0.985105320376616,"PR",2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1663",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.859423932289421,0.97277646353898,"PR",2024-07-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1669",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.39234655549466,0.449650723963658,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.526663553361009,0.862088843899777,"PR",2024-08-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1672",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",1.21220844778338,1.16802261158401,"PR",2024-08-03,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"1674",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.5731090977762,0.840511561541179,"PR",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1676",2.81967692386549,0.877954957424404,"PR",2024-08-06,0,0,0,1,0,1,1,0,1,0,1,0,1,1
"1677",1.34318832199997,0.850171920325657,"PR",2024-08-07,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1678",1.50608865700432,0.847174457930743,"PR",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1679",2.7757623621293,0.955292466609958,"PR",2024-08-09,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1680",1.43222699679083,0.938889018407474,"PR",2024-08-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1681",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.74040787607886,1.10893696475218,"RI",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1683",1.77856278942352,0.763362658386716,"RI",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1684",0.565945414011035,0.80372437462541,"RI",2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.954438768926014,0.752636721703313,"RI",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1686",1.43985481104846,0.832472691467395,"RI",2024-07-05,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"1687",0.665145317409222,0.732047051522093,"RI",2024-07-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1688",0.703809457952029,0.788417029513528,"RI",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1689",1.28354567417197,0.781442239863574,"RI",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1690",1.01312171477864,0.74599627505712,"RI",2024-07-09,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1691",0.978133421399196,0.723853647824047,"RI",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.941630713900544,0.765809523558186,"RI",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1693",1.05506204353637,0.709430414199687,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1694",1.82554028905597,0.797023020858191,"RI",2024-07-13,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1695",1.24615856793162,0.8238402925933,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1696",1.28103798949312,0.904197104351936,"RI",2024-07-15,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1697",1.46988666418879,0.832595309609511,"RI",2024-07-16,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1698",2.03648924699865,0.752740889928272,"RI",2024-07-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1699",2.51970182950383,0.905026775511043,"RI",2024-07-18,0,0,0,1,1,0,0,0,1,0,1,1,0,0
"1700",0.773276304671155,0.804502188624577,"RI",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1701",1.33728700201722,0.796864939936541,"RI",2024-07-20,0,1,1,1,1,0,1,0,1,0,1,0,0,0
"1702",1.12004073025243,0.775838814682668,"RI",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1703",1.61372927445065,0.80468594129424,"RI",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1704",2.04299061384363,0.840309205322808,"RI",2024-07-23,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"1705",1.37006691009854,0.88859453674599,"RI",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1706",1.04776617316213,0.81173922523436,"RI",2024-07-25,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1707",1.27714627231533,1.01175889835913,"RI",2024-07-26,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1708",1.1763578702634,0.852185141002685,"RI",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1709",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",2.51339566199017,0.881751506356222,"RI",2024-07-29,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1711",0.892331524787738,0.791872686986752,"RI",2024-07-30,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1712",2.17168455827061,0.787917111340334,"RI",2024-07-31,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1713",2.26703623288007,0.878810370467841,"RI",2024-08-01,1,0,0,1,1,0,1,0,1,0,1,0,1,1
"1714",0.883904365120934,0.743073256123552,"RI",2024-08-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1715",1.30304606195332,0.801244667758928,"RI",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1716",1.51928902365169,0.943757213167934,"RI",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1717",4.12757580702784,0.942869911469483,"RI",2024-08-05,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1718",2.38790368303956,0.906734211166499,"RI",2024-08-06,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1719",2.67699939855385,1.03427374341848,"RI",2024-08-07,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"1720",1.93265090441285,0.897680152818279,"RI",2024-08-08,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1721",1.0628169152856,0.821742484930524,"RI",2024-08-09,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1722",1.92263012072237,0.779897488921364,"RI",2024-08-10,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"1723",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.78184776051203,0.480113412131259,"SC",2024-07-01,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1725",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",1.5347400601412,0.97380958251789,"SC",2024-07-05,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.299334436574013,0.460407806503835,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.300206525505801,0.456481764020708,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1733",0.315227877714153,0.455034843267925,"SC",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1734",1.00947117971649,1.02505148906295,"SC",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1735",0.58711981506879,0.69437069257027,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.649118947406693,0.746790999450414,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1739",1.60023633539642,1.13830136543457,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1740",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.311658077381216,0.456513845660571,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.689535177580607,0.941255949763873,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.26779206572378,0.809553561363286,"SC",2024-07-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1746",0.879469339488212,0.773114688104281,"SC",2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1747",0.53690517477189,0.781384263810587,"SC",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1748",2.77539428419712,0.752069054993536,"SC",2024-07-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1749",0.881410610102416,0.72853042881705,"SC",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1750",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.82953910406846,0.721956414541617,"SC",2024-07-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1753",1.16888223002841,0.888469994690569,"SC",2024-07-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1754",0.714291282935266,1.01780005249828,"SC",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1755",1.40448976875449,0.619283067498272,"SC",2024-08-01,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1756",2.31221904045396,1.0124703786807,"SC",2024-08-02,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1757",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.93545872098144,0.845422293788971,"SC",2024-08-05,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1760",1.88250765941402,1.03447334265665,"SC",2024-08-06,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"1761",1.29993514048226,0.826243427782906,"SC",2024-08-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1762",3.20148985067555,0.988903639440906,"SC",2024-08-08,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1763",1.41667944867918,0.869171185604209,"SC",2024-08-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1764",0.967324493770204,0.939322154695758,"SC",2024-08-10,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1765",0.520629698052885,0.801510249696489,"SD",2024-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1766",0.950619809466417,0.759568560983359,"SD",2024-07-01,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1767",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.19671057526915,1.16488516921678,"SD",2024-07-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1769",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.441345010833875,0.514869431581074,"SD",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1771",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.03367476606847,0.661800593573415,"SD",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1774",1.07839855292062,0.566725974050815,"SD",2024-07-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",0.600398625690438,0.718836695346439,"SD",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1776",0.491014623596664,0.593458638719461,"SD",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1777",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.07963997499179,0.770440064687062,"SD",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1779",0.50139958978877,0.634427249586065,"SD",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.859365216741489,0.907250696046544,"SD",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1781",0.624992365761788,0.883907994244578,"SD",2024-07-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.708697722788078,0.826986045094445,"SD",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1783",1.00335935903298,0.725683892961029,"SD",2024-07-18,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1784",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.558897779705304,0.718875253574401,"SD",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1786",1.63148247697513,0.81723183613673,"SD",2024-07-21,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1787",0.675875358562527,0.765732556630834,"SD",2024-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1788",0.592158129772703,0.717929580626909,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1789",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.832007356993135,0.786629189012818,"SD",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1791",0.661541824316573,0.922961454664693,"SD",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1792",0.639373659026208,0.820138662729984,"SD",2024-07-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1793",1.06592577710728,0.921436046962538,"SD",2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1794",1.14853985890655,0.758426698957985,"SD",2024-07-29,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1795",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.70567690447922,0.923906910645844,"SD",2024-07-31,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1797",0.692263223901593,1.00196042929155,"SD",2024-08-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1798",0.432480691921984,0.631577197050333,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1799",0.687525636758664,0.922519423626365,"SD",2024-08-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1800",1.71429556879693,0.980659721841749,"SD",2024-08-04,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1801",1.5258973646017,0.968044120727549,"SD",2024-08-05,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1802",1.67486356849331,0.979064076150337,"SD",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1803",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.75164097430753,0.995407456941229,"SD",2024-08-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1805",0.73793824895769,1.03283574349582,"SD",2024-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.24483765672906,0.769267477515853,"TN",2024-06-30,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1808",1.50162915563946,0.839844908618357,"TN",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1809",3.91412438695861,0.849615577290582,"TN",2024-07-02,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1810",2.44351874499111,0.809092596109386,"TN",2024-07-03,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1811",1.60656257337631,0.720465495075522,"TN",2024-07-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1812",1.88375364569048,0.786338902168419,"TN",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1813",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.616098892113056,0.736502158779853,"TN",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1815",1.82701167516919,0.814824357733968,"TN",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1816",1.42872364497628,0.741138881883384,"TN",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1817",3.87328197241707,0.840666308467925,"TN",2024-07-10,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1818",2.6103904092742,0.800754132611045,"TN",2024-07-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1819",2.29441278473054,0.801055286352914,"TN",2024-07-12,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1820",0.852158077314171,0.845358690238986,"TN",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1821",0.937298381751569,0.788805107878838,"TN",2024-07-14,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1822",3.84982680629218,0.817809756487784,"TN",2024-07-15,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1823",2.88800465036722,0.817259577390907,"TN",2024-07-16,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1824",2.66855009774272,0.805936233046868,"TN",2024-07-17,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"1825",1.53625439854069,0.841489035538661,"TN",2024-07-18,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1826",2.26433256952843,0.818718898152366,"TN",2024-07-19,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1827",1.73937336122106,0.960065245780322,"TN",2024-07-20,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1828",2.323509145969,0.83569020185717,"TN",2024-07-21,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"1829",4.11033787130341,0.846225932337424,"TN",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1830",2.74246260289918,0.871700531117509,"TN",2024-07-23,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1831",2.02496401521077,0.77836375983335,"TN",2024-07-24,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1832",0.90917464599544,0.803433716993003,"TN",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1833",1.43051034530134,0.863837125308139,"TN",2024-07-26,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1834",2.10448140717258,0.993957054831309,"TN",2024-07-27,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1835",2.82703139895687,0.820896607123231,"TN",2024-07-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1836",2.76213400289757,0.87186605369747,"TN",2024-07-29,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1837",1.5032656714256,0.908115414526065,"TN",2024-07-30,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1838",1.24949015023511,0.778303648308814,"TN",2024-07-31,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1839",1.3072694762386,0.83276677262783,"TN",2024-08-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1840",2.59020890025882,0.912966637377002,"TN",2024-08-02,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1841",0.78946461096372,1.08450366124405,"TN",2024-08-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1842",0.932152728111293,0.831825694552996,"TN",2024-08-04,0,1,1,1,1,1,1,0,1,1,1,0,0,1
