"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1813",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.30900801454237,1.27169572879185,"TN",2023-06-12,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1816",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.807199103637154,1.17431064459438,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.778733572668541,1.12600117808757,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.809515026563496,0.846596948860501,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1839",0.493600881522388,0.623717115751566,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1840",0.642778518028144,0.736339923303914,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.634907008921955,0.732795967456579,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1844",0.447479020827668,0.556808176653574,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1845",1.03439471491503,1.04805764116236,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1846",1.47337244893458,0.65095729847534,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1847",0.872369232386201,0.932140403391702,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1848",0.574566472658639,0.67033406164225,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1849",0.199991703741414,0.26859238401649,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1850",0.881152524090055,0.495110026239721,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1851",1.09669933515259,0.545047286859907,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",0.840169497126049,0.71221281646955,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1853",1.80818354527791,0.882201979043131,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1854",0.67938820329602,0.627227189776998,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1855",0.231663624575935,0.337724570856965,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.1858316957667,0.81731739344616,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1858",1.19341462617907,0.594096102150782,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1859",1.50461426992989,0.893461700220436,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1860",2.27324547861797,0.824217849038314,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1861",0.822682732546039,0.883047343102019,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1862",0.880484286743084,1.25335979967125,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.940082222130102,0.721076921909643,"TX",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1865",0.882193660831268,1.24331934837855,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1866",0.760776881614093,0.832902312476225,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1867",0.442199407806515,0.651455659436935,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1868",0.782390874821781,0.800098880960057,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1869",0.684313420240654,0.989495811113004,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1870",0.681564599199552,0.986688537591798,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1871",1.06341743977414,0.782387523501424,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.34086751530851,0.800587302790441,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1874",1.44425106476966,0.66932010270192,"TX",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1875",0.670747592657963,0.762538776859384,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1876",1.00346360516724,0.642069526915268,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.896961213507029,0.873733839035877,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.872530352068884,0.858901361761836,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1881",0.33300367948905,0.48362635166676,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.80767289030589,0.917003354757598,"TX",2023-07-10,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1886",0.566948697499978,0.739563399768197,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1887",0.875012369768867,0.625780841962447,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1888",0.881392339195417,1.22495790285098,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1889",0.806347534919069,1.13234623577007,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.789021377186495,0.62889934171328,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.56474602271834,0.788809706299578,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.404751358034426,0.531481214994911,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.26016135226779,0.868021279161083,"UT",2023-07-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.36204139685505,0.882275346286452,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"1930",0.787172934565097,1.20499736546224,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.18505956228479,0.78812455664,"VA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1934",0.666258212390272,0.940707716012024,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1935",1.55743642852853,0.913501914388231,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1936",1.32527822739602,0.772340088824124,"VA",2023-06-07,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1937",1.12953149307895,0.793705895639234,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1938",3.92447201941709,0.836770011542782,"VA",2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1939",0.47226090728247,0.660191560910711,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1940",0.937614660908837,0.934069420318804,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1941",1.31469843763532,0.933151907753329,"VA",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1942",1.32562173536989,0.843340673521103,"VA",2023-06-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1943",0.510760509794344,0.732585679595877,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1944",1.00138353684508,0.886979067433336,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1945",0.756263699167904,1.08534499157055,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1946",1.18554719371375,0.799565165662949,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1947",0.80257814681487,1.14069176903455,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1948",1.23538933230036,1.00594867977811,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1949",1.67014305200093,0.798863169173611,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1950",1.17750641987343,0.818537489608372,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1951",2.2973052362864,0.79822410776212,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1952",1.19547664684181,0.816554020317138,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1953",1.44255980675425,0.861877872780602,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"1954",1.76373888477178,0.669152401562605,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1955",0.767794262550636,0.801407059226861,"VA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1956",1.51068770346197,0.916462368721745,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1957",1.73871984073268,0.948468533521746,"VA",2023-06-28,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1
"1958",2.23331164761719,0.815612053396579,"VA",2023-06-29,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1959",1.06794784123654,1.05961756433346,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1960",1.04981742960499,0.652194505272423,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1961",1.5310291473154,0.80614015754077,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1962",3.21311862454887,0.953842235037162,"VA",2023-07-03,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1963",1.6762061490045,0.73783442043818,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1964",1.93628725825425,0.919291323219512,"VA",2023-07-05,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1965",1.5253971667929,0.936964334808017,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1966",0.44217586135035,0.646578253044085,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1967",1.1461006448194,1.10760687500607,"VA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.590533496699467,0.880375744307418,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1970",2.37568240454735,0.733355636222628,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"1971",2.45383570505498,0.907484632909059,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1972",1.13958338469981,0.76080608966178,"VA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1973",1.4959016501131,0.89676849674687,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1974",0.842907445367118,0.719912952252898,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.485656026912878,0.634447428090869,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1977",1.78954682543352,0.629405569203416,"VT",2023-06-06,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1978",1.80575223600077,1.05554528608394,"VT",2023-06-07,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"1979",0.585506985615208,0.874815864624042,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1980",1.09758884430302,0.789476197279744,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1981",0.97913498537139,1.02468406722926,"VT",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1982",1.69245143195958,0.663242606773584,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1983",0.888280932143131,0.855419200087384,"VT",2023-06-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1984",0.402646188026697,0.508131759207263,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1985",0.656268671803733,0.794177450126225,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1986",3.21397604273763,0.831054267701182,"VT",2023-06-15,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1987",6.5841838175471,0.825639633255249,"VT",2023-06-16,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1988",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.573656781091608,0.871008899852974,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",1.9116753464135,1.13066582028473,"VT",2023-06-19,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"1991",2.37342764219885,0.823721211701547,"VT",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1992",1.33477809536917,1.09825901087421,"VT",2023-06-21,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1993",1.02245478052705,0.978095687277408,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1994",1.13856479368403,0.515661253983548,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1995",2.42172129350335,0.99646525296231,"VT",2023-06-24,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"1996",1.01987609683649,0.719997154388885,"VT",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
