"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1878",0.000586893495052365,9.26839506172983e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.000321614031413911,8.17371299273375e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.00053210190137442,7.2104502517617e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.38580545280227,0.989672654916633,"TX",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1882",0.000309758029047931,5.61626985768717e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",1.79180858039989e-05,4.38016149355147e-05,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1885",0.000196954695646474,3.87015475141353e-05,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",2.0746512925906e-05,3.42070415852422e-05,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",2.18637416315127e-05,2.67515349837542e-05,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1889",1.39745102367714,0.993816948450248,"TX",2024-03-15,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0276209441556942,0.00805940178185858,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.0445325637628068,0.00626626864673458,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1.8492699380442,0.52019568520133,"UT",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.00335426001171317,0.00331680970591824,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.0056584595660281,0.00118178554615257,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.000737851785734371,0.000911529486556598,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.0375796261113557,0.000800421026468431,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1911",0.000594888936410853,0.000702795517357915,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00499016949257274,0.00054170263677286,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1914",0.000465276262897968,0.000475546613148519,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.00105266520694593,0.000321671544579012,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.000112670394319808,0.000129223851276428,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.000422944391191095,9.96161289336648e-05,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",7.41755012062667e-05,6.74567209345795e-05,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",7.75978980156918e-05,5.92458982854977e-05,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1931",0.000211410785504199,5.20390541532322e-05,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.00558792547307436,0.0076787598182971,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",1.02500295758321,0.208516795118052,"VA",2024-02-05,1,1,0,1,1,1,0,0,1,1
"1935",2.44706517369563,0.430692826307573,"VA",2024-02-06,1,0,0,1,1,1,0,0,0,0
"1936",0.560602681635089,0.168596281611195,"VA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1937",1.67412726817772,0.294819399062705,"VA",2024-02-08,0,0,0,1,1,0,0,0,1,1
"1938",0.586850453054059,0.144125252912157,"VA",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1939",1.01039641664598,0.193773801679007,"VA",2024-02-10,0,1,1,1,1,0,1,1,1,0
"1940",0.0816879566993578,0.00333385936699909,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1941",2.39027395826726,0.332607210093113,"VA",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1942",0.993332677404516,0.161954095243882,"VA",2024-02-13,1,1,0,1,1,1,1,0,0,1
"1943",0.763504423340975,0.171954229895321,"VA",2024-02-14,1,1,1,1,0,1,0,1,1,0
"1944",0.123531770605348,0.00205774130217531,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1945",0.704115311698486,0.1272456662772,"VA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1946",0.0284608583021015,0.00161498091164694,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1947",1.09187454188071,0.380429329384525,"VA",2024-02-18,1,0,1,1,0,1,0,1,1,0
"1948",0.130408456424901,0.00126686202689645,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1949",1.75971593725798,0.213022362865599,"VA",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1950",0.0483127719996038,0.000993417001838574,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1951",0.0781911514888987,0.000879607220350497,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1952",0.0678993648244776,0.000778797698011329,"VA",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1953",0.00632166978396993,0.000689516843532362,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1954",1.28440694291566,0.644501784650116,"VA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1955",1.19037209717783,0.178573606524879,"VA",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1956",2.08644458955804,0.39050614727889,"VA",2024-02-27,1,0,0,1,0,1,0,0,1,0
"1957",0.992051084244257,0.114729162536691,"VA",2024-02-28,1,0,1,1,0,0,1,1,1,0
"1958",0.014039706930839,0.000375054563475045,"VA",2024-02-29,1,1,1,1,1,1,0,0,1,1
"1959",2.71059582859835,0.975220398939774,"VA",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1960",1.38468345383018,1.95307022264193,"VA",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.00132367399905959,0.000230544878243912,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1963",1.27438456623541,0.280309971215843,"VA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1964",0.00235521928390919,0.000180822771127867,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1965",0.00146602609543422,0.000160161147583036,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1966",2.73593676713847,0.983820560401037,"VA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1967",3.59917350822477e-05,0.000125687970800428,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.000220198672856255,9.86789215847804e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1970",5.90717003656066e-05,8.74522135146414e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1971",4.40668945206665e-05,7.7513175232019e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",0.000149340952171284,6.87134366868957e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1973",0.000473292874491712,6.09217380755793e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1974",6.08253252090581e-05,5.40219636243909e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00990093899512504,0.00392359689143991,"VT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1977",1.21261045745375,0.923597194115868,"VT",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1978",0.0156320464509195,0.00307605473209904,"VT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1979",0.0233662808868364,0.00272282264414571,"VT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1980",0.0857993496130348,0.00240974788503771,"VT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1981",2.65932476007208,1.87745896284842,"VT",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1982",1.27741639391915,0.943310514142264,"VT",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1983",0.0661661233422595,0.00166909964170238,"VT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1984",0.0248338454674513,0.00147649655033282,"VT",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1985",0.0201366044480402,0.0013060284007404,"VT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1986",0.0149728512924067,0.00115518170590001,"VT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1987",0.00202239662964468,0.00102172173992162,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.000958652949913014,0.000903662906686195,"VT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1989",0.00221156922838722,0.000799242021665727,"VT",2024-02-18,1,1,1,1,1,1,0,1,0,1
"1990",0.00190954717118321,0.000706894263662126,"VT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1991",0.00129282996493216,0.000625231565393109,"VT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1992",0.0035383773092665,0.000553023225156978,"VT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1993",0.00567012381100288,0.000489178535732904,"VT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1994",0.00197826231541634,0.000432731240829065,"VT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1995",0.00340675328396309,0.000382825643474144,"VT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.00594139459814044,0.00029969648277515,"VT",2024-02-26,1,1,1,1,1,1,0,1,0,1
"1998",0.00563804935091881,0.000265209280815638,"VT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1999",0.00104525786831346,0.00023471787288949,"VT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2000",0.00171074103280865,0.000207758202179957,"VT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2001",6.4841691706001e-05,0.000183919945571092,"VT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2002",1.38161052862344,0.983389405272133,"VT",2024-03-02,1,0,1,1,0,1,0,1,1,0
"2003",0.000852471323943518,0.000144198782738722,"VT",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2004",6.0061649867979e-05,0.000127711844036331,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.00250251373476104,0.000113129102505147,"VT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2006",0.00101754584420228,0.000100229265080527,"VT",2024-03-06,1,1,1,1,1,1,0,1,1,0
"2007",9.10894953807286e-05,8.88168040435953e-05,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",4.62164991239297e-05,7.87189671087605e-05,"VT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"2009",0.00207214444979183,6.97831309293528e-05,"VT",2024-03-09,1,1,1,1,1,1,1,1,1,1
"2010",0.000239715038941147,6.1874459376988e-05,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2011",0.000102148645435816,5.48738321394901e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2012",0.000232490433325714,4.86760129477419e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2013",0.000114805856781653,4.31880301205953e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2014",0.000222138127414562,3.83277451441037e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.779659118630946,0.232234550828841,"WA",2024-02-04,1,1,1,1,0,1,1,1,1,1
"2018",0.284674214879664,0.00332790525711052,"WA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2019",0.489538365173475,0.0953591949584987,"WA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"2020",0.164487945014157,0.00255741803327475,"WA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2021",0.558289644904531,0.0956202146913084,"WA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2022",0.134046037258013,0.00196334093599561,"WA",2024-02-09,1,1,1,1,1,1,0,1,1,0
"2023",0.871735831150784,0.211060659353285,"WA",2024-02-10,1,0,1,1,0,1,0,1,1,0
"2024",0.016282634990981,0.00150602954674843,"WA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2025",0.152022058238128,0.00131868721277219,"WA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2026",0.0351336961891607,0.00115448351904921,"WA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2027",0.104381730866774,0.0010106000595751,"WA",2024-02-14,1,1,1,1,1,1,0,0,1,0
"2028",0.0427300375216464,0.000884553594673005,"WA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"2029",0.0237318872665694,0.000774157774672519,"WA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"2030",0.00506255028194605,0.000677488933908938,"WA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"2031",0.00309382969569924,0.000592855579483547,"WA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"2032",0.00234874324771121,0.00051877122262209,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.0503087182954529,0.000453930224855525,"WA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"2034",0.00908993728994439,0.000397186355901948,"WA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"2035",1.07933902512813,0.177448374108512,"WA",2024-02-22,1,0,1,1,0,1,1,1,1,1
"2036",1.18236573050962,0.244239430097776,"WA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"2037",0.00671945620659146,0.000266082162060379,"WA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"2038",0.00506222242597254,0.000232831478361383,"WA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"2039",0.0165519167660559,0.000203744068167551,"WA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2040",1.17155153491278,0.17862579963627,"WA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"2041",0.00155064275485899,0.000156041976481073,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.00380014743514379,0.000136572482354605,"WA",2024-02-29,1,1,1,1,1,1,0,1,1,0
"2043",0.00010094656390198,0.000119541711502719,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.00128052963085171,0.000104643969464907,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",7.80787306327024e-05,9.16117684382197e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.00138581466122824,8.02110884335362e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.00130386785713362,7.02372178579133e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",0.000112189561723076,6.15111043951983e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.000835515946513828,5.38761549643898e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.37494816306655,0.495308670186959,"WA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",7.60543016279005e-05,3.62327285051208e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",7.14039875811274e-05,3.17545081750626e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",2.38719249046086e-05,2.78344914222544e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",8.65539313136248e-05,2.44027039978446e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2056",1.10732921996337e-05,2.13979691476976e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",4.76271953862486e-05,1.87668015286948e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.0295957917963977,0.0101686389938501,"WI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.00455021798997561,0.00736017320717158,"WI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2064",2.20754543787275,1.85035021994229,"WI",2024-02-09,0,0,0,1,1,0,0,0,1,0
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.00315636910730401,0.00533320341362581,"WI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2067",0.0129147815037756,0.00479221571098786,"WI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2068",1.23789899784774,0.931849867459493,"WI",2024-02-13,1,0,0,1,1,1,0,0,1,1
"2069",0.00186387691079466,0.00387253099494459,"WI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.33871070846554,1.89238702213405,"WI",2024-02-19,1,0,0,1,1,1,0,0,1,1
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",1.39185828249096,1.95970609605338,"WI",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0412196159556246,0.0882896589172415,"WV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",1.03076013320631,1.34701428556339,"WV",2024-02-08,1,0,1,1,0,1,1,1,1,1
"2106",0.0262733019453163,0.0589632268714425,"WV",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.0716470095678196,0.043021964109683,"WV",2024-02-12,1,1,1,1,1,1,0,1,1,0
"2110",0.0585984306431036,0.0386493433357626,"WV",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.0125458561850734,0.0311020510494815,"WV",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.00380243843073021,0.00891172526279089,"WV",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.00283866603319552,0.00626181436947848,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",1.36906219224358,1.93797772720233,"WV",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2140",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
