...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1777,NA,NA,SD,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0200709148172219,0.0389543041878553,SD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.0288655978246505,0.04531681050725545,SD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1789,0.104849174326369,0.04716906460523415,SD,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.0485652250371168,0.0663376044189515,SD,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1798,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,1.16559702421412,0.7633141103941,SD,2024-04-06,1,0,1,1,1,0,1,1,1,1,0,0
1800,0.0604821804655318,0.075757918047996,SD,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1801,0.0679378860795472,0.0791965782899075,SD,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1802,NA,NA,SD,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.0791213455034502,0.0904554074993785,SD,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1805,1.12295917825616,0.746970081085085,SD,2024-04-12,1,1,1,1,1,0,1,1,0,1,1,0
1806,NA,NA,SD,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0121012365158002,0.00134191017677806,TN,2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
1808,0.0239282732530358,0.001346939695298865,TN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1809,1.12480236130197,0.190480087621612,TN,2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
1810,0.0626350503269751,0.00138604583572748,TN,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.0246955503972481,0.001420780942094755,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.0126239777942722,0.0014662785562097,TN,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1813,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.00829037493536833,0.001592258341479965,TN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.0163680803718293,0.0016744357259108,TN,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.00225272907095926,0.00177078289744809,TN,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1817,NA,NA,TN,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.0645247696272317,0.00201109613324488,TN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.0593129821165158,0.00215806208752463,TN,2024-03-15,1,1,1,1,1,1,1,0,1,1,1,0
1820,1.07297666887326,0.1589873950256825,TN,2024-03-16,1,1,1,1,1,0,1,0,1,1,1,0
1821,1.33534398922896,0.941073494737365,TN,2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
1822,0.0431505730838431,0.00272835358578126,TN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.0239168892228459,0.002969015609118365,TN,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1824,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.00369944125628326,0.003542131041916405,TN,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1826,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,0.004399505252443,0.00425893077203316,TN,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00527603481555571,0.004680288283953535,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.00610207695584564,0.00514906765467875,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.0710205333938078,0.00566975009730305,TN,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.021731771704077,0.00624713599213555,TN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1832,NA,NA,TN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,0.0186181353828691,0.0075928083534466,TN,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1834,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.29156044643985,0.906183086473665,TN,2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
1836,0.00701186882223299,0.01017454654345585,TN,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1837,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.0114827352855664,0.01234450686388485,TN,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1839,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.0782830008325617,0.01493684808244975,TN,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1841,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,1.13082630694139,0.727668484563725,TN,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
1845,0.734093690143764,0.2545022343890275,TN,2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
1846,0.140885280924245,0.0258170494630083,TN,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
1847,0.0229128476879757,0.0281562511362933,TN,2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
1848,0.0867856849544344,0.03066305486607495,TN,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1849,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.00804620897316183,6.79267814008675e-4,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.00781693603035716,6.69884536432755e-4,TX,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1852,0.0092048463727509,6.626156765639e-4,TX,2024-03-06,1,1,1,1,1,1,0,0,1,1,1,1
1853,1.32006288145249,0.483400298047221,TX,2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
1854,0.00731591622644701,6.54270809961215e-4,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1855,7.2365308194521e-4,6.5316373990666e-4,TX,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1856,9.2373601719161e-4,6.54108029731215e-4,TX,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.00287754140743922,6.57130524937135e-4,TX,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1858,0.00113748025553582,6.62274840877815e-4,TX,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1859,NA,NA,TX,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,0.00112755247625674,6.79188454174855e-4,TX,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1861,1.24696284691704,0.319167753762709,TX,2024-03-15,1,0,1,1,0,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.00350487986374352,7.4233339285711e-4,TX,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1865,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.00357554012396565,7.90875179578085e-4,TX,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1867,0.00904424127763767,8.20064325617025e-4,TX,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1868,0.00397986086897172,8.52855136051245e-4,TX,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.26649127985055,0.4720741846020505,TX,2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
1872,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.00449885473915308,0.001081627382924445,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1874,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,0.00667252182772071,0.00121060255705657,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1876,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.00225289877775254,0.0014567587574211,TX,2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
1879,0.00216834294870798,0.00155542561264286,TX,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1880,0.0725425191767963,0.001663644072485575,TX,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1881,0.00273581028213772,0.001782262783278965,TX,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1882,0.0219849254563439,0.00191220582913194,TX,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.00357118623023973,0.00238047470532623,TX,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1886,0.0269047408230213,0.002566669763371965,TX,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1887,NA,NA,TX,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1888,NA,NA,TX,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.00182788517560704,9.88056809839675e-4,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.00782685086481703,0.00111004423706367,UT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1899,NA,NA,UT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.00228975318297059,0.001367527689570265,UT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1902,0.00310641908530548,0.001476660295878965,UT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.0191179907392341,0.00159920366678891,UT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.0218480084219365,0.003907772563765425,UT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.514318289296666,0.0906100807163665,UT,2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
1918,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0426468893240915,0.0075577309164031,UT,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0174613089694253,0.01095318330022425,UT,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.23923638434088,0.0131394977692362,UT,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1927,NA,NA,UT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.14688497312063,0.450782732624237,UT,2024-04-10,1,0,1,1,1,0,1,0,1,1,1,0
1930,NA,NA,UT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.422282984280322,0.02042383216431425,UT,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,0.0286409555131252,0.001333360566913105,VA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1935,1.04972117594504,0.1369431625775945,VA,2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
1936,1.04365161770288,0.1201142311069025,VA,2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
1937,0.018544069645572,0.0016262611904592,VA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1938,1.92843270925415,0.312515283816532,VA,2024-03-08,1,0,1,1,0,0,1,0,1,1,0,1
1939,0.00779331334004621,0.001906591737240615,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1940,NA,NA,VA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,0.0219258605317453,0.00227297222977862,VA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1942,0.00270410361411194,0.00249454397414262,VA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1943,0.00363981801351435,0.002745554748337375,VA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1944,0.060165758532276,0.003029301445212935,VA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1945,1.07068701813698,0.158780795210631,VA,2024-03-15,1,1,0,1,1,1,1,0,0,1,1,1
1946,0.00322476047745957,0.003709982816377,VA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1947,1.25438405214964,0.4675535615129595,VA,2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
1948,0.0729379098348621,0.004570444904919665,VA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1949,0.00569310053701258,0.0050804871826628,VA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1950,3.45312421538499,0.349397062603958,VA,2024-03-20,1,0,0,1,1,1,1,0,0,1,0,1
1951,0.856075013281724,0.216729678360544,VA,2024-03-21,1,0,1,1,0,1,1,0,1,1,0,1
1952,0.0491138360606642,0.0070001217076763,VA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1953,NA,NA,VA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,0.0109595752639922,0.00867239817717885,VA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1955,NA,NA,VA,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,1.22010583975084,0.4571413871793595,VA,2024-03-26,0,0,1,1,1,1,0,0,1,1,1,1
1957,0.0135077618254297,0.01192633520920375,VA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1958,0.0427747486114927,0.013245000556608,VA,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
1959,0.0909585284369752,0.0146964031546282,VA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1960,0.0167926970834538,0.01629039681498735,VA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1961,NA,NA,VA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,0.070726952228148,0.01994641093818005,VA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1963,1.00236772474063,0.1630709397952445,VA,2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
1964,0.0788166464854756,0.0242940446018522,VA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1965,0.319090211235452,0.0267522535818194,VA,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1966,0.0958756233154816,0.029412962059464,VA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1967,NA,NA,VA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,VA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,VA,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,0.246001150983554,0.04225721549309375,VA,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1971,0.144267214934965,0.046057480269952,VA,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1972,0.938785042970881,0.602442788156355,VA,2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
1973,0.653010584857019,0.32116297639968,VA,2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
1974,NA,NA,VA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,0.00765501527287568,4.25031562656495e-4,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1976,8.0812405836384e-4,4.2620076365466e-4,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1977,0.0121804767637592,4.30600723043895e-4,VT,2024-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1978,0.00901677762067191,4.3831227517434e-4,VT,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1979,6.9556680062824e-4,4.49459171322255e-4,VT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1980,7.8874933247463e-4,4.64209849354735e-4,VT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.0164761425193546,4.8277975388618e-4,VT,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1982,0.0021413721531883,5.054342248365e-4,VT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1983,0.00273814607645378,5.3249197611249e-4,VT,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1984,0.00434537033831116,5.64329189505735e-4,VT,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1985,0.00196303332736776,6.01384251729385e-4,VT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.00658691680947143,6.44163164674105e-4,VT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1987,NA,NA,VT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,9.0496940300413e-4,8.1305085220466e-4,VT,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1990,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,0.00766752728488443,9.67192032255665e-4,VT,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.00541610133557796,0.001163761647762935,VT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1994,0.018183306081346,0.001281032467267535,VT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1995,0.00163572183622245,0.00141288823887165,VT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.00974069618272988,0.001560977022450765,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.00600663501164031,0.001727125537719005,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1998,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,0.00162706684890378,0.00212189093419626,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.00196975907993867,0.00235518971280994,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
2001,0.00304040359794641,0.002615943446704095,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
2002,0.00238195990741263,0.002907101153034245,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
2003,1.30146728116351,0.88968699808654,VT,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
2004,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.00297151725667001,0.003996641947944295,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.00331519943508317,0.004444540281771255,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
2007,0.00397286530835178,0.004941926706778795,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.0158224577358725,0.0054935656518768,VT,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.0187624924629445,0.0061045527225473,VT,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.00563620672658494,0.0075266019230596,VT,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
2012,0.00546119779861282,0.0083494824698131,VT,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
2013,NA,NA,VT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.0262257939728428,0.01025075589761585,VT,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
2015,NA,NA,VT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,3.0906223271304e-4,6.04813337966e-4,WA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2018,0.0169981528419909,6.2950085619409e-4,WA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2019,0.0308236301505263,6.5992047007689e-4,WA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2020,0.00147310432263292,6.964637641379e-4,WA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
2021,0.0133329472492643,7.39602755910865e-4,WA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
2022,1.29617731104413,0.2419318442249415,WA,2024-03-08,1,0,1,0,1,1,1,0,1,0,1,1
2023,NA,NA,WA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,0.00157262351426651,9.1463250466909e-4,WA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
2025,0.00203808955254581,9.9067830444215e-4,WA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
2026,0.00194320888309928,0.00107709467048702,WA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
2027,0.00187948210517626,0.00117497447099159,WA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
