"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1616",1.07545301362017,0.374994291412347,"PA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1617",0.21968134873959,0.0980061677989454,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1618",0.23088028553105,0.105942509012589,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.74908552710352,0.392206578267468,"PA",2023-05-01,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"1620",1.66547720932562,0.417850067200305,"PA",2023-05-02,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"1621",1.0673409733157,0.556091589614028,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1622",3.04494889891654,0.832273570850108,"PA",2023-05-04,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1623",2.22200562008144,0.550359146088174,"PA",2023-05-05,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"1624",1.41069902077839,0.300015220480114,"PA",2023-05-06,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1625",3.43880261032431,0.95640926190514,"PA",2023-05-07,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1626",3.56228780857032,0.7886628049924,"PA",2023-05-08,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1627",1.56280565652944,0.435677906372957,"PA",2023-05-09,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1628",1.5926030139374,0.635216675636766,"PA",2023-05-10,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1629",2.54496273383171,0.745457314220848,"PA",2023-05-11,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1630",0.402129749260082,0.480373474901129,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1631",0.959517341379686,0.624422525054969,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1632",0.362819753349295,0.579971195293641,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1633",0.739951806663626,0.574167775511002,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1634",0.546833166061096,0.807898793618598,"PA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1635",1.58933825801095,0.494965038517128,"PA",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1636",2.0721710852106,1.04436572898404,"PA",2023-05-18,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1637",0.916997965756677,0.760923692955315,"PA",2023-05-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.00317693928885861,0.00692408843453068,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00151238827172053,0.0177042412517916,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00366408591567181,0.0427835303457621,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.33189568401197,1.69625584651727,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00451732338112848,0.0584501024516021,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00625054109079139,0.0725647636213772,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.59276661807187,1.64070114294197,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.40141444141486,1.47192465177031,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.00312750500661672,0.00368583860239766,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00280919381974216,0.00437353405574834,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1686",0.00313360026712786,0.00477724012555363,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00433201897682496,0.00522699469545342,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.015833818339862,0.0057280773362501,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.00507310930718141,0.00628637415894925,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.41284092304488,0.930420675007513,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.00565741992294123,0.0083738649440631,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0310693265702062,0.0124496221416432,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.17291371485077,0.909521027481663,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"1698",1.1409019413913,0.906052018579415,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1699",0.0481471231045088,0.0168854650333845,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.013924940672272,0.0187077342738385,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",1.05594106336654,0.864239156589542,"RI",2023-04-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0666315290656823,0.0254770519554703,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.220474289639919,0.0282439623026734,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1705",1.00086501125389,0.844340082624572,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1706",0.717074330033876,0.53748751078471,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1707",0.0291271141910485,0.0384497528096902,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.102052272268466,0.0425887817015111,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1709",0.0980791218263704,0.0471523147251953,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.118516870426216,0.0521767678491621,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1711",1.50892436028401,1.07491507947401,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"1712",0.732670381160877,0.0637627215455533,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0719253319142336,0.103631918566092,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0758132454110014,0.113820369262905,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.02031958839061,1.44972583664062,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00547478838463415,0.00737332788515848,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.940750672169003,0.314183952207143,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1725",0.209353652650195,0.00830042524981299,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.137097662209072,0.0088378583723263,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",3.37391500868213,0.791019760245608,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1728",2.0738092562676,1.79748200727075,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.00805958893164367,0.0107951331776543,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0368409168916446,0.0115788019777046,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0891832132384999,0.0124374108752548,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.02059538001278,0.874941892284984,"SC",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1733",2.23904569352758,0.909782550158753,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1734",0.595363042532639,0.259077049339282,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0468368983971298,0.0167574161512054,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.104057084123358,0.0180982053366904,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.12601536688059,0.901465865646636,"SC",2023-04-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1738",1.6251649376654,0.575587146265323,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1739",0.912460024472415,0.313858504740453,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1740",0.573225305935243,0.25906641468961,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1741",0.83502576053623,0.312293319426497,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1742",0.564788001355092,0.340495147835629,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",2.81053220300136,1.61149831572885,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1744",0.760473378265262,0.563418997324182,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1745",0.090606060308935,0.0370929462227722,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.10932729937003,0.0436273383967351,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.759817824558924,0.556523775511815,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1749",0.914030594761879,0.3770565426345,"SC",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.16355498468224,1.65902252814432,"SC",2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1752",1.77703156771838,1.58673148984564,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0466723426063645,0.0707976278552103,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.933150152153991,0.593669299994945,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1755",0.0602132818919181,0.0829981235308796,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1756",0.0623152133669803,0.089803620496973,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.243565221435599,0.12237496661565,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.100057476199441,0.142265466697131,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.787337987331612,1.07970095434812,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.857749488531479,1.30956017485515,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.350595732469697,0.479856146907184,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.375293671258724,0.494693089007387,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1786",0.379326739652531,0.509674332057679,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.383442143548894,0.524785219168696,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.89773784689183,0.540011105043767,"SD",2023-05-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.40540437107252,0.570749528985569,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0161464863270264,0.0207885659686831,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.1781182371376,0.0220277064409467,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.48481471654788,0.0233882141698652,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1811",0.0195271355581102,0.0248791270740656,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.313311598385662,0.0265102854222669,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1813",0.773839711377054,0.555044438912664,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.0793991798210668,0.0302369140603569,"TN",2023-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1815",0.394667214320815,0.0323563788631245,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1816",1.1707147219539,0.652695500480363,"TN",2023-04-18,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0991582316095615,0.0399029093784627,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.22078773581314,0.0428655719559463,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.699889050112314,0.539872356759585,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.0402115786609863,0.0495641992781248,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.567533320085889,0.0533379287101986,"TN",2023-04-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1823",0.0460941272486433,0.0574214693283556,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0450346125907564,0.0618362110083085,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.1459653075142,1.63410196362295,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1826",1.9254546745801,1.13367270629338,"TN",2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1827",0.197327228597845,0.0772955083061608,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",2.56733434927463,1.51419671881934,"TN",2023-04-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1829",4.50893560958201,1.16209866508436,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"1830",1.24789787341192,0.308774370420584,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1831",1.15723771644917,0.103994074590142,"TN",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1832",1.05559682681432,0.40122189440733,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1833",1.08780161694993,1.55198029049732,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1834",0.105056622143707,0.129495862126944,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.36137312260566,0.160489047327259,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.676991969247089,0.539580137400757,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1839",2.79393370122567,0.965336744789269,"TN",2023-05-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1840",1.09775576553573,0.51792413346741,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1841",0.929176662377774,0.839181225648412,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1842",0.856511027709501,0.22613167689431,"TN",2023-05-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
