...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1857,1.64467944772992,0.3347170797833615,TX,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1858,1.36725203386516,0.3813361971060915,TX,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1859,4.06259889463945,0.437025324170048,TX,2023-09-20,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1860,3.53156724406421,0.4266299455662975,TX,2023-09-21,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
1861,1.5770513627064,0.37280437897641,TX,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1862,1.18241241500083,0.4235016289305475,TX,2023-09-23,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1863,0.478475725325379,0.333186847570725,TX,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1864,1.59566490918676,0.3322156789884035,TX,2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1865,1.13650417186757,0.363427415141148,TX,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1866,2.07979089125754,0.445701520047933,TX,2023-09-27,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1867,4.92311110434746,0.395963027897116,TX,2023-09-28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1868,2.73437842693819,0.441763820739121,TX,2023-09-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
1869,0.816308123971414,0.57646506153511,TX,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1870,1.23912851034942,0.3982655543421445,TX,2023-10-01,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1871,2.55932474506509,0.3745129376243345,TX,2023-10-02,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1872,2.24671379389706,0.448243232546396,TX,2023-10-03,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
1873,1.58456159994441,0.342396259634239,TX,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1874,1.05058400764064,0.3591021961344245,TX,2023-10-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1875,0.753339474910279,0.3993713113820205,TX,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1876,0.705181230406205,0.4911867598196305,TX,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1877,NA,NA,TX,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.913687889873581,0.419730169506521,TX,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1879,1.1283102624456,0.37126532397491,TX,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1880,1.94100868087908,0.34748234817164,TX,2023-10-11,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1
1881,1.42353749583812,0.3804852592556405,TX,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1882,1.3988109998395,0.53326161831743,TX,2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1883,NA,NA,TX,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.27722285653393,0.50668788234293,TX,2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1886,0.988251052472052,0.482088784307268,TX,2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1887,1.73657949758982,0.300454220858166,TX,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1888,0.935693905456924,0.3342221011763425,TX,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1889,0.831137786370366,0.2441290060392905,TX,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1890,NA,NA,TX,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.2331569070494,0.384557555898107,UT,2023-09-11,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1893,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,1.03901819719565,0.502665152686895,UT,2023-09-13,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1895,3.0772961752162,0.4534340410356385,UT,2023-09-14,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1896,0.948047769363125,0.252069974867139,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1897,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.670183941963824,0.4672244782549095,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1899,0.472899990375039,0.3794346246368295,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1900,0.37436613117015,0.236463887894636,UT,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1901,0.362253462700924,0.232636251578093,UT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1902,1.90019123739924,0.4140626738326255,UT,2023-09-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
1903,0.488594098059253,0.39052705381777453,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.925775674283526,0.361553635478309,UT,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
1907,0.339051577997812,0.2104220066447175,UT,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1908,0.427089195966004,0.3062103452567825,UT,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1909,2.56307695562424,0.481001625864368,UT,2023-09-28,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
1910,0.548002706633027,0.411896181054383,UT,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1911,NA,NA,UT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.593193523643567,0.267071717771036,UT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1914,0.706015288908436,0.370477595346161,UT,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,0.549126963948211,0.4284186718735275,UT,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1916,4.02817934414185,0.50874053376133,UT,2023-10-05,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
1917,1.21568608435003,0.435259684893348,UT,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1918,NA,NA,UT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.566081630884787,0.445717988788452,UT,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1921,0.43306152753373,0.3072335242276025,UT,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1922,0.949453122526922,0.512594998755055,UT,2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1923,2.06137394808514,0.4773215238952665,UT,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1924,0.778218049273882,0.543238721566585,UT,2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.62568640665937,0.149528984495425,UT,2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1928,0.236669686018709,0.1471687160581645,UT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1929,6.50742054344749,0.49198024049783,UT,2023-10-18,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1930,1.1086051757579,0.56080637820736,UT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1931,NA,NA,UT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.39496581967486,0.37790748821906,VA,2023-09-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1934,2.84506923538801,0.397479382567427,VA,2023-09-11,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1935,4.13811437130307,0.410677450116394,VA,2023-09-12,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1936,4.50846012231094,0.365014170551321,VA,2023-09-13,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
1937,4.94570822361035,0.352808825688811,VA,2023-09-14,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1938,2.4773106248699,0.4190736895641335,VA,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1939,2.61555906215779,0.329423961405508,VA,2023-09-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1940,3.64441134584724,0.4203210905165965,VA,2023-09-17,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
1941,3.34682120251057,0.376827305282353,VA,2023-09-18,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1942,2.89699646065487,0.366725867305722,VA,2023-09-19,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
1943,2.45151579469337,0.38557835317823,VA,2023-09-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1944,3.49135435231679,0.3913206553901295,VA,2023-09-21,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1945,2.45608990466477,0.411622672889053,VA,2023-09-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
1946,2.22828191892632,0.4378610716575675,VA,2023-09-23,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1947,3.40056747624673,0.442726100971631,VA,2023-09-24,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1948,4.01837575688843,0.330547591052745,VA,2023-09-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1
1949,3.8135971077622,0.3805469990297995,VA,2023-09-26,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
1950,2.67255078029664,0.4277461271974365,VA,2023-09-27,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1951,3.3830107805296,0.37688679981347,VA,2023-09-28,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
1952,4.47236717356946,0.3753868191865885,VA,2023-09-29,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1953,2.38508429386273,0.435185145829288,VA,2023-09-30,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1954,2.46121690032025,0.436132342012168,VA,2023-10-01,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
1955,5.56556295610307,0.3733438211353625,VA,2023-10-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1956,3.36726088509009,0.385909576054164,VA,2023-10-03,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
1957,3.34392379058754,0.3441558253763465,VA,2023-10-04,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1958,3.90128392035363,0.4255993550017805,VA,2023-10-05,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
1959,2.30005748787459,0.391572810961734,VA,2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1960,2.22056312617308,0.3772054089310055,VA,2023-10-07,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
1961,2.95777223250066,0.2172458464560295,VA,2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1962,4.34555684701015,0.418702113686394,VA,2023-10-09,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
1963,4.20773632411967,0.37342469392692,VA,2023-10-10,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
1964,3.74146543747251,0.453339614125635,VA,2023-10-11,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
1965,4.95242178232229,0.37146291274376,VA,2023-10-12,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
1966,3.07994885095837,0.411246467991407,VA,2023-10-13,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
1967,3.53517038750205,0.4333473768852205,VA,2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1968,0.841655928623687,0.2985312246248565,VA,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1969,1.89267182147194,0.2826136835246135,VA,2023-10-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1970,1.27576236473311,0.391849517163513,VA,2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1971,2.06351003070447,0.3957694134767415,VA,2023-10-18,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
1972,1.73010981797247,0.315195047184267,VA,2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1973,5.42041352409322,0.440792816105473,VA,2023-10-20,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
1974,1.39107106079002,0.375867702700308,VA,2023-10-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
1975,0.589708371410282,0.270617765781669,VT,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1976,1.42679286215127,0.496276025872511,VT,2023-09-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1977,1.55780891437635,0.3284232502798965,VT,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1978,1.06926790315811,0.369024078796331,VT,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
1979,0.800024175725959,0.299435356270225,VT,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1980,1.29080748984936,0.437727115672118,VT,2023-09-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
1981,3.24293985213032,0.4938507037635955,VT,2023-09-16,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1982,1.85963919478848,0.3600371167714565,VT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1983,0.937325833238154,0.143224422094268,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1984,1.70878144168195,0.444330580081854,VT,2023-09-19,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0
1985,1.19011490468497,0.333613027938181,VT,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1986,1.89907747757555,0.54151387534873,VT,2023-09-21,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1987,1.15009641641972,0.371148251682657,VT,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1988,0.491155572708174,0.1259566263999145,VT,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1989,1.5748234803862,0.518379241755785,VT,2023-09-24,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
1990,0.505470372553724,0.1195445005617925,VT,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1991,2.57281514647223,0.5923002938645,VT,2023-09-26,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
1992,1.78305978733211,0.3756998081974605,VT,2023-09-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
1993,3.58124738149333,0.525335590269155,VT,2023-09-28,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1994,0.93905091948372,0.200287416270632,VT,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1995,NA,NA,VT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.528253176658272,0.3309677977156585,VT,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1997,0.513954727983216,0.254456114611075,VT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1998,1.05273004292835,0.404732289745156,VT,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1999,1.32666091254922,0.380839120369754,VT,2023-10-04,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
2000,1.38548884194105,0.64347532853326,VT,2023-10-05,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2001,0.895745406011906,0.2699404640181755,VT,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
2002,0.127170439172901,0.087159816393815,VT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2003,1.02256736850951,0.2879377957687515,VT,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.767912703932084,0.281879131790068,VT,2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
2005,1.8201938575489,0.4498789102308465,VT,2023-10-10,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
2006,1.96848791171119,0.420888408104994,VT,2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
2007,2.20402105623256,0.48495423997291,VT,2023-10-12,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
2008,2.76109144570095,0.357639936848861,VT,2023-10-13,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
2009,2.41524784709683,0.467398025217883,VT,2023-10-14,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1
2010,1.68102930864504,0.3440038593332045,VT,2023-10-15,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
2011,2.91006422170119,0.441556325613915,VT,2023-10-16,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2012,1.7761621146115,0.400240658753032,VT,2023-10-17,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
2013,NA,NA,VT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,2.06761865832569,0.3597745830509495,VT,2023-10-19,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
2015,0.997184083971595,0.317296447450574,VT,2023-10-20,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
2016,0.985702234580484,0.3174960952721925,VT,2023-10-21,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
2017,2.15427908410568,0.3966796528506665,WA,2023-09-10,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
2018,4.42467690320673,0.357759290767783,WA,2023-09-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
2019,2.13587444741064,0.3780366904516595,WA,2023-09-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
2020,3.40006677710119,0.387932426334303,WA,2023-09-13,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
2021,4.88980444942177,0.4078372076636725,WA,2023-09-14,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
2022,3.22443715441757,0.4281686849527305,WA,2023-09-15,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
2023,3.58969207453675,0.3624105548425345,WA,2023-09-16,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
2024,2.07296457668806,0.447716965432342,WA,2023-09-17,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
2025,9.21668910035743,0.4220341766549545,WA,2023-09-18,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
2026,5.62436205074568,0.3704382804740805,WA,2023-09-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
2027,3.14135003119109,0.3689743048448975,WA,2023-09-20,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
2028,2.98735192769056,0.4016788773816165,WA,2023-09-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
2029,3.9753567326928,0.348199640776901,WA,2023-09-22,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
2030,2.40215750938884,0.3050835399658985,WA,2023-09-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
2031,2.36666939089672,0.3135646729703835,WA,2023-09-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
2032,3.33588907954462,0.3956113120202415,WA,2023-09-25,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2033,2.50534940605333,0.34088561971787,WA,2023-09-26,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
2034,1.89427751182131,0.3686780655697005,WA,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
2035,3.86506479445969,0.342072549667798,WA,2023-09-28,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2036,1.6442042964749,0.3508065680409025,WA,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
2037,3.38411854214057,0.2292585191312715,WA,2023-09-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
2038,1.83657409612842,0.4416318914788,WA,2023-10-01,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
2039,1.9529660067267,0.345855952067977,WA,2023-10-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
2040,4.26800543138283,0.307626368989147,WA,2023-10-03,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
2041,2.7521737991854,0.3211158040810045,WA,2023-10-04,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
2042,2.3054323764784,0.4132441090649585,WA,2023-10-05,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
2043,3.48185109122296,0.396325582923215,WA,2023-10-06,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
2044,1.51555060181581,0.343647528241711,WA,2023-10-07,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
2045,1.21322930985472,0.3134128232448645,WA,2023-10-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
2046,2.46040674227489,0.341341344460762,WA,2023-10-09,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
2047,2.53237496906403,0.3682874655385425,WA,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
2048,1.69880273878459,0.418461947685023,WA,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
2049,1.80182209510968,0.382736692268401,WA,2023-10-12,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
2050,1.11960176729261,0.338974471176256,WA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2051,1.75696537220693,0.4863221158261895,WA,2023-10-14,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
2052,1.0661485522036,0.2821675114302195,WA,2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
