"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1863",0.0242367778434739,0.0354596796079112,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1864",4.84733064821761,0.464637102712342,"TX",2023-04-10,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1865",2.09841307612832,0.266839660398118,"TX",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1866",2.17053618108664,0.239003037181813,"TX",2023-04-12,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"1867",2.28057282199611,0.145399813677079,"TX",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
"1868",1.5557120666044,0.213898860690087,"TX",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1869",1.69644749721224,0.177286851588721,"TX",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1870",1.64371040271838,0.271014232000568,"TX",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1871",4.42676841298758,0.412741238482145,"TX",2023-04-17,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0
"1872",3.4916295142247,0.232017443235127,"TX",2023-04-18,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1873",1.96633113852358,0.252672482872122,"TX",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1874",2.00147917609872,0.352956113416124,"TX",2023-04-20,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"1875",2.62515230877942,0.349333929686628,"TX",2023-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1876",3.33577977863964,0.13021160021925,"TX",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1877",1.54109321198936,0.457731453334052,"TX",2023-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1878",4.07753393833277,0.3109469575981,"TX",2023-04-24,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"1879",1.80061818064881,0.552145171693321,"TX",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1880",3.91569112428907,0.384825141415898,"TX",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1881",1.23809171676214,0.397160998800315,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1882",5.35174997942007,0.432165390754081,"TX",2023-04-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1883",1.27691208140106,0.545738228212537,"TX",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1884",1.42455536498051,0.721407161158456,"TX",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1885",4.17628848724135,0.530322025346602,"TX",2023-05-01,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"1886",3.25663664171141,0.494812012305712,"TX",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1887",6.98189269993611,0.461662910322227,"TX",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1888",6.85994883098997,0.495591730248883,"TX",2023-05-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1889",6.04730685283006,0.529308040820372,"TX",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1890",0.301482542074643,0.447289026629628,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0442460056481637,0.00747518933321813,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.980350790907936,0.595295987007988,"UT",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1893",0.123041188276741,0.00790692225328389,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.116173977873911,0.00817824765676795,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.00533322560940307,0.00848799367845744,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1896",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.500988605569494,0.224527017679841,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.00750407170600245,0.0125977379972858,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.089637299394856,0.0171675020471571,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",1.28081031831919,0.505014010510602,"UT",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1910",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.020061482013691,0.0241392646945213,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0232142024456625,0.037390109284858,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0314104044155078,0.0403057885778509,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.11690409906324,0.419723210187462,"UT",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.0467319941352729,0.0589934449906231,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.0536542018221186,0.063703336804353,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.01232331902147,0.853215464208592,"UT",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1928",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.47430168552744,0.233852835228284,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1930",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.40410677678421,0.265088609327906,"VA",2023-03-26,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"1934",1.82568888280739,0.233585367173317,"VA",2023-03-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1935",2.31399778720058,0.305103321855486,"VA",2023-03-28,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1936",0.514959464734578,0.134774448958589,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1937",1.15012475889207,0.210816645738205,"VA",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1938",3.55717110034669,0.607645304887862,"VA",2023-03-31,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"1939",1.41855365839537,0.313470263660156,"VA",2023-04-01,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1940",2.84913447555919,0.555767317045406,"VA",2023-04-02,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1941",1.43784417256364,0.270100963268073,"VA",2023-04-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1942",1.26205178904283,0.243074302919881,"VA",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1943",4.9367317898173,0.616992038218523,"VA",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1944",2.28612572806576,0.500038371019673,"VA",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1945",1.85811973004672,0.514084844481487,"VA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1946",5.45786968420388,0.580904808949526,"VA",2023-04-08,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1947",0.95517232925564,0.455005791219436,"VA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1948",1.21048783206616,0.171403124356537,"VA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1949",1.36811921253183,0.274377970970128,"VA",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1950",1.07339062161644,0.125029748205011,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1951",1.00576615783105,0.352193259803174,"VA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1952",0.555028185178099,0.273109950267218,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1953",2.41812894984668,0.520249614465124,"VA",2023-04-15,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1954",0.952855899529515,0.284618087437752,"VA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1955",1.27154611836628,0.27802303624064,"VA",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1956",1.90759270884223,0.495638704789833,"VA",2023-04-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"1957",1.86218549355336,0.445056570812084,"VA",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1958",3.72330822838102,0.637671506209069,"VA",2023-04-20,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1959",1.34651760051504,0.185434723920166,"VA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1960",2.18793202156883,0.347006218050717,"VA",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1961",0.464788619540873,0.296988225159998,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1962",0.786532610502395,0.439143149696729,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1963",4.07061957252132,0.755030997914001,"VA",2023-04-25,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1964",1.19248995177633,0.332174148672544,"VA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1965",1.84260362020202,0.410836667323031,"VA",2023-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1966",1.85493001688463,0.844721713992758,"VA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1967",3.79910528355666,0.779272813677953,"VA",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0
"1968",0.779417568124583,0.24411773638675,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1969",2.51797763611175,0.389915680396692,"VA",2023-05-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"1970",2.16364026814591,0.570813440339265,"VA",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1971",3.37022058691925,0.43477803304679,"VA",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1972",2.4463452083427,0.603764881550118,"VA",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1973",4.96365767520917,0.728627300089808,"VA",2023-05-05,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1974",2.83410563248467,0.723692135488708,"VA",2023-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"1975",0.0047670734934836,0.00564598097350935,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0373623486840223,0.00576527738081194,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.787205534984881,0.190032368074626,"VT",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1978",0.861977694359805,0.21143384488715,"VT",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1979",0.947131413600353,0.312905807152116,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1980",0.0215614214268279,0.0065586889110023,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.0169052715579909,0.00684491094751156,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.0850502841856712,0.0071710599240922,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0207830275363558,0.00754023334619229,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",1.18664091342989,0.922576832088358,"VT",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1985",1.04786219047801,0.611939383620949,"VT",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1986",3.10774700517253,1.37097320266008,"VT",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1987",1.02542339252897,0.466016140024588,"VT",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1988",1.06767320964769,0.876155140319157,"VT",2023-04-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1989",0.00984452443311698,0.0108965819299248,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0397380743530681,0.0116988473319915,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1991",0.0869717795826701,0.0125900803125944,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",1.04924827699753,0.860128847169528,"VT",2023-04-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1993",0.1651370514852,0.0146781826104242,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1994",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.650842710106011,0.358361860125009,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1996",0.128954820569944,0.0187512320902908,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.57696447370498,0.876710396995733,"VT",2023-04-17,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1998",0.699289497887632,0.426424766664657,"VT",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.978911231187577,0.601263102864388,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2000",1.10391905541035,1.61221142001798,"VT",2023-04-20,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"2001",0.033749358081079,0.0291101420742339,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.111505011984915,0.0319061941370838,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.044793885160164,0.0350052776637835,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.139736092779059,0.0384387285945272,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2005",0.307050099029159,0.042240539171591,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2006",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0557303663271634,0.0510988385372948,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2008",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.798240388459811,0.0619066911933524,"VT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2010",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.265621369929746,0.075032610918571,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.699802517578487,0.0825901881882313,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2013",1.49976370475647,0.742560001771332,"VT",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2014",0.113284290377796,0.0999607347937904,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.42081580081848,0.216215450172591,"WA",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"2018",5.67901444852502,0.389157933967843,"WA",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"2019",4.93149379786097,0.339871534544519,"WA",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"2020",2.21742993175332,0.213308961845653,"WA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"2021",3.922347212104,0.438213806631798,"WA",2023-03-30,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0
"2022",1.51867577375433,0.287515287171332,"WA",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"2023",3.412918924501,0.293711373280145,"WA",2023-04-01,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"2024",2.35329741466901,0.337330797828326,"WA",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"2025",1.66866335601066,0.199887241618898,"WA",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"2026",1.09900669818444,0.262666042434237,"WA",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"2027",4.07660404163265,0.42086083570705,"WA",2023-04-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"2028",1.52339661391923,0.171511784261141,"WA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"2029",2.37032165456089,0.310722660917254,"WA",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"2030",3.27403545024707,0.538443866087933,"WA",2023-04-08,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0
"2031",1.79990853939224,0.177431582860973,"WA",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"2032",1.03596617340438,0.308743967678192,"WA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2033",8.65440256895181,0.782323259678226,"WA",2023-04-11,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"2034",3.67830812216163,0.585275776222734,"WA",2023-04-12,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"2035",4.51796113217479,0.123025847402853,"WA",2023-04-13,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"2036",3.35959300413342,0.689915569698638,"WA",2023-04-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"2037",6.43925999422433,0.761928416675114,"WA",2023-04-15,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"2038",2.85167123222059,0.507648800956992,"WA",2023-04-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"2039",2.50811000746558,0.347345753187863,"WA",2023-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1
"2040",2.1637495854996,0.447310842173212,"WA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"2041",2.69676692157302,0.388961927063409,"WA",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0
"2042",1.22853196446416,0.424491724561896,"WA",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"2043",1.84138820695215,0.43126592984824,"WA",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"2044",4.0846828737747,0.820679236892066,"WA",2023-04-22,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"2045",3.24009792408441,0.5590358796298,"WA",2023-04-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"2046",7.08345177521937,0.316711156829545,"WA",2023-04-24,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"2047",3.72956164976002,0.610018490697295,"WA",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2048",2.12737521088047,0.612522062778786,"WA",2023-04-26,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"2049",7.75579428470905,0.683573473493158,"WA",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2050",2.77075854292923,0.540251242513751,"WA",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2051",4.68406854333282,0.51630656704672,"WA",2023-04-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
