"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.791094718342312,1.07754987926714,"SC",2024-05-22,1,1,0,1,1,1,0,1,0,1,1,1
"1748",0.154039789746149,0.267298447101279,"SC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.770142324170934,1.01903595550078,"SC",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.762281262516073,0.900358519182144,"SC",2024-06-04,1,1,1,1,0,1,1,1,0,1,0,1
"1761",0.746825435626665,0.886512857319479,"SC",2024-06-05,1,1,1,1,0,1,1,1,1,1,1,1
"1762",2.11468017202028,1.17890231223762,"SC",2024-06-06,1,0,1,1,1,0,1,1,1,0,0,0
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.353024050291462,0.506246308785654,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.93574979997699,0.949569873900041,"SD",2024-05-01,1,1,1,1,1,0,0,0,1,1,1,0
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.429183551929398,0.640870580130419,"SD",2024-05-03,1,1,1,1,1,1,0,1,1,0,1,1
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.596833506931553,0.893065275832337,"SD",2024-05-13,0,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.379289885397272,0.706437485488833,"SD",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.576724662889408,0.901329704289521,"SD",2024-05-17,1,1,1,1,0,1,1,1,1,0,0,1
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.684781510918579,1.02809138766063,"SD",2024-05-20,0,1,1,1,1,1,0,1,1,1,0,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.860067992816886,1.22109369934826,"SD",2024-05-22,1,1,1,1,1,0,1,1,0,1,1,0
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.754297701826311,1.12385006560179,"SD",2024-05-27,0,1,1,1,1,1,0,1,1,0,1,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.599920720970652,0.609444908272346,"SD",2024-06-04,1,1,0,1,1,1,0,1,0,1,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0241615416806082,0.0204307586812082,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0271807179248442,0.0222378417122706,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.105439260704381,0.0263534778375534,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0285893170583839,0.0286907547026225,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.01532148899206,1.51558559059167,"TN",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1816",0.0470038484008896,0.0402871265676935,"TN",2024-05-07,1,1,1,1,1,1,0,1,1,1,0,1
"1817",0.848773997144546,0.842844739903871,"TN",2024-05-08,1,1,0,1,1,1,0,1,0,1,0,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.943447266645873,1.44130319570808,"TN",2024-05-10,1,0,1,1,1,1,1,0,1,1,0,1
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.0125861775801,0.960555632364515,"TN",2024-05-17,1,1,0,1,1,1,1,0,0,1,0,0
"1827",1.49183616292469,1.01444795703569,"TN",2024-05-18,1,1,0,1,1,1,0,1,0,1,0,1
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.809138725764954,1.23670859940655,"TN",2024-05-20,1,0,1,1,1,1,0,0,1,1,1,1
"1830",0.147072949476894,0.12641843324797,"TN",2024-05-21,1,1,1,1,1,1,0,1,1,1,0,1
"1831",1.54357876854776,1.19600684172564,"TN",2024-05-22,0,0,1,1,1,1,0,0,1,1,0,1
"1832",0.733032412765042,1.17615171779947,"TN",2024-05-23,1,0,1,1,1,1,1,0,1,1,0,1
"1833",0.176433196819319,0.158355495618925,"TN",2024-05-24,1,1,1,1,1,1,0,1,1,1,0,1
"1834",0.784527322681224,1.3390042863879,"TN",2024-05-25,1,1,0,1,1,1,1,1,0,1,0,1
"1835",0.535695731460631,0.182906962871392,"TN",2024-05-26,1,1,1,1,1,1,0,1,1,1,0,1
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.733312995555493,0.568256868266029,"TN",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"1838",0.240631067913632,0.224729514602603,"TN",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1.37556355236326,1.02624397591627,"TN",2024-06-01,1,0,1,1,1,1,1,0,1,1,0,1
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.596273481602616,0.659003784599695,"TN",2024-06-04,1,1,1,1,1,1,0,0,1,1,0,1
"1845",0.352909400122466,0.344102849695662,"TN",2024-06-05,1,1,1,1,1,1,0,1,1,1,0,1
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.37328915094666,0.382865939862822,"TN",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1
"1848",0.635747813410982,0.962764804598325,"TN",2024-06-08,1,0,1,1,1,1,1,0,1,1,0,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0932042538426107,0.170521393004949,"TX",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"1853",0.0898556506861399,0.184689583248516,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.931051104923227,1.22914953000007,"TX",2024-05-03,1,1,0,1,1,1,1,0,0,1,1,1
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.871899246787439,1.17762537917446,"TX",2024-05-05,1,1,0,1,1,1,1,1,1,1,1,1
"1857",0.141579946021189,0.250019446738011,"TX",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.14978016436546,0.287848555547356,"TX",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",0.8621066946482,1.20549154433183,"TX",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.635491586080595,0.838268990104857,"TX",2024-05-20,1,1,0,1,1,1,1,0,0,1,1,1
"1872",1.52370062350225,0.76615638827956,"TX",2024-05-21,0,1,1,1,1,0,0,0,0,0,1,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.767225494362445,0.903562873464088,"TX",2024-05-29,1,1,1,1,0,1,0,0,0,1,0,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.523062838369724,0.84296803121528,"TX",2024-05-31,0,1,1,1,1,1,0,1,1,1,0,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.576678276688228,0.907267952199613,"TX",2024-06-03,0,1,1,1,1,1,0,1,1,0,1,1
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.489683438508741,0.588637440226228,"TX",2024-06-05,1,1,1,1,1,1,1,0,1,1,0,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0846086072517598,0.0747387696132265,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0993345302253056,0.0803565125717851,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.11360649064933,0.0863505872375599,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.42230930966034,0.150348949365151,"UT",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"1902",0.73788541115746,0.78752307833595,"UT",2024-05-09,1,1,0,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.905422839854548,1.28516956443004,"UT",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"1906",0.789783926520926,0.733919557173087,"UT",2024-05-13,1,1,1,1,0,1,0,1,1,1,0,1
"1907",0.775898395886858,0.727793801699746,"UT",2024-05-14,1,1,1,1,0,1,0,0,0,1,0,1
"1908",0.2593367292918,0.235219531195668,"UT",2024-05-15,1,1,1,1,1,1,0,1,0,1,1,1
"1909",0.404487713623899,0.590970682896852,"UT",2024-05-16,1,1,1,1,1,1,0,0,0,1,1,1
"1910",0.529060546219578,0.913310037240479,"UT",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1
"1911",0.74901141380659,1.26141404879345,"UT",2024-05-18,1,1,0,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.680778805716157,0.771848696607428,"UT",2024-05-20,1,1,0,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.679760988737737,0.776304376673757,"UT",2024-05-23,1,1,0,1,1,1,0,1,0,1,1,1
"1917",0.468401829433807,0.803862924289757,"UT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.710924945574353,0.919802980197733,"UT",2024-05-26,1,1,1,1,0,1,0,1,1,1,0,1
"1920",0.755021891899158,0.555500633686091,"UT",2024-05-27,1,1,1,1,1,1,0,0,0,1,1,1
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.980093855328929,0.748200788162421,"UT",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.422057089411503,0.738235202005314,"UT",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.62865281318146,0.630329871260728,"UT",2024-06-03,0,1,1,1,1,1,0,1,0,1,0,1
"1928",0.790169511661805,1.23065018663809,"UT",2024-06-04,1,1,1,0,1,1,1,1,0,0,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.868342004820791,1.26220876715994,"UT",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,0
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.713967475104847,0.184096574096145,"VA",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.30806322594271,0.198116043036434,"VA",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1935",0.693561197309852,0.42455237207659,"VA",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1
"1936",2.21248003196927,0.640615617320023,"VA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1
"1937",0.490395750561261,0.489957852513182,"VA",2024-05-02,1,1,1,1,1,1,0,0,0,1,1,1
"1938",1.86011320188245,0.725889252903732,"VA",2024-05-03,1,0,1,1,0,1,0,1,1,1,0,1
"1939",0.286544984299121,0.452591995956033,"VA",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"1940",0.948199504878237,0.298737550891359,"VA",2024-05-05,0,1,1,1,1,1,0,1,1,1,0,1
"1941",0.511425037130975,0.528874093735129,"VA",2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1
"1942",0.959434677461745,0.6006195611058,"VA",2024-05-07,1,1,1,1,1,0,0,0,1,1,1,0
"1943",1.18161513564575,0.6024285754468,"VA",2024-05-08,1,0,1,1,1,1,0,0,1,1,0,1
"1944",0.664111527312814,0.51867265222032,"VA",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"1945",2.7699875447251,0.888712793798838,"VA",2024-05-10,0,1,0,1,1,1,0,0,0,1,1,1
"1946",2.3609490755089,0.881977169571338,"VA",2024-05-11,0,1,0,1,1,1,0,0,0,1,1,1
"1947",1.8266697333446,1.3037630801839,"VA",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"1948",2.39877201075442,0.607230450847807,"VA",2024-05-13,0,0,0,1,1,1,0,0,0,1,1,1
"1949",1.4233933059869,0.683246886199183,"VA",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1950",3.57872184523968,0.879801983650541,"VA",2024-05-15,0,1,0,1,0,0,0,0,0,1,1,0
"1951",1.45907846087232,0.546998047773499,"VA",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,1
"1952",1.0646469872038,0.670858831207431,"VA",2024-05-17,1,1,1,1,1,0,0,0,0,1,0,0
"1953",2.23411787313056,1.16039465875313,"VA",2024-05-18,1,0,1,0,1,0,0,0,1,0,1,0
"1954",2.24560220522648,0.591336323112765,"VA",2024-05-19,0,0,1,1,1,1,0,0,1,1,0,1
"1955",2.67686164608142,0.990817269746699,"VA",2024-05-20,1,0,0,1,1,1,0,0,0,1,0,1
"1956",3.56619643667564,0.673574807001552,"VA",2024-05-21,0,0,1,1,1,1,0,0,0,1,0,1
"1957",1.76138830685327,0.896022216234905,"VA",2024-05-22,1,0,1,1,0,1,0,0,0,1,0,1
"1958",0.778809981993824,0.628033979436104,"VA",2024-05-23,1,1,1,1,1,1,0,1,0,1,1,1
"1959",2.95356536964391,0.971781551741567,"VA",2024-05-24,1,0,0,1,1,1,0,0,0,1,0,1
"1960",4.24183145634866,0.833908316339224,"VA",2024-05-25,0,0,0,1,1,1,0,0,0,1,0,1
"1961",2.14406539018355,0.868861264272317,"VA",2024-05-26,1,0,1,1,1,0,0,0,1,1,0,0
"1962",1.44352075829515,0.525913032742784,"VA",2024-05-27,1,1,1,1,1,1,1,0,1,1,0,1
"1963",2.6611848501569,0.911348360856462,"VA",2024-05-28,1,0,0,1,1,1,0,0,0,1,0,1
"1964",2.46151513040994,0.778898193667844,"VA",2024-05-29,0,1,1,1,1,0,0,0,0,0,1,0
"1965",1.97790710756152,0.808493213364223,"VA",2024-05-30,1,1,1,1,0,1,0,0,0,1,0,1
"1966",4.56179518008514,0.855742558386175,"VA",2024-05-31,0,0,1,1,0,1,0,0,1,0,1,1
"1967",3.24170544408393,1.04509670397536,"VA",2024-06-01,0,0,0,1,1,1,0,0,0,0,0,1
"1968",4.49556747794309,1.06646122449747,"VA",2024-06-02,0,0,1,1,1,0,0,0,1,0,1,0
"1969",5.69703726333893,0.863174539128084,"VA",2024-06-03,0,0,0,1,1,1,0,0,0,1,0,1
"1970",7.27696795244717,1.02133401149993,"VA",2024-06-04,0,0,0,1,1,1,0,0,0,1,0,1
"1971",8.39104362958235,0.90870288906343,"VA",2024-06-05,0,0,1,1,1,1,0,0,0,0,0,1
"1972",3.96680740469873,0.877296345008387,"VA",2024-06-06,0,0,1,1,1,1,0,0,0,1,1,1
"1973",2.95958149900336,0.782212188891351,"VA",2024-06-07,0,1,1,1,1,1,0,0,0,0,0,1
"1974",1.11679955391085,1.09573085605112,"VA",2024-06-08,0,1,0,1,1,1,0,0,0,1,1,1
"1975",1.06728037410346,1.53865361885362,"VT",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1976",0.0294869891154716,0.0466922019733167,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.230429333225505,0.051682071061741,"VT",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1978",0.0434714116273313,0.0571483527181623,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.05268673665175,1.47529257726057,"VT",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.730890146684993,0.720802345100271,"VT",2024-05-05,1,1,0,1,1,1,1,1,0,1,0,1
"1983",0.21875454060435,0.0927528624394608,"VT",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1984",0.0725423532885492,0.101746872464621,"VT",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"1985",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.19888435936826,0.945946118829858,"VT",2024-05-10,1,1,1,1,0,1,0,0,1,1,1,1
