"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1602",0.444165504120033,0.617970919953055,"PA",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1603",0.542713279171853,0.819811362699361,"PA",2024-06-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.50766182634172,0.678426316364158,"PA",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1606",0.4764073593658,0.693421627070563,"PA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1607",1.52691774062083,0.7874480492879,"PA",2024-06-12,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1608",2.29104680107993,0.895571566520215,"PA",2024-06-13,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1609",1.52812146244197,0.665841345120874,"PA",2024-06-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1610",0.649962366475591,0.755250767385917,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1611",0.835026660608056,0.645053576646656,"PA",2024-06-16,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1612",2.64646119672096,0.772658553810346,"PA",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1613",2.06039668313382,0.833646125702507,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1614",1.80954209826964,0.832595291765944,"PA",2024-06-19,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"1615",2.70263008718688,0.875612648005301,"PA",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1616",1.31145915644289,0.850534762012892,"PA",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1617",0.755480177611754,0.837689889557296,"PA",2024-06-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1618",0.445911449867093,0.701106286693256,"PA",2024-06-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1619",2.29588470778174,0.951420813441105,"PA",2024-06-24,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"1620",1.48803399046129,0.865438517208439,"PA",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1621",1.89677349704892,0.852895839438185,"PA",2024-06-26,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1622",1.47826182158423,0.838763258108182,"PA",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1623",1.67096660750833,0.899372672456833,"PA",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1624",0.835951595200649,0.887766847526653,"PA",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1625",0.907515539393595,0.860279131228137,"PA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1626",2.22133667560143,0.925085689538463,"PA",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1627",3.10775642204891,0.97881473041971,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1628",0.567757358914901,0.738395036126546,"PA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1629",1.00856093689236,0.830758456231445,"PA",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1630",2.83436423466097,1.17963312681889,"PA",2024-07-05,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1631",1.268246604462,1.16031134832598,"PA",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1632",1.23625282436222,1.15331080684857,"PA",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1633",9.53295290157032,1.24458669222697,"PA",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1634",2.38287876053415,1.01346864849714,"PA",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1635",3.77961358599561,1.1716828297052,"PA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1636",0.694939169540737,0.68821131097243,"PA",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1637",1.77186031747186,0.881727384609071,"PA",2024-07-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1638",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.26300235038344,0.770183143413932,"PR",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1641",0.902467260778156,1.23357142115662,"PR",2024-06-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1642",0.350201520455244,0.504010531182384,"PR",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1643",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1.18919239554215,1.10898976077832,"PR",2024-06-11,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1649",1.3320199274848,0.722833759876232,"PR",2024-06-12,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1650",1.87555112766884,0.719147450053611,"PR",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1651",3.28455498924341,0.744156214191711,"PR",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1652",0.886863640647301,0.74068690447395,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1653",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",3.45952279793213,0.775586844308888,"PR",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1655",3.47233196152704,0.693069260641711,"PR",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1656",2.99926914079452,0.804451250518924,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1657",5.45496327820305,0.91783189264149,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1658",7.83841434457073,0.911598360453065,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1659",2.16564087404105,0.786064888683753,"PR",2024-06-22,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1660",0.254806734538575,0.381782374516803,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1661",5.17108216449939,0.777849374576944,"PR",2024-06-24,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1662",20.5200203737585,0.82468126889517,"PR",2024-06-25,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1663",4.4572297406172,0.841694706692044,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1664",4.2457128627026,0.881040213502701,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1665",1.56477233844405,0.962964468179511,"PR",2024-06-28,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"1666",2.03319677592851,0.880548099420783,"PR",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1667",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.76482781722086,0.909519755662332,"PR",2024-07-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1669",5.14999206626228,0.690914700776562,"PR",2024-07-02,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1670",5.13808727563189,0.950184774250093,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1671",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",5.63499133347283,0.981894067976774,"PR",2024-07-05,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1673",3.43110864932656,1.00327579449048,"PR",2024-07-06,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1674",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.41865359007976,0.926114458741116,"PR",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1676",5.00876302404759,0.910441903517119,"PR",2024-07-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1677",1.57225750351751,0.918014776503562,"PR",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1678",1.79876412244005,0.748903653640412,"PR",2024-07-11,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1679",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.764447088156441,1.03718833019446,"RI",2024-06-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.38572662208177,0.651859878973429,"RI",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.512019852646953,0.694912772620413,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.565396557566332,0.734428598090446,"RI",2024-06-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1688",0.555604656022673,0.753859476722745,"RI",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1689",0.696361162180984,0.967175358652923,"RI",2024-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1690",1.23475210338546,0.866491836216483,"RI",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1691",0.915442407909566,0.6520291257619,"RI",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1692",0.355317324953052,0.502974566288171,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.622098010938809,0.73689189772548,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1696",0.822031894971799,0.862203027267484,"RI",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1697",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.41426328846554,0.929545742473384,"RI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1699",2.01694348995424,0.882085123156011,"RI",2024-06-20,1,0,1,1,0,1,1,0,1,0,1,1,1,1
"1700",0.561537451700025,0.797729318754579,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1701",0.927553979802757,0.926620824767979,"RI",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1702",1.4798470632084,0.989737836692786,"RI",2024-06-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1703",0.409173363492547,0.564446542947519,"RI",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1704",1.125644908224,0.735610988100105,"RI",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1705",2.94761802085794,0.933443125155307,"RI",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1706",0.656937897760051,0.734401261634805,"RI",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1707",0.661829370695995,0.754159310228525,"RI",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1708",1.6723628870085,0.866900845761153,"RI",2024-06-29,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1709",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.462916575962403,0.607786793808284,"RI",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1711",1.80617162025764,0.832134462557457,"RI",2024-07-02,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1712",0.511135347001675,0.762105251779952,"RI",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.75734988350276,1.02049584288684,"RI",2024-07-04,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1714",1.63411366700802,0.894656366078001,"RI",2024-07-05,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1715",1.10694509064728,1.01810221238856,"RI",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1716",1.19989794224336,1.04630687111576,"RI",2024-07-07,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1717",2.29836896046042,1.08346405254838,"RI",2024-07-08,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1718",2.04899988629118,1.16917259098487,"RI",2024-07-09,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1719",1.77043075869604,1.12546314148965,"RI",2024-07-10,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1720",2.2412973095716,1.18592391086144,"RI",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1721",1.63403203902463,1.14368553022233,"RI",2024-07-12,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1722",2.95255894076423,1.31929774497449,"RI",2024-07-13,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1723",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.722215885221564,1.01678464627454,"SC",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1726",0.699832929189613,1.01047613405176,"SC",2024-06-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1727",1.80433805953381,1.14030359782825,"SC",2024-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1728",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.52849801801689,1.0879334303478,"SC",2024-06-10,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1732",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.801649121512691,1.07861868384901,"SC",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1740",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.469687010255247,0.659799412144518,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.823738246442354,1.13299311064144,"SC",2024-06-26,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1748",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.476144917484542,0.685802573066942,"SC",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1750",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3.8360612100533,0.733492921483992,"SC",2024-07-01,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1753",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.87800442384046,1.11463776783747,"SC",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1757",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.615466392722027,0.894524790763703,"SC",2024-07-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1759",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.650542707451775,0.962477371557979,"SC",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1761",0.701684417539173,0.997808727274298,"SC",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1762",0.868634433874877,0.804442439065193,"SC",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1763",0.542573795370543,0.64917527075399,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1764",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.547077966551509,0.806341088632288,"SD",2024-06-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1768",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.678320916670518,0.964054956811732,"SD",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1773",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.42684024012075,0.987984295339585,"SD",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1775",0.701611712972499,0.999314735068809,"SD",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1776",1.42451840701001,1.01026363382227,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1777",1.13289735999358,0.802850023154863,"SD",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1778",0.719546613829637,1.03123285649927,"SD",2024-06-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1779",1.19147176366912,0.849798013083539,"SD",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1780",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.463330954718371,0.58043034159609,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1782",0.756853694879882,1.07202012962368,"SD",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1783",0.771186551343469,1.08273831328507,"SD",2024-06-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1784",0.770624486310229,1.09399245790111,"SD",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",1.57126459427969,1.1059623940501,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1786",1.57115920606725,1.11882648780523,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1787",0.79438806831956,1.13275323141544,"SD",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1788",0.671436268560271,0.786052183329797,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1789",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.991616297104034,1.03501734596877,"SD",2024-06-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1791",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.74242963106109,1.1295503372008,"SD",2024-06-29,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1793",0.611650915282247,0.975006181077125,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1794",1.72473146373099,1.04241110931404,"SD",2024-07-01,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1795",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.869786276328057,0.813411855116607,"SD",2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1797",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.931135872846236,1.37290653702812,"SD",2024-07-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1799",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2.23535930718322,1.38794349634828,"SD",2024-07-08,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1802",1.96731016023287,1.48351933709012,"SD",2024-07-09,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1803",1.85642847657602,1.39572376666692,"SD",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1804",1.04534351754261,1.53674515850149,"SD",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1805",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.61945267205875,0.988064969166524,"SD",2024-07-13,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1807",1.06588604831215,1.04449259727999,"TN",2024-06-02,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1808",0.410304158684795,0.607841123044416,"TN",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1809",1.25748045443635,0.667743102645194,"TN",2024-06-04,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1810",1.37345686625805,0.465242619863615,"TN",2024-06-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1811",0.717390242032678,0.808820297527909,"TN",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",0.947388937002644,0.504612757849628,"TN",2024-06-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1813",0.706085642335813,0.783621768647368,"TN",2024-06-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1814",1.11828331634128,0.808958946063931,"TN",2024-06-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1815",1.35962611719155,0.73156939950141,"TN",2024-06-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1816",3.40710479915953,0.65968638087227,"TN",2024-06-11,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1817",1.33624540169697,0.77723193310003,"TN",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1818",1.96158255426221,0.731525928564303,"TN",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1819",1.02757929434811,0.756907655782007,"TN",2024-06-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1820",1.43592883452909,0.699789581600762,"TN",2024-06-15,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1821",0.913254557633748,0.722093848210149,"TN",2024-06-16,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1822",0.971813010291506,0.761732119285008,"TN",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1823",1.92063191062628,0.78556649445509,"TN",2024-06-18,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1824",1.15959569782784,0.849436648277685,"TN",2024-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1825",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",4.13206387322759,0.871924189421093,"TN",2024-06-21,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1827",2.21787253430921,0.903727126655191,"TN",2024-06-22,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1828",0.923069811098809,0.883155981217238,"TN",2024-06-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1829",1.44042999145332,0.804324848509079,"TN",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1830",2.085485230963,0.865050875214656,"TN",2024-06-25,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1831",3.3472460327962,0.928838415926448,"TN",2024-06-26,0,1,1,1,0,0,1,0,0,0,1,1,0,1
