"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1803",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.975999209548777,0.755785382308873,"TN",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1809",0.407035454482978,0.619553531941555,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1810",0.986333886476967,0.980408278398844,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1811",1.40900828043918,0.683218239534115,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1812",0.843686601993135,0.841253953985025,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1813",0.5522311618077,0.685728483285383,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.36361140121881,0.673226329122646,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1816",0.803373149989324,0.80455431694755,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1817",0.941408202750498,0.911904107395905,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1818",0.680871889322991,0.912067827438795,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.599435971109155,0.84040370495466,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.767137160580003,0.824137902035459,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1823",0.905436893822025,0.824875115981654,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1824",1.31752684269259,0.66056942832341,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1825",1.37884067242976,0.735230294777066,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1826",0.680047317937215,0.906097830964291,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1827",0.948441240618505,0.855053207758416,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1828",0.695087224596938,0.943220804774719,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1829",1.41332993804835,0.749430001497358,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1830",0.695048418577924,0.951649736312234,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1831",1.45928384210346,0.876376403419661,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1832",3.41024505299649,0.609731472382511,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1833",1.37475168973304,0.674318637398343,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.4690982665341,0.603613486108717,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.72519482862503,0.966486016468202,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1837",2.40056120010191,0.687885716865219,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1838",0.895028837672425,0.747620949810208,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1839",1.5615008141497,0.919294139766698,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1840",1.04163285311152,0.622415113524085,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1841",0.774362549694691,1.06434217056353,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1842",0.421711413214182,0.596824132380408,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.50067198477705,0.797842536595944,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1844",2.01698125173492,0.771707239830534,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1845",2.61232486775003,0.933747474857656,"TN",2023-08-16,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
"1846",4.40713521732232,0.645058576093998,"TN",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1847",1.64850515594279,0.748936730512562,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1848",1.24876924468929,0.642346664894021,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.36648497242127,0.84658876870059,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1851",0.57583268833369,0.729955112995762,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1852",0.999368056575336,0.684639744674511,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1853",0.828417115523425,1.18812450542713,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1854",0.722580596919962,1.04665722858575,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.768121342482331,1.09923404024352,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1857",1.07648970815766,0.790993749945977,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1858",1.58943170256683,0.958782541710563,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1859",1.50275629665566,0.747283230801988,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1860",0.885235314053586,0.721568382079015,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1861",0.833209082003163,0.821888611656911,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1862",0.842123860267469,0.826639555699031,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1863",0.857636545682445,0.940182328899494,"TX",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1864",2.02570744855911,0.812760742188598,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1865",2.86750488239641,0.896527492609913,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1866",1.45339661596945,0.835677542223776,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1867",1.49563744765349,0.951028652053991,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1868",1.64154888638271,0.677006583213345,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",3.98849604579982,0.870891412423309,"TX",2023-07-31,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1872",4.31410478266791,0.668510205219871,"TX",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1873",1.48039023056532,0.75904309745386,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1874",3.05864845867323,0.796447372130384,"TX",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1
"1875",1.93548532225855,0.838398956986805,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1876",0.893902843412666,0.627034186163593,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1877",0.672809768875355,0.99461181970607,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1878",0.963373002195743,0.868294630534252,"TX",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1879",4.63676820086744,0.944020574399987,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1880",1.629724997208,0.724912203292477,"TX",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1881",0.89360799044243,0.728668345290182,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1882",0.999124614207342,0.871548521006667,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1883",0.54206351886848,0.78781284926171,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1884",1.76788580208876,0.792526928137189,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1885",3.2973243057281,0.811281795941484,"TX",2023-08-14,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1886",2.76225028425482,0.901415468470284,"TX",2023-08-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1887",2.06827922340618,0.632194508132692,"TX",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1888",2.23326684968806,0.79715535448477,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1889",2.10853440270837,0.886168080148826,"TX",2023-08-18,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1890",1.55701872572726,1.02712473082689,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.26083092470853,0.834999354105928,"UT",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1895",0.70462944678757,0.952957227032479,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.56125400955487,0.813200407342778,"UT",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.46512391408039,0.837879773854279,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.710202310872883,0.956568806588043,"UT",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1923",0.702518789612731,0.967032948673755,"UT",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.96538376391323,0.708779645100381,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.9340576590546,0.789843194109697,"UT",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.463910188322707,0.578213040706496,"UT",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",0.447096150728747,0.565068783594066,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.648157848676491,0.863600111634497,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1935",2.0890959300154,0.687183087847211,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1936",1.87114087817135,0.771765403419492,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1937",1.19146825490764,0.765293549308866,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1938",1.18683941780635,0.81396769302461,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1939",0.91846486609398,0.737048555803874,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1940",0.43835078141971,0.64481733436077,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1941",1.19027112867792,0.810272224857136,"VA",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1942",1.22522877875374,0.840802166868288,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1943",3.33597676552138,0.894275053181635,"VA",2023-07-19,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1944",2.0450038185108,0.87344106248874,"VA",2023-07-20,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1945",1.72812069432454,0.792361031205689,"VA",2023-07-21,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1946",2.82142780303463,0.931065568413758,"VA",2023-07-22,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"1947",0.927155056642043,0.950891004045481,"VA",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1948",2.48996925007214,0.887046819250408,"VA",2023-07-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1949",2.91871449280554,0.922870572419521,"VA",2023-07-25,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1950",1.66756463741188,0.943462945114779,"VA",2023-07-26,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1951",3.83455558857691,0.853255478872956,"VA",2023-07-27,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1952",4.58455584126451,0.922490726107757,"VA",2023-07-28,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"1953",2.1069776731067,0.899087268889858,"VA",2023-07-29,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"1954",1.73419442961223,0.715852251363573,"VA",2023-07-30,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1955",3.10002367076467,0.914678031798194,"VA",2023-07-31,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"1956",1.65617052110831,0.878891033443524,"VA",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1957",1.25955436462202,0.774121005696348,"VA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1958",5.42378163982043,0.80950769180783,"VA",2023-08-03,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1959",3.19983785440362,0.807767649526456,"VA",2023-08-04,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1960",1.7046576370604,0.745495591855542,"VA",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1961",1.97500248792934,0.964799263414107,"VA",2023-08-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"1962",5.55022271576727,0.886218331143465,"VA",2023-08-07,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1963",3.87793387361256,0.865199047331387,"VA",2023-08-08,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1964",3.21893553771035,0.807895310084281,"VA",2023-08-09,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1965",1.89048610723199,0.790758140448978,"VA",2023-08-10,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1966",3.57417760007357,0.84289919035156,"VA",2023-08-11,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1967",2.56392958308126,0.896152244976846,"VA",2023-08-12,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1
"1968",3.9601040403218,1.00977250220015,"VA",2023-08-13,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"1969",1.99208085691128,0.874850152524569,"VA",2023-08-14,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"1970",6.57198669089201,0.991305839749409,"VA",2023-08-15,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1971",2.54261915094408,0.855161419780976,"VA",2023-08-16,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1972",2.66045200281808,0.954992073045384,"VA",2023-08-17,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
"1973",4.12244694671075,1.03709335348534,"VA",2023-08-18,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1974",3.47650079078621,0.977386695736062,"VA",2023-08-19,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1975",0.793484219547201,0.796297179542773,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1976",0.548470556892646,0.780179854693142,"VT",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",1.04670700057551,0.87486787410403,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1978",0.4191823893467,0.616131497801612,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.575176806225905,0.815785851405821,"VT",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1980",1.29434783055367,0.843435162315447,"VT",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1981",0.594039685707605,0.838915486396824,"VT",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1982",0.761511195196603,1.08267564620119,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.07077028437316,0.743357511360026,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1985",0.828037215379032,1.17261463181509,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1986",1.29362683132562,0.829945747087623,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1987",0.639568452881643,0.905134238784309,"VT",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1988",0.405678672149675,0.59406555522166,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.582092268118057,0.841925566224426,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
