...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1845,0.971594391343226,0.498561280702796,TN,2023-09-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1846,0.292936081443064,0.2693390388566545,TN,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1847,0.865437973687103,0.628313816888045,TN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1848,0.864422568349638,0.62862332284315,TN,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1849,0.603084686800659,0.3496823504743755,TX,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1850,6.4748516494648,0.4064549173948815,TX,2023-08-21,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
1851,8.00167426565871,0.423059756590972,TX,2023-08-22,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1852,8.09066683382917,0.3937476769642755,TX,2023-08-23,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
1853,4.32222686469755,0.398922948052733,TX,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1854,9.28487558510043,0.416419650369504,TX,2023-08-25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
1855,1.3505254732449,0.432140117694995,TX,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1856,1.91423794304592,0.386202166804654,TX,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1857,3.52804333505209,0.415379126450462,TX,2023-08-28,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0
1858,5.07948731807192,0.4175638871122085,TX,2023-08-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1859,3.31388401392983,0.3767687593873695,TX,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
1860,2.76731445792672,0.390027130307552,TX,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1861,3.25303207303696,0.390800428225617,TX,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1862,1.2019106319283,0.3859021454932475,TX,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1863,1.11730700776138,0.447425296269657,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1864,1.22941009457703,0.395099180021616,TX,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1865,2.60127509003002,0.3796955619737595,TX,2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1866,0.901069499462305,0.3652733622641525,TX,2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1867,1.53746692578972,0.3584144056662855,TX,2023-09-07,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1
1868,1.54230700823778,0.389980206498509,TX,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
1869,0.959311105455342,0.464691876391922,TX,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1870,0.83581225806268,0.428629683107584,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1871,3.87190346954673,0.423755710955174,TX,2023-09-11,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1872,3.72336295272282,0.3746862450003545,TX,2023-09-12,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
1873,4.38149015455054,0.419435823807066,TX,2023-09-13,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1874,3.64120869110982,0.406961320624958,TX,2023-09-14,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1875,2.80708277428587,0.4110513583520315,TX,2023-09-15,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1876,0.819475586262658,0.427546087790657,TX,2023-09-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1877,1.3892589325938,0.42963864922073153,TX,2023-09-17,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1878,1.60528037691457,0.32980815442512,TX,2023-09-18,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1
1879,1.3641710985159201,0.386190129997738,TX,2023-09-19,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1880,4.41234869954919,0.4359044540794995,TX,2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1881,3.59780848224127,0.431997185985613,TX,2023-09-21,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1882,1.45818604297447,0.3587968586309375,TX,2023-09-22,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1883,1.24038531138839,0.4321963225909305,TX,2023-09-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1
1884,0.435032470583635,0.2963278712114075,TX,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1885,1.43107995031181,0.334171783728539,TX,2023-09-25,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1886,1.15139278278321,0.3638468717592115,TX,2023-09-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1887,2.2244631111859,0.46386896153754,TX,2023-09-27,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1888,4.75698098092704,0.3764427004794315,TX,2023-09-28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1889,2.78368432930523,0.4390865181338815,TX,2023-09-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1890,0.840578758077088,0.59543104512615,TX,2023-09-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1891,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.990232843689563,0.432892420731139,UT,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1895,3.55332502389108,0.3373401017538755,UT,2023-08-24,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1896,0.53019181830431,0.346226234252471,UT,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.416120829102016,0.2975749161481035,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,0.692254562898084,0.391625033580573,UT,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1900,0.622981996514936,0.3712951365646825,UT,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1901,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1.8219212727722,0.399659649155414,UT,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
1903,0.690769064904351,0.492813419864777,UT,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1904,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,0.714061657241541,0.514025417441085,UT,2023-09-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1908,1.21789680183026,0.408940771100233,UT,2023-09-06,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
1909,0.764858030502032,0.532394296003275,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1910,1.61818296288949,0.418452209627287,UT,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
1911,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,1.23258166753217,0.3812810028052855,UT,2023-09-11,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1914,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.06801364356175,0.53867001761512,UT,2023-09-13,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1916,3.18141643099639,0.4499838837222775,UT,2023-09-14,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
1917,0.898808229709484,0.2458489657371,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1918,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,0.716466979912173,0.534560300624575,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1920,0.495882261768802,0.3517229016591365,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1921,0.350252007970344,0.2274569909036565,UT,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1922,0.346956451974465,0.2229383909221905,UT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1923,1.95904430465047,0.4169437536802485,UT,2023-09-21,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1924,0.527219805919498,0.366440975148292,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.871625358006204,0.353149203636165,UT,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1928,0.301788295066444,0.1966264905258785,UT,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1929,0.391692855977923,0.289488094808501,UT,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1930,2.72018844410739,0.487567773689552,UT,2023-09-28,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
1931,0.53506678198111,0.3951391621430655,UT,2023-09-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1932,NA,NA,UT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.781565055802277,0.377657698865843,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1934,1.96124533942101,0.4143074857052605,VA,2023-08-21,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
1935,4.62862801735043,0.442440713613986,VA,2023-08-22,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1936,3.19929762618263,0.4151078276234665,VA,2023-08-23,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1937,2.93200535332227,0.4270133158882465,VA,2023-08-24,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1938,2.00923798023034,0.400009406079984,VA,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1939,2.12706332926571,0.436979347492427,VA,2023-08-26,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1
1940,2.56985742725474,0.4227812054803645,VA,2023-08-27,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
1941,4.13533320315372,0.415828538671878,VA,2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1942,2.11864362418615,0.3973430675805315,VA,2023-08-29,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
1943,3.13345914543875,0.382747492803104,VA,2023-08-30,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1944,2.16279453373695,0.3860113243328845,VA,2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1945,2.74059910435967,0.364201600305571,VA,2023-09-01,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1946,2.03988871208929,0.464809149423134,VA,2023-09-02,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1947,2.14646798319516,0.4145952528991585,VA,2023-09-03,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1948,3.8453660077173,0.3257610931727715,VA,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1949,4.34690284329735,0.4223701146404475,VA,2023-09-05,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1950,6.15882533354528,0.4064869978511475,VA,2023-09-06,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
1951,3.09174537730485,0.3814835531317085,VA,2023-09-07,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
1952,4.11780358362184,0.39080176627916,VA,2023-09-08,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1953,2.60461262589262,0.356410869412736,VA,2023-09-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1954,1.36068411083259,0.375307275601954,VA,2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1955,3.49234694613142,0.40239826812785,VA,2023-09-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1
1956,4.67557079235073,0.4120572876955595,VA,2023-09-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1957,3.93780752871145,0.369962029169298,VA,2023-09-13,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
1958,4.3441039464822,0.3574891224552325,VA,2023-09-14,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
1959,2.88973771982846,0.430699169574114,VA,2023-09-15,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1960,2.13728067963623,0.3326764969593285,VA,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1961,2.47796895586856,0.4446444769661485,VA,2023-09-17,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1962,2.29935821076426,0.36363666171495,VA,2023-09-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
1963,2.95292782549448,0.3758979372967245,VA,2023-09-19,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1964,2.97181710171876,0.3939641403712085,VA,2023-09-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1965,3.212708389031,0.4030291448578985,VA,2023-09-21,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1966,2.39167874562087,0.4015855426735155,VA,2023-09-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1967,1.81159572226106,0.4513997854272425,VA,2023-09-23,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
1968,3.48507000769433,0.490471903126975,VA,2023-09-24,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1969,3.49804597101858,0.329850551445336,VA,2023-09-25,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1
1970,4.21494642038899,0.3871860835449235,VA,2023-09-26,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
1971,3.38939168612051,0.4453345559571605,VA,2023-09-27,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1972,3.212614649637,0.3974036123804735,VA,2023-09-28,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0
1973,4.24317612570469,0.3832345890530955,VA,2023-09-29,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1974,2.29393877959483,0.431775051888267,VA,2023-09-30,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1975,0.787252768876374,0.3165117957025615,VT,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1976,1.00308084184638,0.4463373472610225,VT,2023-08-21,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1977,1.47803452484363,0.4431191864622435,VT,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1978,1.6407969257141,0.458622707138395,VT,2023-08-23,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1
1979,0.956193590401666,0.4677904035339675,VT,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1980,1.0434542079493,0.442068790351312,VT,2023-08-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1981,0.322368638006636,0.2639733490034345,VT,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1982,1.01056614767135,0.362027555017352,VT,2023-08-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1983,1.24643182615581,0.385930863482322,VT,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1984,2.06872549794476,0.436570801254141,VT,2023-08-29,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1985,1.38238503395449,0.3818770440627945,VT,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1986,2.31515680864882,0.4360546608441765,VT,2023-08-31,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1987,1.82967003101501,0.483300882708417,VT,2023-09-01,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1988,0.849247789074639,0.360935362823305,VT,2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1989,2.69416923737046,0.407743664461425,VT,2023-09-03,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0
1990,1.44313688212079,0.47762126642457,VT,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1991,1.7759353792098,0.3591943148371955,VT,2023-09-05,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1992,3.5148943073112,0.429529210484287,VT,2023-09-06,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1993,1.69895510657613,0.406703126510733,VT,2023-09-07,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
1994,2.13178699662651,0.395911156521652,VT,2023-09-08,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1995,2.6271222930739,0.46640689237319,VT,2023-09-09,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1
1996,0.59595254255823,0.273410852275195,VT,2023-09-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1997,1.46711527303185,0.4958574648414345,VT,2023-09-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
1998,1.44913071870833,0.3304594598056015,VT,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1999,1.1371232449361801,0.367181743732253,VT,2023-09-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0
2000,0.771793505214309,0.303241942050661,VT,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
2001,1.41845332411612,0.435070314249134,VT,2023-09-15,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
2002,3.33751538870455,0.486453124211096,VT,2023-09-16,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
2003,1.97632232587654,0.356002652919478,VT,2023-09-17,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
2004,0.862493898164142,0.1541104408634025,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
2005,1.75411346645929,0.4411154100144615,VT,2023-09-19,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
2006,1.18103866212113,0.335378122380373,VT,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
2007,2.00211513073344,0.528458087859165,VT,2023-09-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
2008,1.15123248579709,0.3691971872522155,VT,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
2009,0.453867823677493,0.1341043550976335,VT,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
2010,1.64088912238607,0.51559937422594,VT,2023-09-24,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0
2011,0.448705838724331,0.1265870921397285,VT,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,2.62901447635564,0.585876990525525,VT,2023-09-26,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
2013,1.88771617790131,0.380143820349124,VT,2023-09-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
2014,3.88900034835189,0.516652651178445,VT,2023-09-28,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
2015,0.830218009403716,0.2033558076225295,VT,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
2016,NA,NA,VT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,3.62202574636789,0.444670133373485,WA,2023-08-20,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
2018,4.362894693795,0.401776452965819,WA,2023-08-21,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
2019,0.995078051776886,0.3642138847038375,WA,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
2020,1.87722391353637,0.4194591726536735,WA,2023-08-23,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
2021,1.24196822628543,0.4226043506619135,WA,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
2022,2.26179429092114,0.418571821262371,WA,2023-08-25,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
2023,1.82320408981058,0.4489468409777255,WA,2023-08-26,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
2024,1.84570288741947,0.351917283538209,WA,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
2025,3.49337686160668,0.4156581820825615,WA,2023-08-28,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
2026,2.59267690496758,0.4130326379867195,WA,2023-08-29,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
2027,4.16769936898946,0.358832909256388,WA,2023-08-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
2028,3.63607798849261,0.421445490316356,WA,2023-08-31,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
2029,1.51525465606141,0.3575148348276335,WA,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
2030,0.988848219524597,0.4418713987509935,WA,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
2031,0.903665777151178,0.4678077278689685,WA,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2032,0.763947210533925,0.3914056409502255,WA,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2033,3.7128241273426,0.3975298476387205,WA,2023-09-05,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
2034,6.03625339074422,0.339590174103113,WA,2023-09-06,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2035,2.00494886784843,0.39073601224534,WA,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
2036,4.08600600381432,0.445032220152803,WA,2023-09-08,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
2037,1.57364924621028,0.382778731968791,WA,2023-09-09,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
2038,2.18628639547173,0.366136643867545,WA,2023-09-10,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
2039,4.65730429435032,0.3478139517563255,WA,2023-09-11,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
2040,2.46370017743242,0.372155730841154,WA,2023-09-12,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
2041,2.51705388285242,0.3674023622070455,WA,2023-09-13,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
2042,4.158811810637,0.4138649166377315,WA,2023-09-14,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
2043,2.78784413347817,0.42873449349586,WA,2023-09-15,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
2044,2.33380472246979,0.337465565976214,WA,2023-09-16,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
2045,1.47756371431456,0.4478783008845245,WA,2023-09-17,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
2046,9.43483422228169,0.419592202192297,WA,2023-09-18,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
2047,5.6431378525463,0.3663540295694265,WA,2023-09-19,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
2048,2.37443655988606,0.3630208411259965,WA,2023-09-20,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
2049,2.82125658303015,0.3997065174422475,WA,2023-09-21,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
2050,3.01738836554421,0.368650868644323,WA,2023-09-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
2051,2.19569459144195,0.275195750712923,WA,2023-09-23,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
2052,2.16252118743559,0.3050595225077285,WA,2023-09-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
2053,4.1697700572037,0.412615297701246,WA,2023-09-25,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
