...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1516,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,0.423345777319005,0.2340279164926255,OK,2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1519,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,OK,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,0.435793147653837,0.369799653125799,OK,2024-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1526,NA,NA,OK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.902148016200415,0.6470795006737,OK,2024-06-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1535,0.767532972040797,0.4046107357037265,OK,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1536,0.836434574855286,0.610122406691785,OK,2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1537,NA,NA,OK,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,0.323321634018018,0.189600288786116,OK,2024-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1539,NA,NA,OK,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.51691411747717,0.346946437635927,OK,2024-06-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1543,0.594757031211349,0.4849587915831195,OK,2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1544,1.26731547673736,0.4952395241580615,OK,2024-06-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1545,0.853437056444786,0.629507098698535,OK,2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1546,NA,NA,OK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.690837512652428,0.554065156146515,OK,2024-07-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1550,1.14135920222176,0.521226662788045,OK,2024-07-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1551,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.729708289629711,0.59134469786252,OK,2024-07-04,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1553,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.699271354702181,0.4101748526453125,OR,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1557,0.683557253417641,0.4175247867176785,OR,2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1558,0.974436983790206,0.3323543055389185,OR,2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1559,0.47373454589466,0.3477892595508775,OR,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1560,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,OR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,1.19808920159871,0.424457641509708,OR,2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.579226067099325,0.4393510931813135,OR,2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1566,0.782138094742282,0.40363726845215,OR,2024-06-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1567,1.00447799010694,0.3595523525233205,OR,2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1568,NA,NA,OR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,0.226237060860282,0.123936820043945,OR,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1571,0.696932645821449,0.55421039108563,OR,2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1572,0.641693678583671,0.402155030171755,OR,2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1573,NA,NA,OR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,0.544862542550856,0.336734562751515,OR,2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.560639684459312,0.104198796044263,OR,2024-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1576,NA,NA,OR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.180865101704047,0.1003807788852135,OR,2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1578,0.183254811494994,0.099512828466596,OR,2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.835258592894367,0.3966375685755665,OR,2024-06-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1580,1.84775233358643,0.461044798724754,OR,2024-06-20,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1581,1.81134670065837,0.603985205294895,OR,2024-06-21,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1582,1.39749898493307,0.445879637005813,OR,2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1583,NA,NA,OR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.207425361758399,0.1205563335247215,OR,2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1586,0.221349072095632,0.128589021666349,OR,2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1587,0.631669498938829,0.370433114058133,OR,2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.765883667310833,0.3932916259096235,OR,2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1589,NA,NA,OR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,1.24947245637841,0.63319200267807,OR,2024-07-01,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1592,0.28061050348594,0.20711888149253,OR,2024-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1593,1.13648076864673,0.503800947479185,OR,2024-07-03,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1594,0.823136752999594,0.630358061446835,OR,2024-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1595,0.716752564739974,0.3856567972161685,OR,2024-07-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1596,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.617206193996961,0.3571018503906115,PA,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1599,0.861337261972952,0.4064036176248035,PA,2024-05-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1600,0.327305063458192,0.271450095762195,PA,2024-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1601,0.649981406114419,0.438612387401895,PA,2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1602,0.530065971603395,0.3508437568482265,PA,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1603,0.920665994639117,0.305883822857163,PA,2024-06-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1604,NA,NA,PA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.980986286278159,0.4682605927139575,PA,2024-06-03,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
1606,NA,NA,PA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,0.496944080520153,0.3522909928469595,PA,2024-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1608,0.442692035052619,0.3120499821614525,PA,2024-06-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1609,0.493456135982723,0.3740066339576975,PA,2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1610,0.541930582722049,0.3717991569965565,PA,2024-06-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1611,NA,NA,PA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.541533132155391,0.406194364143601,PA,2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1613,0.547563731772349,0.360902966012275,PA,2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1614,1.67779866153504,0.4142220297878645,PA,2024-06-12,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1615,2.21138183162197,0.460539807164052,PA,2024-06-13,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1616,1.66013880207102,0.356908253955696,PA,2024-06-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1617,0.721283436902255,0.394787953752274,PA,2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1618,0.882148717763459,0.325077040646981,PA,2024-06-16,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1619,2.75791641233749,0.4098267474163805,PA,2024-06-17,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1620,2.08920263961555,0.479788599454972,PA,2024-06-18,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1621,1.90927651354867,0.441100563857086,PA,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1622,2.77619019443266,0.4580765362876975,PA,2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
1623,1.36341027920094,0.437652969756296,PA,2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1624,0.661807383864394,0.3597536427334395,PA,2024-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1625,0.478383532785096,0.3151324389719745,PA,2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1626,2.40369904373422,0.501048413229875,PA,2024-06-24,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
1627,1.58531833598547,0.407795309095039,PA,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1628,1.9945765659996,0.455126397039814,PA,2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1629,1.76741663754669,0.4128070350156915,PA,2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1630,1.77801449727612,0.433737370156445,PA,2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1631,1.00871951154129,0.4249387081206255,PA,2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1632,0.941878343235547,0.4171043774728475,PA,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1633,2.39926542672199,0.460900888192955,PA,2024-07-01,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
1634,3.17479868503378,0.464914632039055,PA,2024-07-02,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1635,0.680611829570373,0.3663057768817905,PA,2024-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1636,1.0805125684085,0.3617094646767905,PA,2024-07-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1637,3.01572452746381,0.53598946973848,PA,2024-07-05,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
1638,1.32387537553901,0.4789049453688945,PA,2024-07-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1639,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.156971581745045,0.084626113860812,PR,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,1.62099780993819,0.3266858189748235,PR,2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1642,1.51363352917232,0.331480986613193,PR,2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1643,15.0205831812684,0.4585081268162885,PR,2024-05-30,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1644,1.54924755251919,0.3498799522345045,PR,2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1645,1.21629150755672,0.350947460064674,PR,2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1646,NA,NA,PR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.56443385954123,0.452588304487135,PR,2024-06-03,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1648,NA,NA,PR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.942181240260824,0.496119555396689,PR,2024-06-11,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1656,0.937476805296303,0.314598616237148,PR,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1657,1.90160031581929,0.395254854362938,PR,2024-06-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1658,2.1080590662195,0.340665694114234,PR,2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1659,0.743495148263645,0.3462408201578395,PR,2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1660,NA,NA,PR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,2.7733335401763,0.3867598641554095,PR,2024-06-17,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1662,3.71298776257185,0.3539718246771645,PR,2024-06-18,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1663,1.98887457540142,0.397944800623462,PR,2024-06-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
1664,3.12111938206679,0.409692363930218,PR,2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1665,4.35683650135819,0.390801314920027,PR,2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1666,1.9676072144616,0.3850065643486115,PR,2024-06-22,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1667,0.54083729675781,0.393268871125677,PR,2024-06-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1668,5.39948696749066,0.4085070185418485,PR,2024-06-24,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1669,16.4743890399642,0.4053567789579775,PR,2024-06-25,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
1670,2.20525719020707,0.4219450815630855,PR,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1671,3.00994258376996,0.4335131529552795,PR,2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1672,1.25250722517151,0.4494718394098175,PR,2024-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
1673,0.944151739000126,0.4662315609072935,PR,2024-06-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1674,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.635550248998668,0.3791729330164155,RI,2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1684,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.417778711442757,0.374484163139001,RI,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.758509399404736,0.546859541585755,RI,2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1690,NA,NA,RI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,1.48881432879171,0.325045569993977,RI,2024-06-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1692,0.498225868152285,0.428615402760263,RI,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.499828737822223,0.448643034104271,RI,2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.539021361536246,0.458223489594767,RI,2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1696,0.697324948738842,0.52911186025944,RI,2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1697,1.19563207760377,0.339303737987337,RI,2024-06-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.954375442710731,0.344568246267393,RI,2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1699,0.402330280990748,0.2562442770844645,RI,2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.575361433040106,0.364762601325328,RI,2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1703,0.765743230475728,0.4121910168848715,RI,2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1704,NA,NA,RI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,1.40142959467044,0.533901749333165,RI,2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1706,1.9946342530904,0.4713860085257885,RI,2024-06-20,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1707,0.467786236543472,0.297971983296391,RI,2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1708,0.941212980735078,0.52487455103171,RI,2024-06-22,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1709,1.43585709711505,0.552618020560775,RI,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1710,0.456630184577859,0.298337014757131,RI,2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.28519214179558,0.3780363029279305,RI,2024-06-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1712,2.97508751923822,0.51034576234659,RI,2024-06-26,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1713,0.622436057747907,0.358735924955275,RI,2024-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1714,0.757329444579986,0.4133740947412765,RI,2024-06-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1715,1.81805989407966,0.4575815839103195,RI,2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1716,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.456232550125419,0.3742581338730845,RI,2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1718,1.95117157956804,0.43033682878322,RI,2024-07-02,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1719,0.583212466561789,0.392159491742239,RI,2024-07-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1720,1.87653925667678,0.53018526026708,RI,2024-07-04,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1721,1.83113272345528,0.4736449013708915,RI,2024-07-05,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1722,1.14511599877723,0.4663914184582255,RI,2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1723,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.578741133352779,0.3449557972711005,SC,2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1728,NA,NA,SC,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.648510001826822,0.4921581762571745,SC,2024-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
