"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1827",0.797589443181373,0.794092981198594,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1828",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.7413612267991,0.394105252411479,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1830",1.15180090617743,1.10931929329528,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1831",1.39093343273058,0.610485873544561,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1832",0.324357616257,0.421719690488352,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.58756271286012,0.685786887956992,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1834",1.09567091056314,0.700138267938876,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1835",1.21114140519326,0.955454840999216,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1836",1.72116341084085,0.764820941761446,"TN",2023-11-27,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1837",0.686640084471787,0.980356895179248,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1838",1.40189646703843,0.973314900946151,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1839",0.805568769930132,0.792301435306728,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1840",1.32603650920371,0.992975964977503,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1841",0.965994306986117,0.8955641297248,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1842",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.64297622706528,0.674239052533222,"TN",2023-12-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1844",2.12981380607851,0.650383864770909,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1845",1.42661344662969,0.856340702033551,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1846",0.756404279564622,0.768911075992386,"TN",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1847",0.943092344094358,0.355589383381191,"TN",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.912285092595639,0.503206024003466,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.786820597330376,1.10425754919443,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1852",1.59032592745295,0.653537498830479,"TX",2023-11-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1853",0.789998224772345,0.598266389698841,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1854",0.937016275238628,0.780583847451384,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1855",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.260489044720263,0.36820546761459,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1857",1.79813597806214,0.845641409667092,"TX",2023-11-06,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1
"1858",2.05170443591447,1.12031525519225,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1859",1.28957467216846,0.629271592617665,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1860",1.1525750381976,0.662847916166722,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1861",1.90240900581013,0.494638150473402,"TX",2023-11-10,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"1862",0.646506935308577,0.706690534053611,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1863",0.693943228191448,0.350863560181535,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1864",3.48634671089008,0.944710544162484,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1865",2.00208868801328,0.349827154012757,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1866",1.61918229120452,0.778211951752069,"TX",2023-11-15,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"1867",0.768556975142526,0.777600162787638,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1868",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.7726691014138,0.892394117007226,"TX",2023-11-20,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1872",2.32509595408646,0.768166342827465,"TX",2023-11-21,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
"1873",0.826011750309325,1.1819116647236,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1874",0.300531610843755,0.386055871480029,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1875",0.491192454584719,0.637264025439999,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1876",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.83791897594457,1.18382542453024,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1878",2.84945413882751,0.780345077239687,"TX",2023-11-27,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1879",0.914940227724534,0.767746293927955,"TX",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1880",0.99720705474152,0.660843638354106,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1881",2.28217589219968,0.893399629943333,"TX",2023-11-30,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0
"1882",1.5261639898869,1.03690505008835,"TX",2023-12-01,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1883",0.441872540674514,0.539271542661562,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1884",1.6777659193912,1.21285199395151,"TX",2023-12-03,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"1885",2.77654017078689,0.840286390052594,"TX",2023-12-04,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1886",1.88074649338023,0.905272645732564,"TX",2023-12-05,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1887",2.70404903832981,0.936769952655813,"TX",2023-12-06,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"1888",1.75882171992472,0.933738648979647,"TX",2023-12-07,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1889",1.22014918860646,0.892266957261315,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1890",0.17890962619265,0.35338007577848,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.511287431510625,0.713262117417645,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.93688946711272,0.817817363282186,"UT",2023-11-01,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1895",1.81952173200496,1.00838093815244,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1896",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",3.90792726302085,0.808018709234626,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1900",0.533742300308973,0.746875581175474,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.10957856153909,0.931369207599914,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1903",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.438715869050791,0.603851392244573,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1907",0.305392941676952,0.434469340304192,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1908",0.78862099024239,1.09977023933431,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1909",0.726824503962172,0.770123744202654,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1910",0.29746217343856,0.444044708299688,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1911",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.868250821087498,0.820839600671188,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1914",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.339065196921884,0.482008430363887,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1916",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.92464054862176,1.04948019277828,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",4.31393554219742,0.782027741455788,"UT",2023-11-29,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"1923",2.15197790052343,0.6937582203505,"UT",2023-11-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1924",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.02934137551414,0.980766271637326,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1928",1.26793844820464,0.790284027033538,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1929",1.876034940098,1.00625852967692,"UT",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1930",0.93889023207867,1.30423733109527,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1931",2.61572588127781,0.930289429277932,"UT",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1932",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.53334113715792,0.531433218230542,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1934",6.72438076441772,0.874360449195523,"VA",2023-10-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1935",2.93835430990151,0.623585894246298,"VA",2023-10-31,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1936",1.11807454612352,0.741940781162881,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1937",2.81074881786502,0.598777571506671,"VA",2023-11-02,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1938",3.46102008098003,0.851515280049728,"VA",2023-11-03,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1939",1.83300397712557,0.749544673543324,"VA",2023-11-04,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1940",3.01543819978654,0.490511439535,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1941",2.69407490039389,0.788996751020696,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"1942",4.91226826433267,0.921191885422663,"VA",2023-11-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1943",2.10714741189131,0.692401054308258,"VA",2023-11-08,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"1944",2.91603803707039,0.659983797554053,"VA",2023-11-09,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1945",3.06029679804148,0.726857364609553,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1946",1.37389734548307,0.635622685178372,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1947",1.38193833734274,0.524393819121516,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1948",2.72667623868219,0.645595827280706,"VA",2023-11-13,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"1949",2.59563398644318,0.666293408932109,"VA",2023-11-14,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1950",2.75930036288463,0.74690858054865,"VA",2023-11-15,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1951",2.09674827415034,0.577937090416795,"VA",2023-11-16,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1952",1.69080695063306,0.732050362517027,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1953",0.941342473778256,0.658954449182014,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1954",1.60870453494017,0.649001151068187,"VA",2023-11-19,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1955",4.17685782268724,0.90625593595099,"VA",2023-11-20,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"1956",3.79660045550768,0.640360251893211,"VA",2023-11-21,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1957",1.83474812358504,0.663868243907872,"VA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1958",3.42530321247702,0.846420110606598,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1
"1959",5.06125736022923,0.591204395449978,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1960",2.61594598384268,0.799539488330864,"VA",2023-11-25,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1961",4.75189155738919,0.671760690221497,"VA",2023-11-26,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"1962",6.11100896472615,0.823651194155083,"VA",2023-11-27,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1963",2.65531735681902,0.859347318979254,"VA",2023-11-28,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1964",8.47728985253102,0.730276676138699,"VA",2023-11-29,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"1965",5.92740741347433,0.685309118174911,"VA",2023-11-30,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1966",10.4716606290638,0.774476009124033,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1967",4.29733347034011,0.733070238188269,"VA",2023-12-02,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1968",7.47213630482777,0.802034441951291,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1969",20.3542387880783,0.846528163793907,"VA",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1970",6.39840712985113,0.921265248100255,"VA",2023-12-05,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1971",11.0621759496416,0.883940825287422,"VA",2023-12-06,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"1972",5.35930143810776,0.714766736053771,"VA",2023-12-07,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
"1973",8.62662755368363,0.927089098365564,"VA",2023-12-08,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1974",5.0746783556835,0.853475288528193,"VA",2023-12-09,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1975",0.637196929663341,0.54111270687003,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1976",1.56937984087135,0.926242625187141,"VT",2023-10-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1977",0.775988520590972,0.479066257463605,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1978",0.909758606483893,1.2772415619492,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1979",1.00579991993224,0.883347068238061,"VT",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1980",0.657308921741585,0.550215121154073,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1981",1.22095398044095,0.931905717852422,"VT",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1982",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.533296568326751,0.277656528816612,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1984",0.560763715571664,0.67044333797813,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.26892486773336,0.773772667239967,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"1986",2.57694013926684,1.0642805106787,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"1987",1.50396424183891,1.03731644044768,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1988",0.850395577986128,1.16937830079227,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1989",1.3468256839642,0.956994936876772,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1990",1.69049705484678,1.0950652483352,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1991",0.923836381617375,0.50917441057884,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1992",1.10639584405999,0.76925094106186,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1993",1.74087297272796,0.801084600829711,"VT",2023-11-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1994",1.2410394646657,0.687883501568159,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1995",1.26989383988955,0.825245747027206,"VT",2023-11-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1996",2.16286180641191,1.15184214664294,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1997",0.694689342028521,0.735919929168897,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1998",1.29863657130254,0.753382250897168,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1999",1.25534685045333,0.847626207770613,"VT",2023-11-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"2000",0.707049279679721,0.759096295556398,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2001",0.896801908445248,0.691010503306435,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"2002",0.615126769424587,0.817391800839778,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2003",1.43268196363028,0.606695116220537,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2004",0.809984469197585,0.832925823092656,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2005",1.1585000161294,0.707615247133244,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2006",1.9560673776884,0.955639722764076,"VT",2023-11-29,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"2007",1.46603170163825,0.812149614630782,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"2008",2.47275466199883,0.700333458927658,"VT",2023-12-01,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"2009",1.68590787558169,0.97516475543028,"VT",2023-12-02,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
"2010",2.02451414015093,0.893071103616188,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"2011",1.95925204181901,0.835054305807629,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"2012",1.76245354071718,0.857541365132903,"VT",2023-12-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"2013",1.8631389303359,0.803961364827507,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"2014",2.05951985674013,0.701170194352243,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"2015",1.41097353040332,0.708668342562191,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"2016",1.72844943507655,0.923241473264262,"VT",2023-12-09,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
