...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1840,NA,NA,TN,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,TN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.836720484959599,0.446264957304354,TN,2023-07-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1846,0.471413026982148,0.298086652785757,TN,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1847,0.595434043988651,0.3585163755777115,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.364414962588333,0.094453893204412,TX,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,0.137702200713949,0.0985472924603565,TX,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,1.03298379383768,0.102779586656566,TX,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1852,1.17800183668339,0.3358060008896825,TX,2023-05-31,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
1853,0.865709815202645,0.3032609265174405,TX,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1854,1.28676529366439,0.242001674610556,TX,2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1855,0.166641549817205,0.1211203763064925,TX,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1856,0.162859744761975,0.126061922568521,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.883265593783628,0.2482434485337705,TX,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1858,1.04916723590972,0.269812710040265,TX,2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1859,0.988857470266126,0.3604569828160275,TX,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1860,1.86634838264707,0.4520690337038345,TX,2023-06-08,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1861,0.719256348121776,0.3126048800500455,TX,2023-06-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1862,0.215183143398358,0.158690859568353,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1863,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.27300918436773,0.402294705054762,TX,2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1865,1.13910713730277,0.295402714219913,TX,2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1866,1.53728358863996,0.4681961973631965,TX,2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1867,2.42226786344374,0.4197858537970335,TX,2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1868,0.892382776568302,0.440921982293701,TX,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1869,0.91480426591741,0.642523175925045,TX,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1870,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.997032972293377,0.354858320778696,TX,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1872,0.90179505677432,0.637361232076655,TX,2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1873,0.826015292368117,0.413419803195344,TX,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1874,0.520120227481769,0.342162406627431,TX,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1875,0.736377965751193,0.4149339651760915,TX,2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1876,0.675880832448049,0.4698515615482445,TX,2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1877,0.676562865218362,0.467782291103864,TX,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1878,1.0513812328204,0.3780828847657565,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1879,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,1.31564309459057,0.4048256867248615,TX,2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1881,1.65340678861906,0.33999422344949,TX,2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1882,0.720340127480913,0.3731845454839105,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1883,0.920852018338815,0.3056046317201325,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1884,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.930811575968349,0.450076924823418,TX,2023-07-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1886,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.923432338999034,0.4416402166885995,TX,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1888,0.393928013916317,0.250473207536551,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1889,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.712182739508756,0.289971795114681,UT,2023-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1896,0.145140398368012,0.1096602531781155,UT,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.77105331643252,0.316949682154778,UT,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1910,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.62767506553221,0.4049856085449005,UT,2023-06-22,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1917,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.374831661870929,0.266753478176492,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1924,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,1.36146270413514,0.460342984289609,UT,2023-07-06,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
1931,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.33159407267227,0.4031360102341885,VA,2023-05-28,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1934,0.85472817153464,0.365172274768008,VA,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1935,0.793785961833959,0.403199374202591,VA,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1936,1.80703349209887,0.479583539201132,VA,2023-05-31,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1937,0.731948333283802,0.4991208872277035,VA,2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1938,1.59111976958455,0.3819108810095625,VA,2023-06-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1939,0.697674439081255,0.391406478871551,VA,2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1940,1.13726553562463,0.366197937291356,VA,2023-06-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1941,0.699020124150181,0.479880029235143,VA,2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1942,1.67739967416208,0.462112807844412,VA,2023-06-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1943,1.38622449949624,0.3970675827327405,VA,2023-06-07,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1944,1.18580675302019,0.3983500866215305,VA,2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1945,4.05444602622896,0.4236630145614025,VA,2023-06-09,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1946,0.486660076180742,0.356900105254517,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1947,0.939722555927997,0.455185983375386,VA,2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1948,1.39913898461526,0.4805175367594815,VA,2023-06-12,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
1949,1.33159808543626,0.4493948174409855,VA,2023-06-13,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1950,0.516480155086767,0.3697587063401635,VA,2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1951,0.99845299625759,0.4421086931504695,VA,2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1952,0.800428782578946,0.577673908423575,VA,2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1953,1.23704365927716,0.4220321019812355,VA,2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1954,0.831700311272802,0.59044878183274,VA,2023-06-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1955,1.2858108111757,0.531632622674115,VA,2023-06-19,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1956,1.68143967460809,0.418517680475692,VA,2023-06-20,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1957,1.24284972022428,0.4177088174489995,VA,2023-06-21,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1958,2.10474784001827,0.3876712333649915,VA,2023-06-22,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
1959,1.21747345551867,0.4129180569070795,VA,2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1960,1.4926822872496,0.4408289349198035,VA,2023-06-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1961,1.71969831087085,0.3396628649508735,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1962,0.786900514468169,0.405316405881482,VA,2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1963,1.52834873326807,0.47537521945343,VA,2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1964,1.92302488351982,0.49194162413874,VA,2023-06-28,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1
1965,2.14577864535581,0.402631742906416,VA,2023-06-29,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1
1966,1.10472432468542,0.549863800700375,VA,2023-06-30,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1967,1.07782898507232,0.329255068002242,VA,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1968,1.61691653916053,0.439018252850997,VA,2023-07-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1969,3.31667081020709,0.4941170508312635,VA,2023-07-03,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1970,1.59940479982317,0.3743127617686655,VA,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1971,1.82550886050949,0.452609136110287,VA,2023-07-05,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1972,1.51141401333502,0.483510124376854,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1973,0.443088410911005,0.322071220571838,VA,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1974,1.15333117934671,0.570180276128925,VA,2023-07-08,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1975,NA,NA,VT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.321874073264451,0.218551845440605,VT,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1977,0.346373074653887,0.228097408620307,VT,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.379936492019943,0.237790456387306,VT,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1979,NA,NA,VT,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.23492320375219,0.58961484210573,VT,2023-06-02,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1981,1.96658249230729,0.589478787868255,VT,2023-06-03,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
1982,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.433713193130354,0.318839864464487,VT,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1984,2.09336176255332,0.326909161095483,VT,2023-06-06,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1985,1.78781322774375,0.4909051269068555,VT,2023-06-07,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1986,0.610002889849463,0.439588718852128,VT,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1987,1.21627066563686,0.4018945573862575,VT,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
1988,0.96303100992092,0.487510968646193,VT,2023-06-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1989,1.80418967531637,0.3486952236148965,VT,2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1990,0.833008388725552,0.413746555121311,VT,2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
1991,0.355815707983815,0.26429757820069,VT,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1992,0.757641218177361,0.4079199764295105,VT,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1993,3.40136674588248,0.4237679572334405,VT,2023-06-15,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
1994,6.97624599658138,0.419609001860032,VT,2023-06-16,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1995,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.604381235400423,0.4410065367523235,VT,2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1997,1.91952516495019,0.517573704046675,VT,2023-06-19,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0
1998,2.53285087427532,0.415694993870029,VT,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1999,1.39214388323501,0.527304312768695,VT,2023-06-21,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
2000,1.12535974344877,0.47495905630956903,VT,2023-06-22,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
2001,1.05499859447475,0.282498040629787,VT,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2002,2.63573696906123,0.4840782848840425,VT,2023-06-24,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
2003,1.10833962392945,0.37527469936354,VT,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2004,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.592996015045321,0.3518810702440655,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2006,1.50473736447351,0.471893725344238,VT,2023-06-28,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2007,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,1.01438614571191,0.4954474476326485,VT,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
2011,2.03834056205371,0.60344781241385,VT,2023-07-03,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
2012,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,1.03001355831051,0.50775173831532,VT,2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
2014,0.807153820464517,0.542162799320675,VT,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
2015,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1.16325277368782,0.4809150154059255,VT,2023-07-08,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
2017,0.491222979522491,0.3495389728394265,WA,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2018,1.60882734140033,0.3258983074618255,WA,2023-05-29,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2019,3.09066863388443,0.3493336127250055,WA,2023-05-30,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
2020,2.03134500601733,0.4698070375715835,WA,2023-05-31,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2021,1.36393952061838,0.4350905002375375,WA,2023-06-01,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2022,1.0329922464728,0.386729830912184,WA,2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
2023,1.01549666251502,0.376592342886214,WA,2023-06-03,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
2024,1.04697114616337,0.4351856295177085,WA,2023-06-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
2025,1.50014298183305,0.41991123598547,WA,2023-06-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2026,2.75164000280688,0.399389989654754,WA,2023-06-06,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
2027,0.413141527898264,0.299137223615918,WA,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2028,2.40135589012903,0.463533101913682,WA,2023-06-08,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
2029,1.80599712952739,0.4593281175862035,WA,2023-06-09,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
2030,1.73405744213786,0.4378597812164195,WA,2023-06-10,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
2031,1.17112839357908,0.370893298153485,WA,2023-06-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
2032,4.63470176674148,0.4325641946960405,WA,2023-06-12,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2033,1.99758919159521,0.454038915381796,WA,2023-06-13,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
2034,3.77452105193706,0.444746158427433,WA,2023-06-14,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
2035,0.9870264602295,0.3936061818604415,WA,2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
2036,2.33217821161409,0.4744042350739495,WA,2023-06-16,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
2037,0.617565905890848,0.418129090127392,WA,2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2038,NA,NA,WA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,1.06926901427262,0.520858264607165,WA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
2040,2.87203429226293,0.4437531094235135,WA,2023-06-20,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2041,1.37785764977975,0.3472293218951325,WA,2023-06-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2042,1.87876131258749,0.4266608027470425,WA,2023-06-22,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
2043,0.894446021422708,0.2567830739531985,WA,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
