"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1770",0.914665711691143,0.270576274007347,"SD",2022-11-04,1,1,1,1,1,1,0,1,1,0,1,1
"1771",1.22131356086943,0.663254996917502,"SD",2022-11-05,1,1,1,0,1,1,1,0,1,0,1,1
"1772",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.769974497720753,0.428213738804778,"SD",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1774",0.256641522642812,0.151475151663717,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.974992077482648,0.162074033850426,"SD",2022-11-09,1,0,1,1,1,1,1,1,1,1,1,1
"1776",0.53172694691856,0.173490794363701,"SD",2022-11-10,1,1,1,1,1,1,0,0,1,0,1,1
"1777",0.542879837333924,0.185762735225737,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.737593237395252,0.956286595750512,"SD",2022-11-13,1,1,1,0,1,1,1,0,1,0,1,1
"1780",0.639654926918245,0.228047407566821,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.700747741501798,0.890298840870769,"SD",2022-11-15,1,1,1,0,1,1,1,0,1,0,1,1
"1782",0.408818915655964,0.261075297540098,"SD",2022-11-16,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.754380076506558,0.279103098621279,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.481107328067115,0.298156246982079,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.328166587574061,0.526890929544219,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.354539132611309,0.476499075493078,"SD",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.602348206588409,0.408753598935832,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.882437198953367,0.524388324543623,"SD",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1792",0.452517750381731,0.537830704732198,"SD",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"1793",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.16285497219174,0.530588693332975,"SD",2022-11-28,1,0,1,1,1,1,1,1,1,1,1,1
"1795",1.15775265514135,0.843925514049434,"SD",2022-11-29,0,1,1,1,0,1,0,0,1,1,0,1
"1796",0.262284003024988,0.514983905448759,"SD",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"1797",0.465330552296389,0.517641891985117,"SD",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1798",1.5677024162169,0.928034950282109,"SD",2022-12-02,1,1,1,1,0,1,1,0,1,0,0,1
"1799",1.74300560423729,0.355436619276215,"SD",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1800",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.906505986021622,1.34083537554079,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,0,0,1
"1802",0.661433850042339,0.292241155409788,"SD",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"1803",1.01237724592114,0.548353543583694,"SD",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"1804",1.48452618037707,1.42067704318644,"SD",2022-12-08,1,1,0,0,1,0,1,0,0,0,1,0
"1805",0.919443925338089,0.238348926921071,"SD",2022-12-09,1,1,1,0,1,1,1,0,1,0,1,1
"1806",0.331365103367931,0.571416551892947,"SD",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1807",1.33733423411414,0.225867114764434,"TN",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"1808",1.68765579846522,0.324789835567927,"TN",2022-10-31,1,1,1,0,1,1,0,0,0,0,1,1
"1809",2.69765651603874,0.613004624539499,"TN",2022-11-01,1,0,1,1,0,1,1,1,1,0,0,1
"1810",2.60854886065246,0.812532526462037,"TN",2022-11-02,0,0,1,1,0,1,0,0,0,0,0,1
"1811",1.44257008365156,0.495889130887253,"TN",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1812",1.87626742612829,0.673996802246319,"TN",2022-11-04,1,0,1,1,1,1,0,0,0,1,1,1
"1813",0.786398267921799,0.550465680163949,"TN",2022-11-05,1,1,1,1,1,1,0,0,0,0,1,1
"1814",0.864506495421583,0.535388365562356,"TN",2022-11-06,1,1,1,1,0,1,1,1,0,1,0,1
"1815",2.05797810036183,0.620345699660303,"TN",2022-11-07,1,0,1,0,1,0,0,0,1,0,1,0
"1816",0.9609114505655,0.414242353436797,"TN",2022-11-08,1,1,1,1,1,1,0,0,1,1,1,1
"1817",2.14444369661917,0.623558641263916,"TN",2022-11-09,1,1,1,0,0,1,1,0,0,0,0,1
"1818",1.01177660080385,0.678017582981111,"TN",2022-11-10,1,1,0,1,1,1,1,0,0,0,1,1
"1819",1.15898234307843,0.754964963584342,"TN",2022-11-11,1,0,1,1,1,1,1,1,0,0,1,1
"1820",0.760573138919114,0.32482482673725,"TN",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"1821",1.08708695938036,0.513789059914271,"TN",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1
"1822",2.50646040054323,0.74882254982184,"TN",2022-11-14,1,0,0,1,0,1,0,0,0,0,1,1
"1823",1.13984633041231,0.705163378834232,"TN",2022-11-15,1,1,1,1,1,1,0,0,0,1,1,1
"1824",1.09248651418915,0.579407510581142,"TN",2022-11-16,1,1,1,1,1,1,1,0,0,0,1,1
"1825",1.00928661111545,0.440084910038267,"TN",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"1826",1.4372063600174,0.516062378325739,"TN",2022-11-18,1,1,1,1,1,1,1,0,0,0,1,1
"1827",1.92710531405502,0.685010713534593,"TN",2022-11-19,1,0,1,0,1,1,1,1,1,1,1,1
"1828",1.16796822631124,0.593390293218509,"TN",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1829",1.7786925187385,0.540021362958117,"TN",2022-11-21,1,1,1,1,1,1,0,0,0,1,0,1
"1830",2.44076859705204,0.657033137735991,"TN",2022-11-22,1,1,1,1,1,0,0,0,0,0,0,0
"1831",2.21661021648667,0.663937553970707,"TN",2022-11-23,1,0,1,0,1,1,0,1,1,0,0,1
"1832",0.780456779677409,0.422377675825477,"TN",2022-11-24,1,0,1,1,1,1,1,0,0,0,1,1
"1833",1.53817845319842,0.643441512389376,"TN",2022-11-25,1,1,1,1,1,0,1,0,1,0,1,0
"1834",1.90392781927885,0.498620111342543,"TN",2022-11-26,1,0,1,1,1,1,0,0,1,0,0,1
"1835",1.11088069928651,0.571775708519473,"TN",2022-11-27,1,1,1,1,1,1,0,1,0,0,0,1
"1836",1.69071472219042,0.596019699656121,"TN",2022-11-28,1,1,0,1,1,1,0,1,0,0,0,1
"1837",1.42710095532789,0.541577646311453,"TN",2022-11-29,1,1,1,1,1,1,1,0,0,0,1,1
"1838",2.04588865955366,0.631140671402165,"TN",2022-11-30,0,1,1,1,1,0,0,0,0,0,0,0
"1839",2.66234277771438,0.545485944364915,"TN",2022-12-01,1,1,1,0,1,0,0,0,0,0,0,0
"1840",1.42196144810909,0.517542666096758,"TN",2022-12-02,1,1,1,1,1,1,1,0,1,0,0,1
"1841",2.0983937860298,0.49756384003859,"TN",2022-12-03,1,0,1,0,1,0,1,0,0,0,1,0
"1842",0.939289888282016,0.567385082988507,"TN",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,1
"1843",1.60937134148913,0.48156505743074,"TN",2022-12-05,1,1,1,1,1,1,1,0,0,1,0,1
"1844",1.75157987675517,0.54944035782728,"TN",2022-12-06,1,1,1,1,1,0,1,0,1,0,1,0
"1845",2.83974680781903,0.453770768216302,"TN",2022-12-07,1,0,1,0,1,0,1,0,0,0,0,0
"1846",1.82760839812667,0.482143426454812,"TN",2022-12-08,1,1,1,1,1,1,1,0,1,0,0,1
"1847",1.81320117700195,0.411079143540353,"TN",2022-12-09,1,1,1,0,1,1,0,0,0,0,0,1
"1848",1.5790343823477,0.397110249727125,"TN",2022-12-10,1,1,1,1,1,1,1,0,0,1,1,1
"1849",5.52369197073945,0.636576537658051,"TX",2022-10-30,0,0,0,1,1,0,0,1,0,0,0,0
"1850",5.34053894097994,0.535890260533923,"TX",2022-10-31,0,1,0,1,1,1,0,0,0,0,0,1
"1851",2.58753669281873,0.55311547283463,"TX",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,1
"1852",3.28950252341154,0.554348326506674,"TX",2022-11-02,0,1,1,1,0,0,0,0,0,0,0,0
"1853",4.89139451513236,0.527901883501152,"TX",2022-11-03,0,0,1,1,1,0,0,0,0,0,1,0
"1854",4.77527870454227,0.528225563842624,"TX",2022-11-04,0,0,1,1,1,0,0,0,0,0,1,0
"1855",3.22537841248704,0.63038866558823,"TX",2022-11-05,0,1,1,1,1,1,0,0,0,0,1,1
"1856",4.01293125768746,0.64154042758456,"TX",2022-11-06,0,1,1,1,1,0,0,0,0,0,0,0
"1857",3.81551377666596,0.612165906328414,"TX",2022-11-07,1,1,1,1,1,0,1,0,0,0,1,0
"1858",4.02365719885317,0.565754941080498,"TX",2022-11-08,1,1,1,1,1,0,0,0,0,0,0,0
"1859",3.94930019391902,0.531040517578114,"TX",2022-11-09,1,0,1,1,1,1,0,0,0,0,1,1
"1860",3.48105888252612,0.6602626744092,"TX",2022-11-10,1,1,1,1,0,0,0,0,0,0,0,0
"1861",2.40184454485576,0.607766703499813,"TX",2022-11-11,1,1,1,1,1,0,1,0,1,0,1,0
"1862",5.03732565032789,0.648907035253129,"TX",2022-11-12,0,0,1,0,1,1,1,0,1,0,1,1
"1863",3.35611474799123,0.520556707012207,"TX",2022-11-13,0,1,0,1,1,1,0,0,0,1,0,1
"1864",6.28376129249168,0.63366818875967,"TX",2022-11-14,1,1,0,0,0,0,0,0,0,0,0,0
"1865",9.30092045370975,0.605846281345332,"TX",2022-11-15,0,0,0,0,1,1,0,0,0,0,1,1
"1866",3.82736407636244,0.500865949737728,"TX",2022-11-16,0,1,1,1,1,1,0,0,0,0,1,1
"1867",6.54241905474948,0.628925725876569,"TX",2022-11-17,0,0,1,0,1,0,0,0,0,0,0,0
"1868",2.20852652772792,0.585421785466319,"TX",2022-11-18,1,1,1,1,1,1,0,0,0,0,0,1
"1869",3.05459806861693,0.503145978434973,"TX",2022-11-19,1,0,1,1,1,1,0,0,0,1,1,1
"1870",3.24302290280493,0.548315400840018,"TX",2022-11-20,1,1,0,1,1,1,0,0,0,0,0,1
"1871",13.9087969525026,0.590061486047326,"TX",2022-11-21,1,0,1,0,0,0,0,0,0,0,0,0
"1872",5.49545558364023,0.504323652669372,"TX",2022-11-22,1,1,0,1,1,1,0,0,0,0,0,1
"1873",10.604029147577,0.586157806275774,"TX",2022-11-23,1,0,1,0,0,0,1,0,0,0,0,0
"1874",0.767652728519193,1.07090765775873,"TX",2022-11-24,1,0,1,1,1,1,1,0,1,0,1,1
"1875",32.5895437583036,0.6101892029909,"TX",2022-11-25,1,0,1,0,1,0,0,0,0,0,1,0
"1876",4.69186818574516,0.724848522519554,"TX",2022-11-26,1,1,0,0,0,1,0,0,0,0,0,1
"1877",1.57962743744593,0.441482080406253,"TX",2022-11-27,1,1,1,1,1,1,1,0,0,0,1,1
"1878",16.3884614861075,0.52657953261633,"TX",2022-11-28,1,0,0,0,1,1,1,0,0,0,0,1
"1879",16.5019847108954,0.566639508926158,"TX",2022-11-29,0,0,0,0,0,0,0,0,0,0,0,0
"1880",36.8552288360793,0.638588354491211,"TX",2022-11-30,0,0,1,0,1,0,0,0,0,0,0,0
"1881",18.0918972226067,0.553246664268291,"TX",2022-12-01,1,0,1,0,0,0,0,0,0,0,0,0
"1882",21.7355421262973,0.515001371461009,"TX",2022-12-02,1,0,1,0,1,0,0,0,0,0,0,0
"1883",9.84518129595026,0.474260443314272,"TX",2022-12-03,1,0,1,0,1,0,0,0,0,0,0,0
"1884",6.63135871044502,0.456470553770115,"TX",2022-12-04,1,0,0,0,1,1,0,0,0,0,0,1
"1885",5.80233635182094,0.477514687392546,"TX",2022-12-05,1,0,0,0,0,1,1,0,1,0,0,1
"1886",6.38531101719376,0.541154973867298,"TX",2022-12-06,1,0,1,0,0,0,1,0,1,0,0,0
"1887",7.70501555908104,0.581675083925575,"TX",2022-12-07,1,0,0,0,0,0,1,0,0,0,0,0
"1888",12.8572558577535,0.577830148798196,"TX",2022-12-08,1,0,1,0,1,0,1,0,0,0,0,0
"1889",6.63016359298607,0.356744619562972,"TX",2022-12-09,1,0,1,0,1,0,1,0,1,0,0,0
"1890",15.4906849098471,0.510889458266525,"TX",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"1891",0.777533732534656,0.424490866704475,"UT",2022-10-30,1,1,0,1,1,1,0,0,0,1,1,1
"1892",2.97684018375956,0.745862715515026,"UT",2022-10-31,1,0,0,0,0,1,1,0,0,0,0,1
"1893",2.74236330052593,0.255811239943924,"UT",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"1894",0.562191661555514,0.414976868947586,"UT",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1895",1.97090994847896,0.573414303170565,"UT",2022-11-03,0,1,1,1,1,1,0,0,0,1,1,1
"1896",0.814929032308702,0.575251112674799,"UT",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"1897",2.01628485903394,0.712610507620971,"UT",2022-11-05,1,0,1,0,1,1,0,1,0,0,0,1
"1898",0.704466627908987,0.399279995197108,"UT",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1899",2.48230537927593,0.606939083881175,"UT",2022-11-07,1,0,1,0,1,0,1,0,1,0,1,0
"1900",0.987175821014042,0.424025131382292,"UT",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"1901",3.57425815712116,0.426220184577009,"UT",2022-11-09,1,0,1,0,1,1,0,0,1,0,1,1
"1902",5.57728200431531,0.361085800437116,"UT",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"1903",1.93062965462798,0.365215742650526,"UT",2022-11-11,1,0,1,0,1,1,0,0,0,1,1,1
"1904",1.55031539652476,0.394007730875579,"UT",2022-11-12,1,0,1,0,1,1,1,1,1,1,1,1
"1905",1.38956372304056,0.660984854665947,"UT",2022-11-13,0,1,1,0,1,1,0,0,1,0,1,1
"1906",1.42415033541921,0.592722805163688,"UT",2022-11-14,1,1,1,1,1,1,0,0,0,0,1,1
"1907",2.12649827222408,0.537931818406679,"UT",2022-11-15,1,0,1,1,1,1,1,0,0,0,0,1
"1908",3.3754844745345,0.6298359690364,"UT",2022-11-16,0,0,1,0,1,1,0,0,1,0,0,1
"1909",0.93957619174481,0.562971123117587,"UT",2022-11-17,1,1,1,1,1,1,1,0,0,0,1,1
"1910",1.53047068542729,0.606858171511339,"UT",2022-11-18,1,1,1,1,1,0,0,0,0,0,0,0
"1911",1.87391041909336,0.615630259982209,"UT",2022-11-19,1,0,1,0,1,1,1,0,0,0,1,1
"1912",0.353768713614478,0.465911980545216,"UT",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"1913",2.0074915703253,0.698429769694482,"UT",2022-11-21,1,0,0,0,1,1,0,0,0,0,1,1
"1914",0.957449577008054,0.563586134294491,"UT",2022-11-22,0,1,1,1,1,1,0,0,0,0,1,1
"1915",0.857173996002147,0.616362735549366,"UT",2022-11-23,0,1,1,1,1,1,1,0,1,0,1,1
"1916",0.269547534167683,0.545095024513988,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.925871053068651,0.501833577181577,"UT",2022-11-25,1,1,1,1,1,1,1,0,1,1,0,1
"1918",3.02419342043749,0.613547543939492,"UT",2022-11-26,1,0,1,0,1,1,1,0,0,0,0,1
"1919",0.784913464938039,0.548182090911757,"UT",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1920",1.007874093461,0.412927119666238,"UT",2022-11-28,1,1,1,1,1,1,1,0,1,0,0,1
"1921",1.36136109744805,0.413034585663149,"UT",2022-11-29,1,1,1,1,1,0,1,0,1,0,1,0
"1922",2.31549787306077,0.71042330495822,"UT",2022-11-30,0,0,1,0,1,1,0,0,0,0,0,1
"1923",3.25853416127694,0.829373735978778,"UT",2022-12-01,1,0,1,0,1,1,1,0,0,0,1,1
"1924",0.851002343576844,0.634080889587187,"UT",2022-12-02,1,0,1,1,1,1,1,0,1,0,1,1
"1925",1.1236560850642,0.627273778577805,"UT",2022-12-03,1,1,1,1,1,0,1,0,0,0,1,0
"1926",0.751115674054861,0.547788331484743,"UT",2022-12-04,1,1,1,1,1,1,1,0,1,0,0,1
"1927",2.60877140222971,0.681816371177369,"UT",2022-12-05,1,1,1,0,1,0,1,0,1,0,1,0
"1928",2.10603578989403,0.642244432812748,"UT",2022-12-06,1,1,1,0,1,0,1,0,0,1,0,0
"1929",1.9067039856218,0.595760337569451,"UT",2022-12-07,0,1,1,0,1,0,0,0,0,0,1,0
"1930",0.620181711393698,0.708986410074204,"UT",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"1931",1.41752510564941,0.695561620156101,"UT",2022-12-09,0,1,1,0,0,1,0,1,1,0,1,1
"1932",4.47690354734975,0.794214724310188,"UT",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"1933",3.0273585783168,0.664429463092104,"VA",2022-10-30,1,0,1,1,0,1,0,0,0,0,0,1
"1934",4.11919000470384,0.595187289692836,"VA",2022-10-31,1,1,1,0,1,0,0,0,0,0,1,0
"1935",6.38387156909303,0.511450186526744,"VA",2022-11-01,1,0,1,0,1,0,0,0,0,0,0,1
"1936",2.85422948640991,0.541649919923369,"VA",2022-11-02,0,1,1,1,1,0,0,0,0,0,0,0
"1937",5.54898313940667,0.561320260544868,"VA",2022-11-03,0,1,1,1,1,0,0,0,0,0,1,0
"1938",4.71059594529966,0.546498494892589,"VA",2022-11-04,0,1,1,0,1,1,0,0,0,0,1,1
"1939",3.55799379374495,0.658385360559281,"VA",2022-11-05,0,0,0,1,0,1,0,0,0,0,0,1
"1940",4.17907487858094,0.498634510472818,"VA",2022-11-06,0,0,0,1,1,1,0,0,0,0,1,1
"1941",2.70930697690029,0.595777972498465,"VA",2022-11-07,1,1,1,1,1,0,1,0,0,0,0,0
"1942",2.07505160137645,0.572233382860581,"VA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"1943",2.04565784454671,0.64827501645683,"VA",2022-11-09,1,1,1,1,1,1,1,0,0,0,0,1
"1944",2.97043214618949,0.68694968630121,"VA",2022-11-10,0,0,1,1,1,1,0,0,0,0,0,1
"1945",1.0857801102202,0.621665032323359,"VA",2022-11-11,1,1,1,1,1,1,0,0,0,0,1,1
"1946",2.4777503619403,0.730212823280477,"VA",2022-11-12,0,1,0,1,1,1,1,0,0,0,1,1
"1947",1.68763217142124,0.645421186244461,"VA",2022-11-13,1,1,1,1,1,0,0,0,0,0,1,0
"1948",7.3483563852027,0.564813379438714,"VA",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"1949",8.79512712883986,0.708826370000936,"VA",2022-11-15,0,0,0,0,1,1,0,0,1,0,0,1
"1950",5.68225832149294,0.715993754477098,"VA",2022-11-16,1,1,0,0,0,1,1,0,0,0,0,1
"1951",3.719946125205,0.601746070689998,"VA",2022-11-17,0,1,1,1,1,0,0,0,0,0,1,0
"1952",6.6293241079022,0.620697640192882,"VA",2022-11-18,1,0,1,0,1,0,1,0,0,0,1,0
"1953",1.64048655957385,0.623612274897576,"VA",2022-11-19,1,1,1,1,1,0,0,0,1,0,0,0
"1954",2.30465761278504,0.444032408858051,"VA",2022-11-20,1,1,1,0,1,1,0,0,1,0,1,1
"1955",11.0186431277096,0.730820914657359,"VA",2022-11-21,1,0,1,0,1,0,0,0,0,0,0,0
"1956",5.78301583451147,0.622558079215147,"VA",2022-11-22,1,1,1,0,1,0,0,0,0,0,0,0
"1957",3.73619276229463,0.477001802563397,"VA",2022-11-23,0,1,0,1,1,0,0,0,0,0,1,0
"1958",0.978906248653016,0.307064964952259,"VA",2022-11-24,1,1,1,0,1,1,1,0,1,0,1,1
"1959",12.6399485233044,0.676060687653658,"VA",2022-11-25,1,0,1,0,1,0,0,0,0,0,0,0
"1960",12.42464565523,0.724461044031615,"VA",2022-11-26,1,0,0,0,1,0,0,0,0,0,0,0
"1961",5.42741169915166,0.644630988632231,"VA",2022-11-27,0,1,1,0,0,0,0,0,0,0,0,0
"1962",11.0964158722231,0.609761053832375,"VA",2022-11-28,0,1,1,0,0,0,0,0,0,0,0,0
"1963",12.2358697335434,0.566574411851979,"VA",2022-11-29,1,0,1,0,0,0,0,0,0,0,0,0
"1964",13.951110137306,0.617109032159894,"VA",2022-11-30,1,0,1,0,0,0,0,0,0,0,0,0
"1965",8.18312294912148,0.650555072750826,"VA",2022-12-01,1,0,1,0,0,0,0,0,0,0,0,0
"1966",8.12114170320246,0.550763274047881,"VA",2022-12-02,1,0,1,0,1,0,1,0,1,0,1,0
"1967",14.1516576018905,0.779254792683468,"VA",2022-12-03,1,0,0,0,0,0,0,0,0,0,0,0
"1968",8.3778125337547,0.56773033996211,"VA",2022-12-04,0,0,1,0,0,0,0,0,0,0,0,0
"1969",13.4077242780431,0.566564667944507,"VA",2022-12-05,1,0,1,0,1,0,0,0,0,0,1,0
"1970",19.4388103746196,0.629419536858587,"VA",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,0
"1971",13.9579402316077,0.557688760877492,"VA",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"1972",17.2764953409051,0.583798482051285,"VA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"1973",16.3223550074339,0.54604848252123,"VA",2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0
"1974",26.269436304957,0.742433359078813,"VA",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"1975",0.766658960645511,1.20524881598824,"VT",2022-10-30,1,1,1,0,1,1,1,1,1,1,1,1
"1976",0.806889032792307,0.271966634751936,"VT",2022-10-31,1,1,1,1,1,1,1,0,0,0,1,1
"1977",1.36857625137706,0.315771391737948,"VT",2022-11-01,1,1,1,0,1,1,0,0,1,0,1,1
"1978",2.65571571292749,0.363115509336423,"VT",2022-11-02,1,0,1,0,0,1,0,0,1,0,0,1
"1979",0.406156741843294,0.156171698308982,"VT",2022-11-03,1,1,1,1,1,1,1,0,0,1,1,1
"1980",1.11973814175342,0.169596455334566,"VT",2022-11-04,1,0,1,1,1,1,1,0,1,0,1,1
"1981",1.76918932175015,1.1581869189597,"VT",2022-11-05,1,0,1,0,0,1,1,0,1,1,0,1
"1982",1.61259131383146,0.199698926292349,"VT",2022-11-06,1,0,1,0,1,1,1,0,1,0,1,1
"1983",1.22517227391447,0.473500182662735,"VT",2022-11-07,1,1,1,1,1,1,0,0,1,0,1,1
"1984",0.976142363843886,0.611818361350313,"VT",2022-11-08,1,1,1,1,1,0,1,1,1,0,1,0
"1985",0.328089176185197,0.452978661194197,"VT",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"1986",0.26679585733006,0.273945790905279,"VT",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"1987",0.667038413432867,0.456348018877839,"VT",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"1988",0.966526496553561,1.38233068979189,"VT",2022-11-12,1,1,0,1,1,1,1,0,0,1,1,1
"1989",0.399042121243199,0.705042832473114,"VT",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1990",0.793800897122061,0.443236334565683,"VT",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"1991",1.88283330704949,0.838730805421522,"VT",2022-11-15,1,0,0,1,1,1,1,1,0,0,1,1
"1992",0.735565403253709,0.555360372929092,"VT",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.304334812841708,0.56620643618433,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.696455136454756,0.515910368937645,"VT",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1995",0.260502874495991,0.506662220065238,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.249964835037356,0.471197369744444,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.656780746966073,0.49914381606849,"VT",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"1998",3.64248041374421,0.623422944840996,"VT",2022-11-22,1,0,0,0,1,1,1,0,0,0,1,1
"1999",2.25108844732526,0.569615213705147,"VT",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"2000",1.09629619420472,0.550587737755113,"VT",2022-11-24,1,0,1,1,1,1,1,1,1,1,1,1
"2001",0.53164188456534,0.461199920137516,"VT",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"2002",0.563665523920371,0.486384091814793,"VT",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"2003",1.07077192223551,0.536605915791812,"VT",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"2004",1.11117751729787,0.543971845438478,"VT",2022-11-28,1,0,1,1,1,1,1,0,1,0,1,1
"2005",5.4346588031798,0.749886875096045,"VT",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"2006",1.45822825177938,0.625374880096472,"VT",2022-11-30,0,1,1,1,0,1,0,0,1,1,0,1
"2007",0.350041909718845,0.391716743262516,"VT",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"2008",4.24276866451253,0.900293827293326,"VT",2022-12-02,1,0,1,0,0,0,1,0,1,0,0,0
"2009",1.84644597052033,0.818843273251798,"VT",2022-12-03,1,1,0,1,1,1,1,1,0,0,1,1
"2010",1.0143243433646,0.609716477855782,"VT",2022-12-04,1,1,1,1,1,0,1,0,1,0,1,0
"2011",0.368600439702656,0.155935148792778,"VT",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1
"2012",5.11288872473613,0.848807521215952,"VT",2022-12-06,0,0,1,0,1,0,0,0,1,0,1,0
"2013",1.85033278715878,0.572751301592395,"VT",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"2014",1.85405656228828,0.815431368702919,"VT",2022-12-08,1,0,0,0,1,1,1,0,1,0,1,1
"2015",2.22266015172965,0.693740210044764,"VT",2022-12-09,1,0,0,0,1,1,1,0,0,0,1,1
"2016",0.250042315092315,0.105095192310668,"VT",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.36832770413156,0.463786092709376,"WA",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"2018",5.38812743328351,0.420611544477355,"WA",2022-10-31,1,0,1,1,1,0,0,0,1,0,0,0
"2019",4.28972385629718,0.480518385279041,"WA",2022-11-01,1,1,1,1,1,0,0,0,0,0,0,0
"2020",4.5033840238336,0.568917179266671,"WA",2022-11-02,0,1,1,1,1,0,0,0,0,0,0,0
"2021",2.39309222245339,0.556171138876898,"WA",2022-11-03,1,1,1,1,0,1,0,0,0,0,0,1
