"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1911",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0254311236229449,0.157429512080888,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.444068451769839,0.235754263089756,"UT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1917",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.217595186502958,0.29991821900195,"UT",2024-04-20,1,1,1,1,1,0,1,1,0,1
"1919",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.150655641872759,0.371039042309613,"UT",2024-04-22,1,1,1,1,1,0,1,1,0,1
"1921",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.0664878363388401,0.483423920194563,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.103776744730479,0.592864958199073,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1927",0.106881975874357,0.627284176436918,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1928",0.112053259895535,0.660382664564315,"UT",2024-04-30,1,1,1,1,1,0,1,1,0,1
"1929",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.97417600366797,1.03823430664939,"VA",2024-03-24,0,0,1,0,1,0,0,1,0,1
"1934",0.00510869092399578,0.00806910448860795,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1935",7.69721554765722,1.23747953866541,"VA",2024-03-26,0,0,1,1,0,0,0,1,1,0
"1936",0.0465312407141159,0.00980919414984241,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1937",0.231789761422466,0.010883269121478,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1938",0.147667967021917,0.0121289010718126,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1939",0.0332744523302756,0.0135805981095867,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1940",1.75278793468357,0.877210595990479,"VA",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1941",0.156141277614927,0.0172826736308714,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1942",0.955283025881018,0.312007243477522,"VA",2024-04-02,1,1,0,1,1,0,1,0,1,1
"1943",0.339390563652812,0.022464152367134,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1944",0.274422256080124,0.0258207737995474,"VA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1945",0.171252670000417,0.0298381393123589,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1946",0.114445094367479,0.0346573951870153,"VA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1947",5.75455513434524,1.54880515924633,"VA",2024-04-07,0,0,1,0,1,0,0,1,0,1
"1948",0.0194319872767375,0.0473966092833278,"VA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1949",0.339632588709574,0.055732110158177,"VA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1950",3.45189374911425,0.858527872494261,"VA",2024-04-10,0,0,1,1,1,0,0,1,1,0
"1951",0.518392011495277,0.212211131200449,"VA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1952",0.780703310415161,0.743098749582941,"VA",2024-04-12,1,0,1,1,1,0,0,1,1,1
"1953",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.569636021042826,0.530203422135141,"VA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1955",0.28389182352566,0.149374673954477,"VA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1956",0.897918750900754,0.174587663423802,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1957",0.60056850621494,0.203004491171774,"VA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1958",0.202562834893879,0.234650855886025,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1959",1.92855183606954,0.741297636037911,"VA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1960",0.0830676235858813,0.307313486175056,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1961",0.933816877181848,0.604250216973537,"VA",2024-04-21,1,1,1,1,1,0,0,1,0,1
"1962",1.01100618148145,0.702575013267427,"VA",2024-04-22,1,0,1,1,1,0,0,1,1,1
"1963",1.43866586105457,0.508974434216496,"VA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1964",1.61281203028266,0.513414119851499,"VA",2024-04-24,1,1,1,0,1,0,0,1,0,1
"1965",0.958615124888379,0.739052464952055,"VA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1966",0.93394184764847,0.809965571900062,"VA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1967",1.8946363935168,0.898164397412849,"VA",2024-04-27,0,0,1,1,0,0,0,1,1,0
"1968",0.725063074125834,0.682097435321898,"VA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1969",1.46494791714712,0.732044695475146,"VA",2024-04-29,0,1,1,1,1,0,0,1,1,1
"1970",1.76371884867105,0.897735406700489,"VA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1971",2.82566205593846,1.04657880519985,"VA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"1972",1.06502522816145,0.999744244905289,"VA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1973",1.97792789390232,1.1336772210897,"VA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1974",0.695874011038882,1.0436328260013,"VA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1975",0.00917674738913538,0.000895431668360396,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1976",0.00552724049728558,0.000949475742675725,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1977",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.00185379356813931,0.00108740982360679,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1979",0.00132475041576396,0.00117510808338851,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1980",0.00201607457467953,0.00127868929191578,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1981",0.00308845857228718,0.00140156391134477,"VT",2024-03-30,1,1,1,1,1,0,0,1,1,1
"1982",1.31269431251027,1.89739484426857,"VT",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1983",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00357961494010788,0.00193572236948762,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1985",0.0039882660898764,0.00219305788418926,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1986",0.005926827608546,0.00250745902274292,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1987",0.0217105751081565,0.00289395628703798,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1988",0.025023841809189,0.00337187331426832,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.00988707812186186,0.00470825281114806,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1991",0.0112499698709057,0.00563921748096276,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.0668019218405537,0.00828828340592814,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.0832704168508726,0.0154867326309506,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1997",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.0348714234102385,0.0239379975922414,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1999",0.0441620428308415,0.029816906515649,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2000",0.129595123586746,0.0371218446961791,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2001",0.0544422299105747,0.0461354092410078,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2002",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.0952013921065641,0.105606362399839,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.46179314270623,0.453022378557677,"VT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.379290432952801,0.215972134845529,"VT",2024-04-27,1,1,1,1,1,1,1,1,1,1
"2010",0.622736511147307,0.836493332849593,"VT",2024-04-28,1,1,1,1,1,0,1,1,0,1
"2011",0.195545784030229,0.292344324536193,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"2012",0.800353374632214,0.335192626831573,"VT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"2013",0.236095925478874,0.380598949858101,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2014",0.955009876701994,1.40161620259106,"VT",2024-05-02,1,0,1,1,1,1,0,1,0,1
"2015",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.000357923311302494,0.00029814254623504,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2018",1.30689947830864,0.49186743975819,"WA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"2019",0.0353966284247922,0.000383102704324804,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2020",0.00212848112743558,0.000443245410618813,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2021",0.0158496293086982,0.000519735822214014,"WA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"2022",0.0203521720857239,0.000617368992004777,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2023",0.00337149396918343,0.000742448731551928,"WA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"2024",0.00114180774866062,0.000903259310876471,"WA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"2025",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",0.00113325175676805,0.00137896868413498,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2027",0.0116018877650421,0.00172679261086701,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2028",2.20301114452248,1.27934829637209,"WA",2024-04-04,0,0,1,1,0,0,0,1,1,0
"2029",0.013275091190204,0.00276575440865209,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2030",0.0490170650226149,0.00352952613433336,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2031",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",0.0032330194824144,0.00581225365944712,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2033",0.0115230585058886,0.00748412988990886,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2034",0.136877117737413,0.00964558742318324,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2035",2.55221547551989,1.82377998698761,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2036",0.0769511835201248,0.0160010805227013,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2037",0.0054371561640873,0.020556176449158,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2038",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",1.21055188941969,1.51666498706504,"WA",2024-04-15,0,1,1,0,1,1,0,1,0,1
"2040",1.90795071184266,0.521084564259401,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"2041",4.82499515309353,1.69197762351333,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2042",0.013917544339897,0.067549296767501,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2043",3.74213105597588,1.05885026336785,"WA",2024-04-19,0,0,1,1,1,0,0,1,0,1
"2044",1.0986564273472,1.19314123017818,"WA",2024-04-20,0,1,1,0,1,0,1,1,0,1
"2045",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.73711659689094,0.62460393177244,"WA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"2047",1.53772186724968,0.487035405547722,"WA",2024-04-23,1,0,1,1,1,0,0,1,1,1
"2048",2.07375207772519,0.472700988086529,"WA",2024-04-24,0,1,1,0,1,0,1,1,0,1
"2049",0.798470978476985,0.43713168163653,"WA",2024-04-25,1,0,1,1,1,1,1,1,1,1
"2050",0.98721866980221,0.897410847427382,"WA",2024-04-26,1,0,1,1,1,0,0,1,1,1
"2051",2.85361894044431,1.49690081596357,"WA",2024-04-27,0,0,1,1,0,0,0,1,1,0
"2052",1.90031942022449,1.11582721139305,"WA",2024-04-28,0,0,1,1,1,0,0,1,1,1
"2053",0.983757698295,0.705771868040907,"WA",2024-04-29,1,1,1,1,0,1,1,1,0,0
"2054",2.89461340156308,0.987977746693639,"WA",2024-04-30,0,0,1,1,0,0,0,1,1,0
"2055",2.4852409514836,0.943660033870413,"WA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"2056",0.227255183072353,0.596462111436256,"WA",2024-05-02,1,1,1,1,1,0,1,1,0,1
"2057",0.797823276128833,0.646122038445271,"WA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"2058",1.78174434270362,1.22602106608197,"WA",2024-05-04,1,0,1,1,1,0,0,1,1,1
"2059",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",0.802696360748657,0.875970058320647,"WI",2024-04-02,1,0,1,1,1,0,0,1,1,1
"2069",0.131559012571866,0.3018530105734,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.02998006881643,0.0267643862866256,"WV",2024-03-27,1,1,1,1,1,0,0,1,1,1
"2105",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.0593254527556789,0.0631311967596315,"WV",2024-04-04,1,1,1,1,1,0,0,1,1,1
"2113",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",0.0875119028340086,0.113352684777992,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2117",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.107464080312561,0.153531171657424,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2119",0.118894984684613,0.178259166863969,"WV",2024-04-11,1,1,1,1,1,0,0,1,1,1
"2120",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",0.296228625535803,0.674130503154739,"WV",2024-04-23,1,1,1,1,1,0,0,1,1,1
"2132",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",0.343144453358037,0.763485056528209,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2134",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
