"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1908",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.0160039760296962,0.0454834782499778,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.243923544751525,0.0598537303283236,"UT",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1913",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.804640501832191,0.711606700922858,"UT",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1916",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.532121615423165,0.118916954490978,"UT",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1918",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0705231250379795,0.175409282397872,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.07928883095123,0.249434028149254,"UT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1924",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.557486591104922,0.307435490123822,"UT",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1926",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.417709530117311,0.370707919485884,"UT",2024-04-22,1,1,1,1,1,0,1,1,0,1
"1928",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.246319770294328,0.471902868580438,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.85326194719267,0.738939003908263,"VA",2024-03-17,0,0,0,1,1,0,0,0,1,1
"1934",0.0494413964341065,0.00580560104403002,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1935",2.32798553545591,1.19337516875512,"VA",2024-03-19,0,0,1,1,1,0,0,1,1,1
"1936",3.38954117553293,0.623799375863558,"VA",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1937",1.82220425418917,0.509860357953173,"VA",2024-03-21,0,0,1,1,1,0,0,1,1,1
"1938",0.0785636835553918,0.00879399063709893,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1939",1.21791934141619,0.923123979348894,"VA",2024-03-23,0,1,0,1,1,1,1,0,1,0
"1940",3.76698870301791,1.01186163063502,"VA",2024-03-24,0,0,1,0,1,0,0,1,0,1
"1941",0.00936748192027885,0.0124564559355202,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1942",7.32831558695999,1.20229225659738,"VA",2024-03-26,0,0,1,1,0,0,0,1,1,0
"1943",0.0713988798764298,0.0159772642288644,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1944",0.419884315136953,0.0181838489156008,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1945",0.20478713766845,0.0207608161647672,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1946",0.0534101314530272,0.0237754151212072,"VA",2024-03-30,1,1,1,1,1,0,1,0,1,1
"1947",1.6186733049351,0.849505523277714,"VA",2024-03-31,0,1,0,1,1,0,0,0,1,1
"1948",0.288228158881105,0.0314467218991443,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1949",0.92780415496505,0.315849017700861,"VA",2024-04-02,1,1,0,1,1,1,0,0,1,1
"1950",0.543675893899914,0.041995062958392,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1951",0.487643827489281,0.0486629111990413,"VA",2024-04-04,1,1,1,1,1,0,1,1,0,1
"1952",0.318582719093556,0.0564586291827827,"VA",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1953",0.226196754239504,0.0655487561155127,"VA",2024-04-06,1,1,1,1,1,0,0,1,1,1
"1954",4.90645497230581,1.40091942088858,"VA",2024-04-07,0,0,1,0,1,0,0,1,0,1
"1955",0.0529084870117635,0.0883273501346884,"VA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1956",0.622393057738995,0.102382457402657,"VA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1957",2.9929492480323,0.810765721510335,"VA",2024-04-10,0,0,1,1,1,0,1,1,0,1
"1958",1.04515796462676,0.253250683243883,"VA",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1959",0.645430020234055,0.716395185049928,"VA",2024-04-12,1,1,1,1,1,1,0,1,0,1
"1960",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",0.507430832335178,0.54586377022126,"VA",2024-04-14,1,1,1,1,1,1,0,1,0,1
"1962",0.567815142638675,0.233418063951101,"VA",2024-04-15,1,1,1,1,1,0,0,1,0,1
"1963",1.68142523871238,0.263665097884189,"VA",2024-04-16,0,1,1,1,1,0,1,1,0,1
"1964",1.26568710905885,0.296210773919546,"VA",2024-04-17,0,1,1,1,1,0,1,1,0,1
"1965",0.43870842692544,0.330904952005631,"VA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1966",1.64320046080543,0.754525111756497,"VA",2024-04-19,1,0,1,1,1,0,0,1,0,1
"1967",0.210093685789208,0.405946106501709,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1968",1.09386507273202,0.637059479649277,"VA",2024-04-21,1,1,1,1,1,0,0,1,0,1
"1969",1.15881878745826,0.740749103570254,"VA",2024-04-22,1,0,1,1,1,0,0,1,0,1
"1970",2.89108245977576,0.588143058458991,"VA",2024-04-23,0,1,1,1,1,0,0,1,0,1
"1971",1.54404759009412,0.539515040505917,"VA",2024-04-24,1,1,1,1,1,0,0,1,0,1
"1972",1.45969499920734,0.784652724441123,"VA",2024-04-25,1,1,1,1,1,0,0,1,0,1
"1973",1.35690020264721,0.84668860192189,"VA",2024-04-26,1,1,1,1,1,0,0,1,0,1
"1974",1.95933025032617,0.912038453338969,"VA",2024-04-27,1,0,1,1,0,0,0,1,0,0
"1975",0.00118605849148505,0.0010716681829564,"VT",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1976",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.0107677204738055,0.00133392020107987,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0067502613707258,0.00172412837365487,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1980",0.0227784022817295,0.00198794030703443,"VT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1981",0.00208505991234616,0.00231329367207083,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1982",0.0182184748999929,0.00271600600053868,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1983",0.0136806040767529,0.00321606892245339,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1984",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.00465747194471962,0.0046150781241573,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1986",0.00437038659281991,0.00558436133732527,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1987",0.00582257178452253,0.00679423797417584,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1988",0.00562238985535016,0.00830262867888974,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1989",1.26433877283824,1.79247582267166,"VT",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1990",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.0117238445493726,0.0153730337686727,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1992",0.0152025977742728,0.0188916441035515,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1993",0.0180502157727836,0.0231776037879561,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1994",0.0632469441789362,0.0283574162216381,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1995",0.0818653220756432,0.0345634404804981,"VT",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1996",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.033921991134386,0.0505896482350923,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1998",0.0414169694553628,0.0606684981057284,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.177587786873742,0.0855421669548614,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.259670789319084,0.136071866990427,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"2004",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.137578329774021,0.179458239126922,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"2006",0.152564383195827,0.204243153637947,"VT",2024-04-17,1,1,1,1,1,0,1,1,0,1
"2007",0.426327513798804,0.231150668572559,"VT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"2008",0.201463334404612,0.260211481494789,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2009",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.29272761260399,0.397933828542011,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.574613527722546,0.495139795664611,"VT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",0.972700757973796,0.567170834838206,"VT",2024-04-27,0,1,1,1,1,0,1,1,0,1
"2017",0.0043424639832723,0.000573546073787862,"WA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"2018",0.00218316723500128,0.000642855718044571,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2019",0.0292321764955668,0.000727061763356978,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2020",0.0138441822467483,0.000829435211121918,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2021",0.000503064049685323,0.000954063671502096,"WA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"2022",0.0416229046803109,0.00110605177958616,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2023",2.54373724324183,0.55489444120849,"WA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"2024",0.000694138444742587,0.00151915803729391,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2025",1.22915793615366,0.483689479073317,"WA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"2026",0.0643615877665507,0.00214090511698237,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2027",0.00675399234572716,0.00256280706089445,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2028",0.0329687039560282,0.003082684647762,"WA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"2029",0.0511801643313465,0.00372382203212487,"WA",2024-03-29,1,1,1,1,1,0,1,1,1,0
"2030",0.0136662888079866,0.0045148399043267,"WA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"2031",0.00229328871671307,0.00549076608956369,"WA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"2032",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",0.0033428473071066,0.00817693254320014,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2034",0.0353203239782626,0.0100008868265906,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2035",2.14943954509836,1.81605989728103,"WA",2024-04-04,0,0,1,1,0,0,0,1,1,0
"2036",0.0225898986855562,0.014982435396041,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2037",0.160827367886796,0.0183302005679484,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2038",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",0.0105743859115746,0.0273341611223518,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2040",0.0472173535391465,0.0332787952699315,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2041",0.356837529763891,0.0404052359745282,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2042",2.34854254598586,1.65606689868425,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2043",0.310671463256292,0.0589492961610202,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2044",0.0283192447020175,0.070763338516737,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.965055276108993,1.21084188088134,"WA",2024-04-15,0,1,1,0,1,0,1,1,0,1
"2047",1.56212457469475,0.523495578783772,"WA",2024-04-16,1,0,1,1,1,0,0,1,1,1
"2048",4.31129229292272,1.51202792805349,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2049",0.0778603336956342,0.162895477669304,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2050",2.98323230140418,0.958301951767736,"WA",2024-04-19,0,0,1,1,1,0,0,1,0,1
"2051",0.818614310232321,0.904157344785451,"WA",2024-04-20,1,1,1,0,1,0,1,1,0,1
"2052",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.66805018847547,0.661100073729603,"WA",2024-04-22,1,0,1,1,1,0,0,1,1,1
"2054",1.8778841585203,0.560964712739278,"WA",2024-04-23,1,0,1,1,1,0,0,1,1,1
"2055",1.22902215074802,0.47578185321031,"WA",2024-04-24,1,1,1,1,1,0,1,1,0,1
"2056",1.44211382446696,0.541802004729845,"WA",2024-04-25,1,0,1,1,1,0,0,1,1,1
"2057",0.875034483559828,0.911759950810964,"WA",2024-04-26,1,0,1,1,1,0,0,1,1,1
"2058",2.44360781430496,1.43150949839588,"WA",2024-04-27,0,0,1,1,0,0,0,1,0,0
"2059",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",0.890737221981282,1.37692637350271,"WI",2024-04-02,1,0,1,1,1,0,0,1,1,1
"2076",0.117740675284679,0.128810615723852,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2077",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",0.0527125618578317,0.0747737107889274,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2112",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.130031845771123,0.18747254244756,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2120",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.201071738649145,0.283989672162972,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",0.246128582740389,0.341394032322316,"WV",2024-04-10,1,1,1,1,1,0,1,1,0,1
"2126",0.278161623013259,0.371997384574787,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",0.614652159296246,0.80144664783763,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2139",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",0.681978963778356,0.881508843379135,"WV",2024-04-25,0,1,1,1,1,1,1,1,1,1
"2141",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
