"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0195434741818872,0.0061693700658315,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.66705804929531,0.182801448860027,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.066859299305742,0.0118617751640275,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0481599821385181,0.0179685803112261,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.525119391923444,0.0223864017681491,"UT",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.59458371890086,0.828861433799596,"UT",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",1.24687314335322,0.0403099354875036,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.217820991131612,0.0589533414851865,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2.020523276781,0.0879150583401494,"UT",2024-04-18,0,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.13903715107262,0.115837200185667,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0287619683592031,0.00552146269769475,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1935",0.00474506833418059,0.0061103527657596,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1936",0.00528839504187588,0.00678312103839797,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1937",0.0987562763567266,0.00755089121602309,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1938",1.00427842432643,0.316666551790533,"VA",2024-03-15,1,0,1,1,1,0,0,1,1,1
"1939",0.0061771009844796,0.00942453385194184,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.21208520418596,0.927491889132166,"VA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1941",0.0924972881354054,0.0118587786039799,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1942",0.00962433138691769,0.0133372645936365,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1943",3.2514657390243,0.691804114877036,"VA",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1944",0.694918174137716,0.425555431209732,"VA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1945",0.0880404398789105,0.0191499022900734,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.0577606294504415,0.0245508360233436,"VA",2024-03-24,1,1,1,1,1,0,1,0,1,1
"1948",0.0203376779256057,0.0278591967967607,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",0.977769196414025,0.461738970706213,"VA",2024-03-26,1,1,1,1,0,1,1,0,1,0
"1950",0.164867950432184,0.0360380580364031,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1951",0.752690077676499,0.0410860318630585,"VA",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1952",0.203270079017631,0.0469181800826043,"VA",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1953",0.120944010933861,0.0536669639867498,"VA",2024-03-30,1,1,1,1,1,0,1,0,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.151459377260835,0.0705524185774845,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1956",1.03954034323848,0.337699511204072,"VA",2024-04-02,1,0,1,1,1,1,0,0,1,1
"1957",0.3436154276173,0.0932436415386827,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1958",0.736032225287196,0.107325415180696,"VA",2024-04-04,1,1,1,1,1,0,0,0,1,1
"1959",0.256134777266401,0.123555659837472,"VA",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.600621999895198,0.214501777051554,"VA",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1964",0.684427156921542,0.244582536188201,"VA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"1965",0.513295810760316,0.624943933410901,"VA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1966",0.500927085483823,0.627751688186864,"VA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.227300252492832,0.394920948064944,"VA",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1969",1.02700984997964,0.439324538693584,"VA",2024-04-15,0,1,1,1,1,1,1,1,1,1
"1970",0.289634911369308,0.486012224496916,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1971",1.14543712561201,0.534704951886635,"VA",2024-04-17,0,1,1,1,1,0,1,0,1,1
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.577451190306526,0.730245787341343,"VA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1974",0.397617909167854,0.689705389675413,"VA",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1975",0.00199738882328949,0.00137671949637109,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1976",0.00253522883395334,0.00138422653341264,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.00566385894629981,0.00140453036090423,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.00174408457520654,0.00143879861799478,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.00464140279715833,0.00148858957435532,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.000723879356071828,0.00175452921369355,"VT",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00833873506789179,0.00206551196081606,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.00521603506932013,0.0025389708012895,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1987",0.0208966306026953,0.0028602963661152,"VT",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1988",0.00189063383153649,0.00325602541817114,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.0162193733414448,0.00374439341041153,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1990",0.00941019094158588,0.00434872309740748,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00413281285731858,0.00603305224441474,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1993",0.00467605471093642,0.00720018707675306,"VT",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1994",0.00839348475434402,0.00866277232923885,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1995",0.0097493761466359,0.010500461965846,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1996",1.24005292172821,1.76079050619326,"VT",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.0191557065141511,0.0194139280605036,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.0226047471143463,0.024058356146066,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.0303897240644748,0.0299094869932699,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2001",0.114536921944942,0.0372627260729496,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2002",0.133564656516628,0.0464697210354392,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.0701929344573418,0.0721440357702978,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2005",0.0842497788544415,0.0895989247667979,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.269388619548191,0.136525122548392,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.42481127659058,0.245506806021247,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.239692921107296,0.349374162968141,"VT",2024-04-16,1,1,1,1,1,0,1,0,1,1
"2013",0.264456196561446,0.411388244388635,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2014",0.662028591331242,0.479988076927496,"VT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"2015",0.333329698124001,0.554736260219968,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00167210207578747,0.00146473136891691,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2018",1.27322649401762,0.63161492720094,"WA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"2019",0.00189032654475109,0.00170147851931085,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00438960607961501,0.00184598009032559,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2021",0.00506089293886161,0.00201051068264548,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2022",0.0096979599070979,0.00219743868544039,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00245965818948696,0.00240953099663163,"WA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.0006129484436583,0.00292275258412461,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.0105544320837714,0.00323221781157865,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2027",0.0010713092024824,0.00358381429414927,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.0176599099709267,0.00444069342187073,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.00180240104699898,0.00496346363329138,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.00196209404280701,0.005564251542148,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2032",0.00217390080828057,0.00625797291201161,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.00953758106890379,0.00706348393868508,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2034",0.0119870155950332,0.00800484970191054,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.0648642280612992,0.0104280963625843,"WA",2024-03-29,1,1,1,1,1,0,1,0,0,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.0133520286217837,0.0190526624373196,"WA",2024-04-02,1,1,1,1,1,0,1,1,0,1
"2041",0.0494927826844033,0.0225510850766368,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.23530990398043,1.75731506381479,"WA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"2043",0.0718704849506875,0.0322261488874251,"WA",2024-04-05,1,1,1,1,1,0,1,1,0,1
"2044",0.0294263617876092,0.0388086501101541,"WA",2024-04-06,1,1,1,1,1,0,1,1,0,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.0515148785481466,0.056513447134708,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.274588816005919,0.0812825461418647,"WA",2024-04-10,1,1,1,1,1,0,1,1,0,1
"2049",1.03782462488459,1.41708677389923,"WA",2024-04-11,1,1,0,1,1,1,1,0,0,1
"2050",0.0983948560341931,0.113253636209574,"WA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"2051",0.108923930561448,0.131600872738186,"WA",2024-04-13,1,1,1,1,1,0,1,1,0,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",0.649315509538898,1.04061683935181,"WA",2024-04-15,1,1,1,1,1,0,1,1,0,1
"2054",1.65760145353634,0.645803540177768,"WA",2024-04-16,1,1,0,1,1,0,1,0,0,1
"2055",1.9053792363903,1.31179792475574,"WA",2024-04-17,1,1,0,1,1,0,1,0,0,1
"2056",0.204776327664558,0.238547564592915,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2057",0.561322425943905,0.456788742586916,"WA",2024-04-19,1,1,1,1,1,0,1,1,0,1
"2058",0.460667891442094,0.803836414026537,"WA",2024-04-20,1,1,1,1,1,0,1,1,0,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.954118596935236,1.64694518878917,"WI",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",0.809687822461136,1.2881306030013,"WI",2024-04-02,1,1,0,1,1,0,1,0,1,1
"2083",0.155906792069249,0.144229478301299,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.12664487338738,1.59416083231792,"WV",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.0811553240012064,0.109718468130275,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.22123623201589,0.310563675082718,"WV",2024-04-04,1,1,1,1,1,0,1,1,0,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.31841152692365,0.486768946607461,"WV",2024-04-08,1,1,1,1,1,0,1,1,0,1
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.352600790333065,0.586766399809722,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2133",0.38314732244628,0.638208297252704,"WV",2024-04-11,1,1,1,1,1,0,1,1,0,1
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
