"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1726",0.205295410511369,0.0016352745111367,"SC",2024-02-28,1,1,1,1,1,1,1,0,1,1,0,0
"1727",0.0142777043621973,0.00152936471989156,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.0055129985712542,0.00143687946638844,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.00142941636203903,0.00128766008024945,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0402236091243365,0.00122903288364439,"SC",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1732",0.00314188716927627,0.00118001995230679,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.08866523218844,0.322607352992164,"SC",2024-03-06,1,0,0,1,1,1,1,1,0,1,0,1
"1734",1.27625573600563,0.963558010008413,"SC",2024-03-07,0,0,1,1,1,1,0,0,1,1,1,1
"1735",0.00524966029019375,0.00108491045685649,"SC",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1736",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.00982318704770677,0.00105990757862026,"SC",2024-03-11,1,1,1,1,1,1,0,0,1,1,1,1
"1739",0.00188824381064522,0.00106629129081127,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.015681313773288,0.00108001686459846,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.00529750027085724,0.00110120025183566,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0056391364762742,0.00113004146620439,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.34106240419513,1.92603889991368,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1755",0.00387846655148832,0.00246406776564521,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.00507142639946977,0.00414424934423033,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0142493188374193,0.0226381833085399,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0801052945729299,0.022099609662461,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.981092223293659,0.826852244876941,"SD",2024-02-27,1,0,0,1,1,1,1,0,0,1,1,1
"1768",1.25074207108521,1.74341396344371,"SD",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1769",0.00912913036127558,0.0208676956089971,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",1.25911516289833,1.75946812659135,"SD",2024-03-03,0,0,1,1,1,1,0,0,1,1,1,1
"1773",0.0131348195581826,0.0200861520651292,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1774",1.18005683466763,1.65130808692437,"SD",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1775",1.13229682140143,0.891791592283655,"SD",2024-03-06,0,0,1,1,1,1,0,0,1,1,1,1
"1776",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0157901610806785,0.0208460765673999,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1780",1.78511825862406,1.14568268324162,"SD",2024-03-11,1,0,0,1,1,0,1,1,1,1,0,0
"1781",1.19045677735628,1.65540649084411,"SD",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1782",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.14546818316157,1.62941489264202,"SD",2024-04-06,0,0,1,1,1,1,0,0,1,1,1,1
"1807",0.00907030429513014,0.00255681520324171,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0895046517289579,0.00241991507519173,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0917800666127419,0.00230145221550897,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.141119939518694,0.0022000459613287,"TN",2024-02-28,1,1,1,1,1,1,1,0,0,1,0,1
"1811",0.977229867546145,0.213500868380336,"TN",2024-02-29,1,1,1,0,1,1,1,0,1,0,1,1
"1812",0.111215104074273,0.00204383646420972,"TN",2024-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"1813",0.00524740294074552,0.00198718707524479,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0154819478633923,0.00194387916138819,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0229608182117504,0.0019133784996919,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.12498806851144,0.383982733911146,"TN",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1817",0.0662463342659037,0.00188936010597075,"TN",2024-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1818",0.0266729969779805,0.00189545583597806,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0130966052891675,0.0019135781514333,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00598168719980707,0.00198652647384602,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0145065523029906,0.00204197696611789,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.00268180146375226,0.00211070513262857,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0643677056809187,0.00229065368370297,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0698845878195908,0.00240354191720245,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.09836897314411,0.321610947138637,"TN",2024-03-16,1,1,1,1,1,0,1,0,1,1,1,0
"1828",1.34003035356414,1.91570787886843,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1829",0.0353184271894152,0.00284689920745067,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0262567602862336,0.00303411123065729,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.00361255197552672,0.00347762196858244,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.00498327846710385,0.00402682471590367,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00572405767086105,0.00434693889684766,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00562963063192402,0.00470098511263517,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0623635922778216,0.00509196374728776,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0229894829932491,0.00552313809567993,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0231239016012182,0.00652052726328571,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.29927301566687,1.87274204399036,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1843",0.0113798371070028,0.00841636366618991,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1844",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.0120125986804176,0.0100027467538601,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0856097429842648,0.0118993351355249,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.000730257459410841,0.0014133699931354,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0297220792276642,0.00136151889274629,"TX",2024-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1851",0.0268580578113595,0.00131604071351379,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.00777854101926742,0.00127656389890347,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.25673369041101,0.637648302014831,"TX",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00274151125908446,0.00121443424982869,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00407500235220655,0.00116033531177454,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.00364739397949346,0.00115229965080652,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.00454206773723138,0.001149228361144,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.35061771143704,0.969874154266014,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1861",0.0046627099258021,0.00115823645052565,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.000552575666874569,0.00118837026790148,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.00215678473217304,0.00121189975129051,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.000525408624141903,0.00124146864321045,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",0.000728319986700567,0.00132027547504002,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1868",1.30355471822473,0.953864437909918,"TX",2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1869",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0028830321684309,0.00157123336557624,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1872",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.002880784622511,0.00175461007653454,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.00559771906376855,0.00186395540363011,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.00396634952224439,0.00198657273670898,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.27541866076735,0.9347584596428,"TX",2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"1879",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00412437459451202,0.00284862492228939,"TX",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1881",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.00551885706939892,0.00334288414290062,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0020966564630508,0.00430192137959925,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.00180433851914583,0.0046912899680023,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.0447829012505628,0.00512110543770283,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1888",0.00237729300259949,0.00559514733007047,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.0164400657217316,0.00611749236493481,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0103742589664348,0.0022547365610154,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.00114039353563292,0.00209289087381926,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00368052604997021,0.00171494580306324,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00081894279205711,0.00130343598425828,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.00453510700565851,0.00128009401556429,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1906",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.000871197983138117,0.00131504595537277,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.000991010156390165,0.00134558528109224,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.00544349903012185,0.00138595488297036,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0119630775684888,0.00246489462236409,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0152687286815462,0.00338704860529043,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0152367193845128,0.0043566115467271,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.00820757224628466,0.00613347889001337,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.2289839630271,0.643973585861315,"VA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"1934",0.922667781786747,0.175949585831253,"VA",2024-02-26,1,1,0,1,1,1,1,1,0,1,0,1
"1935",1.7880708128655,0.386388161200971,"VA",2024-02-27,0,0,0,1,1,1,0,0,0,1,1,1
"1936",0.710539739840996,0.114146794266442,"VA",2024-02-28,1,1,1,1,0,1,0,0,1,0,1,1
"1937",0.0616297914252184,0.00104444101266772,"VA",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1938",2.54062624595624,0.961811428006239,"VA",2024-03-01,1,0,1,1,0,1,1,0,1,1,0,1
"1939",1.33565399898699,1.92184361601904,"VA",2024-03-02,1,0,1,1,0,1,1,0,1,1,0,1
"1940",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0191491662988607,0.00102562848713142,"VA",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1942",1.11254473693602,0.27764874813784,"VA",2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"1943",0.0203846077025268,0.00105891710857487,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.015647343167819,0.00108680558812179,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.14643039016661,0.963571689877988,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"1946",0.00139454185495881,0.00116690884200235,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1947",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0103303123774574,0.00128305113323378,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00205073694884415,0.00135639357288376,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1950",0.00318152796845643,0.00144109046298431,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0121479593625739,0.00153818538294008,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.0633869765230182,0.00164886499022012,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1953",0.00369591986572031,0.00177447062397867,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.00378406779698738,0.00191651101173012,"VA",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"1955",0.00396951362061433,0.00207667605680439,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1956",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",0.0199156008285984,0.00245913556640342,"VA",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1958",0.944544716061577,0.620935883407214,"VA",2024-03-21,1,0,1,1,0,1,0,1,1,1,0,1
"1959",0.0265424425322379,0.00293957920244197,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",0.00671611434185188,0.00353967799684992,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1962",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1.30602902498169,1.90488184068184,"VA",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"1964",0.0116405049515799,0.00472286398231219,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.0422945425016567,0.00520873664214486,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.0832797881837599,0.00574805031310816,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1967",0.0134929691517263,0.00634599627217022,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0597358381342503,0.0077405463856601,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
