"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1595",2.11047749151548,1.28088087062401,"OR",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1596",1.58658934138134,0.928743795199067,"OR",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1597",0.193292630684265,0.214680570796466,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.33716103879813,0.229643483720045,"PA",2024-05-13,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.229629052112604,0.245325356505305,"PA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1600",0.601603382935739,0.26172345078101,"PA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1601",1.18710970882975,0.837259657932631,"PA",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1602",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",1.42377578888912,0.590815124425245,"PA",2024-05-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"1606",1.3072164264606,1.21510669353546,"PA",2024-05-21,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1607",1.6544511778729,0.716917116505786,"PA",2024-05-22,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1608",0.889472151672569,0.839973204093123,"PA",2024-05-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1609",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.816081275993749,0.769080272792471,"PA",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1613",0.80785355802199,0.795674205371086,"PA",2024-05-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1614",0.468996463775923,0.554315942071099,"PA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.737438338539884,0.979117022334197,"PA",2024-05-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1616",0.581566142576449,0.700538116187236,"PA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1617",1.17347097835858,0.62600216800381,"PA",2024-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1618",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.893175792000108,0.898898391881892,"PA",2024-06-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1620",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.582408303875561,0.697453705952938,"PA",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1622",0.266172542669833,0.480424036153662,"PA",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1623",0.611356292132654,0.767329868293099,"PA",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1624",0.656457910228968,0.840755293295916,"PA",2024-06-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.661695181459442,0.834033011098011,"PA",2024-06-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1627",0.62876548679987,0.705437258099794,"PA",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1628",2.3491145617969,0.84772697288954,"PA",2024-06-12,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"1629",3.03942487044018,1.02218711586263,"PA",2024-06-13,0,0,1,1,1,0,0,1,0,0,1,0,0,0
"1630",0.99298746213904,0.633233532521796,"PA",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1631",0.9494040250969,0.842590944021174,"PA",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1632",0.592497330082503,0.554207904403753,"PA",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1633",3.61060520575045,0.866611891560508,"PA",2024-06-17,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"1634",2.39905310099329,0.989375053981923,"PA",2024-06-18,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1635",2.19977167935861,0.906994398783485,"PA",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1636",3.60388821125918,0.991375864055859,"PA",2024-06-20,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1637",1.47415793664839,0.897510274896035,"PA",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1638",0.909676395328476,0.849864885415329,"PA",2024-06-22,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1639",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.15385084084634,0.447340511060346,"PR",2024-05-13,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1641",1.7692092161152,0.660419077253312,"PR",2024-05-14,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1642",0.260867200854152,0.136248729274491,"PR",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1643",1.40579204162956,0.48464085540818,"PR",2024-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1644",0.512283653784855,0.159513433951258,"PR",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1645",0.540126993702974,0.172246422956494,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1646",0.109226586387474,0.18573288463881,"PR",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1647",1.5090554688095,0.293396334305466,"PR",2024-05-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1648",0.362135479275987,0.215003534965217,"PR",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1649",0.398038584905609,0.484228903409689,"PR",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.981964370112393,0.653409112121635,"PR",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1651",3.03850451293091,0.94342341325307,"PR",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1652",0.421251224104114,0.601624011544483,"PR",2024-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1653",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.204219947735726,0.321068940356755,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",1.44470261277767,0.617847081264858,"PR",2024-05-28,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1656",1.39992373373377,0.630826987022993,"PR",2024-05-29,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1657",13.3313174306025,0.765385888419242,"PR",2024-05-30,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1658",1.27049213102138,0.641970465418309,"PR",2024-05-31,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1659",1.07049101781916,0.656611527455989,"PR",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1660",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.39894664486754,0.765915216685467,"PR",2024-06-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1662",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.884416982869658,0.85223909512395,"PR",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1670",1.10296763366845,0.706175638995187,"PR",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",1.69895462473679,0.711445056668489,"PR",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1672",2.63249955187869,0.732236495272022,"PR",2024-06-14,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1673",0.838674497938874,0.733719116152891,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1674",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.18484893981772,0.763283042376531,"PR",2024-06-17,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"1676",3.94225153203823,0.749172351483685,"PR",2024-06-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1677",2.03291980241418,0.740913347205127,"PR",2024-06-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1678",3.85193777460815,0.792938631741354,"PR",2024-06-20,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1679",5.67124237709463,0.820909296375727,"PR",2024-06-21,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1680",2.09524686985766,0.79473350306366,"PR",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1681",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.602875366573268,0.791204038885076,"RI",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.22133887564453,0.3623731465444,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.256877963461917,0.427873314143794,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.670982503318574,0.450608891298904,"RI",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1692",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.851599498010727,1.15341076754822,"RI",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1694",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.792842751691452,0.849380638620028,"RI",2024-05-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1698",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.40824200470127,0.688241887878309,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.813198155056261,1.04937256471374,"RI",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1704",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.28201210136824,0.571791579702769,"RI",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1706",0.503197394444154,0.802353621828868,"RI",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.537238278564699,0.845072806686877,"RI",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1709",0.563953578859231,0.865652089302181,"RI",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1710",0.764743860860843,0.981076033753229,"RI",2024-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1711",1.44865864759912,0.984568921737153,"RI",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1712",0.808259763568131,0.58060777636212,"RI",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1713",0.277300366933764,0.38835515885707,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.636151751904092,0.777850440533316,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1717",0.963939410605241,0.931865431077413,"RI",2024-06-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.41921495323765,1.03784394995371,"RI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1720",2.31292402087185,0.930661348161263,"RI",2024-06-20,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1721",0.655131943591549,0.923060003228433,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1722",1.01325585744967,0.975192616849219,"RI",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1723",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.928702463842256,1.30273087001732,"SC",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1725",0.293317466902679,0.447371767866031,"SC",2024-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1726",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.596661764692278,0.706642545554226,"SC",2024-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1734",0.266041162229783,0.429777593887973,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.546781264412467,0.614815440201923,"SC",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.836056739405051,1.22601946232909,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1747",0.850468777691059,1.22596186907786,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1748",2.16624898781644,1.30325257930894,"SC",2024-06-06,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1749",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.81453511625565,1.1417331622046,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1753",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.88906734685508,1.32901456864454,"SC",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1761",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.505178523931033,0.770208602773455,"SD",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1767",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.400733124801105,0.623682078590054,"SD",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.750894637292288,0.960159069183916,"SD",2024-05-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1771",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.576750429843414,0.907919586996844,"SD",2024-05-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1774",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.797399678484372,1.0822191066314,"SD",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1776",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.685216862385562,1.02675952912347,"SD",2024-05-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.44142663915688,0.509872692928109,"SD",2024-06-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1789",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.804598774986558,1.18361282679995,"SD",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.6433318955994,1.20090311041097,"SD",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1796",0.823441728183726,1.20896494836298,"SD",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1797",1.63952182297756,1.21665784678087,"SD",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1798",0.94496098263001,0.568326223838914,"SD",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1799",0.852701538084716,1.23099685971392,"SD",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1800",1.1342179544498,0.713225265382447,"SD",2024-06-16,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1801",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.470978158852317,0.892762767600296,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1803",0.856526561506846,1.25590014921019,"SD",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",0.857632943207188,1.26142237997254,"SD",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1805",0.862720435068482,1.26669012004152,"SD",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1806",1.7223646432998,1.27171608992017,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1807",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.720986736549422,0.800160254043572,"TN",2024-05-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1813",1.29582758345372,0.895382654785609,"TN",2024-05-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1814",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.595757346834244,0.851047250534481,"TN",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1816",0.260846444689592,0.325813258146706,"TN",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1817",1.28302989198146,0.810227431029058,"TN",2024-05-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1818",0.577956216459483,0.790979420413594,"TN",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",0.277240644695607,0.3833881055682,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.669341975605099,1.07469811326937,"TN",2024-05-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1821",0.808229226827209,0.424117718532511,"TN",2024-05-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
