"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1813",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.363341374635162,0.503898994879281,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1815",1.67591092541496,0.872343855141186,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1816",1.39196552918251,0.889346530648872,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1817",2.32265100138459,0.732749355856853,"TN",2023-10-18,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1818",1.30985376437217,1.02566768280256,"TN",2023-10-19,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1819",2.44674173486302,0.77389403664465,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0
"1820",3.14915710761398,0.746658718982337,"TN",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1821",2.71412173728988,0.770964787982769,"TN",2023-10-22,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"1822",2.67751375877857,1.00016925089128,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"1823",0.794671663065509,0.457122889493291,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1824",0.321204994672139,0.452373299670773,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1825",1.04721256796408,0.644663034507116,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.786893577662692,0.438768717309963,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.60861996683126,0.818880022270434,"TN",2023-10-30,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1830",1.44716691326287,0.82296258105433,"TN",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1831",1.3092377795717,0.84313969829293,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1832",0.795233799975136,0.812115356030367,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1833",1.25594204252569,0.979768335638966,"TN",2023-11-03,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1834",1.02033490911601,0.992523513639368,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1835",0.745528634958626,0.408034808889127,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1836",1.35613542956527,0.624898726711223,"TN",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1837",1.03973753454364,0.696538038765168,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1838",0.884001874281812,1.2350756034992,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1839",0.803402964687915,0.622223180679594,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1840",0.916011353756368,1.299464236307,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1841",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.80000840836982,1.29995284968161,"TN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1843",0.769304567702627,0.574934307466575,"TN",2023-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1844",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.542954515639728,0.776155246311215,"TN",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1846",0.912291151842892,1.29236793515251,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1847",1.04141101445921,1.01800966154128,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1848",0.826492902524137,0.809927916929363,"TN",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1849",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.923765979924379,0.842710373394152,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1851",1.13786496357261,0.734913848249821,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1852",1.76699595128046,0.677572954596178,"TX",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"1853",1.40923272238869,0.740911879362173,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1854",1.37137459461669,1.06487266338534,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1855",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.29154457591366,1.03467082916244,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1858",0.990300848653979,0.982765177609177,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1859",1.67219012031352,0.582815067023279,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1860",0.909150477624753,0.654564264667053,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",0.800910316746793,0.456451082856747,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.843211330763274,1.19726614591337,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1864",1.2478227891547,0.918697410104331,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1865",1.16456706587114,0.774555556919288,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1866",1.50544395875911,0.881376325854418,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1867",0.9803098513972,0.678052190717884,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1868",0.666644458378095,0.720745432689033,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.846686718753061,0.499914362963691,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1872",0.772634960473098,1.08276492062482,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1873",1.60954317255777,0.66469892745901,"TX",2023-11-01,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"1874",0.81748665608001,0.60373894632264,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1875",0.905924404151579,0.780707409615196,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.261708605873082,0.363418900083282,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",1.90472537600805,0.861556578625884,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1879",2.16548762577935,1.14312692635431,"TX",2023-11-07,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1880",1.2281230618372,0.626250308034343,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1881",1.03628310939648,0.654626573654772,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1882",1.84630201953152,0.490195328560518,"TX",2023-11-10,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1883",0.663604325301159,0.712326695903125,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1884",0.602618793369885,0.329541147186229,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1885",3.76091688687157,0.96778854554055,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1886",1.91998865329784,0.320787718319984,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1887",1.45653847689794,0.770772340692209,"TX",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1888",0.791443356377964,0.78949445071653,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.512953035666453,0.807293749055238,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.401569173874845,0.629538687583174,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1894",0.890388098862288,0.891492161137144,"UT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",1.92831687733719,0.874291366717844,"UT",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1896",0.764715237245584,1.03028666663314,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.725033442504068,0.411735688184814,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.278637449353125,0.40626794689871,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1901",5.87228869714951,0.910430574501423,"UT",2023-10-18,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1902",1.02220197767562,1.02641405121584,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.37353823972643,1.0349223738418,"UT",2023-10-23,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.58986938183433,0.898506834648624,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1909",0.601149813875311,0.904459073907229,"UT",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.240092436416948,0.357487807335645,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.616525511396663,0.92836619539982,"UT",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.81878759177405,0.783244842753446,"UT",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"1916",1.93833012286722,1.02833419490685,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",4.02850198324364,0.812563752858773,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1921",0.65277056049623,0.976082731612143,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.20928423144373,0.952734767797219,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.481892538717238,0.658833845164434,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1928",0.19657294143926,0.305035928771065,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1929",0.848337642700819,1.15958705719311,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1930",0.697812555873461,0.732962356098213,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1931",0.195251429575497,0.301855161972584,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.17691766190649,0.467204282892797,"VA",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1934",3.4151577862476,0.806318384029894,"VA",2023-10-09,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1935",2.69311476558531,0.727855592451363,"VA",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1936",3.2605846563839,0.881278499173691,"VA",2023-10-11,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1937",3.78219587188521,0.70746114631745,"VA",2023-10-12,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1938",2.57298822507396,0.805880904180415,"VA",2023-10-13,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1939",2.84334947572229,0.809558243800762,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1940",0.936410872482454,0.605944756151391,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1941",2.38038270373446,0.58122015126144,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1942",1.21684072495808,0.783215569831202,"VA",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1943",2.0133457349307,0.790341943622069,"VA",2023-10-18,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1944",1.80588024350938,0.631047997523949,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1945",4.10500161793646,0.844508527684149,"VA",2023-10-20,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1946",1.3173879905089,0.752374308555331,"VA",2023-10-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1947",2.85134712493861,0.719696654500447,"VA",2023-10-22,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1948",3.39573745471097,0.774762659995293,"VA",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1949",2.2382910740763,0.752991225101871,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1950",4.02660960144298,0.381439513950188,"VA",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1951",3.39569885551092,0.811352640858119,"VA",2023-10-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1952",2.5826960618882,0.819634816254784,"VA",2023-10-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1953",1.36819283614873,0.547198675505283,"VA",2023-10-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1954",1.47026579600455,0.535512330502072,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1955",7.37688945019823,0.89100670736114,"VA",2023-10-30,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1956",3.25274010464479,0.636664013687915,"VA",2023-10-31,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1957",1.27273534960679,0.747335178625853,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1958",2.84120840353792,0.601197288061423,"VA",2023-11-02,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1959",3.19480061201578,0.836259612527695,"VA",2023-11-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1960",2.14681460438831,0.762097722269902,"VA",2023-11-04,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1961",3.06229336868807,0.50338633644775,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1962",3.0358324759149,0.78814954146387,"VA",2023-11-06,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1963",5.53729021861425,0.920618231137005,"VA",2023-11-07,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1964",2.34705385735255,0.696833595956627,"VA",2023-11-08,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1965",2.71502130903423,0.654902575563541,"VA",2023-11-09,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"1966",3.32986065164325,0.730934074762376,"VA",2023-11-10,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1967",1.56933571042927,0.653664549426437,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"1968",1.45548609474137,0.535823803930066,"VA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1969",2.16185016558128,0.62191422103017,"VA",2023-11-13,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1970",2.38536354792517,0.662183708752519,"VA",2023-11-14,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1971",3.88611957400242,0.77112020744962,"VA",2023-11-15,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1972",1.64757811163512,0.558949838704082,"VA",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1973",2.37942366176854,0.763311709773447,"VA",2023-11-17,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"1974",1.67269561464183,0.757145408242417,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1975",1.0710051318618,0.577711149041949,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1976",0.802720504814852,0.593652525004118,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1977",1.47261433422865,0.83905239316114,"VT",2023-10-10,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1978",1.77088101087366,0.814075417511166,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1979",1.80879146433283,0.907247365395499,"VT",2023-10-12,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1
"1980",2.16107481647327,0.691037854402317,"VT",2023-10-13,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1981",1.95142218601634,0.881993206125774,"VT",2023-10-14,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"1982",1.51574815029782,0.680736089507642,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1983",2.76919803565669,0.818120383328902,"VT",2023-10-16,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1984",1.4424231885942,0.763272046384728,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.67939157185015,0.685095952074943,"VT",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1987",0.97593532055919,0.635551075439817,"VT",2023-10-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"1988",0.989312088428071,0.63511240404088,"VT",2023-10-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1989",0.39702596901156,0.195696806786814,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1990",0.930480850127346,0.624470172971212,"VT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1991",0.662153244210454,0.188935406875668,"VT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1992",0.708577531363204,0.554763820680686,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1993",1.78359870835305,1.26650988898394,"VT",2023-10-26,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1994",1.41052795922081,0.561359315955624,"VT",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1995",0.815852026117029,0.772652928333201,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1996",0.571553515236241,0.517604978713375,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",1.90799023273805,1.0213391181903,"VT",2023-10-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1998",0.656521672889635,0.433402829285492,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1999",0.996636984199989,1.39835192416077,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2000",1.22886230358934,0.950486403843401,"VT",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"2001",0.601283033246316,0.522805599020593,"VT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
