"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1811",1.28869796954141,0.708028703666804,"TN",2023-10-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1812",2.04592985094147,1.22990594854259,"TN",2023-10-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.889356836361318,1.24177029450341,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1815",2.19019498462323,1.06453245578574,"TN",2023-10-09,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
"1816",1.61912137515682,0.966319910904049,"TN",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1817",0.873237856076589,0.879859287411477,"TN",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1818",1.49974098103252,0.551446964224451,"TN",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1819",0.395696205055732,0.545567694281005,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.392582686617957,0.534028832046242,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.75571197030392,0.881486305823508,"TN",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1823",1.42036595247816,0.889213634861291,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
"1824",2.58777521489137,0.744965725757341,"TN",2023-10-18,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1825",1.30769539196135,1.02091579362888,"TN",2023-10-19,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1826",2.54012587388608,0.777218747098866,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"1827",3.19152907903845,0.762569125475322,"TN",2023-10-21,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1828",2.70951405300022,0.784632532802301,"TN",2023-10-22,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1829",2.74007412254921,0.999819310367832,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"1830",0.850447633549711,0.486719139125094,"TN",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1831",0.344940278295369,0.482035813436855,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.01943464884768,0.612079476035449,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.819467627855836,0.468823217237103,"TN",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.6980555910443,0.826967365870248,"TN",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1837",1.49327312349862,0.821565650003021,"TN",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1838",1.25749308878989,0.815516445978163,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1839",0.868541345780815,0.832280098384625,"TN",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1840",1.26142631091735,0.989222195570293,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1841",1.00314071913561,0.977275474750202,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1842",0.775161036819881,0.440820182296794,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1843",1.41968116171697,0.64926556683034,"TN",2023-11-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1844",1.09419162604396,0.71826284990759,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"1845",0.897029835892359,1.26104387799073,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1846",0.78783888599137,0.617199363961203,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1847",0.917093481692145,1.28533003769298,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.14952160521285,0.782012651324982,"TX",2023-10-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1850",2.52042957068105,0.754179733346347,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"1851",2.03959951922722,0.885055376869579,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1852",1.51474264816275,0.692259550272226,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1853",1.02431192728564,0.730279748822153,"TX",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1854",0.772655228733843,0.79060891475684,"TX",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1855",0.703764952118551,0.989376648832878,"TX",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.893082762339462,0.834803656238057,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1858",1.10356961195871,0.740628487928817,"TX",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1859",1.83788668979384,0.700569207843437,"TX",2023-10-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1860",1.37897956643729,0.75874373587623,"TX",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1861",1.40886937921963,1.05420490486261,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.28848082212646,1.01037399320572,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"1865",1.00517526304597,0.954196458639119,"TX",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1866",1.71907497044703,0.610547288860038,"TX",2023-10-18,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1867",0.92919431771369,0.683733979042668,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1868",0.807473157656467,0.509474667617497,"TX",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.838226326949979,1.17656036730441,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1871",1.26917193266198,0.907873346350809,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1872",1.18635372043312,0.717380433598987,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1873",1.48005453417884,0.879512262824162,"TX",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1874",1.00025453596388,0.710054030373303,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1875",0.680768718256214,0.737836396498815,"TX",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.902699889398884,0.525879807114181,"TX",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1879",0.766765931755585,1.05609893611815,"TX",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1880",1.66834422961655,0.69340833792649,"TX",2023-11-01,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1
"1881",0.82901080082613,0.633294529580707,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1882",0.917304689905725,0.778783710312329,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.273005400402927,0.420213035944604,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.94646874918167,0.858790354976549,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"1886",2.1860372935235,1.11356481531402,"TX",2023-11-07,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1
"1887",1.28565317732942,0.635996050135749,"TX",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1888",1.03868728923734,0.655329618248343,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1889",1.88214920929813,0.533073456574458,"TX",2023-11-10,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"1890",0.690386268204726,0.726767877970079,"TX",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.616518176690156,0.552513425656031,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",0.66728496592641,0.751340019496482,"UT",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1894",0.525956800098193,0.73115452317034,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1895",3.74724074409992,0.939833142057211,"UT",2023-10-05,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1896",1.20615292906863,0.742521420523761,"UT",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1897",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.552911498434192,0.760166470126921,"UT",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.43592273610365,0.591349462881793,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1901",0.890207430882435,0.922510407585042,"UT",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1902",2.01612058153539,0.854539771825399,"UT",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1903",0.763421684368417,1.08726936130418,"UT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1904",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.694431293863737,0.380314182782479,"UT",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.256298461167171,0.374572033069963,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1908",5.86640918641759,0.913995075178701,"UT",2023-10-18,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1909",1.07472816910703,1.0301111576609,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1910",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.39598666642299,1.07537650194381,"UT",2023-10-23,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1914",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.637804023217626,0.8634039609837,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.611887994008987,0.870192818524726,"UT",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",0.22522616685595,0.322415217740687,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1918",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.650315683741883,0.8975105553026,"UT",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1921",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.80424413955813,0.785534938781125,"UT",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"1923",1.92260437857412,1.04294216892657,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1924",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",4.34844433505381,0.832284527354564,"UT",2023-11-06,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
"1928",0.684302728756648,0.952206115814505,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1929",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.20619727444507,0.962234254845974,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"1931",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.10851337209404,0.857046636927144,"VA",2023-10-01,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1934",4.79174043961583,0.732458170374679,"VA",2023-10-02,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1935",2.30568719843139,0.759309521378736,"VA",2023-10-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1936",3.27646100140822,0.689966543349877,"VA",2023-10-04,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1937",3.03555998208315,0.829107863854142,"VA",2023-10-05,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"1938",2.39506521253142,0.783061399939803,"VA",2023-10-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1939",1.75550605050527,0.734483541058584,"VA",2023-10-07,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
"1940",3.22820052378258,0.446397478388476,"VA",2023-10-08,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"1941",3.45018024502815,0.81356791954558,"VA",2023-10-09,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1942",2.9097169070537,0.73073593771622,"VA",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1943",3.39381111986332,0.89135599340411,"VA",2023-10-11,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
"1944",3.9356675576111,0.713605509447923,"VA",2023-10-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1945",2.6016350449721,0.809040692734342,"VA",2023-10-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1946",3.03138874969676,0.827167363573994,"VA",2023-10-14,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1947",0.891650483285638,0.597790034194676,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1948",2.27823212661044,0.569399289038174,"VA",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0
"1949",1.23562204017554,0.784525424821661,"VA",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1950",2.01707843004665,0.792570863240874,"VA",2023-10-18,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"1951",1.73048365545107,0.625539253002351,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1952",4.54020392254576,0.858263029730396,"VA",2023-10-20,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1953",1.28264842414032,0.749489015321336,"VA",2023-10-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1954",2.7612147706365,0.719134281937217,"VA",2023-10-22,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1955",3.25519760728936,0.775796995371005,"VA",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1956",2.27446728060453,0.756741899397036,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1957",3.889139998157,0.353318530241705,"VA",2023-10-25,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"1958",3.53062697730162,0.821964666760758,"VA",2023-10-26,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"1959",2.99732669039171,0.822207668260984,"VA",2023-10-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"1960",1.3263152501335,0.526059265984113,"VA",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1961",1.38110426302853,0.522825018659364,"VA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"1962",7.63299485887846,0.921304264784719,"VA",2023-10-30,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1963",3.31262453079765,0.634372992774327,"VA",2023-10-31,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1964",1.25320320860937,0.752998624369838,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"1965",2.53298554200258,0.59386784054454,"VA",2023-11-02,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0
"1966",3.34842823977121,0.841994392576239,"VA",2023-11-03,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1967",2.31956481827437,0.7726645589833,"VA",2023-11-04,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1968",2.92749732128691,0.486749857493325,"VA",2023-11-05,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1969",3.14036322573752,0.794203515554776,"VA",2023-11-06,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"1970",5.82644735511204,0.936612327718669,"VA",2023-11-07,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1971",2.41472436249702,0.703836815661087,"VA",2023-11-08,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1972",2.53892959053306,0.650439030625767,"VA",2023-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1973",3.28261855868734,0.727001864681757,"VA",2023-11-10,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1974",1.50370712654118,0.647827094558458,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0
"1975",0.525098040680876,0.645400883228188,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1976",0.563470091777758,0.528733585131217,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1977",0.943219740187555,0.776291663071936,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1978",1.30446166874116,0.757309296819398,"VT",2023-10-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"1979",1.26397576784546,1.1686245060018,"VT",2023-10-05,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"1980",0.977768724502371,0.561289117039205,"VT",2023-10-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1981",0.17997000350872,0.266530429974939,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1982",1.07506579916957,0.574494293282485,"VT",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1983",0.790575265773667,0.591982357784244,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1984",1.50981810115893,0.839313669254248,"VT",2023-10-10,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1985",1.82271298110938,0.81297509132316,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1986",1.89089942704622,0.902352759864903,"VT",2023-10-12,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"1987",2.25608663492958,0.690214067041258,"VT",2023-10-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1988",2.05468111672418,0.877526891266081,"VT",2023-10-14,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0
"1989",1.51970691045162,0.678162995600482,"VT",2023-10-15,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1990",2.74964388521807,0.810710589092967,"VT",2023-10-16,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1991",1.50143499200946,0.76225922524814,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1992",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.60394585836118,0.686041100068031,"VT",2023-10-19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1994",1.00120660062699,0.634661133516791,"VT",2023-10-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1995",0.989256976086295,0.634181258031888,"VT",2023-10-21,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1996",0.373570818235844,0.202646963137253,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1997",0.939244866441596,0.626630284502981,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1998",0.640396609990368,0.196202819034428,"VT",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1999",0.701539914684894,0.54986957489261,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2000",1.81726561739014,1.24037174261642,"VT",2023-10-26,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0
