"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1609",1.15096802738633,0.796006948709833,"PA",2023-05-19,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1610",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.817538931416344,0.806016473155568,"PA",2023-05-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1612",1.4473176791216,0.985674214871362,"PA",2023-05-22,0,1,1,1,1,1,0,0,1,1,0,1,0,0
"1613",1.65178545092616,0.579271800808553,"PA",2023-05-23,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1614",0.601340350855269,0.859628491663386,"PA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1615",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.11343193038784,1.05422917413457,"PA",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1617",0.315165836076502,0.475896255315486,"PA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.347488705275528,0.497260206499919,"PA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.88634269348343,0.518971896061648,"PA",2023-05-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1620",0.920869785455632,1.30001974788071,"PA",2023-05-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1621",0.948538729595667,0.563294222794042,"PA",2023-05-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1622",1.33285863060801,0.705542454435654,"PA",2023-06-01,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1623",0.995212979474151,0.951512860028874,"PA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1624",0.833428874561186,0.818295548272033,"PA",2023-06-03,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1625",0.464502036500456,0.654467202938365,"PA",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1626",1.06747283591955,0.677558690509175,"PA",2023-06-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1627",0.543244245570719,0.729692382959573,"PA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1628",0.502572863588785,0.723825936380631,"PA",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1629",0.541360965654453,0.726918020165496,"PA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1630",1.4757378221646,0.739021344047652,"PA",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1631",0.507812241362973,0.65998819385261,"PA",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1632",NA,NA,"PA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.882532694750859,0.835037261080044,"PA",2023-06-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1634",1.2964854307072,0.860674574178235,"PA",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1635",0.428368633958512,0.601853055728068,"PA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1636",0.638728664333779,0.904770805646498,"PA",2023-06-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1637",0.557219475717386,0.745064385265187,"PA",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1638",NA,NA,"PA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0335964533024125,0.0371848373509736,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",2.21250864604919,1.66559045815471,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1642",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",2.04064091635813,1.52042518482726,"PR",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1650",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.080823535354956,0.108824984259464,"PR",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1657",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.127821203696567,0.156838097254268,"PR",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1663",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.937743022062808,1.38940201831032,"PR",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1665",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.992400863031469,1.4304440561591,"PR",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1671",0.836141719515378,1.26389222092546,"PR",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1672",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.802495485823083,1.22679175334153,"PR",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1676",NA,NA,"PR",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.270488863890285,0.370880745719629,"PR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1680",NA,NA,"PR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0602508407260905,0.0444781569793661,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0583048266784333,0.0481124214195988,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.63482449264521,1.02122526699942,"RI",2023-05-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1684",0.40804665593467,0.0562399710359925,"RI",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1685",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0323154445189934,0.082394644035064,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0330431422487218,0.0887708566991416,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",1.06106945925857,1.32821366390947,"RI",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1692",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.052546151346179,0.136508124488982,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.06121433295342,0.156389730361543,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.0997427005330649,0.228997199562232,"RI",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1705",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.163288463602751,0.35522852651385,"RI",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1713",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.555605912393843,0.727195353694795,"RI",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1718",0.235268172102144,0.467184590814513,"RI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.716097261918246,0.97924324452935,"RI",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.679793961362023,0.953696920430304,"RI",2023-06-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1722",NA,NA,"RI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.12354713754955,1.63492824403686,"SC",2023-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1724",1.62185502302229,1.51982693578368,"SC",2023-05-08,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"1725",0.0586113456193893,0.0638013646971726,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.892548557519312,0.584051819055451,"SC",2023-05-10,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1727",0.060102039850091,0.0709423467957517,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.0684719496761499,0.074798404585621,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.266142225717354,0.0922933363559989,"SC",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1733",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.0986755491274338,0.102383117216903,"SC",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1735",0.915774147772278,1.39019155814691,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.322880364495229,0.119351837245016,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.891698558666843,0.820869925728308,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1739",0.352095555917354,0.131962969902678,"SC",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1740",0.621901352408256,0.727045036110297,"SC",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1741",0.13246809733257,0.145668572380223,"SC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1742",0.142401066701742,0.152945065146439,"SC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.465023817717892,0.184977786706168,"SC",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1747",1.4673038999344,1.05827343357828,"SC",2023-05-31,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1748",0.661374975245037,1.04257817164146,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.978239672647256,0.875598216541489,"SC",2023-06-05,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1753",0.606925420413356,0.252693918388554,"SC",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1754",1.05481676856665,0.263587456640505,"SC",2023-06-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1755",0.952974993061454,1.38222586403081,"SC",2023-06-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1756",0.904757863735397,0.833736682793813,"SC",2023-06-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1757",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.8095143352035,0.55088323050285,"SC",2023-06-12,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1760",NA,NA,"SC",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.328749583616717,0.361139608768364,"SC",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1763",NA,NA,"SC",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.360770320228292,0.556447745604912,"SD",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.36209314730946,0.584652894564905,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.48936497163219,0.74217950552303,"SD",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1782",0.497205810030476,0.756374470800124,"SD",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.358594694126571,0.467442353789283,"SD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1794",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.633228476696778,0.955434307085695,"SD",2023-06-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.64131069307454,0.990721096110474,"SD",2023-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1801",NA,NA,"SD",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.206530403079751,0.0826067081835011,"TN",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1810",0.621570922167969,0.517261648432912,"TN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1811",2.89041821110233,0.979859703306603,"TN",2023-05-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1812",0.915747279277048,0.464258990384397,"TN",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1813",0.936361555937798,0.828936195775633,"TN",2023-05-13,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1814",0.491734278711607,0.109947474646593,"TN",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1815",2.26059907988702,0.967789452676266,"TN",2023-05-15,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1816",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.101217187884524,0.130185791292951,"TN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1818",0.115424037915177,0.137637794056834,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.329149953500427,0.145460259054866,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.139084834897683,0.171246628780939,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.152955752638875,0.180644239694738,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.686501067204301,1.04852215834273,"TN",2023-05-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.573751824554999,0.271152614470057,"TN",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1832",0.237377386792883,0.284426374592557,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
