...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1865,2.76700925941504,0.2865814860041,TX,2023-01-24,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1866,1.6897423838763,0.283605366929567,TX,2023-01-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1867,2.34842310322985,0.277086098333405,TX,2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1868,1.84992919022406,0.293720733072596,TX,2023-01-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1869,4.89130558090788,0.2678936619989005,TX,2023-01-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1870,2.64544043614679,0.289063113833593,TX,2023-01-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1871,5.08965903047469,0.2943128767802245,TX,2023-01-30,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
1872,5.98739942216293,0.3281316759657675,TX,2023-01-31,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
1873,1.97280379464649,0.32659484663397,TX,2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1874,3.60672941609683,0.274359172247535,TX,2023-02-02,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1875,4.56740197070198,0.249691497876939,TX,2023-02-03,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1876,8.74471101238559,0.325467552335698,TX,2023-02-04,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
1877,1.90487930606014,0.182318973501773,TX,2023-02-05,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1
1878,8.26107594666838,0.3248924679062815,TX,2023-02-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1879,2.47832377471256,0.24808951019765,TX,2023-02-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1880,1.74640060960958,0.305277012512511,TX,2023-02-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1881,2.11966570929282,0.181980879962223,TX,2023-02-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1882,7.56856567866746,0.2770131121333325,TX,2023-02-10,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1883,0.432195693535054,0.1663082940730605,TX,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,1.99683321566673,0.183387281692818,TX,2023-02-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1885,2.13005434421287,0.212676355395496,TX,2023-02-13,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1886,1.5621359428523,0.1762703601825025,TX,2023-02-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1887,2.78923970252733,0.2817509719627405,TX,2023-02-15,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1888,3.24519229236793,0.1981079646586565,TX,2023-02-16,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
1889,1.65076518093841,0.082563609838274,TX,2023-02-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1890,5.07414504749421,0.210609943277019,TX,2023-02-18,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
1891,0.270826368382148,0.0616764417322385,UT,2023-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1892,1.66651596844431,0.4237518237950275,UT,2023-01-09,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1893,0.660917573084723,0.1785199339815575,UT,2023-01-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1894,2.60226039960675,0.65601053874843,UT,2023-01-11,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1895,0.616703477069603,0.343948421089225,UT,2023-01-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1896,3.0434076211791,0.64524154174597,UT,2023-01-13,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
1897,0.0907605352267919,0.064363985540722,UT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1898,0.757147351205571,0.2817635051801245,UT,2023-01-15,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1899,0.781321298708638,0.2333095915561855,UT,2023-01-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1900,1.86061174369664,0.384014209400832,UT,2023-01-17,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1901,0.853168789435605,0.1438176593391055,UT,2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1902,0.441350878391676,0.245434180279542,UT,2023-01-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1903,3.21668246212753,0.396687642303612,UT,2023-01-20,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
1904,1.39249171870115,0.4067396185590365,UT,2023-01-21,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1905,0.462629196074489,0.200560530604032,UT,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,2.27905658180782,0.3650933370284285,UT,2023-01-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1907,0.638555617064321,0.254832143164701,UT,2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1908,2.92858548703839,0.479056130429824,UT,2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1909,1.78229751789354,0.383464149127091,UT,2023-01-26,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
1910,2.5059961210583,0.4078633927603035,UT,2023-01-27,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1911,1.24088930548179,0.3980170524124385,UT,2023-01-28,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
1912,0.763293178816518,0.2739515243320265,UT,2023-01-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1913,3.00566368282215,0.50966026019206,UT,2023-01-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
1914,3.98735577137842,0.560549025902085,UT,2023-01-31,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1915,4.46550276768657,0.509118299252055,UT,2023-02-01,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1916,1.39546353264376,0.459310323311113,UT,2023-02-02,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1917,1.05572616034498,0.344939857131772,UT,2023-02-03,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1918,2.23881568998662,0.54696413811597,UT,2023-02-04,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1919,0.416712775210737,0.3162731983016105,UT,2023-02-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1920,2.30845376937531,0.3773070259572835,UT,2023-02-06,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
1921,4.01471682557163,0.427251434000737,UT,2023-02-07,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1922,0.414874789957386,0.313803442735521,UT,2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1923,3.07171445553283,0.563967102747415,UT,2023-02-09,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
1924,1.78611551787928,0.467661557786561,UT,2023-02-10,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1925,0.62162512310278,0.521854082580055,UT,2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1926,2.10941831012641,0.4954421421947525,UT,2023-02-12,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
1927,7.53508685387679,0.4715428445610835,UT,2023-02-13,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1928,3.58564984598539,0.548305995688305,UT,2023-02-14,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1929,2.78402636960148,0.4408632212562665,UT,2023-02-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1930,1.8858954768318,0.502825413118245,UT,2023-02-16,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
1931,3.37396085208507,0.444486518168273,UT,2023-02-17,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1932,1.27500574389012,0.390106059766309,UT,2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1933,4.33029220086572,0.368023191064286,VA,2023-01-08,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
1934,7.87873095073421,0.359218076740306,VA,2023-01-09,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
1935,6.17118398229634,0.3366791102485025,VA,2023-01-10,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1936,18.4469753734157,0.334729871170285,VA,2023-01-11,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1937,5.15810954703364,0.3137527892139185,VA,2023-01-12,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1938,3.70218633674508,0.2939049209537375,VA,2023-01-13,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
1939,3.4837806009267,0.3138774340918345,VA,2023-01-14,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1940,2.71436908116866,0.3420801750005015,VA,2023-01-15,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1941,9.72208807811767,0.272293516706324,VA,2023-01-16,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
1942,4.58386035605677,0.3237467086462285,VA,2023-01-17,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1943,3.74007435284716,0.312858160484573,VA,2023-01-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1944,4.1677537782259,0.3278000875411305,VA,2023-01-19,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
1945,3.36220801733459,0.293929080512068,VA,2023-01-20,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
1946,5.06238731521449,0.259610233330297,VA,2023-01-21,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
1947,4.5651910777401,0.262020216227612,VA,2023-01-22,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1948,5.27832208153265,0.305378342939118,VA,2023-01-23,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1949,4.23113502914057,0.279840940275182,VA,2023-01-24,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
1950,9.10463548200237,0.2649955781120345,VA,2023-01-25,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1951,3.41051525749809,0.2616850493047675,VA,2023-01-26,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1952,2.71165034950195,0.2484309968489825,VA,2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1953,3.35933968808186,0.252403107543373,VA,2023-01-28,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
1954,4.13729528371928,0.1728597045393805,VA,2023-01-29,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1955,4.19759493561047,0.2372759675173755,VA,2023-01-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
1956,3.54354734168954,0.22517174876282,VA,2023-01-31,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
1957,5.07514351551794,0.1852538635117075,VA,2023-02-01,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
1958,4.49112149900581,0.175994808714689,VA,2023-02-02,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
1959,5.00635104549555,0.163122747248341,VA,2023-02-03,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
1960,3.30192263778544,0.186373299984011,VA,2023-02-04,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1961,3.25914680671474,0.254360091231729,VA,2023-02-05,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
1962,6.08899187624339,0.1329791824552755,VA,2023-02-06,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1963,3.25239971392121,0.180313447796119,VA,2023-02-07,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1964,4.05823369265589,0.14204781769719,VA,2023-02-08,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
1965,3.22130054552637,0.1544138399000515,VA,2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1966,2.87511033763858,0.1314128183177655,VA,2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1967,3.10376587119238,0.194903412314883,VA,2023-02-11,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1968,2.26568348262629,0.0905077458177155,VA,2023-02-12,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1969,1.86399169605233,0.134546841148782,VA,2023-02-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1970,2.62769977581872,0.203185366345787,VA,2023-02-14,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1971,3.64849429659341,0.194021967711926,VA,2023-02-15,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1972,1.8093189870105,0.1127194303768155,VA,2023-02-16,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
1973,3.02696935478295,0.183731815590856,VA,2023-02-17,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
1974,1.33093166132289,0.1282428306390505,VA,2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1975,1.41716875427588,0.34570892279704,VT,2023-01-08,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
1976,1.05004017978873,0.3112844274317575,VT,2023-01-09,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1977,5.35053433000663,0.560049092882815,VT,2023-01-10,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1
1978,2.81881741724409,0.498191674428658,VT,2023-01-11,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1979,2.28016125458015,0.4153726245234215,VT,2023-01-12,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1980,0.940587203543978,0.6726377261409,VT,2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1981,3.15911921228161,0.591730394153,VT,2023-01-14,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
1982,NA,NA,VT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,7.94555230236227,0.464637663846578,VT,2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1984,4.61147625273309,0.50622308973301,VT,2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1985,3.44279360872602,0.4486310157578755,VT,2023-01-18,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
1986,2.67198762162188,0.324585824213457,VT,2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1987,2.74491917741272,0.55364181477764,VT,2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1988,NA,NA,VT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.462816413906292,0.096301511788167,VT,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1990,7.91973598112575,0.52250171830912,VT,2023-01-23,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
1991,6.08701294051125,0.3822694630409365,VT,2023-01-24,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
1992,8.91202821737666,0.47394384137908,VT,2023-01-25,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1993,4.46898030059888,0.383394231090011,VT,2023-01-26,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
1994,1.25479055169315,0.311913157984832,VT,2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1995,1.18475503974542,0.4277028083077295,VT,2023-01-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1996,0.108760079751724,0.1148452582868105,VT,2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1997,6.4205697984237204,0.508017162438325,VT,2023-01-30,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1998,5.30206070917756,0.4638678071749225,VT,2023-01-31,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
1999,5.29243170667524,0.487650370090852,VT,2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
2000,3.4459418245205,0.48238830952328,VT,2023-02-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
2001,8.87948397779229,0.477214196556214,VT,2023-02-03,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
2002,7.01037934002267,0.4908750390285565,VT,2023-02-04,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
2003,5.73477477954372,0.4400285217129285,VT,2023-02-05,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
2004,10.2199550177644,0.402470744577994,VT,2023-02-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
2005,1.18693217169504,0.3023309171393095,VT,2023-02-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2006,2.45056512710597,0.4531212873328225,VT,2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
2007,3.30649736702371,0.52396241735533,VT,2023-02-09,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
2008,8.27734297360234,0.4445538177194535,VT,2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
2009,6.09775030422933,0.409804935340832,VT,2023-02-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
2010,2.82604058299966,0.3830370433598795,VT,2023-02-12,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
2011,3.63837295186515,0.389708267319802,VT,2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
2012,NA,NA,VT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.742001779442259,0.426481052332708,VT,2023-02-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2014,0.606117672930593,0.304752810661231,VT,2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
2015,NA,NA,VT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4.93953229466732,0.351820766131615,WA,2023-01-08,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
2018,7.09128118539157,0.2653562015579445,WA,2023-01-09,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
2019,7.25806842455019,0.2721465898780065,WA,2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
2020,6.47190561405353,0.343960787192491,WA,2023-01-11,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0
2021,2.98629732945221,0.3090480305866855,WA,2023-01-12,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
2022,3.8742115013385,0.3282358374667685,WA,2023-01-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
2023,3.09521301764593,0.323359574282635,WA,2023-01-14,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
2024,5.0765310280981,0.3434025195157325,WA,2023-01-15,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
2025,3.34855134703945,0.319566555521648,WA,2023-01-16,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
2026,5.82504683305692,0.2927072271564685,WA,2023-01-17,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1
2027,6.31854464131585,0.29540910867189,WA,2023-01-18,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0
2028,8.46842912264493,0.2897939869870245,WA,2023-01-19,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
2029,6.95844964866948,0.2885310145602705,WA,2023-01-20,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
2030,4.56482956971817,0.2765840654194055,WA,2023-01-21,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
2031,3.51215301010793,0.339402760849262,WA,2023-01-22,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0
2032,10.7453663898024,0.320731319338509,WA,2023-01-23,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
2033,15.8108628146673,0.3125209897683455,WA,2023-01-24,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
2034,15.3284907412959,0.2853735121414425,WA,2023-01-25,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
2035,15.5505765151507,0.3130751778482815,WA,2023-01-26,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
2036,3.38584517565756,0.2723456476990435,WA,2023-01-27,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
2037,3.35217222900338,0.2907850029432185,WA,2023-01-28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
2038,10.8924548358804,0.358997068882981,WA,2023-01-29,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
2039,12.7372241061231,0.3074880807892505,WA,2023-01-30,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
2040,27.4403373300241,0.331770089753923,WA,2023-01-31,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
2041,10.11252802316,0.374435451367072,WA,2023-02-01,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
2042,10.7552529023982,0.3111756193302295,WA,2023-02-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
2043,15.897988080156,0.330383973819871,WA,2023-02-03,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
2044,26.0133361123724,0.35306540045773,WA,2023-02-04,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
2045,19.7052611351694,0.3869443303356355,WA,2023-02-05,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0
2046,18.0031833740832,0.318367989876288,WA,2023-02-06,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
2047,13.2588845228001,0.264193615750607,WA,2023-02-07,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0
2048,16.3892060327517,0.3226121474151285,WA,2023-02-08,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2049,14.8050517213228,0.3231973767381145,WA,2023-02-09,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
2050,10.5494027055302,0.296280316291957,WA,2023-02-10,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
2051,11.2716778678086,0.279625746048396,WA,2023-02-11,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
2052,9.22414706083567,0.334993966930739,WA,2023-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,8.68523441202753,0.218968452391739,WA,2023-02-13,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
2054,21.0874256435572,0.2981092724458735,WA,2023-02-14,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
2055,16.412134363525,0.271709646863687,WA,2023-02-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2056,6.54264042901947,0.182799390777474,WA,2023-02-16,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2057,17.2391201410338,0.2377056294753245,WA,2023-02-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
2058,9.77268701424632,0.2522985732787115,WA,2023-02-18,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2059,0.928854572027739,0.250490961145492,WI,2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
2060,1.06318537329675,0.3099713837340545,WI,2023-01-09,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
2061,0.853439399586794,0.3546040235626045,WI,2023-01-10,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
2062,1.1302811734441,0.1899879721803435,WI,2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
2063,0.892632921083183,0.277989122685659,WI,2023-01-12,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
2064,1.13044963444962,0.331675464880122,WI,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
2065,1.04672628639856,0.216201814905276,WI,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2066,1.04464517564985,0.33658465631485,WI,2023-01-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
2067,1.83046802211321,0.364461158599619,WI,2023-01-16,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
2068,1.62229533831763,0.348521028455499,WI,2023-01-17,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
2069,1.71953510662636,0.424119828063434,WI,2023-01-18,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
2070,0.933185764408012,0.3286677573123365,WI,2023-01-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
2071,2.87289180257848,0.1615811189801185,WI,2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
2072,1.24522056016765,0.2786871373763455,WI,2023-01-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
2073,1.845443968421,0.31572473694534,WI,2023-01-22,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2074,1.48375822715788,0.307978243203284,WI,2023-01-23,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
2075,2.29992822895209,0.342934747238044,WI,2023-01-24,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
2076,2.20974656028561,0.359176525959293,WI,2023-01-25,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2077,1.67600185022682,0.36620181139989,WI,2023-01-26,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
2078,1.6660961422901,0.29086501768001,WI,2023-01-27,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
2079,1.03093055590599,0.309752493370299,WI,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
2080,1.45496433122966,0.2809436702135675,WI,2023-01-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
2081,1.83324917033415,0.2636642659133705,WI,2023-01-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
2082,1.87288310448133,0.261661528301216,WI,2023-01-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
2083,2.17928717649952,0.3422139995751455,WI,2023-02-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
2084,1.57112773834182,0.304926882003086,WI,2023-02-02,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2085,0.897225114518656,0.259257678643141,WI,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2086,0.744369459013188,0.2610041771643065,WI,2023-02-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
2087,2.80333918119657,0.423080686418406,WI,2023-02-05,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1
2088,1.8637375636493,0.312617516104878,WI,2023-02-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
