"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1.01171009665196,1.36711212924605,"SC",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"1748",0.0489339953497373,0.103356190705274,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.07461615440301,1.4688645299663,"SC",2024-05-30,1,0,0,1,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",1.13905708640764,1.52566886151203,"SC",2024-06-04,1,0,1,1,0,1,1,0,1,1,0,1
"1761",1.1463968689403,1.53295659113591,"SC",2024-06-05,1,0,1,1,0,1,1,0,1,1,0,1
"1762",2.84428881938452,1.57241393264771,"SC",2024-06-06,1,0,1,1,0,0,1,0,1,1,0,0
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.227792526070242,0.308685168697067,"SD",2024-04-28,1,1,1,1,1,1,0,1,0,1,1,1
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.04923045576199,1.0078237695735,"SD",2024-05-01,1,1,1,1,1,0,0,0,0,1,1,0
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.210981670461571,0.330919103596752,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.218031341219866,0.376732618514063,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.646845330941147,0.824543251747349,"SD",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.836071942196958,1.20592713141187,"SD",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,1
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.231191319663423,0.413737473930333,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.834357971927294,1.15731069741777,"SD",2024-05-22,1,1,1,1,1,0,0,1,1,1,1,0
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.222293639475454,0.459597476736719,"SD",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.796802371123299,0.755401513276512,"SD",2024-06-04,1,1,0,1,1,1,0,1,0,1,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0130021097539775,0.0307182569341022,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0111177833233569,0.0324285610512966,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0489905228613038,0.0360623053749788,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0155731924313509,0.0379870728847146,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.17908672658477,1.55064404365137,"TN",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1816",0.0155990018287643,0.0464220675005812,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.0215830230512,0.790313711250663,"TN",2024-05-08,0,1,0,1,1,1,0,1,0,1,1,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",1.1739672876271,1.51436280816881,"TN",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.58185634461339,0.986149903073557,"TN",2024-05-17,0,0,0,1,1,1,0,0,0,0,1,1
"1827",2.00762977065617,0.975357914379299,"TN",2024-05-18,0,1,0,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.09376602026206,1.42122725565539,"TN",2024-05-20,0,0,1,1,1,1,0,0,1,1,1,1
"1830",0.0238858407421771,0.0864479303417897,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1831",2.15169501303581,1.40196432443855,"TN",2024-05-22,0,0,1,1,1,1,0,0,1,1,1,1
"1832",1.08269740911615,1.39222298002502,"TN",2024-05-23,0,0,1,1,1,1,1,0,1,0,1,1
"1833",0.0339509117894387,0.0977207143032027,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.08471713234764,1.34814260280435,"TN",2024-05-25,0,1,0,1,1,1,0,1,0,1,1,1
"1835",0.0937742633746535,0.105943156972647,"TN",2024-05-26,1,1,1,1,1,1,0,1,1,0,1,1
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.807706534016508,0.514649959825629,"TN",2024-05-28,1,1,0,1,1,1,1,1,0,0,1,1
"1838",0.0406252361224257,0.119510167796207,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1.99039778344043,1.3005173196226,"TN",2024-06-01,0,0,1,1,1,1,0,0,1,1,1,1
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.801020745081318,0.710176733210652,"TN",2024-06-04,1,0,1,1,1,1,1,0,1,0,1,1
"1845",0.0494010818060687,0.158472477749735,"TN",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0552743531524781,0.171970130030236,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.929732407359756,1.22392126749693,"TN",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0481166506272563,0.0525974651200793,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1853",0.0507036856358144,0.0544147711265835,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1854",1.03926057492165,1.56560813758708,"TX",2024-05-03,0,1,0,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",1.00813087769368,1.54873665750019,"TX",2024-05-05,0,1,0,1,1,1,1,0,0,1,1,1
"1857",0.0537239225437363,0.0620449646036531,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0608091042012435,0.066087270175318,"TX",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.07378422910923,1.51041293617832,"TX",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.934377660498592,1.4160743758904,"TX",2024-05-20,1,1,0,1,1,1,1,1,0,1,1,0
"1872",0.861248439301728,0.450081904530612,"TX",2024-05-21,1,1,1,1,1,0,0,1,1,1,1,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.854412191732626,0.745179744911322,"TX",2024-05-29,1,1,1,1,0,1,0,1,1,1,0,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.122660441424791,0.132076839147057,"TX",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.135082964060639,0.145762380959001,"TX",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.756731817802586,1.24146036259535,"TX",2024-06-05,1,0,1,1,1,1,0,0,1,1,1,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0326667493095545,0.0374507417201718,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0350454140940048,0.0391785611778406,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.0345762487444503,0.0409809980767465,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.135736795887484,0.0587887842129443,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.82833165454629,0.82730247819477,"UT",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",1.10535064962933,1.50689707234701,"UT",2024-05-12,0,1,1,1,0,1,0,1,1,1,0,1
"1906",0.940407280063744,0.784287997213174,"UT",2024-05-13,1,1,1,1,0,1,0,1,1,1,0,1
"1907",0.936649103815502,0.779631637620284,"UT",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1908",0.0609533681256981,0.081850742667144,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.711349675387748,0.706562948266373,"UT",2024-05-16,1,0,1,1,1,1,1,1,1,1,1,1
"1910",0.938161784875971,1.31432988094952,"UT",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"1911",0.983097727853114,1.50882821866075,"UT",2024-05-18,1,1,0,1,1,1,0,1,0,1,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.767751821987866,0.796420966953554,"UT",2024-05-20,1,1,0,1,1,1,1,0,0,1,1,1
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.77075758916537,0.788617100863878,"UT",2024-05-23,1,1,0,1,1,1,0,1,0,1,1,1
"1917",0.89076209801354,1.21723864004315,"UT",2024-05-24,1,0,1,1,1,1,0,0,1,1,1,1
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",1.03784596535277,1.29435599765126,"UT",2024-05-26,1,1,1,1,0,1,0,1,1,1,0,1
"1920",0.598793908315361,0.492313034683822,"UT",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.70907945814436,1.12745173169176,"UT",2024-05-30,0,0,1,1,1,1,0,0,1,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.841366192137185,1.09771590018766,"UT",2024-06-01,1,0,1,1,1,1,0,0,1,1,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.870172550859543,0.449917378222301,"UT",2024-06-03,1,1,1,1,0,1,0,1,1,1,0,1
"1928",1.01146055864054,1.24852191650349,"UT",2024-06-04,1,1,1,0,1,1,0,1,1,0,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.992075113091561,1.30560087239523,"UT",2024-06-07,1,1,1,1,1,0,0,1,1,1,1,0
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.537881547937666,0.195229524310975,"VA",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.10184838806406,0.204670837937158,"VA",2024-04-29,0,1,1,1,1,1,0,0,1,1,1,1
"1935",0.784401059956082,0.428359780617442,"VA",2024-04-30,1,1,1,1,1,1,0,0,0,1,1,1
"1936",2.86852890231904,0.651708863071123,"VA",2024-05-01,0,0,1,1,1,1,0,1,1,1,1,0
"1937",0.642406708669647,0.496178287555461,"VA",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1
"1938",1.73193994909975,0.699340641959,"VA",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"1939",0.330409183208067,0.453826119086843,"VA",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"1940",0.68908595937484,0.266115178798488,"VA",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1941",0.75569207632361,0.545388873060089,"VA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1942",0.898150840239792,0.588602912973041,"VA",2024-05-07,1,1,1,1,1,0,0,1,1,1,1,0
"1943",1.76624979916588,0.658067548175889,"VA",2024-05-08,0,0,1,1,1,1,1,0,0,1,1,1
"1944",1.08141499063957,0.535502170201618,"VA",2024-05-09,1,0,1,1,1,1,0,1,1,1,1,0
"1945",3.57331398851763,0.940435062701527,"VA",2024-05-10,0,1,0,1,1,1,1,1,1,1,1,1
"1946",3.12256165555205,0.970641371369839,"VA",2024-05-11,0,0,0,1,1,1,0,1,0,1,1,1
"1947",1.93834281312985,1.32266561887915,"VA",2024-05-12,0,1,1,1,0,1,0,0,1,1,0,1
"1948",1.47879425570916,0.520403135292014,"VA",2024-05-13,1,0,0,1,1,1,0,0,1,1,1,1
"1949",1.76227600060706,0.682039019302327,"VA",2024-05-14,1,1,1,1,0,1,0,0,1,1,0,1
"1950",5.34295669589847,0.913394394487696,"VA",2024-05-15,0,1,0,1,0,0,0,0,0,1,0,0
"1951",0.787724990332649,0.396094992603655,"VA",2024-05-16,1,1,1,1,1,1,0,0,0,1,1,1
"1952",0.914546716046772,0.636690674842936,"VA",2024-05-17,1,1,1,1,1,0,0,1,0,1,1,0
"1953",2.17063335562186,1.11459709352261,"VA",2024-05-18,0,1,1,0,1,0,0,0,1,0,1,0
"1954",0.948402802499057,0.46173019728306,"VA",2024-05-19,1,1,1,1,1,1,0,0,0,1,0,1
"1955",2.6390631352348,0.959521961793522,"VA",2024-05-20,1,0,0,1,1,1,0,0,0,1,1,1
"1956",1.86065523543354,0.460433481935012,"VA",2024-05-21,0,0,1,1,1,1,0,0,0,1,1,1
"1957",1.96102963973228,0.895842799850434,"VA",2024-05-22,1,1,0,1,0,1,0,0,0,1,0,1
"1958",1.36722459084038,0.648768419890323,"VA",2024-05-23,1,1,0,1,1,1,0,0,1,1,1,1
"1959",2.56333759966846,0.89555448383633,"VA",2024-05-24,1,0,0,1,1,1,0,0,0,1,1,1
"1960",2.49392364203892,0.751875183611731,"VA",2024-05-25,1,1,0,1,1,1,0,0,0,1,0,1
"1961",1.92422144929686,0.81467013898176,"VA",2024-05-26,1,1,0,1,1,0,0,1,1,1,1,0
"1962",1.99702039622209,0.510334763147886,"VA",2024-05-27,1,0,1,1,1,1,0,0,0,1,1,1
"1963",2.38584641139927,0.856165186015861,"VA",2024-05-28,1,1,0,1,1,1,0,0,0,0,1,1
"1964",1.30619801843192,0.683916347992602,"VA",2024-05-29,1,1,1,1,1,0,0,0,0,1,1,0
"1965",2.72043166067256,0.820731790477768,"VA",2024-05-30,1,1,0,1,0,1,0,0,0,1,0,1
"1966",2.54307477416619,0.738310840161211,"VA",2024-05-31,1,1,1,1,0,1,0,0,1,0,0,0
"1967",2.56253026316748,0.944433786056371,"VA",2024-06-01,1,0,0,1,1,1,0,0,0,1,1,1
"1968",2.87152719465071,0.920088731479401,"VA",2024-06-02,1,0,1,1,0,0,0,0,1,1,0,0
"1969",3.66677576125505,0.772244614726873,"VA",2024-06-03,1,1,0,1,1,1,0,0,0,1,1,1
"1970",6.00534479722602,0.96763834036655,"VA",2024-06-04,1,0,0,1,1,1,0,0,0,1,0,1
"1971",3.22311516172108,0.720050181363279,"VA",2024-06-05,1,1,0,1,1,1,0,0,0,1,1,0
"1972",1.8481608977126,0.73334775348818,"VA",2024-06-06,1,1,1,1,0,1,0,0,1,1,0,1
"1973",1.7222114680678,0.68180761242345,"VA",2024-06-07,1,1,0,1,1,1,0,0,0,1,1,1
"1974",0.864349823073936,0.99135146899652,"VA",2024-06-08,1,1,0,1,1,1,0,0,1,1,1,1
"1975",1.1268644441924,1.67356395592454,"VT",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1976",0.0192126427447241,0.0266951553112651,"VT",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1977",0.146736686054164,0.0279910662353307,"VT",2024-04-30,1,1,1,1,1,1,0,1,1,1,0,1
"1978",0.0240530432134791,0.0293032855629782,"VT",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1979",1.1515327552066,1.63794184494939,"VT",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.873121405614694,0.828620529350351,"VT",2024-05-05,1,1,0,1,1,1,1,0,0,1,1,1
"1983",0.0964084843022576,0.0359070476211025,"VT",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1984",0.0293091517584506,0.0371934873479782,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.54615932916104,1.06926633993972,"VT",2024-05-10,0,0,1,1,0,1,0,1,1,1,0,1
