...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1818,1.09755596324785,0.1011972538729115,TN,2022-09-22,0,1,1,1,1,1,0,0,0,1,1,1
1819,1.82678306971749,0.2389836079730425,TN,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
1820,1.0450479790354399,0.194262251596844,TN,2022-09-24,1,1,1,1,1,0,1,1,0,1,1,0
1821,0.408695893531854,0.1403952257750075,TN,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
1822,1.73044014182232,0.0596811455375145,TN,2022-09-26,1,0,1,0,1,1,1,0,1,0,1,1
1823,0.585463034249782,0.099296705969504,TN,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
1824,2.3859475696755,0.2178528795117325,TN,2022-09-28,1,0,0,1,1,0,1,0,0,1,1,0
1825,0.459815143280101,0.16504189117524,TN,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
1826,0.98801187692259,0.230384868729174,TN,2022-09-30,1,1,1,1,0,1,1,1,0,1,0,1
1827,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.148056013509568,0.0172266340647962,TN,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.407351816222503,0.01727597516591125,TN,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1831,0.227529033771874,0.0173348310230432,TN,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1832,0.0777288808491371,0.01740380971663285,TN,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1833,0.235684929202585,0.01748355383716325,TN,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.680014307158027,0.2629121412253545,TN,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1835,0.151206708823926,0.01767809067661805,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.40775365397407,0.122699496860986,TN,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.405671342028816,0.01792433741959665,TN,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1838,0.615027482506494,0.01806887785731755,TN,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1839,1.38427557057338,0.3340412448384645,TN,2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
1840,0.650410121232053,0.0184052535089217,TN,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1841,0.0311647696703326,0.0185990278853186,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.08245994253883,0.0188112465656508,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.24817577919477,0.2810199590366285,TN,2022-10-17,1,1,0,1,0,1,1,0,0,1,0,1
1844,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,1.82850799443947,0.50043235336482506,TN,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
1846,0.452052293663877,0.1226074058551115,TN,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
1847,0.315768445281777,0.02019038402268925,TN,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1848,1.20502388413884,0.86157549737408,TN,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
1849,3.93469254447136,0.115001738985207,TX,2022-09-11,1,1,1,1,1,1,1,0,0,0,0,0
1850,5.12712576222696,0.1303045656661975,TX,2022-09-12,1,1,1,0,1,1,0,0,0,0,0,0
1851,5.34366098672614,0.1192804286990415,TX,2022-09-13,0,1,1,1,1,1,0,0,0,1,0,0
1852,2.34970399845472,0.176532610329554,TX,2022-09-14,1,1,0,0,1,1,1,0,0,0,1,1
1853,3.73648850090115,0.1247325512813215,TX,2022-09-15,1,1,1,0,0,1,1,0,0,0,0,1
1854,3.20222998107003,0.137700040006937,TX,2022-09-16,0,1,1,0,1,1,0,0,0,0,0,1
1855,6.14256406775482,0.194902116982377,TX,2022-09-17,1,0,0,0,1,1,1,0,0,0,0,1
1856,1.86036510395573,0.120272124097871,TX,2022-09-18,1,1,1,1,1,1,1,0,0,1,0,0
1857,4.00158154894959,0.125745402230224,TX,2022-09-19,1,1,1,1,1,0,1,0,0,1,0,0
1858,1.21574223846042,0.1317515260873195,TX,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1859,4.87575278314954,0.097939589362335,TX,2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
1860,3.47292022653532,0.136571890522553,TX,2022-09-22,1,1,1,1,1,1,1,0,0,0,0,0
1861,2.90669462127207,0.1390570730593975,TX,2022-09-23,1,1,1,0,1,1,1,0,0,0,1,1
1862,2.22497652458028,0.1529136422408105,TX,2022-09-24,1,1,1,0,1,1,1,0,0,0,0,1
1863,2.0987689175203,0.1601112228944975,TX,2022-09-25,1,1,1,1,1,1,1,0,0,0,0,1
1864,6.83892553445903,0.1046791192846905,TX,2022-09-26,1,0,0,1,1,1,1,0,0,1,0,0
1865,2.69947380630487,0.1556212879418455,TX,2022-09-27,1,0,1,1,0,1,1,0,0,0,0,1
1866,3.50795807878007,0.1612125102174185,TX,2022-09-28,1,0,1,0,1,1,1,0,0,0,0,1
1867,7.18655310061605,0.1044514019942265,TX,2022-09-29,1,0,0,1,1,1,1,0,0,0,0,1
1868,3.41424699216392,0.0982307144921705,TX,2022-09-30,1,0,0,1,1,1,0,0,0,1,1,1
1869,5.70077374831256,0.130772414076534,TX,2022-10-01,1,0,0,1,1,1,1,0,0,0,0,1
1870,6.91728108521654,0.1515067889834195,TX,2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
1871,2.83592420326262,0.2210880311845665,TX,2022-10-03,1,1,1,1,1,0,1,1,0,0,1,0
1872,2.02749293596658,0.167895517945935,TX,2022-10-04,1,0,1,1,0,1,1,0,1,1,0,1
1873,4.46266839271054,0.151499515970279,TX,2022-10-05,1,0,0,1,1,1,1,0,0,0,1,1
1874,7.97222502405727,0.1992032414439985,TX,2022-10-06,0,0,1,0,0,1,0,0,0,0,0,1
1875,9.42446859717915,0.1496380321835915,TX,2022-10-07,1,0,0,1,0,0,1,0,0,0,0,0
1876,7.18814289592299,0.1926555439718705,TX,2022-10-08,0,0,1,0,0,1,0,0,0,1,0,1
1877,9.13553265660213,0.232208880307277,TX,2022-10-09,0,0,1,1,0,0,0,0,0,0,0,0
1878,14.5865597567372,0.216369074953953,TX,2022-10-10,0,0,1,0,0,1,0,0,0,0,0,1
1879,11.0759725940284,0.2561397139434985,TX,2022-10-11,0,0,1,0,0,0,0,0,0,0,0,0
1880,3.77590864684724,0.2485204863409625,TX,2022-10-12,1,0,1,0,0,1,1,0,0,0,0,1
1881,14.4611715677839,0.21298054177361,TX,2022-10-13,1,0,0,0,0,1,1,0,0,0,0,1
1882,13.4779195880377,0.242671486103179,TX,2022-10-14,0,0,1,0,0,1,0,0,0,0,0,1
1883,11.7251926230565,0.191417719535321,TX,2022-10-15,1,0,0,1,0,0,1,0,0,1,0,0
1884,4.03545438913656,0.225529083686828,TX,2022-10-16,1,0,0,0,1,1,1,0,0,0,0,1
1885,12.4559889788785,0.2623659496711475,TX,2022-10-17,0,0,1,0,0,0,0,0,0,0,0,0
1886,6.34798476681074,0.3369978945872865,TX,2022-10-18,0,0,1,0,0,1,0,0,0,0,0,1
1887,16.4556824739334,0.2646967983115095,TX,2022-10-19,0,0,0,0,0,1,0,0,0,0,0,1
1888,10.3262888304916,0.28127229321367,TX,2022-10-20,1,0,1,0,0,1,1,0,0,0,0,1
1889,12.951273080767,0.280408870053391,TX,2022-10-21,1,0,0,0,0,1,1,0,0,0,0,1
1890,12.1496285471137,0.3663894743279485,TX,2022-10-22,0,0,1,0,0,1,0,0,0,0,0,1
1891,2.08798755510679,0.348985432262366,UT,2022-09-11,1,0,0,1,1,1,1,0,0,1,1,1
1892,0.648742042409607,0.127821174712801,UT,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
1893,0.813615730618138,0.083201193569769,UT,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
1894,0.131685559230995,0.0053720605547229,UT,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1895,0.135300309321048,0.0054960621184575,UT,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.00550820625321381,0.00563208908398455,UT,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.925776831818439,0.1354882082775155,UT,2022-09-17,1,1,1,0,1,1,1,1,0,0,1,1
1898,0.0205020144274852,0.0059421788700081,UT,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1899,0.216511892461982,0.0061173337752419,UT,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1900,1.63454855299291,0.2174781599631485,UT,2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
1901,1.6149228737026,0.2972382731634245,UT,2022-09-21,1,0,0,0,1,1,1,0,0,0,1,1
1902,0.542856853703947,0.1000445520390255,UT,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1903,0.194747692023245,0.00696725167176195,UT,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1904,0.845781870134418,0.215813435133389,UT,2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
1905,0.00759186608272501,0.00749297163804185,UT,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1906,0.613504857849127,0.0077843661020861,UT,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1907,1.77846535675763,0.1700297412437875,UT,2022-09-27,1,1,1,0,1,1,1,1,0,0,1,1
1908,0.288496004165257,0.00843005887316125,UT,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1909,1.4206673304595001,0.172376968726855,UT,2022-09-29,1,0,0,1,1,1,1,0,0,1,1,0
1910,1.85843162612149,0.2013564321734675,UT,2022-09-30,1,0,0,1,0,1,1,0,0,1,0,1
1911,0.201260739364567,0.0095768155286526,UT,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
1912,0.00999699079717087,0.01001310841144075,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1913,0.117930498527821,0.0104795703289709,UT,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1914,1.87087828915926,0.329786751746455,UT,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,0
1915,0.335489752687626,0.0115117315125857,UT,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.919567092015242,0.1818812437903875,UT,2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
1917,0.553752871829257,0.0908878300268165,UT,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1918,0.923922598172402,0.228402180436297,UT,2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
1919,0.266835067148993,0.01404482309165015,UT,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1920,0.991536819723499,0.292218985907292,UT,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
1921,1.90466563700204,0.276113167729706,UT,2022-10-11,1,0,0,1,0,1,1,0,0,1,0,1
1922,2.0291066448485102,0.3622802872936645,UT,2022-10-12,1,1,0,1,0,0,1,0,0,1,0,0
1923,0.40164277792765,0.0173714832950825,UT,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1924,0.328931107934809,0.0183557972889684,UT,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1925,0.877260578264339,0.22131718436365,UT,2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
1926,0.626489564043709,0.165123968552829,UT,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1927,0.81680196848913,0.1131433379439195,UT,2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
1928,1.00035515892843,0.138194908840235,UT,2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
1929,0.754720840687128,0.02443098020964655,UT,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1930,0.412992295579107,0.02591551779510165,UT,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1931,0.688797342252766,0.103000941740916,UT,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1932,0.942420263727207,0.114102457351145,UT,2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
1933,2.25722960657308,0.1904095552333155,VA,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,0
1934,2.87987968106938,0.1751489390205875,VA,2022-09-12,1,1,1,1,1,1,1,0,0,0,0,1
1935,7.89626889572557,0.1557606187818685,VA,2022-09-13,1,0,0,1,0,1,1,0,0,0,0,0
1936,2.05890779233576,0.1689936407191905,VA,2022-09-14,0,1,1,1,1,1,0,0,0,1,1,1
1937,3.1189775124954,0.193973290342376,VA,2022-09-15,0,0,1,0,1,1,0,0,0,0,1,0
1938,2.48721606356718,0.1927056543963725,VA,2022-09-16,1,1,1,1,1,1,1,0,1,0,0,0
1939,5.71785113852643,0.14855674837918,VA,2022-09-17,1,0,0,1,0,1,1,0,0,0,0,0
1940,1.52151894202446,0.197411256954955,VA,2022-09-18,1,1,1,1,0,1,0,0,1,1,1,0
1941,3.95736731165922,0.1986571901064935,VA,2022-09-19,1,0,1,0,0,1,1,0,0,0,0,0
1942,3.08992303325367,0.202650345902188,VA,2022-09-20,1,1,1,1,1,1,1,0,0,0,1,0
1943,3.88898005089896,0.2220439976043215,VA,2022-09-21,1,0,1,1,1,1,1,0,1,0,1,1
1944,2.16687046707227,0.1701404059153375,VA,2022-09-22,1,1,1,1,1,1,0,0,0,0,1,1
1945,2.12455997566183,0.200803507281161,VA,2022-09-23,1,1,1,1,1,1,1,0,0,0,0,1
1946,4.46753268448016,0.1795805406531125,VA,2022-09-24,1,0,0,1,1,1,1,0,0,0,0,1
1947,2.41712562039482,0.1935122091954775,VA,2022-09-25,1,0,1,1,0,1,1,0,0,0,0,1
1948,10.1658524155446,0.1692157472974125,VA,2022-09-26,1,0,0,1,1,1,1,0,0,1,0,1
1949,11.1124746531419,0.179191281260346,VA,2022-09-27,1,0,0,0,0,1,1,0,0,0,0,1
1950,2.55534779500653,0.2208183496101815,VA,2022-09-28,1,1,1,1,0,0,1,0,0,1,0,0
1951,4.39165678956181,0.2219849381641415,VA,2022-09-29,1,0,1,1,0,0,1,0,0,1,0,0
1952,6.25054615169907,0.241567971739992,VA,2022-09-30,1,0,1,1,0,0,1,0,0,0,0,0
1953,2.72749653956598,0.211008641145903,VA,2022-10-01,1,0,1,1,1,0,1,0,0,0,1,0
1954,4.9902953706142,0.190078810547565,VA,2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
1955,5.47783176535368,0.221266397759736,VA,2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
1956,2.9827967034312,0.233016349773428,VA,2022-10-04,1,0,1,1,0,1,1,0,1,0,0,1
1957,2.29212183280297,0.2013518432539825,VA,2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
1958,7.27946214499399,0.235841322062538,VA,2022-10-06,0,0,0,1,0,1,0,0,0,1,0,1
1959,6.85006488911129,0.238016533506847,VA,2022-10-07,0,0,0,1,0,1,0,0,0,0,0,1
1960,5.05695518136623,0.2813104480198295,VA,2022-10-08,1,0,1,0,0,0,1,0,0,0,0,0
1961,5.02066708613673,0.271922432686232,VA,2022-10-09,1,0,1,0,0,1,1,0,0,0,0,1
1962,5.62657645647599,0.2265162253673545,VA,2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
1963,4.00096561887503,0.2621518169401805,VA,2022-10-11,1,0,0,0,0,1,1,0,0,0,0,1
1964,8.92957093031186,0.2462799017732525,VA,2022-10-12,1,0,0,0,0,1,1,0,0,0,0,1
1965,14.2939365322035,0.304374985955872,VA,2022-10-13,1,0,1,0,0,1,1,0,0,0,0,1
1966,29.8208886320239,0.248459421959565,VA,2022-10-14,1,0,0,1,0,1,1,0,0,0,0,1
1967,8.55627415791058,0.3521752456964975,VA,2022-10-15,1,0,1,0,0,0,1,0,0,0,0,0
1968,6.4930297490696,0.242447406105517,VA,2022-10-16,1,0,0,1,0,1,1,0,0,1,0,1
1969,14.098948541829,0.30536679443698,VA,2022-10-17,1,0,1,1,0,1,1,0,0,0,0,1
1970,14.3052149193486,0.298545644645439,VA,2022-10-18,1,0,0,1,0,0,1,0,0,0,0,0
1971,25.8591264385106,0.270657492223364,VA,2022-10-19,1,0,0,1,0,1,1,0,0,1,0,1
1972,14.4918717288368,0.314131848040189,VA,2022-10-20,1,0,0,1,0,1,1,0,0,0,0,1
1973,20.7940209631997,0.325416912969657,VA,2022-10-21,0,0,0,0,0,1,0,0,0,0,0,1
1974,11.0007437653716,0.399511215407141,VA,2022-10-22,0,0,0,1,0,1,0,0,0,1,0,1
1975,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.022699626702118,0.01521360634844505,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1977,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.0253564955760309,0.0171689563449034,VT,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.04610101281294,0.743004875276045,VT,2022-09-16,1,0,0,1,1,1,1,1,1,1,1,1
1981,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.0392312882530494,0.027595502535741,VT,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1986,1.13681087686308,0.815327932660045,VT,2022-09-22,1,1,0,1,0,1,1,0,1,1,0,1
1987,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,0.0501985709881519,0.0345371993289038,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,0.0648631878025909,0.04366325767369455,VT,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
1992,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,0.232994698336377,0.0556330001685225,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1995,0.413597754194288,0.0603870500121615,VT,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
1996,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.407913411495882,0.22875625033777,VT,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.107374447465791,0.0773746597331715,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,0.137928347621557,0.107506827610332,VT,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
2003,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,0.31622088183904,0.2830688723615515,VT,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
2017,1.93180649866198,0.0590008805101445,WA,2022-09-11,1,1,1,1,1,1,1,0,0,0,1,0
2018,3.82315110500475,0.11701985138008,WA,2022-09-12,1,1,0,1,0,1,1,0,0,0,0,1
2019,1.98572944872863,0.065447334307636,WA,2022-09-13,1,1,1,1,0,1,1,0,0,0,0,1
2020,1.63330821291257,0.095541346746915,WA,2022-09-14,1,1,1,1,0,1,1,0,0,0,0,1
2021,2.15363056426658,0.00786635440952445,WA,2022-09-15,1,0,0,1,1,1,1,0,0,0,1,1
2022,3.61715463095325,0.1316980279574,WA,2022-09-16,0,0,0,1,1,1,0,0,0,0,1,1
2023,1.34851038049565,0.04333291779705345,WA,2022-09-17,1,0,1,1,1,1,0,1,0,1,1,1
2024,2.15937597824433,0.0415558743863235,WA,2022-09-18,1,0,0,1,1,1,1,0,0,0,1,0
2025,4.99467493637449,0.080290770511807,WA,2022-09-19,1,1,1,1,0,0,1,0,0,0,0,0
2026,2.77450483023628,0.06956835300585,WA,2022-09-20,1,0,1,1,1,1,1,0,0,1,1,0
2027,2.66859311681994,0.0817300153936775,WA,2022-09-21,1,1,1,1,1,1,1,0,0,1,0,0
2028,2.57383729816803,0.084861908811857,WA,2022-09-22,1,1,1,1,1,0,1,0,0,0,0,0
2029,3.75889785928934,0.1399215116459185,WA,2022-09-23,1,1,0,1,1,0,0,0,0,0,0,0
2030,1.0847091882734,0.061177557799964,WA,2022-09-24,0,1,1,1,1,1,0,1,1,1,0,1
2031,4.00691978344957,0.134519490463668,WA,2022-09-25,1,0,0,1,1,1,1,0,0,1,0,1
2032,5.75102878438545,0.119978336373591,WA,2022-09-26,0,1,1,1,1,1,0,0,0,0,0,0
2033,2.9869930800395,0.1208773090863,WA,2022-09-27,1,0,1,1,1,1,1,0,0,0,0,1
2034,3.20381173628321,0.142407236825039,WA,2022-09-28,1,1,0,1,1,0,1,0,0,1,1,0
2035,2.34345877536629,0.02888260779104025,WA,2022-09-29,1,1,0,1,1,1,1,0,1,0,1,1
2036,3.13276712687203,0.153352245262185,WA,2022-09-30,0,1,0,1,1,0,0,0,0,1,0,0
2037,1.20873571609186,0.0771530668498145,WA,2022-10-01,1,1,1,1,1,1,1,0,0,0,0,1
2038,6.17517892007382,0.1916018686820415,WA,2022-10-02,0,1,0,1,0,0,0,0,0,0,0,0
2039,4.81774357679333,0.1268957739013065,WA,2022-10-03,0,1,1,1,0,1,0,0,0,1,0,1
2040,4.5410969379055,0.120727137954348,WA,2022-10-04,0,1,1,0,1,1,0,0,0,0,0,1
2041,5.37603101926034,0.169118256829657,WA,2022-10-05,0,1,0,0,1,0,0,0,0,0,0,0
2042,3.22719923179293,0.12569652395236,WA,2022-10-06,1,1,1,0,0,1,1,0,0,0,0,1
2043,1.78039497773989,0.1480622837086495,WA,2022-10-07,1,1,1,0,1,0,1,0,0,0,0,0
2044,3.64680409790495,0.141989273128758,WA,2022-10-08,0,1,1,1,1,1,0,0,0,0,0,0
2045,2.51254747010504,0.1433368314962385,WA,2022-10-09,1,1,1,0,1,1,1,1,0,0,1,1
2046,5.45516956531972,0.123032158582753,WA,2022-10-10,0,0,1,1,1,0,0,0,0,0,0,0
2047,2.2531672106755,0.1504002481579905,WA,2022-10-11,0,1,1,1,1,0,0,0,0,0,0,0
2048,2.67908132117492,0.192085731426243,WA,2022-10-12,1,1,1,1,0,1,1,1,0,0,0,1
2049,1.78367639744891,0.10144120901176,WA,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
2050,4.6095020028008,0.152256456626121,WA,2022-10-14,1,1,1,1,0,1,1,0,0,0,0,1
2051,4.70302681345875,0.23518769380708,WA,2022-10-15,1,1,0,0,0,1,1,0,0,0,0,1
2052,5.6464370179071,0.2109182501744435,WA,2022-10-16,1,1,0,1,0,0,1,0,0,0,0,0
2053,9.20032053938927,0.213611717307805,WA,2022-10-17,0,1,0,1,0,0,0,0,0,0,0,0
2054,7.53370918271761,0.177787824838827,WA,2022-10-18,1,1,1,1,0,1,1,1,0,0,0,1
2055,5.94484619084896,0.224705466271702,WA,2022-10-19,0,1,0,1,0,0,0,0,0,0,0,0
2056,2.30963008354163,0.28928046003035,WA,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
2057,1.34516627992556,0.149015737596159,WA,2022-10-21,1,1,1,1,1,1,1,0,0,0,0,1
2058,3.73666441014633,0.1312146396600715,WA,2022-10-22,1,0,1,0,1,1,1,1,0,0,0,0
2059,2.00591529408752,0.0128642934390329,WI,2022-09-11,1,0,0,1,1,1,1,1,1,1,1,1
2060,2.25209177963749,0.0454097233116143,WI,2022-09-12,1,0,0,0,1,1,1,0,0,0,1,1
2061,0.951903437377631,0.1025885140615115,WI,2022-09-13,1,1,1,0,1,1,1,0,0,0,1,1
2062,0.897844397097842,0.1837198326220165,WI,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
2063,1.3733991802013,0.07962110348741,WI,2022-09-15,1,1,1,1,0,1,1,0,1,1,0,1
2064,2.10958639023705,0.0153367686230608,WI,2022-09-16,1,0,0,1,1,1,1,0,0,1,0,1
2065,1.84205167520535,0.01596059317567505,WI,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
2066,0.742153146858036,0.1653268423107345,WI,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
2067,1.50424267242483,0.0771954171427515,WI,2022-09-19,1,1,1,1,1,1,1,0,0,0,1,1
2068,2.09758074778363,0.169608647655733,WI,2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
2069,2.80179581191869,0.1984965645478615,WI,2022-09-21,1,0,0,1,0,1,1,0,0,0,0,1
2070,1.10957034909295,0.1107199228910185,WI,2022-09-22,1,1,1,1,1,1,1,0,0,0,0,1
2071,0.989819153248106,0.154215144921724,WI,2022-09-23,1,1,1,1,1,0,1,1,0,1,1,0
2072,1.93906769008503,0.232329689260535,WI,2022-09-24,0,1,0,0,1,1,0,0,0,0,0,1
2073,1.03028009869035,0.066768643701602,WI,2022-09-25,1,1,1,1,1,1,1,1,0,1,0,1
2074,1.04362047111927,0.110599610495897,WI,2022-09-26,1,1,1,1,1,1,1,0,0,1,0,1
2075,1.23971135742994,0.113222819690107,WI,2022-09-27,1,1,1,1,1,0,1,0,0,1,1,0
