...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1684,0.151245393497915,0.0320698753581048,RI,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1685,0.320005585426812,0.0329839908150751,RI,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1686,1.02576926038412,0.71954590089915,RI,2022-10-21,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1687,0.473258711140415,0.0349493101070125,RI,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1688,0.620141771222696,0.1322690614468755,RI,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1689,1.58072811631582,0.334950414790403,RI,2022-10-24,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1690,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,1.5861163076481,0.3002004282577255,RI,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1692,0.0584795833428859,0.04066629265624335,RI,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1693,1.80782443175182,0.312119848850024,RI,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1694,0.865352233907446,0.221046319604258,RI,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1695,3.22484067753599,0.338307216334419,RI,2022-10-30,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1696,2.02186726090864,0.2717165525532725,RI,2022-10-31,1,1,1,0,0,1,1,0,0,0,0,0,1,1
1697,2.27612470399713,0.3636682155761165,RI,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1698,1.54860355444297,0.366971120643702,RI,2022-11-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1699,1.71528771781708,0.3497015008223485,RI,2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1700,1.94125106812552,0.2832267501414345,RI,2022-11-04,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1701,0.531915275778092,0.1477156074305505,RI,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1702,2.91313211558038,0.393549076131413,RI,2022-11-06,0,0,0,1,0,0,1,1,0,0,0,0,0,1
1703,0.846565463465073,0.603806233163645,RI,2022-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1704,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.0957929010624892,0.060714406264802,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.78969283143916,0.500628529784075,RI,2022-11-10,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1707,2.13546750707197,0.314422962022467,RI,2022-11-11,1,1,1,0,1,0,1,0,1,0,0,0,0,0
1708,1.60767471733012,0.34324894223631103,RI,2022-11-12,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1709,2.9393346672744,0.379930869039575,RI,2022-11-13,1,0,0,1,0,1,1,1,1,0,1,0,1,1
1710,6.1604287368271,0.41843219034056,RI,2022-11-14,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1711,0.41927594135325,0.311463346956978,RI,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1712,NA,NA,RI,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,1.56768261749284,0.3060529372351955,RI,2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1714,1.58534630786868,0.369611642521834,RI,2022-11-18,1,1,0,1,1,0,1,1,0,1,1,1,0,1
1715,0.911261264765709,0.2760495271520265,RI,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1716,3.12991051105821,0.432494489620454,RI,2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1717,NA,NA,RI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.9484478560246,0.4317928307132185,RI,2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,0
1719,0.374505643693371,0.2950130302328975,RI,2022-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1720,NA,NA,RI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.313838824549585,0.2258101551216685,RI,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,2.7436015521677,0.321686827629211,RI,2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1723,0.420323506328192,0.2420547399405515,SC,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1724,1.26696320399646,0.2363460997433785,SC,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1725,2.2532571246249,0.137600831502355,SC,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1726,1.34874801087048,0.2009728469919175,SC,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1727,1.97704838862185,0.185015062089305,SC,2022-10-20,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1728,1.14264426854213,0.1765566397601345,SC,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1729,0.963705591810147,0.243573393847887,SC,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1730,2.92652466589024,0.344304281729453,SC,2022-10-23,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1731,1.64686658650105,0.2203798856378745,SC,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1732,0.75589875936564,0.1927148516248185,SC,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1733,1.64796225861778,0.1756449609477575,SC,2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1734,2.01101047341972,0.2758715651737875,SC,2022-10-27,1,0,1,1,0,1,1,1,0,0,0,1,1,1
1735,2.37557778074123,0.2287097290533265,SC,2022-10-28,1,0,1,1,0,1,1,0,0,0,1,0,1,1
1736,1.76832877655924,0.305387361478422,SC,2022-10-29,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1737,1.12198202466641,0.244110205188896,SC,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1738,1.97305598675164,0.29806981084515,SC,2022-10-31,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1739,2.84661753598509,0.3449707307382785,SC,2022-11-01,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1740,2.96332890780818,0.31005590064708,SC,2022-11-02,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1741,1.21485884527094,0.234395943591418,SC,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1742,2.75153315267461,0.2075155572642345,SC,2022-11-04,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1743,0.65434127769444,0.236191201681348,SC,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,4.04350159344258,0.4066239558266375,SC,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1745,2.37635326026792,0.2650866882220295,SC,2022-11-07,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1746,4.43566605197071,0.3218073796697045,SC,2022-11-08,1,0,0,1,0,1,0,1,1,0,0,0,1,0
1747,4.77408671911515,0.30339183225194,SC,2022-11-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1748,1.04036918594834,0.2923812889193615,SC,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1749,2.30584468012352,0.233316350349879,SC,2022-11-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1750,0.56664585206776,0.2916646857092685,SC,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1751,1.37542102982311,0.2456247727257365,SC,2022-11-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1752,5.15182535189422,0.225718857938505,SC,2022-11-14,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1753,2.07862829931618,0.3170483121309695,SC,2022-11-15,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1754,3.31995457524437,0.2889932357341545,SC,2022-11-16,1,0,1,1,0,1,0,1,1,0,0,0,1,0
1755,1.66139226407498,0.261045870899,SC,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1756,2.10192339039222,0.2614948923082985,SC,2022-11-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1757,0.833291211643932,0.3385662490393475,SC,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1758,1.95473914327364,0.397317563603454,SC,2022-11-20,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1759,7.31516293337844,0.30100766785712,SC,2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1760,9.39796577809405,0.2704545034367505,SC,2022-11-22,1,0,0,1,0,1,1,0,0,0,0,0,1,1
1761,2.98615962996472,0.312660924326756,SC,2022-11-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1762,NA,NA,SC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1.83409970940093,0.323343863308858,SC,2022-11-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1764,2.63167435281113,0.275829005978854,SC,2022-11-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1765,0.0325570912001054,0.0240758909725357,SD,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1766,0.570200808588712,0.2560786720025075,SD,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1767,0.74791679632981,0.370111715457084,SD,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1768,0.348198689617559,0.0266346874308952,SD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.367534243183805,0.163309205099036,SD,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1770,1.25190705564729,0.297955006999139,SD,2022-10-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1771,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.038758106537196003,0.03057966086480155,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.368639687711856,0.0316724978122502,SD,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1774,0.122160435532155,0.032811905816524,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.231821757012008,0.0340000839214056,SD,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1776,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.12568439350727,0.03653228745520555,SD,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1778,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.702064617925821,0.3498577166783745,SD,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1780,0.653867052836906,0.163673756265323,SD,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1781,0.0420426741010097,0.0422960005703589,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.24602824415147,0.1071406371506935,SD,2022-11-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1783,0.810800783227064,0.1833656227735285,SD,2022-11-03,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1784,0.487225513660883,0.120647808146098,SD,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1785,1.80928162425465,0.3867178710892045,SD,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1786,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.5739934472551,0.241851613418852,SD,2022-11-07,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1788,0.166155072654661,0.055187348853619,SD,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,0.468467035055666,0.057385631818274,SD,2022-11-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1790,0.318240994143842,0.059687382842599,SD,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,0.177477866234831,0.062097885804462,SD,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1792,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.336651740969427,0.07003747454577,SD,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1795,NA,NA,SD,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.0683671706012965,0.082495144205112,SD,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0982169747946452,0.021497360144621,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.914212653557893,0.271802582985127,TN,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1809,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,1.80966186580493,0.50249525749204,TN,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1811,0.446774118591954,0.1255641825231745,TN,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.647916305218737,0.150260588603756,TN,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1813,1.07869763131788,0.781798249100245,TN,2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1814,0.689225604136635,0.1182700925131875,TN,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1815,5.90374522733656,0.274433479227041,TN,2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1816,1.03372505173226,0.207255271302137,TN,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1817,0.856147986959435,0.163745898309911,TN,2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1818,2.54729175529355,0.2762945276426405,TN,2022-10-27,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1819,0.597160289705326,0.1309202760673395,TN,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1820,0.587409683920641,0.1307808903978075,TN,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1821,1.117101286926,0.1058926871599515,TN,2022-10-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1822,1.2149320948809,0.1569778537612745,TN,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1823,3.6152449970148,0.3169598367968755,TN,2022-11-01,1,1,0,1,1,0,1,1,1,0,0,0,0,0
1824,3.21059974868644,0.4295459670328575,TN,2022-11-02,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1825,2.70194848750605,0.2581276046342135,TN,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1826,2.80490549950748,0.3598267859978175,TN,2022-11-04,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1827,1.34711167312445,0.2924436975400985,TN,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1828,1.07277356885754,0.277737754328423,TN,2022-11-06,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1829,3.83541667314198,0.3396576910768005,TN,2022-11-07,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1830,1.55703213947689,0.218769609554355,TN,2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1831,3.82042657629221,0.354147804655782,TN,2022-11-09,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1832,1.82909285317704,0.386157913854791,TN,2022-11-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1833,1.82667531203662,0.440193121392559,TN,2022-11-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1834,0.529687522362344,0.1457958458340015,TN,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,2.58376585677391,0.2992279583089125,TN,2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1836,4.33031556225524,0.416042075034059,TN,2022-11-14,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1837,2.65703444272536,0.413327623398708,TN,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1838,3.94117112265531,0.3320871846994575,TN,2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1839,1.50445532939393,0.2302161479637655,TN,2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1840,4.51038319491741,0.3157503521620915,TN,2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1841,3.56820523232188,0.539286460678065,TN,2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1842,4.36745790203856,0.3787509423205165,TN,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1843,4.97651723969516,0.2993512353652615,TN,2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1844,7.6622177390572,0.37837788217464,TN,2022-11-22,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1845,5.47544477466252,0.52393323414882,TN,2022-11-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1846,0.205981520571539,0.0491136233926199,TN,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,5.93469136142661,0.443428193992871,TN,2022-11-25,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1848,1.30573176059507,0.2229439343010255,TN,2022-11-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1849,1.78223698165018,0.1803637189286875,TX,2022-10-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1850,3.4389061075269,0.233879633006865,TX,2022-10-17,1,1,1,1,0,1,0,0,0,0,1,0,1,0
1851,5.44557149610666,0.32782634643758,TX,2022-10-18,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1852,2.7121355028673,0.2122593551452275,TX,2022-10-19,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1853,2.33879988914622,0.2388096053859705,TX,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1854,2.36899355539494,0.196967832909962,TX,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1855,3.20405838204409,0.2878816536351795,TX,2022-10-22,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1856,3.04016824272484,0.2630737004174115,TX,2022-10-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1857,3.74811688363688,0.2164008366251785,TX,2022-10-24,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1858,4.00593850674079,0.360906868737938,TX,2022-10-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1859,3.40822772877606,0.2829101226073605,TX,2022-10-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1
1860,8.02015519836964,0.1940999070728585,TX,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1861,2.82908659207657,0.291735671828618,TX,2022-10-28,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1862,6.086583030599,0.209679958772305,TX,2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1863,5.51562102571453,0.317339514966166,TX,2022-10-30,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1864,4.87362885460443,0.267454540728121,TX,2022-10-31,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1865,3.36744282738662,0.2774995028616705,TX,2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1866,4.45436106296409,0.2783432755982915,TX,2022-11-02,1,0,1,1,1,1,1,0,0,1,0,0,0,1
1867,4.91979231920919,0.263195556090078,TX,2022-11-03,0,0,0,1,1,1,1,0,0,0,1,0,1,0
1868,5.04140962664875,0.2640027833502595,TX,2022-11-04,1,0,0,1,1,1,0,1,0,0,0,0,0,0
1869,3.22614296082865,0.315063117493664,TX,2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1870,3.84052266869874,0.3205227177983895,TX,2022-11-06,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1871,3.82352376734968,0.3054292016680105,TX,2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1872,7.79234997519451,0.2864037728109805,TX,2022-11-08,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1873,6.03099755737906,0.268831782695943,TX,2022-11-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1874,3.11167821756683,0.3286207148527815,TX,2022-11-10,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1875,3.67336768901693,0.304585450288677,TX,2022-11-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1876,3.2335777415027,0.3195577117392435,TX,2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1877,6.10982068250334,0.2660902630873235,TX,2022-11-13,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1878,5.89555054652967,0.3147675902119705,TX,2022-11-14,0,1,1,1,1,0,1,0,1,0,0,0,0,1
1879,6.63211417559114,0.299207330702906,TX,2022-11-15,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1880,8.90613932293059,0.2567343475234025,TX,2022-11-16,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1881,4.34362426886645,0.310666033089673,TX,2022-11-17,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1882,3.12810804783994,0.293911357841081,TX,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1883,4.24480689036994,0.2585374588700625,TX,2022-11-19,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1884,4.82040237705838,0.2740556982900935,TX,2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1885,13.3952909304257,0.297086610176239,TX,2022-11-21,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1886,13.0049081372822,0.2590326221546565,TX,2022-11-22,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1887,9.756212700641,0.293701439488661,TX,2022-11-23,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1888,0.664719873166968,0.5266693167104,TX,2022-11-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1889,21.0932886247131,0.3056122238185525,TX,2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1890,2.38836716959781,0.346361734916682,TX,2022-11-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1891,0.592717215578321,0.1745197057370395,UT,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1892,0.965572896412561,0.11147801744312,UT,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1893,0.614549298203977,0.1378680118789075,UT,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1894,1.48040741526921,0.02794127192514885,UT,2022-10-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1895,0.819914364861044,0.02971568564218455,UT,2022-10-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1896,0.921519882558575,0.1127194643403745,UT,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1897,0.681601364040618,0.106793442925522,UT,2022-10-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1898,0.332385773084318,0.0357057981365015,UT,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,0.907898307482286,0.2379035169193465,UT,2022-10-24,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1900,1.18730072955306,0.318914441043034,UT,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1901,1.67923174522182,0.430576584167662,UT,2022-10-26,1,1,0,0,0,1,1,1,1,0,0,1,1,1
1902,0.935900029531923,0.3680131272665085,UT,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1903,2.08934452589472,0.262806742979943,UT,2022-10-28,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1904,1.15049168592375,0.327390062229197,UT,2022-10-29,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1905,0.812258604160383,0.2099313173003855,UT,2022-10-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1906,2.77559040334214,0.383456485571147,UT,2022-10-31,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1907,2.75080393386617,0.111541205600702,UT,2022-11-01,1,1,0,1,0,1,1,1,1,0,0,1,1,1
1908,0.641386504242174,0.210346203024129,UT,2022-11-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1909,1.77857634722064,0.2835678208371775,UT,2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1910,0.784508019209222,0.3127210847371945,UT,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1911,2.06411269466402,0.388623200624325,UT,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1912,0.759478238001247,0.1925498359978325,UT,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1913,2.6895526056896,0.331864410022832,UT,2022-11-07,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1914,1.06165876756941,0.2030723694283745,UT,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1915,2.94339282955049,0.1762702245189165,UT,2022-11-09,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1916,4.57590375023537,0.121922794669006,UT,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1917,1.67946581531939,0.102525866199177,UT,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1918,1.36178474722001,0.1076472679236455,UT,2022-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1919,1.12038878068282,0.2578146492560315,UT,2022-11-13,1,0,1,1,0,1,1,1,0,0,1,1,1,1
1920,1.99869549609476,0.347415092834542,UT,2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1921,1.9807554503828,0.2556546966856805,UT,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1922,2.23221049347822,0.262453884651319,UT,2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
