...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1884,0.795299543073408,0.53452666906855,TX,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1885,2.08937188542673,0.3765150700106895,TX,2023-11-27,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
1886,1.02834539384864,0.393013201428288,TX,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1887,1.72915775702152,0.390884379752642,TX,2023-11-29,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1
1888,1.93186802126772,0.438055245536703,TX,2023-11-30,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
1889,1.68977294241958,0.566973636027015,TX,2023-12-01,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
1890,0.292987927037163,0.194993341342352,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1891,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.01288332323236,0.447124904872382,UT,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1893,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.372940519041003,0.273041757008455,UT,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1895,0.372984939500844,0.2729393331585145,UT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1896,0.49085123950188,0.3175579815337495,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1897,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.366097026486795,0.2726865143077045,UT,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,2.34204309011837,0.4480695877446495,UT,2023-11-01,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1902,1.97229259253023,0.528320442340265,UT,2023-11-02,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
1903,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,4.13235431284504,0.419553117246581,UT,2023-11-06,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
1907,0.342610460604087,0.272924777911624,UT,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1908,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.26861402203815,0.4924917896572315,UT,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
1910,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.442058990156349,0.294214626020741,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1914,0.509517599870148,0.3143699247509895,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1915,0.711365826761923,0.54323008080312,UT,2023-11-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1916,0.862332032828716,0.4285598845647635,UT,2023-11-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1917,0.519208908442493,0.313261032780339,UT,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.773204058571018,0.38773149448032,UT,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1921,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.544845078913414,0.310901370374566,UT,2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1923,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.52748588612955,0.490866660362036,UT,2023-11-27,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1928,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,4.64131612035633,0.384275083992949,UT,2023-11-29,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1930,2.09370041637681,0.300714811807364,UT,2023-11-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1931,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.99560689832568,0.3702590524074515,VA,2023-10-22,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1934,2.62197782322665,0.3864211798488625,VA,2023-10-23,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
1935,1.78997719020771,0.373908332676826,VA,2023-10-24,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
1936,4.83907396637298,0.2336546742283525,VA,2023-10-25,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1937,2.25089086058279,0.392664324652623,VA,2023-10-26,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1938,2.76074496325976,0.4065468308602305,VA,2023-10-27,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1939,1.79743571347158,0.307073568376638,VA,2023-10-28,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
1940,2.08144251750289,0.295223420248378,VA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1941,4.95880406119082,0.406180899188056,VA,2023-10-30,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1942,3.34384578985589,0.330277738877756,VA,2023-10-31,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
1943,1.16202664452395,0.3737186140372125,VA,2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1944,4.1301788090391804,0.322374972717403,VA,2023-11-02,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1945,3.51739535121771,0.4165184175053305,VA,2023-11-03,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1946,1.47514138079752,0.3697295993815665,VA,2023-11-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
1947,4.2360939578794,0.2903049178367715,VA,2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1948,2.71051319149383,0.3896315422727685,VA,2023-11-06,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1
1949,4.25613068231124,0.438711929724483,VA,2023-11-07,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1950,1.84718642954012,0.3500155371089055,VA,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1951,4.49834481313697,0.357768858665936,VA,2023-11-09,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1952,4.05353002112584,0.379620274381029,VA,2023-11-10,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1953,1.81806632635736,0.3478354270846285,VA,2023-11-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
1954,2.13480372852859,0.305665215485429,VA,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1955,3.67440388606542,0.3611870066194885,VA,2023-11-13,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
1956,2.22438314658166,0.332778875388405,VA,2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1957,3.83503728051449,0.395612425999139,VA,2023-11-15,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
1958,2.49615575370291,0.317844788226657,VA,2023-11-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
1959,2.08383318093959,0.376961130848418,VA,2023-11-17,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1
1960,1.42974118210097,0.371333419323571,VA,2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
1961,2.06999907579758,0.3620855779347405,VA,2023-11-19,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0
1962,3.90903912307415,0.4464675519640095,VA,2023-11-20,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
1963,3.91154227351839,0.351151512315348,VA,2023-11-21,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
1964,3.79371371291671,0.38719729968088,VA,2023-11-22,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1965,2.20561465769491,0.401218842820281,VA,2023-11-23,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
1966,4.38601733253214,0.315483989239851,VA,2023-11-24,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1967,2.60769310232402,0.404470177912729,VA,2023-11-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1968,4.64135010765644,0.3639477579039735,VA,2023-11-26,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
1969,3.29999023026194,0.3991474579702795,VA,2023-11-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1970,3.30881578804901,0.445674879715167,VA,2023-11-28,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1971,6.46833686452495,0.3744054404782165,VA,2023-11-29,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1972,5.16920498460277,0.368302488987515,VA,2023-11-30,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
1973,6.42656125286072,0.371631956884058,VA,2023-12-01,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1974,3.42307388966695,0.375460793668313,VA,2023-12-02,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
1975,0.630585578896167,0.1793331286914175,VT,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1976,0.916534763305655,0.31675527995673203,VT,2023-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
1977,1.05068053049788,0.177715098804763,VT,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1978,0.791308209949511,0.305099736711089,VT,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1979,1.45356265112541,0.55024277163695,VT,2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1980,1.66488061928634,0.310542147816408,VT,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1981,0.728268498853711,0.381716115901711,VT,2023-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
1982,0.692615333962726,0.286212346100912,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1983,1.64005157218395,0.468795861027175,VT,2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1984,0.815891680631272,0.2467692943368925,VT,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1985,0.873274654288607,0.605139697666475,VT,2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1986,1.01846251333046,0.445198357461815,VT,2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1987,0.603205214001712,0.271428755355146,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1988,1.22464248004233,0.463142675659789,VT,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1989,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.58567902995202,0.165775730935061,VT,2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1991,0.685963610824725,0.3628312990448635,VT,2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1992,1.49831623607215,0.407179900750314,VT,2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
1993,2.72366085557812,0.539152818756455,VT,2023-11-09,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1
1994,1.63676038649332,0.56216541115907,VT,2023-11-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1995,0.878489750644616,0.610223227967275,VT,2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1996,1.32567148022318,0.476821455461847,VT,2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
1997,1.72199621328288,0.549033389102925,VT,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1998,0.789246921714796,0.2416304171156345,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1999,1.05861952048289,0.3789961053484275,VT,2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
2000,2.43666844496099,0.425602769191252,VT,2023-11-16,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
2001,1.16478776726316,0.3387188152238095,VT,2023-11-17,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
2002,1.70634716852475,0.474529794134921,VT,2023-11-18,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
2003,2.39677344856443,0.61048572243147,VT,2023-11-19,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
2004,0.612916532186081,0.3414047239432595,VT,2023-11-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
2005,2.08311749383468,0.443578040323278,VT,2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
2006,1.54760526368843,0.4513641759434315,VT,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
2007,0.615596412583632,0.3409638743027475,VT,2023-11-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2008,1.62394283363766,0.41798286422573,VT,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
2009,0.897455160625083,0.61648207266066,VT,2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
2010,1.40253265368659,0.2850434009780025,VT,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2011,1.25210462712314,0.598006017068565,VT,2023-11-27,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
2012,1.30980937897183,0.3576175240362265,VT,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2013,3.04048476338336,0.54770772056703,VT,2023-11-29,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
2014,1.37589438646139,0.3933248372140795,VT,2023-11-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
2015,2.65526721116544,0.3547195403208595,VT,2023-12-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
2016,1.90815373167161,0.491271314671322,VT,2023-12-02,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
2017,2.85549897333045,0.4454401014422355,WA,2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
2018,4.38686947072184,0.4393647658322155,WA,2023-10-23,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
2019,1.93443710727563,0.2598982035826405,WA,2023-10-24,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
2020,2.47858265117312,0.4376623721920805,WA,2023-10-25,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
2021,2.33844707948704,0.367015222009186,WA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
2022,1.33355296964557,0.430118373426238,WA,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
2023,2.27293407764352,0.4009559842826345,WA,2023-10-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
2024,1.17125202264728,0.400568686539539,WA,2023-10-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
2025,2.24873073906064,0.362720184600323,WA,2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
2026,1.4355647473866,0.412309262582926,WA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
2027,1.62920098937675,0.388789949064191,WA,2023-11-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
2028,3.20759951711921,0.44632006365374,WA,2023-11-02,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
2029,2.18073907977042,0.3642689982169475,WA,2023-11-03,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
2030,1.09346209837234,0.3502089056867995,WA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
2031,2.91259025065953,0.4184085247595985,WA,2023-11-05,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
2032,2.59458965489827,0.4202153607437275,WA,2023-11-06,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
2033,1.84760438461931,0.34010008625322,WA,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
2034,2.54085373668381,0.4046252830093665,WA,2023-11-08,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
2035,1.2225263759208,0.3057800893587555,WA,2023-11-09,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2036,1.14824692798114,0.394822124725295,WA,2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
2037,1.01149053112696,0.3989300685881915,WA,2023-11-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1
2038,0.766979636084353,0.228452158188647,WA,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2039,1.40402800619117,0.3386657512966895,WA,2023-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
2040,1.54541138561076,0.3981995289643075,WA,2023-11-14,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
2041,4.59344389315785,0.288601027409911,WA,2023-11-15,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
2042,1.78582307456532,0.35875187786727,WA,2023-11-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
2043,1.83634767718006,0.2372432542158805,WA,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2044,0.807434386024295,0.239259982687137,WA,2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2045,1.54828265542619,0.371308158222768,WA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
2046,2.36988318760159,0.460356031331079,WA,2023-11-20,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
2047,2.46566494882745,0.337413161745184,WA,2023-11-21,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
2048,2.21006597080873,0.3155294616614245,WA,2023-11-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
2049,1.83354064579743,0.3902808871645935,WA,2023-11-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
2050,2.27267752513016,0.4284123238659565,WA,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
2051,2.83630948751031,0.3352883556135625,WA,2023-11-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
2052,1.06329436576893,0.444002534874339,WA,2023-11-26,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0
2053,7.14522302108602,0.328817606800441,WA,2023-11-27,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
2054,2.58329569909517,0.361534705581718,WA,2023-11-28,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1
2055,3.49704602105677,0.44367079974876,WA,2023-11-29,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
2056,2.57137333541309,0.4312557354753055,WA,2023-11-30,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2057,2.39892924295131,0.412558959834457,WA,2023-12-01,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
2058,2.14294774001151,0.4640456685830545,WA,2023-12-02,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
2059,NA,NA,WI,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,1.18783057924391,0.570745801663525,WI,2023-10-24,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
2062,1.32443787734223,0.275254988670204,WI,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2063,0.31829759799457,0.220066283754196,WI,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2064,0.430944177069024,0.302538394153626,WI,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
2065,0.32507234564676,0.2177693739311925,WI,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2066,0.32092622502943,0.21665563639487,WI,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2067,0.993919740890355,0.496241664502649,WI,2023-10-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
2068,0.959115465581721,0.48539718415908,WI,2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
2069,0.773544018813769,0.3937762110889155,WI,2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2070,0.321605075838745,0.2124027657665785,WI,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2071,1.28978034139864,0.2971933998084195,WI,2023-11-03,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2072,1.9144660768639,0.529094097985915,WI,2023-11-04,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
2073,NA,NA,WI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.76760933241807,0.2084117863477,WI,2023-11-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2075,0.63447312850548,0.2720187057055945,WI,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
2076,NA,NA,WI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.966678834901668,0.4786108972827285,WI,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2078,NA,NA,WI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
