"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1841",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.805858967615552,0.375443897201895,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1851",0.84309868996547,0.372636406692945,"TX",2023-05-23,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1852",0.580605591732575,0.41236074940644,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1853",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.245904964717122,0.111938705796193,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.088533983251301,0.113901647694783,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.688586690792761,0.115915102054086,"TX",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1859",1.08987812423561,0.635883851665834,"TX",2023-05-31,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1860",0.749826205939753,0.545518944773228,"TX",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1861",1.05512692805197,0.461096168767717,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1862",0.0926757622252986,0.124595519583997,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.0949640870456458,0.126956336773785,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.10653480983956,0.511788070374256,"TX",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1865",0.774310221288131,0.439332966933242,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1866",1.57701551791656,0.800159769960445,"TX",2023-06-07,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1867",2.13357697770667,0.932174413739191,"TX",2023-06-08,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1868",1.19657046112208,0.702695294653978,"TX",2023-06-09,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1869",0.104053760865488,0.143357178604156,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1870",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.66859655444681,0.984840960334565,"TX",2023-06-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1872",0.819756806389407,0.52522125469064,"TX",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1873",1.6024791462835,0.924670095884805,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1874",3.60758459220396,1.09958843847623,"TX",2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1875",1.24765070175987,1.23618780489165,"TX",2023-06-16,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1876",0.927889771906077,1.27382246064913,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1877",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.80751018558616,0.872764043713833,"TX",2023-06-19,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1879",0.898800318160733,1.2477939270914,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1880",1.17646451811163,1.20783711803466,"TX",2023-06-21,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1881",0.801524557507875,1.16715263514534,"TX",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1882",0.699633404233167,0.696320290315227,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1883",0.815262652311917,1.22701493523568,"TX",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.796668982512714,1.22218984891252,"TX",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1885",1.44611612125738,0.948153265707236,"TX",2023-06-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1886",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",2.16193533163457,0.917354254588438,"TX",2023-06-28,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1888",2.64684133661896,0.872824221549492,"TX",2023-06-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1889",1.09651684636326,1.15041100960065,"TX",2023-06-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1890",0.526026811061292,0.265165599473607,"TX",2023-07-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0802193126079991,0.155398031477478,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.88704977254154,0.380993804785338,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.0335592622055,0.594947985045395,"UT",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1903",0.12252671338572,0.249257844415258,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.1918111520736,0.638460896606017,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.65293306190175,0.762061151918826,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.231413591610536,0.571396478513907,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.786227211439894,0.771755332563878,"VA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1934",1.08891409690022,0.594429357246008,"VA",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1935",0.118772669340586,0.154386790892182,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1936",1.74443744492589,1.27856199146103,"VA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1937",1.79047742502982,1.06916927061122,"VA",2023-05-25,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1938",1.44018827900342,0.889187343773111,"VA",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1939",1.34900408495839,0.796769328314377,"VA",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1940",1.89939194093903,1.1965852866833,"VA",2023-05-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",0.885416647616738,0.716832472931285,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1942",1.05528859730116,0.896476164630391,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1943",2.17982749639441,1.08313030651925,"VA",2023-05-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1944",0.922814413989055,1.26789430867927,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1945",2.42630466671389,1.00136653779812,"VA",2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1946",0.701836638924723,0.71837511288335,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1947",1.85694388986115,1.17124739144494,"VA",2023-06-04,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1948",0.878670020475179,1.24088725561417,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1949",2.10713134254608,1.05192726664815,"VA",2023-06-06,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1950",1.00854061763337,0.71467763436026,"VA",2023-06-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1951",2.31213966825274,1.02913901101865,"VA",2023-06-08,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1952",5.77975683907197,1.22195490127725,"VA",2023-06-09,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1953",0.150660356731478,0.200604437473876,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.26930873291018,1.22942779366057,"VA",2023-06-11,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1955",1.8232099977044,1.04863490356804,"VA",2023-06-12,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1956",0.848439222231269,0.595491188260681,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1957",0.83403857181791,1.17707124576254,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1958",1.06530912816725,0.901923104863277,"VA",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1959",0.971177194410831,1.35955795340579,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1960",0.677250949163848,0.532886933371248,"VA",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1961",0.933121174137213,1.30556522363483,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1962",1.22607514811415,0.959843505130931,"VA",2023-06-19,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"1963",0.834215816951147,0.595539902355274,"VA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1964",2.33645657354338,0.927274999522252,"VA",2023-06-21,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1965",5.735958963251,1.1559419306189,"VA",2023-06-22,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
"1966",0.783284898596032,0.674074602037665,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1967",2.04771226450113,0.92986329013299,"VA",2023-06-24,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"1968",2.54043532963502,1.12696082690213,"VA",2023-06-25,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1969",1.60995173974794,1.18141193284369,"VA",2023-06-26,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1970",0.950636892166553,0.72521506520815,"VA",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1971",2.87890165310185,1.09718838746382,"VA",2023-06-28,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"1972",3.68660324153911,1.04416542220305,"VA",2023-06-29,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1973",0.76347966733635,0.764851544966713,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1974",1.61765850656548,1.09358403091328,"VA",2023-07-01,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1975",0.544131940528754,0.685113143264379,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",1.22893972261044,0.718715079023947,"VT",2023-05-22,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1977",0.362853229379313,0.122024019398222,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1978",0.11973161927718,0.122070105676755,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.29062937861878,0.872717982741069,"VT",2023-05-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1980",1.1088144813366,0.855660263507019,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1981",0.579989933305173,0.518564924113769,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.13247976458743,0.120701968540051,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.131194937424094,0.120130230087173,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1985",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.50679030699968,1.49342812568959,"VT",2023-06-02,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1988",2.35794866013011,1.49494081899721,"VT",2023-06-03,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1989",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.784788754222843,1.27201014248232,"VT",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1991",0.816142710804263,0.35563723064761,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1992",2.12264983694815,1.14897597138781,"VT",2023-06-07,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"1993",0.818217326293493,1.32687751910669,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1994",1.38599476475681,0.922805014837266,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1995",0.819508885115091,1.33149283412801,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1996",0.429695987218852,0.107522517925368,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.63896469551,1.38052616481646,"VT",2023-06-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1998",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.604951510676229,0.722765042501556,"VT",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2000",3.6041540707935,0.989942373995076,"VT",2023-06-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2001",8.61269595140318,1.24197786803294,"VT",2023-06-16,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"2002",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.808109150001391,1.35455602663572,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2004",2.53534996441701,1.4794388364522,"VT",2023-06-19,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"2005",0.895096828216367,0.630188753997016,"VT",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"2006",1.47011185120804,1.5382514843731,"VT",2023-06-21,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"2007",0.596817168184553,0.72981759555742,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2008",1.15715971032894,0.934841838234229,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2009",0.989291068376215,0.772344374246338,"VT",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"2010",1.09387690747883,1.37279465023108,"VT",2023-06-25,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2011",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.518080175458085,0.730930338499326,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2013",1.29161644938078,0.953694469277696,"VT",2023-06-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2014",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.45031240722879,0.935927300583179,"WA",2023-05-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2018",1.54285540534887,0.555564910096094,"WA",2023-05-22,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2019",1.13949489259789,0.831537039860872,"WA",2023-05-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2020",0.568486852719295,0.670779936620387,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2021",1.02537103579948,0.771293071946381,"WA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2022",1.14427371446115,0.618105231535674,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"2023",0.598765308432246,0.856598158638833,"WA",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2024",0.548248878761946,0.849640758866579,"WA",2023-05-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2025",1.37835575225089,0.612393625895573,"WA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"2026",2.77913768727582,0.622071148900099,"WA",2023-05-30,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"2027",2.03253756816576,0.946174157294356,"WA",2023-05-31,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"2028",1.0659661120273,0.801619929901199,"WA",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"2029",1.19542056344353,0.805407977725416,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"2030",0.883036163865915,0.717338431481364,"WA",2023-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2031",1.05189402998965,0.889949902351707,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"2032",1.4314946780844,0.84763644714272,"WA",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"2033",2.26301903479503,0.77049091072707,"WA",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2034",0.506910714645759,0.64678847236539,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2035",1.31943768686419,0.7770287398338,"WA",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"2036",1.38962665721862,0.827314508564861,"WA",2023-06-09,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"2037",1.32105887470794,0.782668254766498,"WA",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"2038",0.696796504316405,0.772260899048297,"WA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2039",3.03026178308581,0.710167400786219,"WA",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
