"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1837",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.649455149121533,0.900672733905053,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1839",0.759795089420612,0.982479897749304,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.977265540090753,0.980328357256824,"TN",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1841",0.74835944042757,0.79592954905838,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1842",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.7047621680953,0.471699577118673,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1844",1.10587525076559,1.06707374312492,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1845",1.2282167520825,0.596567362674591,"TN",2023-11-22,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1846",0.317532395413975,0.478568487264762,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1847",0.61451862499635,0.708453137795417,"TN",2023-11-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1848",0.948297959428127,0.680701980032092,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1849",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.29685378078211,1.03414275667948,"TX",2023-10-16,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1851",0.932942463104637,0.938311300934204,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1852",1.71974322232019,0.597283716459645,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1853",0.979698074027732,0.671144919302471,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1854",0.8210090966603,0.477908522844006,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.822975872248873,1.18136832364836,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1857",1.09989940393458,0.892655786068908,"TX",2023-10-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1858",1.23279709088659,0.795824283835961,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1859",1.37949451876742,0.874526789483281,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1860",1.00901052073828,0.691424559092262,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"1861",0.637504062640589,0.71955934229425,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1862",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.02600531449874,0.530497149961005,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1865",0.772593311956372,1.07896517251697,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1866",1.60457233701057,0.668496483276897,"TX",2023-11-01,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1867",0.807473712161461,0.615133821854479,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1868",0.886177205512598,0.76624662856365,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1869",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.297770104302043,0.408539362928994,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1871",1.60488873475105,0.82699171716457,"TX",2023-11-06,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"1872",1.89458291839617,1.07029412039229,"TX",2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1873",1.34628956467777,0.640746225134657,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1874",1.35010006053548,0.672227482220483,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1875",1.91855189214288,0.505821290925114,"TX",2023-11-10,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1876",0.623869493754328,0.704108239124835,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1877",0.730254925557822,0.386238902427944,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1878",2.9894969456786,0.900729052491505,"TX",2023-11-13,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"1879",2.12395183414713,0.380894137161321,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1880",1.65108144493039,0.774043046602158,"TX",2023-11-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1881",0.704185491568482,0.728142153034864,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.00529728950617,0.907742913946079,"TX",2023-11-20,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1886",3.05508375033891,0.818633316078763,"TX",2023-11-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1887",0.829482725330847,1.19673812015799,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1888",0.275898018758566,0.363679707488166,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1889",0.769865930214541,0.783519865997809,"TX",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1890",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.853379082110617,0.457977276707964,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1893",0.360538643947809,0.455872331989524,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1894",4.64659700460867,0.866219221983108,"UT",2023-10-18,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1895",0.917185745052086,0.934860938629421,"UT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1896",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.12260964817933,0.984327379523756,"UT",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1900",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.538407380784848,0.726038849849176,"UT",2023-10-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.490245984389099,0.726263391823641,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1903",0.363701560863144,0.43820588379454,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.523187939709514,0.726617423345831,"UT",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1907",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.88089320834116,0.807474191833009,"UT",2023-11-01,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1909",1.8424505079785,1.02782672028806,"UT",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"1910",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",3.60351993305142,0.809757775139182,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1914",0.520067293630903,0.724675062607684,"UT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1915",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.10815877134904,0.955859684664512,"UT",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1917",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.464335685913815,0.570507539067894,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1921",0.352536373062953,0.419526418502261,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1922",0.732624143605011,1.12252073982991,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1923",0.693766821313336,0.771392483342215,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1924",0.341642205146896,0.418069218130853,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1925",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.75663856472968,0.769997913260738,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1928",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.346231314023939,0.416801957620257,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.999652150922,0.61334848391865,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1934",2.4822006009022,0.585100023170699,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1935",1.28094041984458,0.793867141690529,"VA",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1936",2.03944555202579,0.797415639999557,"VA",2023-10-18,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1937",1.81468859434584,0.632168389517693,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1938",3.75841844087035,0.833789085079755,"VA",2023-10-20,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1939",1.5131964544083,0.763487644976979,"VA",2023-10-21,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1940",2.93555912738678,0.727214177909634,"VA",2023-10-22,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1941",2.79279549417482,0.777614225992895,"VA",2023-10-23,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1942",1.83445241578922,0.741438272454042,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1943",4.24389624312857,0.392452173392926,"VA",2023-10-25,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1944",2.59686677955093,0.799510808786366,"VA",2023-10-26,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1
"1945",2.84073934005941,0.821412554001557,"VA",2023-10-27,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"1946",1.5854111415581,0.570559617173844,"VA",2023-10-28,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0
"1947",1.60651208916216,0.543736897561574,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1948",6.03644845726918,0.838306112234835,"VA",2023-10-30,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1949",2.90679159134491,0.625684539100581,"VA",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1950",1.24254493507188,0.745914225685807,"VA",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1951",3.10509174691709,0.607375089066973,"VA",2023-11-02,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1952",3.64177201727105,0.86909439813432,"VA",2023-11-03,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1953",1.68682954316115,0.74085671160395,"VA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1954",3.12031590427231,0.505119484678877,"VA",2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1955",2.8007336584063,0.795693722502368,"VA",2023-11-06,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1956",4.72663618012414,0.934051013004108,"VA",2023-11-07,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1957",1.78693559136141,0.682569776462031,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1958",3.49037762343414,0.683113078761151,"VA",2023-11-09,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1959",3.60334757045145,0.754646776400432,"VA",2023-11-10,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1960",1.48097803508964,0.649534076253919,"VA",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1961",1.50766485463097,0.538979089571151,"VA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1962",3.08653041249081,0.673111606741158,"VA",2023-11-13,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1963",1.73166009177773,0.642177614619136,"VA",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1964",3.75870956290028,0.781585344945841,"VA",2023-11-15,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"1965",1.6445299136456,0.561319506568517,"VA",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1966",2.11220329447187,0.761536641578222,"VA",2023-11-17,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"1967",1.44212996386506,0.734877448675356,"VA",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1968",1.60313088632809,0.671219359462601,"VA",2023-11-19,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
"1969",4.85509431454657,0.952092523893129,"VA",2023-11-20,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1970",2.68740621005792,0.609289001482763,"VA",2023-11-21,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1971",3.54326694793192,0.74791288619563,"VA",2023-11-22,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1972",2.20573449237959,0.805936057820823,"VA",2023-11-23,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"1973",2.55429432956238,0.496760879456188,"VA",2023-11-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1974",3.21807666103293,0.829919595261183,"VA",2023-11-25,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"1975",1.63391747706933,0.682623054484278,"VT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1976",2.48286692750552,0.795508579528005,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1977",1.04733461507993,0.737732398925695,"VT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1978",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",1.27533361734069,0.67343389361723,"VT",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1980",1.15467454380545,0.663216469015047,"VT",2023-10-20,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1981",1.17670578902688,0.662494941609845,"VT",2023-10-21,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"1982",0.555451396252735,0.287580543260971,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1983",0.860496421128973,0.616640164830937,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1984",0.964159314109455,0.281413829360232,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.825728311119069,0.598274917280517,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1986",1.56419716122291,1.18829756602912,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1987",1.69847356406629,0.601640278797281,"VT",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1988",0.731378092129254,0.756021049268346,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1989",0.620327632763976,0.535441346840447,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",1.81037073436761,1.0081153080718,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1991",0.758151426284068,0.455196517334835,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1992",0.889306433792678,1.28901552121901,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1993",1.12179452216856,0.934536786522355,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1994",0.564872651230564,0.519807900884863,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1995",1.3099566777016,0.974302414227209,"VT",2023-11-04,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1996",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.520360283391222,0.241524230900194,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1998",0.743047164865493,0.756099791089307,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1999",1.68030626948442,0.864479410532839,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"2000",2.95938584496521,1.15921478084314,"VT",2023-11-09,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"2001",1.7572920173723,1.28367885098554,"VT",2023-11-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2002",0.913219696191769,1.32899533704484,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2003",1.38433361010141,0.994648780500511,"VT",2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"2004",1.88338937823987,1.21386648754809,"VT",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"2005",0.683442661880161,0.445272295002586,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2006",1.09164300992062,0.769118419647097,"VT",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"2007",2.70733183865635,0.902268754528564,"VT",2023-11-16,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"2008",1.14398712653351,0.65581987247032,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"2009",1.85451217455752,1.04461356926088,"VT",2023-11-18,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"2010",2.54968285699745,1.34633472379562,"VT",2023-11-19,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"2011",0.582726338137058,0.660697005702679,"VT",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2012",2.32797877428045,0.959375363722425,"VT",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2013",1.72508871617107,1.00681145957624,"VT",2023-11-22,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"2014",0.589079621696466,0.658775505482643,"VT",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2015",1.75514625660806,0.889417219405811,"VT",2023-11-24,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"2016",0.935470805111132,1.3654386672823,"VT",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2017",1.06076949274427,0.574396585263924,"WA",2023-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"2018",1.5334686688678,0.748876136760073,"WA",2023-10-16,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"2019",2.99626676563394,0.719547230028898,"WA",2023-10-17,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"2020",2.48959368029898,0.883011625111692,"WA",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"2021",5.58933186274293,1.12747142866258,"WA",2023-10-19,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"2022",1.51398239828526,0.908772978032788,"WA",2023-10-20,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"2023",1.67803548222362,1.21037147135871,"WA",2023-10-21,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"2024",2.85827595042906,0.884714122339469,"WA",2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"2025",5.00402041097918,0.906898011229919,"WA",2023-10-23,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
