"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1825",0.854302081188819,0.848598544571682,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1826",0.874053188508402,0.836739564344687,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1827",0.655571753949398,0.703854759831668,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1828",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",2.02624533289967,0.72427373531249,"TN",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"1830",1.38203442289234,0.447464025337987,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1831",1.04165472848373,0.81835650019971,"TN",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1832",0.797235527413852,0.8496469569168,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1833",2.30707797733873,1.14473150455983,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.261430175625944,0.261178203958876,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1836",1.93003643647005,0.871026712884866,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1837",1.08853476114941,0.255964274398851,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1838",1.42937709576131,0.947581043506634,"TN",2023-12-13,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"1839",1.55737624766412,1.14674006080468,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",1.40714924052682,0.822079171691292,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"1841",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.752570437915858,1.16686577645688,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1843",1.93389289770635,0.911816265183364,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1
"1844",2.42825851324978,0.707300829142049,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1845",3.3460529998725,1.08931676045863,"TN",2023-12-20,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"1846",1.22396598484715,0.562801283415003,"TN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1847",1.3855986446732,0.819532363209604,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"1848",1.61406684625374,1.18989628108994,"TN",2023-12-23,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1849",0.57536036739473,0.291998192120223,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",3.30503813982944,0.944061067466904,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1851",1.73776787796772,0.287129189041894,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1852",1.59293374611323,0.779566749483926,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1853",0.686834751826098,0.73820090674049,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1854",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.07377726884138,0.920660122156518,"TX",2023-11-20,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"1858",2.51806752919604,0.780911448379019,"TX",2023-11-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1859",0.859375551269704,1.23320116711138,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1860",0.205715323017895,0.27133521285049,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1861",0.668716546518551,0.718910625707059,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1862",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.84784384178436,1.23734007364575,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1864",1.96799455728699,0.755599284043555,"TX",2023-11-27,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1865",1.05587083310004,0.808471688779546,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1866",1.36360299165816,0.717042787695757,"TX",2023-11-29,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"1867",2.12328628540176,0.906498559639667,"TX",2023-11-30,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"1868",1.78021561790021,1.17071734635981,"TX",2023-12-01,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0
"1869",0.208964521111868,0.263463416831834,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",1.54383423948393,1.20234413255668,"TX",2023-12-03,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1871",3.96879796647829,0.918300765683721,"TX",2023-12-04,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"1872",3.32103177770911,1.17620717904768,"TX",2023-12-05,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"1873",3.54329573452692,1.08278035878724,"TX",2023-12-06,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"1874",0.797600894880816,0.690137327077096,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1875",1.16236729790329,0.945830997063141,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1876",0.746315668255409,1.12282196975595,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1877",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",5.6305293783536,0.944845895608804,"TX",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1879",2.9737956944552,0.872569352580415,"TX",2023-12-12,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"1880",4.42851890742118,0.985085832518046,"TX",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1881",2.53451944969968,0.955872104895354,"TX",2023-12-14,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"1882",2.60295779539785,0.888214385598707,"TX",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1883",0.736601322170728,1.10485964548764,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1884",0.635808213962622,0.710043761788787,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1885",1.93961181891523,0.878909875530249,"TX",2023-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1886",0.652669585813054,0.711405882546926,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1887",2.53789274687523,0.820688878249523,"TX",2023-12-20,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1888",3.65141915294513,0.762806155037359,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"1889",4.53638240056225,1.05032274388941,"TX",2023-12-22,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"1890",1.1716893657304,0.814204572592478,"TX",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1891",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.419761935216587,0.600747456314305,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",0.383020411104006,0.518907344576862,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.753243801616596,1.07033960837129,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1895",0.759343056773273,0.791649866503866,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1896",0.37492130902588,0.50889384714778,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.730786277497037,0.769049461213181,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1900",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.37830375432323,0.491293830199476,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.71294676538035,1.01234041011488,"UT",2023-11-27,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1907",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.92605073887798,0.699493471583867,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1909",1.62792707329251,0.523111013038903,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1910",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.728268324727256,0.765736619767456,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.903908692234088,0.437982916444418,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.869216425097137,0.693634796040088,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1916",0.76636852377542,1.09216117863239,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1917",1.79076261819459,0.746855157808609,"UT",2023-12-08,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.12752429569309,1.03322310251858,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1921",0.516817034949796,0.858325832585497,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.882804309120217,0.395534430734618,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1924",2.72897910794258,0.846285463001856,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1925",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.916884005711961,0.857292272689305,"UT",2023-12-18,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1928",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.86923063011033,0.367083625566377,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1930",1.45560946278468,1.0938811290393,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1931",0.691346233770901,1.09760990170051,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1932",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.37450552308007,0.523938175103861,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1934",2.6707292904806,0.643597084352729,"VA",2023-11-13,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1935",2.29133661044572,0.663974963710147,"VA",2023-11-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1936",2.82843790574643,0.7461207478767,"VA",2023-11-15,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1937",1.65577231453795,0.561856308871726,"VA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1938",1.72595977259739,0.7321351667022,"VA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1939",1.19825190607197,0.68323031940993,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1940",1.28997141293269,0.631037433588048,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1941",4.61060524661004,0.916125821750788,"VA",2023-11-20,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1942",2.39527582686077,0.588282654038789,"VA",2023-11-21,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1943",2.4531752771722,0.677899883104288,"VA",2023-11-22,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1944",2.2481719268814,0.79970844658584,"VA",2023-11-23,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1945",2.73547068528062,0.498660407587991,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1946",2.56958584815604,0.793275326278981,"VA",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1947",2.47941596507303,0.617519986790273,"VA",2023-11-26,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"1948",3.08683825380529,0.775509464471357,"VA",2023-11-27,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"1949",3.29658606079636,0.887862694990048,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"1950",3.04849195035849,0.631748388344658,"VA",2023-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1951",2.76239003012697,0.56738332638477,"VA",2023-11-30,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"1952",2.84788147987771,0.632599910590022,"VA",2023-12-01,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"1953",1.83155998714428,0.613892476032408,"VA",2023-12-02,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1954",2.80510132318333,0.519364612308523,"VA",2023-12-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1955",4.50742841914876,0.583150518868575,"VA",2023-12-04,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1956",2.00176467148053,0.710524388858876,"VA",2023-12-05,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"1957",3.343714049881,0.707501279340639,"VA",2023-12-06,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1958",7.46294060912396,0.766106050352871,"VA",2023-12-07,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1959",2.12538717127535,0.679713032672433,"VA",2023-12-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1960",2.04900400788012,0.685713953964468,"VA",2023-12-09,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"1961",1.11509325355807,0.607554670880055,"VA",2023-12-10,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1962",3.63874903210398,0.736977406347908,"VA",2023-12-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"1963",5.34700706343224,0.930754492254596,"VA",2023-12-12,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"1964",6.05709030587371,0.886489969873678,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1965",4.26744730355997,0.765309538836165,"VA",2023-12-14,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1966",2.12302302040501,0.710695394363424,"VA",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1967",2.01108767907248,0.73057164512723,"VA",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1968",3.72046357447176,0.982604268942544,"VA",2023-12-17,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
"1969",4.77362534605593,0.879050029352664,"VA",2023-12-18,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"1970",5.90168673391558,0.876696742501968,"VA",2023-12-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1971",8.27836719539812,0.859077836827606,"VA",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1972",9.64049899354749,0.894147493273545,"VA",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"1973",4.32657297233788,0.585737595507133,"VA",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1974",7.01952285547051,0.840603921527069,"VA",2023-12-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0
"1975",1.24969277945372,0.9322004066324,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1976",1.56537806847344,1.03770120284851,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1977",0.961588008413855,0.538971162832821,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1978",1.06986343140348,0.773036951166286,"VT",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1979",1.81536201430176,0.784847183499648,"VT",2023-11-16,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"1980",1.18823793968338,0.695101937753095,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1981",1.29594484733051,0.82807555589419,"VT",2023-11-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1982",2.63112306558264,1.09518279808604,"VT",2023-11-19,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"1983",0.64374056959954,0.707874169940236,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1984",1.59748625229957,0.793344130804918,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1985",1.19682533628221,0.804591780212805,"VT",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1986",0.63621161959903,0.712982763548844,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1987",1.28299092544105,0.767539239614454,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1988",0.791285849360557,1.06859934532245,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1989",1.26442455235146,0.564768698260435,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1990",0.992622296244055,0.960378603220198,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1991",1.0120890622609,0.639651908374854,"VT",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1992",2.27990390137897,0.984886824079447,"VT",2023-11-29,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1993",1.38524674626362,0.797109679833949,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"1994",2.39681658415966,0.732803046497455,"VT",2023-12-01,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0
"1995",1.38615459437443,0.856055061133855,"VT",2023-12-02,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"1996",1.35862934721453,0.823174631645045,"VT",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1997",1.50940507867524,0.804426678439717,"VT",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1998",1.69061919889078,0.826213806794467,"VT",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0
"1999",2.79091374574111,0.832491400619478,"VT",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"2000",2.09838225461381,0.70511197068801,"VT",2023-12-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0
"2001",2.7103151851544,0.845377908154181,"VT",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"2002",1.75993190060935,0.882588309982526,"VT",2023-12-09,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"2003",2.26843713248782,0.902048451125294,"VT",2023-12-10,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"2004",2.82509184677858,0.860850125735786,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"2005",0.973945954899522,0.77264314558162,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"2006",2.28950900127375,0.715217936174032,"VT",2023-12-13,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0
"2007",1.36154388800305,0.812507432815073,"VT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"2008",6.14343885138392,1.01316993643517,"VT",2023-12-15,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"2009",1.26939011571567,0.859960141325422,"VT",2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"2010",1.190794611233,0.747973700741574,"VT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"2011",2.38959266139491,0.924478120755363,"VT",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"2012",1.725959614552,0.925874342806612,"VT",2023-12-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"2013",2.77554177827643,1.03106418660492,"VT",2023-12-20,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"2014",1.81052694732246,1.02284561818773,"VT",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
