"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1827",1.77041126448925,1.17929745384066,"TN",2023-12-23,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1828",1.40127449563284,0.907437408157804,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1829",0.863480018238651,0.846067141363334,"TN",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1830",3.8139317282583,0.916969078255673,"TN",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1831",1.87264925097982,0.632893620744938,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1832",1.03778366209918,0.664665273359934,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"1833",6.06154435521465,0.991605726237461,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1834",1.20397269001974,0.946061039000648,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"1835",0.601167665231659,0.524773739412967,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1836",2.76757062371019,0.976019022790836,"TN",2024-01-01,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1837",2.94268518894697,0.835218813645933,"TN",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"1838",4.66460968998691,1.07194744599958,"TN",2024-01-03,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1839",2.76372330140677,0.96596478698972,"TN",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1840",2.25548358602682,1.10095921413965,"TN",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1841",2.28378277854535,1.10278881696956,"TN",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1842",1.2129051584052,0.78272927019245,"TN",2024-01-07,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1843",2.67175765320763,0.925264381652628,"TN",2024-01-08,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"1844",3.92144179125431,1.10724367185619,"TN",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1845",2.97001391819385,0.829136295821281,"TN",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1846",0.945985837359467,0.875199536400879,"TN",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1847",0.738297473272887,1.10991095983957,"TN",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1848",0.720705137389737,1.11036206527169,"TN",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1849",1.34398739953031,1.0530305971356,"TX",2023-12-03,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1850",1.89811031940012,0.823498529883206,"TX",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1851",1.9813678745032,0.899339480105599,"TX",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1852",2.11361605431015,0.887927892850856,"TX",2023-12-06,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"1853",1.20509322777307,0.820270666168692,"TX",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1854",0.944996157766475,0.847288949280274,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1855",0.428307390201607,0.61855166254497,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.76858982387305,0.78388132874368,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1858",1.46941298257029,0.786526426446,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1859",1.50531336273364,0.802122857139325,"TX",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1860",1.20210233155793,0.795593517588402,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1861",1.14558071364619,0.741876494487533,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1862",0.360015865780696,0.509327012864885,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.875254218716299,0.886808651202243,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1864",0.881281174512898,0.71619184264767,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1865",0.898220207197382,0.904615652733869,"TX",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1866",2.38389802532432,0.79293735289864,"TX",2023-12-20,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1867",2.16161558582088,0.589290560969056,"TX",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1868",1.81446321923212,0.682870406106228,"TX",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1869",0.628419942278599,0.560147694443092,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1870",0.704420435395591,0.413105651384637,"TX",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.4448856386865,0.766454661354225,"TX",2023-12-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1873",1.33055718385993,0.712735117900147,"TX",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1874",1.892331095765,0.675561430980009,"TX",2023-12-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1875",0.732698666969435,0.677607898239159,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1876",0.663479494792523,0.929076761648871,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.695767658311054,0.582120096957263,"TX",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1879",1.83866231834854,0.61608234690695,"TX",2024-01-02,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1880",2.94821553901143,0.331969111370559,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1881",0.565154591624365,0.325924209858119,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1882",1.40962671470855,0.515251869781633,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1883",0.80456080672814,0.611988650776865,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.81259981580362,0.537438541947458,"TX",2024-01-08,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"1886",2.91158862909608,0.36847808463341,"TX",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1887",0.781897152743472,0.486702172895856,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1888",2.95312090772323,0.29268733230013,"TX",2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1889",2.53066965194036,0.382990975753322,"TX",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1890",0.468512168641325,0.285913508865365,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.744674992496825,0.776718617044917,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1893",0.813880659986322,0.513680613838232,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1894",0.874455240108097,0.728927070587741,"UT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1895",0.766297148376658,1.07964706657778,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1896",1.43449348740665,0.746476260870733,"UT",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.32644992263909,0.989882583183856,"UT",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1900",0.640997925747268,0.830069379927656,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.771234825873688,0.510828768833992,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1903",2.20072256462292,0.758203074885104,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.821103539077778,0.808934149915463,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.782504909040032,0.504648750749542,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1909",1.23304761417846,0.870231401210295,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1910",0.590619169701243,0.869162781861459,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.877407635964692,0.868708120082567,"UT",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1915",0.587974646901993,0.86712131615096,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.794670983552789,0.721206330913084,"UT",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1922",1.28436630612299,0.870899822924057,"UT",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1923",0.711884182566437,0.478419925699145,"UT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1924",2.43812488568178,0.674627005989104,"UT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.511103350096527,0.673300986595989,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.13750976412585,0.539141444465953,"VA",2023-12-03,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1934",6.34049316114948,0.605568180234828,"VA",2023-12-04,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1935",2.23646353785995,0.721980764610488,"VA",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"1936",2.44058786638295,0.698975238578817,"VA",2023-12-06,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1937",4.85324290263686,0.725458159665,"VA",2023-12-07,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1938",1.98758094782675,0.684588329868163,"VA",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1939",1.36675576165995,0.666853768049172,"VA",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1940",0.930819443995895,0.603695807573126,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1941",1.63916335657242,0.713028643509065,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1942",4.11238132307015,0.90088958176142,"VA",2023-12-12,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1943",4.83881713531487,0.851932684026595,"VA",2023-12-13,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1944",2.13716351756389,0.730924262666109,"VA",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1945",1.51547837519987,0.701609258563621,"VA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1946",1.63647304185062,0.727245415981067,"VA",2023-12-16,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1947",2.85363303110522,0.906213186592989,"VA",2023-12-17,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1948",3.27921992955467,0.841257491589505,"VA",2023-12-18,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1949",3.91912046470565,0.815983363101136,"VA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1950",5.56233420116133,0.787003244966513,"VA",2023-12-20,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1951",6.2013341731341,0.825883071134121,"VA",2023-12-21,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1952",2.74849031505515,0.564617114228852,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1953",4.28886594004886,0.758261338151551,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1
"1954",1.67586232222267,0.574776204417331,"VA",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1955",0.753061824514544,0.687400725349353,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1956",6.64786913275776,0.730117984871916,"VA",2023-12-26,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1957",3.98144016303352,0.742915359676028,"VA",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1958",9.33253719488532,0.754304516300414,"VA",2023-12-28,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1959",10.3727597089733,0.724836594649777,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1960",2.49675880195048,0.600550636244889,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1961",1.8829367714516,0.630549016618813,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1962",1.01660719671402,0.791235324326897,"VA",2024-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1963",6.89320770212808,0.735458765440106,"VA",2024-01-02,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1964",4.00227634752378,0.73387952714187,"VA",2024-01-03,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1965",10.1485089886134,0.681319527036138,"VA",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1966",10.7904187432887,0.667396672726926,"VA",2024-01-05,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1967",1.07368472521841,0.653490201510682,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1968",0.464950087654141,0.649441297745106,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1969",3.04989175125693,0.666013075967689,"VA",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"1970",5.53686025026748,0.772675678034253,"VA",2024-01-09,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"1971",12.1781469424471,0.676558839509844,"VA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1972",4.09522253502166,0.815499197298587,"VA",2024-01-11,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1973",3.70015576300872,0.601563712210338,"VA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"1974",0.958941212307388,0.574178694609619,"VA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1975",1.67960012020547,0.788853627221915,"VT",2023-12-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1976",1.27578137090068,0.79603169296991,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1977",1.43689485846403,0.818358569835779,"VT",2023-12-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1978",1.66232518571781,0.785413263727968,"VT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1979",2.14184307452671,0.691709245124374,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1980",1.59723832571797,0.71280287272248,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1981",1.49535623341623,0.816305555110547,"VT",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0
"1982",1.16158623972564,0.72857381448904,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1983",1.30617779426569,0.703635297697113,"VT",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1984",0.980391373010797,0.770653496828899,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"1985",2.97985505946523,0.777621200198023,"VT",2023-12-13,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1986",0.650530923112227,0.664257448538094,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1987",3.19911096109314,0.779120168379868,"VT",2023-12-15,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"1988",1.22881926496399,0.861652068244468,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1989",0.715017275442588,0.68046872645489,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1990",1.35861257522461,0.588133598981993,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1991",1.08965067545595,0.802538082797022,"VT",2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"1992",1.68750561896702,0.760592699716507,"VT",2023-12-20,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
"1993",1.14179597396797,0.710851096709356,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1994",1.1187504199175,0.691334558666324,"VT",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1995",2.51549438322774,0.459787922177339,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1996",2.68766323099428,0.716213543996164,"VT",2023-12-24,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"1997",2.29747811253116,0.609376507231704,"VT",2023-12-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0
"1998",1.11107023126648,0.54218602304414,"VT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1999",0.797304346376985,1.12873288124802,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2000",0.445703845161716,0.647289774292514,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2001",0.380321907725759,0.421158738983015,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.50640993624698,0.883365880278538,"VT",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2003",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",1.45074408165071,0.723773427078116,"VT",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"2007",2.33532751253616,0.523528836811023,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"2008",2.37083327076318,0.68091206617727,"VT",2024-01-05,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"2009",2.45652385805429,0.549323617360789,"VT",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2010",1.93157874809902,0.37922322465029,"VT",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"2011",2.85130754704594,0.494421341132425,"VT",2024-01-08,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"2012",1.85285822276268,0.658232879660596,"VT",2024-01-09,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0
"2013",0.902818499534106,0.595610721873711,"VT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"2014",0.849117931004245,0.364758148562648,"VT",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2015",4.71161101702773,0.498032117397609,"VT",2024-01-12,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"2016",1.14145812850357,0.640400018248312,"VT",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
