"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1757",0.0144641230758525,0.00236076192391433,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0187736525365669,0.00220234147278359,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.256562651548235,0.00205914254114919,"SC",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1760",2.28383611060219,0.484486735337286,"SC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1761",0.0721437663059356,0.00181263005756523,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.69822468361163,0.478184563895289,"SC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1763",1.29248848167985,1.88973542584224,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1764",0.0193215681134058,0.00152475517497522,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.463776148969528,0.668060240681261,"SD",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.697417699969899,0.392261557358585,"SD",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1776",1.01556745658754,0.637667954346345,"SD",2023-03-02,1,1,1,1,0,1,0,1,0,1,1,1
"1777",0.294819503131925,0.38565111313965,"SD",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1778",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.28432882450076,0.373219285449091,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.35917743708256,0.232193317462479,"TN",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"1808",1.56012504550932,0.48289944026982,"TN",2023-02-20,0,1,1,1,1,1,0,0,0,1,1,1
"1809",0.799361253196937,0.381401256803647,"TN",2023-02-21,1,1,1,0,1,1,0,1,1,0,1,1
"1810",0.817200454303859,0.349756568163963,"TN",2023-02-22,1,1,1,0,1,1,0,1,0,0,1,1
"1811",1.30693058908906,0.587185788646061,"TN",2023-02-23,1,0,1,1,0,1,0,0,0,1,0,1
"1812",1.08628561510243,0.39251213928922,"TN",2023-02-24,0,1,1,1,1,1,1,1,1,1,1,1
"1813",0.249083874098336,0.0509887625367691,"TN",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1814",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.683058294898203,0.303232725313378,"TN",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"1816",1.36752963516188,0.518324210516164,"TN",2023-02-28,1,0,1,1,0,1,1,0,0,1,0,0
"1817",1.44109715019087,0.146011512467185,"TN",2023-03-01,0,1,1,1,0,1,0,1,0,1,0,1
"1818",0.957591720610143,0.219910959876162,"TN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"1819",0.458570825245101,0.285469838715231,"TN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1820",0.980209548428475,0.390855316279966,"TN",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"1821",1.35653132468263,0.444939837327936,"TN",2023-03-05,1,1,0,0,1,0,0,1,1,0,1,1
"1822",0.428556716514044,0.166266393885484,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.535571839621349,0.291502589033054,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1824",0.0952446049691686,0.0139655956056616,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.843142959259437,0.150705539654194,"TN",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"1826",0.110766972564684,0.010828561210062,"TN",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1827",0.102479329408708,0.0095173660467988,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1828",1.06912268642141,0.61955286815888,"TN",2023-03-12,1,0,0,1,1,1,0,0,1,1,1,1
"1829",0.134077218948642,0.00732668766640499,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00749130135516675,0.00641805275142285,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0519301681526481,0.00561653352545621,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1832",2.23424671754519,0.754369496587749,"TN",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1833",0.112969258242113,0.00428967550789498,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.60031134632632,0.535088117926701,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"1835",0.970960112643199,0.274312113133002,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,1,0
"1836",0.863588870410536,0.149683974177626,"TN",2023-03-20,1,1,1,1,0,1,0,1,1,1,0,1
"1837",1.62635593982334,0.261041921917665,"TN",2023-03-21,1,1,0,1,0,0,0,1,0,1,0,0
"1838",2.99662881650588,0.385369418712623,"TN",2023-03-22,1,1,0,1,1,0,0,1,0,1,1,0
"1839",5.12284183497792,0.448861600699586,"TN",2023-03-23,1,0,0,1,0,0,1,0,0,1,0,0
"1840",2.55410864103924,0.412291980795496,"TN",2023-03-24,1,1,0,1,0,1,0,1,0,1,0,1
"1841",0.0348126645427809,0.00142541881901906,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0077697850535649,0.00124093980970068,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.998314958614726,0.319466729815724,"TN",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1844",0.00189375924376609,0.000941532098538011,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.20583955382426,0.650152193441572,"TN",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1846",0.00768698531775758,0.000716455160055392,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00179180858801021,0.000626098759255033,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0145983243441534,0.000548044874493742,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1849",2.01697462567428,0.376863558377559,"TX",2023-02-19,0,1,1,1,1,1,0,0,0,0,1,0
"1850",2.76018352532584,0.350379913770164,"TX",2023-02-20,1,1,1,1,1,1,0,1,0,0,1,1
"1851",1.990038435817,0.312864344698233,"TX",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
"1852",2.40682735680156,0.268645296816353,"TX",2023-02-22,1,1,1,1,1,1,0,0,0,1,1,0
"1853",2.11974198071131,0.289304265729636,"TX",2023-02-23,1,1,1,1,1,1,0,0,0,0,1,1
"1854",1.81788568071258,0.354036624831098,"TX",2023-02-24,1,0,1,1,1,1,1,0,1,0,0,1
"1855",1.8630207630592,0.389900973153734,"TX",2023-02-25,1,1,1,1,0,0,1,1,0,1,0,0
"1856",1.77836338290988,0.31150628482071,"TX",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"1857",2.25217554061531,0.238388901696682,"TX",2023-02-27,1,1,1,1,1,1,0,1,0,0,0,0
"1858",2.1029103492641,0.370355081136513,"TX",2023-02-28,1,1,1,1,0,1,1,1,0,0,0,0
"1859",4.33052615682095,0.329802886146925,"TX",2023-03-01,0,1,1,0,1,0,0,0,0,1,0,0
"1860",2.32036606975667,0.274547985491527,"TX",2023-03-02,1,1,1,1,0,1,1,1,0,0,0,0
"1861",5.03030221229759,0.474869849527664,"TX",2023-03-03,0,1,0,1,0,1,0,0,0,0,0,0
"1862",0.986924689773729,0.162364655195572,"TX",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1863",2.46282222336116,0.497978697118485,"TX",2023-03-05,1,0,0,1,1,0,1,0,0,0,0,0
"1864",6.23499545270668,0.0800269986861738,"TX",2023-03-06,0,1,0,1,1,1,0,0,0,0,0,0
"1865",2.23419694479087,0.152820622564084,"TX",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,0
"1866",5.28607480525525,0.0788308261681883,"TX",2023-03-08,0,1,0,1,1,1,0,1,0,0,0,0
"1867",1.44898985391066,0.288295385587853,"TX",2023-03-09,1,1,1,1,1,1,0,0,0,0,0,0
"1868",2.64151848861777,0.0681273192539599,"TX",2023-03-10,1,1,0,1,1,1,0,1,0,1,1,1
"1869",1.19632702827224,0.311545235428587,"TX",2023-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1870",1.16441474821601,0.291953827548332,"TX",2023-03-12,1,1,1,1,1,1,0,1,0,0,0,1
"1871",1.68496366836563,0.173769410871413,"TX",2023-03-13,1,1,1,1,0,1,0,1,0,1,0,0
"1872",1.08528364396635,0.25419482037145,"TX",2023-03-14,1,1,1,1,1,1,0,1,0,0,1,1
"1873",2.73149662464395,0.243370643811833,"TX",2023-03-15,1,1,1,1,1,0,0,1,0,1,0,0
"1874",1.84226428092992,0.171226471332296,"TX",2023-03-16,0,0,1,1,1,1,0,0,0,0,0,0
"1875",3.24368356048092,0.434053705774253,"TX",2023-03-17,1,0,0,1,1,0,0,0,0,1,0,0
"1876",1.47779437495728,0.0167662747833133,"TX",2023-03-18,1,1,0,1,1,1,0,1,0,0,1,1
"1877",1.2682914065961,0.31703601342468,"TX",2023-03-19,1,0,1,1,1,1,1,0,1,0,1,1
"1878",1.13829391475996,0.225031398082893,"TX",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,0
"1879",2.19944954609974,0.115537814989834,"TX",2023-03-21,0,1,0,1,1,1,0,1,0,0,0,0
"1880",1.94007683912468,0.184429371015849,"TX",2023-03-22,1,1,1,1,1,0,0,1,0,0,0,1
"1881",2.38505170484208,0.247700340022875,"TX",2023-03-23,1,1,1,1,1,0,0,0,0,0,0,0
"1882",2.07292406563697,0.195282918026576,"TX",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,0
"1883",2.42500742553042,0.42447356851028,"TX",2023-03-25,1,1,1,1,1,0,0,1,0,0,0,0
"1884",1.60805204134446,0.445949624856285,"TX",2023-03-26,1,1,1,1,1,0,0,1,1,0,1,0
"1885",3.8856803472252,0.0639372954057388,"TX",2023-03-27,1,1,0,1,1,1,0,1,0,0,0,1
"1886",2.30159739602984,0.200163741047383,"TX",2023-03-28,1,0,1,1,1,1,0,0,1,0,0,0
"1887",4.68239873840378,0.0633692304331378,"TX",2023-03-29,1,1,0,0,1,1,0,1,0,0,1,1
"1888",1.89984127642821,0.440591091169441,"TX",2023-03-30,1,0,1,1,1,0,0,0,0,0,1,0
"1889",2.41632921795535,0.144547637939289,"TX",2023-03-31,1,1,0,1,1,1,0,1,0,0,1,0
"1890",2.25315228058752,0.10651897678932,"TX",2023-04-01,1,1,0,1,1,1,0,1,0,1,1,0
"1891",0.143513202362675,0.0612697763555366,"UT",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1
"1892",1.4514164731908,0.360679749942941,"UT",2023-02-20,1,1,1,1,1,0,0,1,0,1,1,0
"1893",1.4482412527891,0.46820829905399,"UT",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"1894",0.122864765247685,0.048491408483881,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.427802479424994,0.249826042784422,"UT",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1896",0.873058048346184,0.450071676627847,"UT",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,1
"1897",1.6231867531708,1.07978046215974,"UT",2023-02-25,0,1,0,1,0,1,0,1,0,1,0,1
"1898",0.9431685146985,0.58805793755832,"UT",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1899",0.755518634511558,0.033461398356147,"UT",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1900",0.475131662159599,0.0311848961642868,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.958132781916296,0.389028126808387,"UT",2023-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"1902",0.339979586173091,0.0272113450685678,"UT",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1903",0.703352023476601,0.261960858175278,"UT",2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
"1904",0.779405287389456,0.356666790590773,"UT",2023-03-04,1,1,1,1,1,0,1,1,1,1,0,0
"1905",0.158474039341402,0.0224774388673638,"UT",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1906",0.336166932643077,0.0211758075448767,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.476011163637519,0.019994400095358,"UT",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,0
"1908",0.125479687702646,0.0189239082121217,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.174938620207633,0.0179559019143949,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.0088380003563335,0.0170827690615131,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1911",1.08620474555277,0.857374316109101,"UT",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1912",0.0559648885702014,0.0155944370661759,"UT",2023-03-12,1,1,1,1,1,1,0,0,0,1,1,1
"1913",0.100925712848373,0.0149676297408068,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.10932204989363,0.868075910728962,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1915",0.647332297347626,0.170447956485267,"UT",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1916",0.555271760920881,0.0135001889577217,"UT",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.812685481133876,0.301009403271351,"UT",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"1918",0.0255742221539611,0.0128303901328025,"UT",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1919",0.122920478055454,0.0125801009447886,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.114802827913612,0.0123838564710149,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.12052747534673,0.900159243765366,"UT",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1922",0.0775282251783997,0.0121493337028989,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.0474385989480332,0.0121101934306835,"UT",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"1924",1.44273233847931,0.453337323106944,"UT",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"1925",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0465148178038002,0.0123107450883511,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.999519389534259,0.602322615753338,"UT",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1928",0.179651136454792,0.0127249782784399,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.131780141969385,0.0130241423085508,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.00879506483322232,0.0133897972399259,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.79361336146669,0.119566701122004,"VA",2023-02-19,1,1,0,1,1,1,1,1,0,0,1,1
"1934",2.80739160870825,0.287625138049483,"VA",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1935",2.16997396533073,0.28455951809492,"VA",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,0
"1936",2.14880272590977,0.307445200822096,"VA",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,0
"1937",1.43428592191478,0.157581110354942,"VA",2023-02-23,1,1,1,1,1,1,0,0,1,1,1,0
"1938",1.62448715547794,0.33759083341065,"VA",2023-02-24,1,1,0,1,1,0,0,1,0,1,1,1
"1939",1.61697632509926,0.258205752261899,"VA",2023-02-25,1,1,1,1,0,1,0,0,0,1,0,1
"1940",1.78615846957603,0.299602344245202,"VA",2023-02-26,1,0,0,1,1,0,0,0,0,1,1,0
"1941",3.1241781964562,0.376976322930053,"VA",2023-02-27,0,0,0,1,1,1,0,0,0,1,1,0
"1942",2.12775186696086,0.215732767309007,"VA",2023-02-28,1,1,1,0,1,1,0,1,0,0,1,1
"1943",2.7392699775066,0.296735625978056,"VA",2023-03-01,1,1,0,1,1,0,0,1,0,0,1,0
"1944",2.55295917569889,0.407616391300886,"VA",2023-03-02,1,1,0,0,1,0,0,1,0,0,1,0
"1945",1.28777437283696,0.0995854802883449,"VA",2023-03-03,1,1,1,1,1,1,0,0,0,1,1,1
"1946",3.11489631282996,0.345535543646463,"VA",2023-03-04,1,0,0,1,0,0,0,0,0,1,0,0
"1947",1.13567146604555,0.153999199394335,"VA",2023-03-05,1,0,1,1,1,1,1,0,0,1,1,0
"1948",0.68822621940237,0.0830989948276102,"VA",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"1949",1.04854835160853,0.0984596200260918,"VA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
"1950",2.84835435511498,0.267331048680477,"VA",2023-03-08,1,0,0,1,0,1,0,0,0,1,0,1
"1951",1.70634053318634,0.22557299053421,"VA",2023-03-09,1,1,1,1,0,1,0,1,0,1,0,1
"1952",2.33628931069569,0.395971094357679,"VA",2023-03-10,1,0,0,0,1,1,1,0,0,1,1,1
"1953",4.78603293511368,0.541997335576636,"VA",2023-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"1954",1.12539502013949,0.306319624965799,"VA",2023-03-12,1,1,0,1,1,0,0,1,0,1,1,0
"1955",1.16721193313133,0.175790150395343,"VA",2023-03-13,1,0,1,1,1,1,0,0,0,1,1,1
"1956",6.2711571332155,0.471765313903143,"VA",2023-03-14,0,1,0,1,0,0,0,1,0,1,0,0
"1957",1.49360563675452,0.188748320351735,"VA",2023-03-15,1,1,1,1,1,0,1,1,0,0,1,0
"1958",3.03077975087088,0.320407211389011,"VA",2023-03-16,1,1,0,1,0,0,0,1,0,1,0,0
"1959",3.06980367466904,0.354558998135625,"VA",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"1960",0.86528120752993,0.122423049874166,"VA",2023-03-18,1,1,1,1,0,1,0,1,1,1,0,1
"1961",0.873562398410563,0.109551673476189,"VA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"1962",1.50797205523792,0.225875632282233,"VA",2023-03-20,1,1,0,0,0,1,0,1,0,0,0,1
"1963",3.00795777773787,0.319984171021925,"VA",2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
"1964",0.832171177339247,0.131975492355878,"VA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,0
"1965",1.8433990867498,0.203496117565924,"VA",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,1
"1966",2.37255524787727,0.298681966949372,"VA",2023-03-24,1,0,0,0,0,0,1,0,0,0,0,0
"1967",5.63618397808479,0.423843860748326,"VA",2023-03-25,1,0,0,0,0,1,0,0,0,0,0,0
"1968",1.77760097858405,0.26676567983392,"VA",2023-03-26,1,0,0,1,0,1,0,0,1,1,0,1
"1969",2.07767813749926,0.23488269038426,"VA",2023-03-27,0,1,0,0,0,1,0,1,0,0,0,1
"1970",3.16871734858643,0.311541197845816,"VA",2023-03-28,1,1,0,1,0,0,0,1,0,1,0,0
"1971",0.85810304462741,0.139405727396794,"VA",2023-03-29,1,1,1,1,0,1,0,1,1,1,0,1
"1972",1.18548817988777,0.206934752733071,"VA",2023-03-30,1,0,1,1,1,1,0,0,0,1,1,1
"1973",3.93099891346418,0.605869461577389,"VA",2023-03-31,1,0,0,0,1,0,1,0,0,0,1,0
"1974",1.85150371112476,0.309295143814692,"VA",2023-04-01,1,1,0,1,1,0,1,1,0,0,1,0
"1975",0.0121808476591001,0.022160596693311,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0106046076523932,0.0208613448728911,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.0108896282533154,0.0196874873019881,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.0332222073248931,0.018628099001501,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.00888809180320399,0.0176734332514528,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.03301105436087,0.847847928817288,"VT",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.7848469198692,0.351951807577441,"VT",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1984",0.2100277815788,0.0142002440033356,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.651540280239412,0.256416241414065,"VT",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1986",0.27705437686156,0.0133091750791271,"VT",2023-03-02,1,1,1,1,1,1,1,1,0,0,1,0
"1987",0.0671112084660886,0.0129537767352925,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.0375299732823444,0.012654893891285,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.0365866604612982,0.0124106049140431,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.892249349887902,0.209548995744522,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1991",1.70170400346173,0.599524215146957,"VT",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,0
"1992",3.18128957539133,0.597010099356232,"VT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1993",2.02128238095384,0.450713878498513,"VT",2023-03-09,1,1,0,1,1,0,1,0,0,1,1,0
"1994",1.19919383314738,0.889217431386617,"VT",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1995",2.15217812711746,0.596532262457035,"VT",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1996",3.55809368341092,0.888110243944121,"VT",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1997",4.92601663707387,1.17885108676335,"VT",2023-03-13,1,1,0,1,1,0,1,1,0,0,1,0
"1998",1.71418287354153,0.591473145443914,"VT",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,1
"1999",3.62476492399148,1.05917802481231,"VT",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"2000",0.0567950858002779,0.0134325332524625,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"2001",1.77839951714343,0.516752074509684,"VT",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"2002",1.81754244125881,0.35721629731566,"VT",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"2003",0.0465123338773414,0.0152988707947998,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.94878607619473,0.302231820991717,"VT",2023-03-20,1,1,1,1,1,0,0,1,1,1,1,0
"2005",0.067516869383686,0.0171837053349392,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
