"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1727",0.0108510123398879,0.00363764487486772,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00247965377849661,0.00329042312670622,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0616498487571961,0.00269343869983996,"SC",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1731",0.181382234795659,0.00243768124805702,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0269880076302604,0.00220685514346694,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.242446481556286,0.00199858883587074,"SC",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1734",0.0150005445919999,0.0018107255290599,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00597585318234933,0.00164130542348071,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.00137205585952163,0.00135084261301872,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0337006877386959,0.00122672238363868,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00383692546331389,0.00111486292976999,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.15789874744688,0.325002499347584,"SC",2024-03-06,1,1,0,0,1,1,1,1,1,0,1,0
"1741",1.29151338475192,0.963350038242849,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.00391588034617775,0.000841411328145848,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00543862417165362,0.000641440251184563,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000510997787942793,0.000587539651532396,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0110718415063526,0.000538983271588631,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00194308661666071,0.000495241631849798,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00154187926195558,0.000455837900272781,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.38033527038581,1.96757373124213,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.000254615010364941,0.000191145732404067,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0589764955552358,0.108954275267466,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0558691996606551,0.108417111979215,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.0550855839267587,0.107915342756391,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0503086392181584,0.106568764567943,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0573658194472296,0.105759570390677,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.325296233577268,0.105371351154558,"SD",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1774",0.723116212594658,0.710236804611753,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1775",1.08707966093757,1.44545286696533,"SD",2024-02-28,0,1,1,1,1,1,0,1,1,0,1,1
"1776",0.0711397221342125,0.10424635739908,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.0675188529114,1.48112911947686,"SD",2024-03-03,1,0,1,1,1,1,1,0,0,1,1,1
"1780",0.0653992171560461,0.102807682163319,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.924410552021129,1.31959807775132,"SD",2024-03-05,1,1,1,0,1,1,1,1,0,0,1,1
"1782",0.868351921082827,0.793188737356413,"SD",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0725877071148193,0.100888567066521,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.30253387659213,0.9616441562694,"SD",2024-03-11,0,1,0,1,1,1,0,1,0,0,1,1
"1788",0.910924979182765,1.3277836567906,"SD",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.118703252937558,0.00466446200259785,"TN",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1808",0.878140247085289,0.161101293367913,"TN",2024-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"1809",0.880253240933499,0.149061006104465,"TN",2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1810",0.948801020666618,0.238731100083104,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1811",0.653315307919046,0.171998242635733,"TN",2024-02-22,1,1,1,1,1,0,1,0,1,1,1,0
"1812",0.698718612245124,0.189179191772015,"TN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.0106664847184417,0.00250374478029519,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.122669234083646,0.00229917116181704,"TN",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1816",0.161746357916367,0.00211373062662583,"TN",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1817",0.208605371116299,0.00194562471137192,"TN",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1818",0.799813256319408,0.211938048947811,"TN",2024-02-29,1,1,1,1,1,0,1,1,0,1,1,0
"1819",0.147530520053339,0.00165503036477055,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00879579053479673,0.0015297119481537,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0192405841158303,0.00141604344845358,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.027801298322337,0.0013129190429904,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.04647810725743,0.383130689515938,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1824",0.0782224279912079,0.00113439266751386,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.0241422958297985,0.00105726522149304,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.014560404640551,0.000987214434402041,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00615480436519006,0.000865730912594329,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0135776418737967,0.000813148323746734,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00212585997228443,0.000765331088552468,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0527511208961789,0.000682260175910671,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0519572063646667,0.000646245119070537,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.12975223726477,0.326487312938452,"TN",2024-03-16,0,1,0,1,1,1,0,1,1,0,1,1
"1835",1.3516978700152,1.9569563976078,"TN",2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1836",0.0222107905472756,0.00055646407706198,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0138050528704134,0.000531741986178506,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00139578636341366,0.000488780965339785,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.0024567152331874,0.000453273105188371,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00279499511551548,0.000437932876787437,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00224772275412238,0.000424028679953265,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0325267528425414,0.000411447049981434,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.00966651676668953,0.000400086115852158,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0124982629888134,0.00038067036531023,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0129666361422001,0.0042490304135912,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0624929642112703,0.00403645030357201,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0704706051561541,0.00383875698627384,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.12049774706109,0.619148695223432,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.09509537973673,0.473026052392797,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.0255814080708101,0.00332619456393975,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.00215537460961733,0.00304438890229785,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0985732841053988,0.00291971408024363,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0910661433143551,0.00280524378005285,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.025749632510459,0.00270059293024603,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.12753044826784,0.624433626995844,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.00962442028289184,0.00251948513981706,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.022602904360029,0.00231491575604232,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.0228789135850856,0.0022640599389581,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0211900197983541,0.00222178424168876,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.2682869561802,0.963261690873563,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1868",0.0197364061555398,0.00216313253400108,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00439492319632352,0.00213985935209657,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.0113616302973837,0.00214204768646887,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.00268676535297352,0.00215389439944636,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.00323723383773307,0.0022083876044507,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.26452874665617,0.964079926749498,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.015179575137039,0.00245899878973648,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0131451933210392,0.00267006158193476,"TX",2024-03-20,1,1,1,1,1,1,1,0,0,1,0,1
"1881",0.0344188837026413,0.00280146777226429,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.0158129855370817,0.00295228590643365,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.22367151238918,0.958122422417979,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.018938104943451,0.00407161571243952,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.0217512519484991,0.00474006867509172,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.0394151192266822,0.0144409014500452,"UT",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.0107929808979858,0.013674089827608,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.348378331408414,0.0133694370588195,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.0115287255025033,0.0131142288740758,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0662141616999459,0.0127449516348916,"UT",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1900",0.00940128161926945,0.0126280686264214,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0288829468396148,0.0125378137707165,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00686894839461925,0.0138481228089905,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0240094699394852,0.0146443712213102,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.00805155619794713,0.016242356403084,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00693685892919654,0.0168921359850122,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0282666641375996,0.017604827189883,"UT",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0308915052694003,0.0287553036664428,"UT",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0399162349244658,0.035469084137747,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.872379669803347,0.360352697890676,"VA",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"1934",0.51347304636065,0.00793435817599754,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.24775382207652,0.210599746843136,"VA",2024-02-20,0,0,1,1,1,1,0,0,0,1,1,1
"1936",0.313816046756639,0.00753790422829612,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.466030695833135,0.0073767195273864,"VA",2024-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"1938",0.430746802565044,0.0072392074371232,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1939",0.0789995957692745,0.00712485252376349,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.17227737181151,0.62076774561691,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",0.825727582503238,0.174865879386109,"VA",2024-02-26,1,1,1,0,1,1,1,1,1,0,1,0
"1942",1.580092137433,0.374546706443633,"VA",2024-02-27,1,0,0,0,1,1,0,0,0,0,1,1
"1943",0.831899197028524,0.115562806441081,"VA",2024-02-28,1,1,1,1,0,1,1,1,0,1,0,0
"1944",0.156575674553848,0.00689707119120449,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.41125705055616,0.929649762319157,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.32008340866433,1.85100566615112,"VA",2024-03-02,1,1,0,1,0,1,1,1,1,1,0,0
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0436549173632149,0.00716182235364933,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.961987075490206,0.268335979672481,"VA",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1950",0.0446652505996453,0.00747620612371639,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.029294111456327,0.00768861544348386,"VA",2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1952",1.92187575651403,0.90657043064243,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,1,0
"1953",0.00441285542424644,0.00824480917389598,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0169210684722316,0.00901444332117635,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.00482406629962984,0.00949799615512809,"VA",2024-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1957",0.00420985920920477,0.0100602774829713,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0163468317552981,0.0107132830327295,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.096151667365973,0.0114712721993745,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.00496656245746072,0.0123511732583305,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.00469001299616524,0.0133730451832815,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.00550813553951385,0.0145605931169071,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.0235739022411263,0.0175491456302669,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.08001949639527,0.589449946241335,"VA",2024-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1966",0.0217525345769609,0.021600902708032,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.00817494632878543,0.0270923809279194,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1969",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",1.22508931186982,1.61399472739895,"VA",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"1971",0.00872120045800695,0.039087697604646,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
