"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1838",1.03592151981887,1.04402589067457,"TN",2023-07-12,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1839",2.27328024809185,1.0518288021386,"TN",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1840",0.745342116303218,0.740847237274014,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1841",0.578334223987541,0.684730748487039,"TN",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1842",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2.2025244647741,1.03647925573339,"TN",2023-07-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1844",1.44536745788815,1.12319084156323,"TN",2023-07-18,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1845",1.09041247856062,1.08330807190617,"TN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1846",0.824925733244187,1.1329988706635,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1847",0.265551632288811,0.356315535799482,"TN",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.2546186868256,0.807597790161895,"TX",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1851",1.02274535018802,0.579454059846655,"TX",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1852",1.53040421277979,0.927308404450145,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1853",2.59292283438617,0.840545772708009,"TX",2023-06-15,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1854",0.896646364153969,0.888623903375494,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1855",0.811174641735655,1.16559672654345,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.02493389054914,0.717536408618578,"TX",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1858",0.805866433566464,1.14742222353898,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1859",0.848764360908474,0.837011688863712,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1860",0.524210967547224,0.697133517320233,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1861",0.777075103578462,0.824702724543411,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"1862",0.676309933192162,0.949077219676826,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1863",0.681547784221866,0.945657055052356,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1864",1.05655347155846,0.765885541569135,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1865",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.4839191166999,0.813440486110795,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1867",1.51444485645882,0.664640580068831,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1868",0.729712888354807,0.754978118259085,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1869",0.930576385223813,0.627821913137681,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.937292900606395,0.887549997474878,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.779963289186437,0.797860092700896,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1874",0.392377116653136,0.487408918793673,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.51484073348153,0.921067884005852,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1879",0.584418169163857,0.730154581296226,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1880",1.00004694403711,0.647589467555734,"TX",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1881",0.864762884821501,1.26335230945721,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1882",0.837905979334985,1.25059393421152,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.739294479803732,1.10790039927457,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1885",1.06628566244285,0.813538789355602,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1886",2.04066140602781,1.12525809118854,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1887",1.65345346730298,0.787178965318876,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1888",0.875525452958831,0.699090144299714,"TX",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1889",1.06538467188107,0.916177071621234,"TX",2023-07-21,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
"1890",0.832129070791136,0.801084828714019,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.2399233401964,0.670659807452465,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",2.04238642634574,0.850307570663837,"UT",2023-06-22,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.145736772220737,0.184607388895725,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",2.0049705203255,1.04525729155074,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2.67188120284107,1.09515620603376,"UT",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"1923",0.926641049601564,1.33105714006527,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.951502949656251,0.939698300168257,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1934",1.28543534042036,0.943533378079995,"VA",2023-06-12,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1935",1.11337446133125,0.733131611488063,"VA",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1936",0.633555117775216,0.905396359160976,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1937",0.893044801684032,0.82592525038033,"VA",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"1938",0.792392344330055,1.11818794671339,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1939",0.954326649329365,0.70206335449611,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1940",0.752658585962951,1.09062584519411,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1941",1.07691309674031,0.934642363736377,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"1942",1.26591866501568,0.733778327787203,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1943",1.13665102721239,0.827533350419837,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1944",2.78566795229929,0.836981470603933,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0
"1945",0.859370687755446,0.723046982001082,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1946",1.39772701262775,0.858101284848967,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1947",2.01376983694755,0.865020674956931,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1948",0.988937315123565,0.863972313621933,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1949",1.1628217729286,0.837106146918489,"VA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1950",1.76753186738376,0.945562465557622,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0
"1951",2.2005716555786,0.779506589828105,"VA",2023-06-29,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"1952",0.856745760690991,0.905537987592543,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1953",1.26682877880376,0.849545098962568,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1954",1.94446856478852,0.963748967238703,"VA",2023-07-02,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1955",2.27995029504821,0.8535877655544,"VA",2023-07-03,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"1956",1.8315950594855,0.831454156639891,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1957",1.24050559389874,0.807547774137742,"VA",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1958",1.14879869533936,0.843927720443745,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1959",0.577520228833665,0.836437341249553,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.858949659540128,0.949118317531985,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.739334813338976,1.07639688537326,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1963",2.49750707380027,0.838858033214341,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1964",2.01669729712033,0.86634222962382,"VA",2023-07-12,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"1965",1.71210147128063,0.867140214596181,"VA",2023-07-13,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1966",1.15810397173145,0.889571626144841,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1967",1.38544884829139,0.906005785917724,"VA",2023-07-15,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1968",0.582363330460114,0.817929200101644,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1969",1.16017360635425,0.827006407611113,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1970",1.42999004366562,0.873067394159966,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1971",2.80546581635412,0.92143964792487,"VA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1972",2.5834176794817,0.994949550631101,"VA",2023-07-20,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"1973",2.81742214701608,0.964210282290899,"VA",2023-07-21,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1
"1974",2.29835183265299,0.906816800562286,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1975",1.04028078479335,0.376648146585098,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1976",1.2757940177579,0.989456645879939,"VT",2023-06-12,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1977",0.635095620397963,0.882009477191231,"VT",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1978",0.509404683192003,0.63615355383602,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1979",3.09238652168624,0.73797280680389,"VT",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1980",7.40399798624642,0.82974465481273,"VT",2023-06-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.636862298415434,0.857475593488591,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1983",2.10064720379102,1.13540298842484,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"1984",1.21791302272925,0.620580756371702,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1985",1.13479100902229,0.956067911478516,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1986",0.838901768020603,0.815051522607323,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1987",1.72565114813512,0.743726056849618,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1988",1.47407167526219,0.749954725957801,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1989",1.34871032672846,0.827728957142977,"VT",2023-06-25,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.520365388891855,0.645091299907955,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1992",1.04716593401888,0.689941574454559,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.508085676585923,0.629948615013663,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1997",2.055494942512,1.26143426908961,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.515169189612242,0.628301868621994,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.354276902208538,0.485855875902691,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.24811564974188,1.03878827435542,"VT",2023-07-08,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"2003",1.03044391856868,0.919978428241505,"VT",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"2004",0.331084874561417,0.497200463948336,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2005",1.0471031760848,0.900698820349681,"VT",2023-07-11,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"2006",0.577403188370577,0.827249744768452,"VT",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",0.364512230453622,0.504264952220682,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",0.905229438095118,0.730562120483095,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2009",0.380905907212776,0.50824288935516,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.846072610110982,1.24459312118925,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",1.10847608947092,0.725927360005871,"VT",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2013",0.862887934636778,1.25525859301238,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2014",1.15501027426554,0.716913990302605,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"2015",0.373569886491938,0.516492951440131,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2016",0.566488981101929,0.843709564088746,"VT",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2017",1.48524940442263,0.820981125889839,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"2018",2.49825515790607,0.705613317300924,"WA",2023-06-12,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"2019",1.79610762166316,0.888882389992217,"WA",2023-06-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"2020",1.84408251971524,0.766761522303563,"WA",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2021",1.24722905401839,0.839839300257457,"WA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2022",2.10606778920015,0.913656904799854,"WA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"2023",0.343929794542885,0.494240141529097,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2024",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.825065275714474,0.839739701253334,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"2026",1.95261100610107,0.508650686757105,"WA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"2027",1.177529215287,0.658908244144321,"WA",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2028",1.11758754733728,0.792599109984487,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"2029",1.5117232355844,0.660327893129822,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2030",0.826845122283597,0.845641829589997,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"2031",0.724050001366453,0.735220336014048,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2032",1.89287004019304,0.796024710244108,"WA",2023-06-26,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"2033",2.09408892870066,0.696045463589212,"WA",2023-06-27,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"2034",1.15691149286264,0.894401139510395,"WA",2023-06-28,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"2035",1.33404825756079,0.786961612267747,"WA",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2036",2.08527895404605,0.755396848214787,"WA",2023-06-30,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
