"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1878",8.82856555811917,0.409589098305925,"TX",2022-12-12,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"1879",6.47258113134965,0.407064943151306,"TX",2022-12-13,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1880",5.04907891735832,0.396244187989569,"TX",2022-12-14,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"1881",5.08091420975992,0.369326618541217,"TX",2022-12-15,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
"1882",6.20530099444112,0.488684302069171,"TX",2022-12-16,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
"1883",7.2592381345807,0.470197221034308,"TX",2022-12-17,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1884",7.95535439385284,0.451596752014572,"TX",2022-12-18,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1885",18.4750628686314,0.469994681572141,"TX",2022-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1886",3.18666102102935,0.344704427189312,"TX",2022-12-20,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"1887",5.93115133047807,0.475099758326032,"TX",2022-12-21,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
"1888",5.58761636911843,0.461858796244331,"TX",2022-12-22,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
"1889",2.13573075520791,0.377484556103261,"TX",2022-12-23,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"1890",1.40017753077665,0.373858423765047,"TX",2022-12-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1891",1.12701843034665,0.542871243430449,"UT",2022-11-13,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1892",2.29660965791684,0.665048462491009,"UT",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1893",1.21148500642553,0.509635435357421,"UT",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1894",1.99243545301855,0.537648036479059,"UT",2022-11-16,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1895",1.41357590464447,0.584649035460623,"UT",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1896",2.32965622853518,0.620734980739979,"UT",2022-11-18,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1897",0.914118895118042,0.547460037962439,"UT",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.64153618626226,0.570400414189992,"UT",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1899",1.06221259092816,0.570228262815538,"UT",2022-11-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1900",1.70514886352309,0.597918526403353,"UT",2022-11-22,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1901",1.02862350136798,0.631732277771982,"UT",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1902",0.215727286932509,0.509296090754731,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.43670431811696,0.521510558554463,"UT",2022-11-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1904",1.05493569105156,0.496894479703212,"UT",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1905",1.58844261636527,0.609952518655005,"UT",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1906",3.06112025377736,0.522858621592287,"UT",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1907",3.14852009332268,0.62726542639172,"UT",2022-11-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1908",1.13099726579333,0.640627176840675,"UT",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1909",1.39457819082654,0.500705545024987,"UT",2022-12-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.3779354718958,0.503376454284234,"UT",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1911",1.14721968821972,0.63260675010139,"UT",2022-12-03,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1912",0.502055865832859,0.498603228160677,"UT",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1913",2.00698341673569,0.639896394199309,"UT",2022-12-05,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1914",1.73271875783648,0.622986531291613,"UT",2022-12-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1915",3.05241179205605,0.655335208118637,"UT",2022-12-07,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1916",0.218336157662764,0.504190101251175,"UT",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1917",1.65655057141018,0.739536911938004,"UT",2022-12-09,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1918",1.12246869222433,0.51106028656425,"UT",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1919",1.01067988143874,0.473055462794851,"UT",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1920",0.839836425569696,0.498104107126261,"UT",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",1.23744837085267,0.477632409905662,"UT",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1922",1.48699859588351,0.57156330818861,"UT",2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1923",1.9295267360498,0.809888214835082,"UT",2022-12-15,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"1924",1.28124112402166,0.617493532854957,"UT",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1925",0.931930871398299,0.519911905772168,"UT",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1926",1.43724605345498,0.670183605657633,"UT",2022-12-18,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1927",1.7502882828427,0.618307101954182,"UT",2022-12-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1928",1.13156956168284,0.76793132394142,"UT",2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1929",2.72243429268245,0.440688544697244,"UT",2022-12-21,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1930",0.373563852985059,0.4735269686904,"UT",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1931",1.67557616437156,0.436725805246542,"UT",2022-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1932",0.475027377543583,0.601501939379738,"UT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",2.04706782735588,0.649068088931371,"VA",2022-11-13,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1934",5.27233212971304,0.547456349111512,"VA",2022-11-14,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1935",6.80254773909147,0.689098627900256,"VA",2022-11-15,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1936",4.11733305395311,0.703152049741096,"VA",2022-11-16,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
"1937",2.95879026849007,0.596188552491,"VA",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1938",4.37970866607492,0.595685686008034,"VA",2022-11-18,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1939",1.71731101731022,0.623052012046696,"VA",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1940",3.44760099182551,0.462796053005924,"VA",2022-11-20,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"1941",7.86647360438586,0.688160743893383,"VA",2022-11-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1942",3.04132191170602,0.611910479059456,"VA",2022-11-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1943",6.18316218656319,0.488200117576548,"VA",2022-11-23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1944",1.49890311796277,0.356638916328787,"VA",2022-11-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1945",8.20504035659016,0.635193373848464,"VA",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1946",6.81486791390833,0.68594517256547,"VA",2022-11-26,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1947",2.93379351952857,0.622528321793108,"VA",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1948",5.24700759643117,0.589675925103719,"VA",2022-11-28,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1949",5.49806088829428,0.552046394043419,"VA",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1950",6.1037170537715,0.584490531509634,"VA",2022-11-30,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"1951",3.87055053729565,0.613769973934006,"VA",2022-12-01,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1952",3.94747987336252,0.532200415876336,"VA",2022-12-02,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1953",7.8531253406505,0.710581080516474,"VA",2022-12-03,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1954",3.54359125843622,0.542416596806108,"VA",2022-12-04,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1955",7.15058980080147,0.536879333526841,"VA",2022-12-05,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1956",7.50816593699708,0.585929296467157,"VA",2022-12-06,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"1957",7.85937427852437,0.528120437954265,"VA",2022-12-07,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"1958",6.56187007521885,0.545161462038038,"VA",2022-12-08,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1959",9.0366186430287,0.521205966084065,"VA",2022-12-09,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0
"1960",13.0782003352621,0.663042149479301,"VA",2022-12-10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"1961",5.19229316850279,0.577359197081542,"VA",2022-12-11,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0
"1962",16.9298559183153,0.602716574847758,"VA",2022-12-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1963",11.512982217686,0.626775837129448,"VA",2022-12-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1964",14.0946462219213,0.587573838282058,"VA",2022-12-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1965",12.559714307789,0.642123621573327,"VA",2022-12-15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1966",14.0126279164017,0.648059299918089,"VA",2022-12-16,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1967",6.39917875204122,0.550291920638015,"VA",2022-12-17,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1968",6.00709364447568,0.623554129301198,"VA",2022-12-18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1969",22.2845480505967,0.726939517753383,"VA",2022-12-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1970",25.3379487668922,0.815405345081585,"VA",2022-12-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1971",14.8992319306188,0.606983020213546,"VA",2022-12-21,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1972",18.2023147712433,0.611115115231745,"VA",2022-12-22,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1973",13.0318652359513,0.643769764325525,"VA",2022-12-23,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"1974",11.3904823435294,0.733916004158443,"VA",2022-12-24,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
"1975",0.464735848453159,0.608897728508101,"VT",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1976",0.771225702800288,0.4846620986818,"VT",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",2.0320894971847,0.809142959416249,"VT",2022-11-15,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1978",1.04358895322098,0.545820470665727,"VT",2022-11-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1979",0.416598140105856,0.559840409595853,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.18624953178116,0.529133330423665,"VT",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1981",0.315365207469359,0.519084661894009,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1982",0.400341203661883,0.527737559886397,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.07537445584136,0.518771497698094,"VT",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1984",2.26870399461641,0.590364971738001,"VT",2022-11-22,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1985",1.36889074871133,0.527779005675383,"VT",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1986",0.788107406757973,0.525277952281325,"VT",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.12338188648564,0.507120175921972,"VT",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1988",0.812395112656894,0.510885153413811,"VT",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1989",0.892990215810045,0.520700973188923,"VT",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1990",0.900191554844133,0.521254234617995,"VT",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1991",2.48950746411669,0.618381623348132,"VT",2022-11-29,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1992",2.00762921804998,0.720301075303411,"VT",2022-11-30,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1993",0.941567745187925,0.480060242972413,"VT",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1994",1.89858968032897,0.739370854988613,"VT",2022-12-02,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"1995",1.85290064607992,0.875375436230104,"VT",2022-12-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1996",1.23593318844212,0.648904367513905,"VT",2022-12-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1997",1.266403130571,0.412086982451152,"VT",2022-12-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1998",1.81807059654349,0.674151986932723,"VT",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1999",1.80077191243494,0.572878614770228,"VT",2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"2000",0.965230804994812,0.689366409144922,"VT",2022-12-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2001",1.31318556756118,0.612822429994792,"VT",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2002",1.23985014698545,0.386092131525814,"VT",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2003",0.913700552485398,0.856463555833959,"VT",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2004",3.40148205083933,0.695385467981729,"VT",2022-12-12,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"2005",1.82046086059655,0.660054897788266,"VT",2022-12-13,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"2006",1.52438251257466,0.463927966333329,"VT",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2007",0.767035059832457,0.365091044994323,"VT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.343839991865464,0.357990278733962,"VT",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",2.52830452379833,0.557554710039913,"VT",2022-12-19,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"2012",2.17518182524571,0.643205918533428,"VT",2022-12-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2013",3.07856362011848,0.494239864233187,"VT",2022-12-21,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"2014",2.93668638938986,0.96693232061542,"VT",2022-12-22,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
"2015",1.33830658592194,0.422062563178506,"VT",2022-12-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2016",1.46770059323266,0.600390285762675,"VT",2022-12-24,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"2017",1.99392379237947,0.704062963887109,"WA",2022-11-13,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2018",6.24632937451145,0.638737139306083,"WA",2022-11-14,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"2019",7.69053465305873,0.649422686748481,"WA",2022-11-15,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"2020",8.50017971652069,0.61116230252256,"WA",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"2021",4.50757475568996,0.689863648139011,"WA",2022-11-17,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"2022",2.07344906274996,0.582404271562195,"WA",2022-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"2023",2.09902998799711,0.6186190695107,"WA",2022-11-19,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2024",4.73987999100182,0.600094245344005,"WA",2022-11-20,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"2025",6.94881289879357,0.63949310284994,"WA",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"2026",5.54570395335269,0.584884770572287,"WA",2022-11-22,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"2027",5.52494821077815,0.613931815136239,"WA",2022-11-23,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"2028",0.256850340584831,0.523296640377184,"WA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2029",3.6016559372702,0.588353088631361,"WA",2022-11-25,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"2030",4.44210311395972,0.635969315951947,"WA",2022-11-26,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"2031",3.75720671392223,0.614883491366574,"WA",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2032",6.97259520581719,0.618284485829451,"WA",2022-11-28,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"2033",5.0170896510911,0.586476444491608,"WA",2022-11-29,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"2034",4.91482072081681,0.561543060228227,"WA",2022-11-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"2035",2.71122733053539,0.618371379806702,"WA",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"2036",3.09642878174096,0.607159555052512,"WA",2022-12-02,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"2037",3.3530204542931,0.610357202554795,"WA",2022-12-03,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"2038",3.4745975940271,0.662237341231231,"WA",2022-12-04,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"2039",8.67092516141054,0.616325968851979,"WA",2022-12-05,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"2040",11.2854670665501,0.673978659655456,"WA",2022-12-06,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"2041",2.13300921107347,0.631518093577956,"WA",2022-12-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"2042",3.36476515357115,0.355018090231007,"WA",2022-12-08,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"2043",7.24441847679194,0.622769894191248,"WA",2022-12-09,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"2044",6.56995754882039,0.580628667170719,"WA",2022-12-10,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"2045",1.94885151122669,0.246779241331588,"WA",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2046",9.61136510281971,0.51591452073486,"WA",2022-12-12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"2047",5.46873197859609,0.562462052258803,"WA",2022-12-13,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"2048",1.00640136852655,0.420801841128634,"WA",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2049",9.19575576742412,0.669170310587902,"WA",2022-12-15,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"2050",6.56099263205591,0.624999550696151,"WA",2022-12-16,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"2051",3.79246986198285,0.58954304559273,"WA",2022-12-17,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"2052",8.03060165342142,0.623127402083717,"WA",2022-12-18,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"2053",6.6587321772069,0.550651739854258,"WA",2022-12-19,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"2054",1.02959402669607,0.524237411599283,"WA",2022-12-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"2055",5.4319429406211,0.504483992402591,"WA",2022-12-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"2056",9.27736367968126,0.648442183057881,"WA",2022-12-22,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2057",1.71841762073726,0.635115667424779,"WA",2022-12-23,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"2058",8.01741266859574,0.594554665463602,"WA",2022-12-24,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"2059",0.641259073800081,0.476675101592457,"WI",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2060",0.881865559082793,0.464227085186759,"WI",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2061",1.50890442335808,0.467176172177836,"WI",2022-11-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2062",2.07005863266686,0.591075556783759,"WI",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2063",0.78360596890481,0.604489480899516,"WI",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2064",1.65342852228364,0.539726332640129,"WI",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2065",1.46916454109248,0.594107519036629,"WI",2022-11-19,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"2066",0.588457289884358,0.517771052541528,"WI",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2067",3.08230713995675,0.459887135471425,"WI",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2068",1.93481065481635,0.696595210417321,"WI",2022-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"2069",1.25779333755781,0.547456469721545,"WI",2022-11-23,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"2070",NA,NA,"WI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",2.14890183001426,0.637310255612545,"WI",2022-11-25,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"2072",0.916301367251868,0.501267471852987,"WI",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2073",4.43840851291251,0.480895015884746,"WI",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2074",5.86234938620899,0.634157133182793,"WI",2022-11-28,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"2075",2.38597411514673,0.618623257665255,"WI",2022-11-29,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"2076",5.61735173784046,0.675754141328241,"WI",2022-11-30,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"2077",2.76331974544561,0.61588379360476,"WI",2022-12-01,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"2078",2.57932785807849,0.595883527839054,"WI",2022-12-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"2079",2.80750197033449,0.513309467974177,"WI",2022-12-03,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"2080",2.04885558075968,0.591380930185407,"WI",2022-12-04,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"2081",2.49588940354526,0.588824811904586,"WI",2022-12-05,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2082",4.1276126659536,0.695765204087294,"WI",2022-12-06,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
"2083",6.37266300740263,0.772716630622447,"WI",2022-12-07,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"2084",2.89684313046989,0.55604266235788,"WI",2022-12-08,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"2085",7.13313892727149,0.7797755312584,"WI",2022-12-09,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"2086",2.29131098039599,0.626442352828897,"WI",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2087",1.17103299342664,0.465701146057821,"WI",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2088",7.60163954129703,0.687334670942633,"WI",2022-12-12,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"2089",3.44104355527862,0.576083289831975,"WI",2022-12-13,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"2090",4.26329969221379,0.790561510739918,"WI",2022-12-14,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"2091",5.04293872778697,0.643135660340035,"WI",2022-12-15,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"2092",1.6968137270836,0.570168525714603,"WI",2022-12-16,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"2093",2.8120737239931,0.624507815625486,"WI",2022-12-17,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2094",2.34084768689052,0.613614757103059,"WI",2022-12-18,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
"2095",4.54095689079362,0.662341708925161,"WI",2022-12-19,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"2096",2.87654467026426,0.602029459056783,"WI",2022-12-20,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
