...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1977,0.931925926206866,0.1208339162018905,VT,2022-09-27,1,1,1,1,0,1,1,1,0,0
1978,0.35312134830649,0.01341861154084445,VT,2022-09-28,1,1,1,1,1,1,1,1,1,1
1979,0.972850466419184,0.109255912567694,VT,2022-09-29,1,1,1,1,0,1,0,1,1,0
1980,0.5237334717521,0.01452912846850015,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
1981,0.566335441885634,0.0151212347676575,VT,2022-10-01,1,1,1,1,1,0,0,1,1,1
1982,0.197333612874573,0.01573707678776865,VT,2022-10-02,1,1,1,1,1,1,1,1,1,1
1983,2.35612204725222,0.3280294429774295,VT,2022-10-03,0,0,1,1,0,0,0,1,0,0
1984,1.08029188910954,0.2321352277081505,VT,2022-10-04,0,1,1,1,1,0,0,1,1,1
1985,0.773461895479232,0.3920122235507025,VT,2022-10-05,0,1,1,1,1,0,0,1,1,1
1986,0.452279544023799,0.1672768706609375,VT,2022-10-06,1,1,1,1,1,0,0,1,1,1
1987,1.51013226258133,0.0191388166533775,VT,2022-10-07,1,0,1,1,1,0,0,1,1,1
1988,0.501478719856948,0.2037704711695995,VT,2022-10-08,1,1,1,1,1,0,0,1,1,1
1989,0.2497614613306,0.0206272705595162,VT,2022-10-09,1,1,1,1,1,1,0,1,0,1
1990,0.980077746914551,0.1505449863314435,VT,2022-10-10,1,1,1,1,0,0,0,1,1,0
1991,1.22768168140556,0.311103979420258,VT,2022-10-11,0,1,1,1,1,0,0,0,1,1
1992,1.02971688146415,0.125054234707869,VT,2022-10-12,1,1,1,1,0,1,1,1,0,0
1993,1.13981996895515,0.252452206267353,VT,2022-10-13,1,1,1,1,0,0,0,1,0,0
1994,0.155193976256016,0.02456974573064245,VT,2022-10-14,1,1,1,1,1,1,0,1,0,1
1995,1.25235933403666,0.40336969965085,VT,2022-10-15,1,0,1,1,0,0,0,1,1,0
1996,0.482172446704435,0.0262071406214665,VT,2022-10-16,1,1,1,1,1,1,0,1,0,1
1997,0.654786927320967,0.113970871054571,VT,2022-10-17,1,1,1,1,1,0,1,1,0,1
1998,1.43823789572148,0.194603799394248,VT,2022-10-18,1,1,1,1,1,0,0,1,1,1
1999,1.14763708514166,0.2440318949875145,VT,2022-10-19,1,1,1,0,1,0,0,1,0,1
2000,2.87705558493667,0.02954076002027915,VT,2022-10-20,0,0,1,1,1,1,1,1,1,1
2001,0.852093553403982,0.14730562061379401,VT,2022-10-21,1,1,1,1,1,0,0,1,0,1
2002,0.853910945784548,0.2035445175943285,VT,2022-10-22,1,1,1,1,1,0,0,1,0,1
2003,0.815026046412729,0.1581427591044065,VT,2022-10-23,1,1,1,1,1,0,0,1,0,1
2004,1.90822754744506,0.27121072074959,VT,2022-10-24,1,1,1,0,1,1,0,1,0,1
2005,1.40442689362055,0.03378536528197225,VT,2022-10-25,1,0,1,1,1,1,0,1,0,1
2006,0.975976407879371,0.0346460751693265,VT,2022-10-26,1,0,1,1,1,1,1,1,1,1
2007,1.45508665260874,0.378922973606505,VT,2022-10-27,1,1,1,0,1,1,0,1,0,1
2008,0.832644591251293,0.03638477291544585,VT,2022-10-28,1,1,1,1,1,1,1,1,1,1
2009,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.935897855223726,0.734574852487885,VT,2022-10-30,1,1,1,0,1,1,1,1,1,1
2011,0.978141297159292,0.138148972514437,VT,2022-10-31,1,1,1,1,1,1,1,0,0,1
2012,0.824266454606931,0.129481253101181,VT,2022-11-01,1,1,1,1,1,0,0,1,1,1
2013,1.52935566624076,0.155895575164024,VT,2022-11-02,1,1,1,1,0,0,0,1,1,0
2014,0.302744757203178,0.04182913688543495,VT,2022-11-03,1,1,1,1,1,1,1,1,1,1
2015,0.748105254807806,0.04278655957213095,VT,2022-11-04,1,1,1,1,1,1,1,1,1,1
2016,2.24185500958575,0.747783766966695,VT,2022-11-05,1,0,1,0,0,1,0,1,0,0
2017,3.98098256651342,0.1352177105611585,WA,2022-09-25,0,1,1,1,1,0,0,0,1,1
2018,4.61827218978719,0.119529615927849,WA,2022-09-26,1,1,1,1,0,0,0,0,0,0
2019,2.75023460455666,0.120989825534943,WA,2022-09-27,0,1,1,1,1,0,1,0,0,0
2020,2.92809501925264,0.1423065959804845,WA,2022-09-28,1,1,1,0,0,0,0,1,0,0
2021,3.09877016430639,0.02986712100256705,WA,2022-09-29,1,0,1,1,1,0,0,1,0,0
2022,3.30066090962148,0.1518576827275075,WA,2022-09-30,1,1,1,1,0,1,0,1,0,0
2023,1.61038628027854,0.0776351783554275,WA,2022-10-01,1,1,1,1,1,0,0,0,1,1
2024,5.30567729700517,0.188341717968959,WA,2022-10-02,1,0,1,0,0,0,0,1,0,0
2025,3.89196572464238,0.1252684368212335,WA,2022-10-03,0,1,1,0,1,0,0,0,0,0
2026,3.38735203282086,0.1203419824716815,WA,2022-10-04,1,1,0,1,1,0,0,0,0,0
2027,4.57066628799583,0.1680591415214505,WA,2022-10-05,1,0,0,1,0,0,0,0,0,0
2028,2.4517968662494,0.1242376152424495,WA,2022-10-06,1,1,1,1,1,0,0,0,0,1
2029,1.56760188552939,0.1468233712960265,WA,2022-10-07,1,1,0,1,0,0,0,0,0,0
2030,3.01512292044762,0.1410426851023405,WA,2022-10-08,1,1,1,1,0,0,0,0,0,0
2031,1.85233206281384,0.1422884908507885,WA,2022-10-09,1,1,0,1,1,0,1,0,0,0
2032,5.46613983823294,0.121336832306864,WA,2022-10-10,0,1,1,1,0,0,0,0,0,0
2033,2.06747151928286,0.147776949833203,WA,2022-10-11,1,1,1,1,0,1,0,0,0,0
2034,2.5321601652076,0.1836137591265495,WA,2022-10-12,1,1,1,0,1,1,0,1,0,1
2035,1.80073134041346,0.099594209069092,WA,2022-10-13,1,1,1,1,1,0,0,1,0,1
2036,3.18304264071005,0.1490556542233965,WA,2022-10-14,1,1,1,0,1,0,0,0,0,1
2037,4.51800783019266,0.2287358025083035,WA,2022-10-15,1,0,0,0,1,0,0,0,0,1
2038,5.0409421363516,0.204174064506291,WA,2022-10-16,1,0,1,0,1,0,1,0,0,0
2039,7.37725840038645,0.209343960461249,WA,2022-10-17,1,0,1,0,0,0,0,0,0,0
2040,5.66818121401149,0.172399633385194,WA,2022-10-18,0,1,1,0,1,0,0,0,0,0
2041,5.30881508235668,0.2172645054104755,WA,2022-10-19,1,0,1,0,0,0,0,0,0,0
2042,2.16052236108819,0.2765459093833265,WA,2022-10-20,1,0,1,0,1,0,0,0,0,1
2043,1.01085974812569,0.146678039173576,WA,2022-10-21,1,1,1,1,1,1,0,1,0,1
2044,3.22950195223463,0.1292441089596175,WA,2022-10-22,0,1,0,1,1,0,0,0,0,1
2045,3.48866409191663,0.2383281642166135,WA,2022-10-23,1,0,1,0,1,0,0,0,0,0
2046,10.9775401389694,0.245408368812836,WA,2022-10-24,0,0,1,0,0,0,0,0,0,0
2047,7.95913504019209,0.2114768429665865,WA,2022-10-25,1,1,1,1,0,1,0,0,0,0
2048,11.6441463875425,0.3053527528404985,WA,2022-10-26,1,0,1,0,0,0,0,1,1,0
2049,0.595370256459941,0.146582498758127,WA,2022-10-27,1,1,1,1,1,1,0,1,0,1
2050,8.0605364899043,0.318631491022501,WA,2022-10-28,1,0,1,0,1,0,0,0,0,0
2051,5.13451940736566,0.2292520587922875,WA,2022-10-29,1,1,1,0,1,0,0,0,0,0
2052,3.80018496649754,0.2511853157804865,WA,2022-10-30,0,1,1,0,1,0,0,0,0,1
2053,7.23379767392713,0.2137408669449265,WA,2022-10-31,0,1,1,0,1,0,0,1,0,0
2054,15.7164724100047,0.2568972780757435,WA,2022-11-01,0,0,1,0,0,0,0,0,0,0
2055,10.8252037523643,0.3028636851227385,WA,2022-11-02,1,0,1,0,0,0,0,0,0,0
2056,8.44948125363108,0.304552068047928,WA,2022-11-03,1,0,1,0,0,0,0,0,0,1
2057,5.35059161317192,0.279864341143204,WA,2022-11-04,1,0,0,0,1,0,1,0,0,0
2058,10.5159127022044,0.384843240580565,WA,2022-11-05,1,0,0,0,0,0,0,0,0,0
2059,0.561539104476771,0.0611886828769215,WI,2022-09-25,1,1,1,1,1,1,0,1,0,1
2060,1.18480864780602,0.110511891609599,WI,2022-09-26,1,1,1,1,1,0,0,1,0,1
2061,0.980521417916887,0.1099519064422675,WI,2022-09-27,1,1,1,1,0,0,0,1,1,1
2062,2.70560538741374,0.2143349317390275,WI,2022-09-28,0,0,1,1,0,0,0,0,1,0
2063,1.36790327722036,0.166519579245355,WI,2022-09-29,1,1,1,0,1,0,0,1,0,1
2064,1.82586899778843,0.160375761348839,WI,2022-09-30,0,1,0,1,1,0,0,0,0,1
2065,0.418925285739554,0.091396089773192,WI,2022-10-01,1,1,1,1,1,0,1,0,1,1
2066,1.3721243917924,0.111279875679266,WI,2022-10-02,1,1,1,0,1,0,1,1,0,1
2067,1.1380595598466,0.067746120702995,WI,2022-10-03,1,1,1,1,1,0,1,1,0,1
2068,1.07818989609308,0.1451409686070295,WI,2022-10-04,1,1,1,1,1,0,1,1,0,1
2069,0.96283381420739,0.079254979500707,WI,2022-10-05,1,1,1,1,1,0,0,1,1,1
2070,0.709520770690504,0.1131938425150115,WI,2022-10-06,1,1,1,1,1,0,0,1,0,1
2071,1.61085638963467,0.1342289039949415,WI,2022-10-07,1,1,1,1,0,0,0,1,0,0
2072,1.26281812592662,0.116796573572493,WI,2022-10-08,1,1,1,0,1,0,1,0,0,1
2073,0.998967562718644,0.070335928682022,WI,2022-10-09,1,1,1,1,1,0,0,1,1,1
2074,8.65611395316355,0.2035814546039755,WI,2022-10-10,0,0,1,1,1,0,0,1,0,1
2075,1.44398591195378,0.1459614168979985,WI,2022-10-11,1,1,1,1,1,0,0,1,0,1
2076,1.28981160622047,0.1176184073274625,WI,2022-10-12,1,1,1,1,1,0,0,0,0,1
2077,4.84841536570476,0.245436333912174,WI,2022-10-13,0,0,1,1,1,0,0,0,1,0
2078,2.0226879014018,0.1151941237594215,WI,2022-10-14,1,1,1,0,1,0,0,0,0,1
2079,1.91367082914069,0.258173067874286,WI,2022-10-15,1,0,0,0,1,0,1,1,0,1
2080,0.479171241687708,0.02168924058054515,WI,2022-10-16,1,1,1,1,1,0,0,1,1,1
2081,1.34152372783072,0.140244179749821,WI,2022-10-17,1,1,1,1,1,0,0,0,0,1
2082,2.36327903413813,0.2190864341862015,WI,2022-10-18,1,0,0,1,1,0,0,0,1,1
2083,2.76033683371501,0.2375777571882695,WI,2022-10-19,1,0,0,1,0,0,0,0,1,0
2084,5.87525850855444,0.257113159019778,WI,2022-10-20,1,0,1,0,1,1,0,0,0,1
2085,1.9704311294607,0.1041519048628,WI,2022-10-21,0,1,1,1,1,0,0,0,0,1
2086,2.28813687726403,0.2885994594993305,WI,2022-10-22,1,0,1,0,1,0,0,1,0,1
2087,2.67172891010879,0.3213029081737105,WI,2022-10-23,1,0,0,0,1,0,0,0,0,1
2088,5.65653063465784,0.284751633328395,WI,2022-10-24,1,0,0,0,1,0,0,0,0,1
2089,1.95219070126395,0.1896093429505175,WI,2022-10-25,1,1,1,1,1,0,0,0,0,1
2090,1.95853797899662,0.1353618318482335,WI,2022-10-26,1,1,0,1,1,0,0,0,0,1
2091,1.59092842670653,0.2233827544975285,WI,2022-10-27,1,1,1,0,1,0,0,1,0,1
2092,2.17858087657838,0.2716243298375635,WI,2022-10-28,1,0,0,1,1,0,0,0,0,1
2093,0.544834824955423,0.147403823804969,WI,2022-10-29,1,1,1,1,1,1,1,1,0,0
2094,2.09327461208832,0.320381034453815,WI,2022-10-30,1,0,0,0,0,0,0,0,1,0
2095,1.15798369471083,0.224150358618098,WI,2022-10-31,1,1,1,0,1,0,0,1,0,1
2096,1.94144763512294,0.3374243462028595,WI,2022-11-01,1,0,0,0,1,1,0,0,0,1
2097,2.30817601380785,0.303559091536068,WI,2022-11-02,1,0,0,0,1,0,0,0,0,1
2098,4.45367335238008,0.338882896561443,WI,2022-11-03,0,0,1,0,1,0,0,1,0,1
2099,1.46152986640901,0.1988520486905135,WI,2022-11-04,1,1,1,0,1,0,0,1,0,1
2100,1.05538892990836,0.2444856788542685,WI,2022-11-05,1,1,0,1,1,0,0,1,0,1
2101,0.395097083700316,0.01884043091739105,WV,2022-09-25,1,1,1,1,1,0,0,1,1,1
2102,0.511882717370376,0.115834768590396,WV,2022-09-26,1,1,1,1,1,1,0,1,0,1
2103,0.663937105264117,0.0184284817965468,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2104,1.48798927663048,0.1870174261528625,WV,2022-09-28,1,1,0,0,1,0,1,0,0,1
2105,1.12461662450785,0.01800116327364425,WV,2022-09-29,1,0,1,1,1,0,0,1,0,1
2106,0.166158304793874,0.0177813798469563,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2107,0.0244803478534905,0.017557405895647,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2108,1.18771141977323,0.263799791574922,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2109,1.18080869606296,0.280577361169802,WV,2022-10-03,1,0,1,0,1,0,0,1,0,1
2110,0.317117197279841,0.1230357966787745,WV,2022-10-04,1,1,1,1,1,1,1,1,1,1
2111,0.319437956059724,0.109770012215151,WV,2022-10-05,1,1,1,1,1,1,1,1,1,1
2112,0.700239571572759,0.0163755574339262,WV,2022-10-06,1,1,1,1,1,0,0,1,1,1
2113,0.65785550048638,0.2658856044391545,WV,2022-10-07,1,1,1,1,1,1,1,1,1,1
2114,0.173164629299444,0.01587644279766315,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2115,0.0208275473618312,0.01562222796353635,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2116,0.957159653328349,0.204285472351993,WV,2022-10-10,0,1,1,1,1,1,1,1,1,1
2117,0.823471560051611,0.3940503569834145,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2118,0.861238046636871,0.01484552632684475,WV,2022-10-12,1,1,1,1,1,0,0,1,0,1
2119,1.06619317452787,0.100646639175289,WV,2022-10-13,1,1,1,1,0,0,0,1,0,0
2120,0.0212229897573069,0.01432072211356735,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2121,0.0791359918289731,0.0140578566415009,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2122,0.0719802900003238,0.01379550625535045,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2123,0.392822539189591,0.013534339873313,WV,2022-10-17,1,1,1,1,1,0,0,1,1,1
2124,1.34841203913675,0.2712956273716955,WV,2022-10-18,0,0,1,1,1,0,0,1,1,1
2125,1.00875859880837,0.2967907091467375,WV,2022-10-19,1,1,1,0,1,0,1,1,0,1
2126,0.571934084717567,0.2074640893820355,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2127,1.00288913903648,0.296922583560382,WV,2022-10-21,1,1,1,0,1,1,0,1,0,1
2128,0.0180225254743525,0.0122727081776425,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2129,0.0185669835538871,0.0120351976743841,WV,2022-10-23,1,1,1,1,1,0,0,1,1,1
2130,0.962871617258559,0.135577123110427,WV,2022-10-24,1,1,0,1,1,0,0,0,1,1
2131,0.96297107309234,0.156025684295574,WV,2022-10-25,1,1,0,1,1,0,1,0,1,1
2132,1.88795142167704,0.2095256885824925,WV,2022-10-26,0,0,1,1,1,0,0,1,0,1
2133,1.02110565761304,0.194836780641945,WV,2022-10-27,1,1,1,0,1,1,0,1,0,1
2134,2.39954633953019,0.4197509301125475,WV,2022-10-28,0,0,1,0,1,0,0,1,0,1
2135,0.663211432251926,0.2105340768842685,WV,2022-10-29,1,1,1,1,1,1,1,1,1,1
2136,NA,NA,WV,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.17843864580719,0.0105043858020058,WV,2022-10-31,1,1,1,1,1,1,1,1,1,1
2138,2.79573288312192,0.318830617231468,WV,2022-11-01,1,0,0,0,1,0,0,0,0,1
2139,3.64972198637118,0.68814807456962,WV,2022-11-02,1,0,0,0,1,0,0,0,0,1
2140,0.584378875322757,0.1716940078035635,WV,2022-11-03,1,1,1,1,1,0,0,1,1,1
2141,1.92656876193685,0.583176269367095,WV,2022-11-04,1,0,0,0,1,0,1,0,0,1
2142,1.02609500885261,0.2964934212642475,WV,2022-11-05,1,1,1,0,1,1,0,1,0,1
2143,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
