"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1844",1.74512015513355,0.68505633445749,"TN",2023-08-29,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"1845",1.65573095442189,0.700905961153512,"TN",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1846",1.90536604869493,0.772267365805424,"TN",2023-08-31,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"1847",2.13027952709757,0.698698918374849,"TN",2023-09-01,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1848",4.62200619455396,0.729210223452451,"TN",2023-09-02,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1849",0.803711119133012,0.855617609929837,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1850",1.88882668216092,0.802429943920142,"TX",2023-07-24,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1851",2.35843045735528,0.830161415629758,"TX",2023-07-25,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1852",1.16779763512142,0.798491757092216,"TX",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1853",1.27123084371862,0.852722902623228,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1854",1.69526133777734,0.689611839583414,"TX",2023-07-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.12795101516371,0.757481072693928,"TX",2023-07-31,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1858",4.46422417253537,0.677596200551926,"TX",2023-08-01,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"1859",2.21610638138279,0.792614799592877,"TX",2023-08-02,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1860",2.39942049151151,0.784451700152138,"TX",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1861",1.86802364910829,0.825491748878951,"TX",2023-08-04,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"1862",0.919108106107406,0.655707411211811,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1863",0.668518408558696,0.971888756705099,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1864",1.14737909436873,0.913074200953303,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1865",4.37415643415854,0.92452940385587,"TX",2023-08-08,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"1866",2.25979712722139,0.757576999585533,"TX",2023-08-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"1867",0.935372255541808,0.730184954979945,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1868",1.13779774915717,0.912757797993751,"TX",2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1869",0.690884125338889,1.00670992568696,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1870",1.82421069707338,0.823395149511832,"TX",2023-08-13,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1871",2.32510193095527,0.772955955092337,"TX",2023-08-14,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"1872",1.87773151367304,0.810565965627773,"TX",2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1873",2.88853690981115,0.688333312443109,"TX",2023-08-16,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"1874",2.14701972685389,0.795532681906203,"TX",2023-08-17,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1875",1.53333145135514,0.831762566840434,"TX",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1876",1.48550892831689,1.00242907638974,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1877",0.689740879091264,0.728230408691139,"TX",2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1878",7.29834362159579,0.829517551939474,"TX",2023-08-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1879",8.24502198842911,0.874576315299725,"TX",2023-08-22,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1880",7.31563051899438,0.791320076081322,"TX",2023-08-23,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1881",5.6203400382152,0.812455276613033,"TX",2023-08-24,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1882",6.85893357041982,0.812698371594966,"TX",2023-08-25,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1883",1.53642021174893,1.0009231769397,"TX",2023-08-26,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1884",2.40828563088619,0.852576029419458,"TX",2023-08-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1885",3.82836290642505,0.870826670168849,"TX",2023-08-28,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1886",5.46345237816715,0.865938081094901,"TX",2023-08-29,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1887",4.69789478032896,0.761096613279286,"TX",2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1888",3.68526999057404,0.788620624955385,"TX",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1889",5.00435776677526,0.804260222399621,"TX",2023-09-01,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1890",1.21739098617796,0.79192112694472,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1891",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.16946431756062,0.801642104555838,"UT",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1895",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.14707059582847,0.782133605308456,"UT",2023-08-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1902",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.463867733695249,0.665095433425281,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1909",0.478586811891859,0.669015672091957,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.07485204864171,0.663645319206249,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1914",3.40847141222358,0.867078912195274,"UT",2023-08-15,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1915",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.65348772259588,0.992579403131881,"UT",2023-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1917",0.675004472819939,0.990510698937673,"UT",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1918",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.948848549146293,0.868257912288313,"UT",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1923",3.7887734996678,0.703355267203371,"UT",2023-08-24,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1924",0.655963897400254,0.974668163860584,"UT",2023-08-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1925",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.487456264386468,0.646395697132276,"UT",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1927",0.7075019513423,0.741516796514706,"UT",2023-08-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1928",0.852687558788833,0.815042954120856,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1929",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2.66164186456813,0.865560543892435,"UT",2023-08-31,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1931",0.644530786861118,0.834808449951818,"UT",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1932",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.806520050224993,0.833284283046837,"VA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1934",2.53333328117307,0.885952701571563,"VA",2023-07-24,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1935",2.8818982070615,0.938981115339333,"VA",2023-07-25,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1936",1.28779857684308,0.861217465846173,"VA",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1937",2.99635941551417,0.755775638192609,"VA",2023-07-27,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"1938",4.05467849492895,0.872948658268168,"VA",2023-07-28,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"1939",1.62598779221426,0.855422169707645,"VA",2023-07-29,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1940",2.31304669138822,0.783658197876195,"VA",2023-07-30,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1941",2.26967533882932,0.789927775675073,"VA",2023-07-31,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1942",1.36840362025813,0.805804685618948,"VA",2023-08-01,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1943",1.68891348140773,0.793257546163555,"VA",2023-08-02,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1944",4.68353811542933,0.722722512799867,"VA",2023-08-03,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0
"1945",2.27486120887864,0.725903495579686,"VA",2023-08-04,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1946",2.26729782484784,0.791174639742825,"VA",2023-08-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1947",1.52627363309043,0.853281746525965,"VA",2023-08-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1948",3.34622650027824,0.759321751708138,"VA",2023-08-07,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1949",3.6229259121249,0.786485182727869,"VA",2023-08-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1950",2.20221656647641,0.760457466959235,"VA",2023-08-09,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"1951",2.57029855407513,0.830270167797806,"VA",2023-08-10,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1952",2.15954458955991,0.75486323124223,"VA",2023-08-11,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1953",1.9291424329271,0.791057095575226,"VA",2023-08-12,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1954",2.24917081492264,0.806485146718335,"VA",2023-08-13,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1955",1.74207622056972,0.826183488207986,"VA",2023-08-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1956",4.05479596274478,0.865939105029948,"VA",2023-08-15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1957",2.99474927764457,0.903885617674968,"VA",2023-08-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"1958",1.71053275858406,0.877248498218709,"VA",2023-08-17,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"1959",2.42632185044026,0.892522867015976,"VA",2023-08-18,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1960",2.38444846867636,0.805405438508289,"VA",2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1961",0.998801555029615,0.800635218963379,"VA",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1962",1.79267262158227,0.8198040407419,"VA",2023-08-21,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1963",5.01978284445116,0.899132646624524,"VA",2023-08-22,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1964",3.9772849505495,0.861368742305735,"VA",2023-08-23,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1965",4.01286968256719,0.899098444343297,"VA",2023-08-24,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1966",3.1553998393215,0.833670326840135,"VA",2023-08-25,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1967",2.38565307783755,0.891356894969453,"VA",2023-08-26,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1968",3.11201521809414,0.866590885135002,"VA",2023-08-27,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"1969",3.92167260705508,0.847690576363803,"VA",2023-08-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1970",2.91903011557683,0.844310710397495,"VA",2023-08-29,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1971",3.68674404520407,0.77768389135296,"VA",2023-08-30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1972",3.02824465563672,0.792685955063021,"VA",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1973",3.21097725377957,0.815462750592613,"VA",2023-09-01,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1974",1.94236287700476,0.933491643609128,"VA",2023-09-02,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1975",0.509793216047396,0.765848026711782,"VT",2023-07-23,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1976",0.513119361489524,0.768105409789988,"VT",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1977",0.827447233757162,1.16234432435677,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1978",2.10366499756819,0.89205189423825,"VT",2023-07-26,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1979",1.10108935957453,0.936499873973086,"VT",2023-07-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1980",1.68193023996544,0.795686565492483,"VT",2023-07-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1981",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.728934037370732,0.815365947681632,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1983",0.605281934018555,0.847421979242111,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1984",0.670206377566325,0.791269257808248,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1985",1.0333611867366,0.702771686902092,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1986",1.76169139384296,0.899235195961883,"VT",2023-08-03,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"1987",0.752431669671079,0.820430537845802,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1988",2.20951720462671,0.869696219404868,"VT",2023-08-05,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1
"1989",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1.91200462759553,0.883197155225967,"VT",2023-08-07,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"1991",1.07848180946563,0.934146927102145,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1992",2.55416865642603,0.954216853637434,"VT",2023-08-09,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
"1993",0.528332933608111,0.812172176941556,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.72652462589349,0.832813508903334,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1995",1.51891548344327,0.950019276192221,"VT",2023-08-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1996",4.3741922063081,0.897064349743239,"VT",2023-08-13,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"1997",2.3005638823834,0.92911939457274,"VT",2023-08-14,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"1998",0.936520540412253,0.760278789180047,"VT",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1999",1.48852709212475,0.891769882446497,"VT",2023-08-16,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2000",1.97009773349313,1.02777216227476,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"2001",1.11965117267284,0.763458811210071,"VT",2023-08-18,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2002",1.26827916274204,0.856516037759406,"VT",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2003",1.28305374999671,0.859159305806665,"VT",2023-08-20,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"2004",0.911575563965646,0.827597490823684,"VT",2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2005",1.30752569315117,0.868020699694841,"VT",2023-08-22,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"2006",1.27102255764345,0.874209829996877,"VT",2023-08-23,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"2007",0.982834226778833,1.00933502839793,"VT",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"2008",0.841341941283599,0.820682728224448,"VT",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2009",0.617758126066209,0.88257585794292,"VT",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2010",1.51730078910594,0.949614251811437,"VT",2023-08-27,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"2011",1.20540058206046,0.871506053685104,"VT",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2012",1.80991041869042,0.901853457865215,"VT",2023-08-29,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2013",2.09663810373444,0.851997918603966,"VT",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2014",1.79469905177319,0.880617448113127,"VT",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"2015",1.46840281725073,0.883149068593492,"VT",2023-09-01,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2016",1.36696727275605,0.90878090842846,"VT",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2017",2.20713230963929,0.87982112623621,"WA",2023-07-23,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"2018",1.87177610547617,0.812580052462709,"WA",2023-07-24,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2019",2.35229024688857,0.888903489393647,"WA",2023-07-25,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0
"2020",1.93073207319565,0.787499715195607,"WA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"2021",3.92510721449993,0.832404411851476,"WA",2023-07-27,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"2022",3.56057801178652,0.800553674166788,"WA",2023-07-28,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"2023",1.98397824594171,0.838049244463452,"WA",2023-07-29,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"2024",0.866231162999055,0.828019808003828,"WA",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"2025",1.97598263659807,0.817876790253618,"WA",2023-07-31,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"2026",2.51978035713901,0.848964533543464,"WA",2023-08-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"2027",1.67531889508698,0.791832617046194,"WA",2023-08-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"2028",3.06885695378294,0.831351087925712,"WA",2023-08-03,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"2029",2.56966875438295,0.808491899504663,"WA",2023-08-04,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"2030",1.35389222217673,0.827895530437659,"WA",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"2031",1.18525829159776,0.767159671240406,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"2032",2.76687196587049,0.861631786515068,"WA",2023-08-07,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"2033",1.93012076366952,0.813540887042467,"WA",2023-08-08,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"2034",2.99926778309329,0.812522861675883,"WA",2023-08-09,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"2035",3.47487307517114,0.794183317061652,"WA",2023-08-10,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"2036",3.71116972993557,0.852523995164652,"WA",2023-08-11,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"2037",2.19134802991368,0.824025494701956,"WA",2023-08-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"2038",1.47661148958588,0.904352888777455,"WA",2023-08-13,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"2039",4.00633910327905,0.827861905219285,"WA",2023-08-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"2040",2.70497290494305,0.822889363536436,"WA",2023-08-15,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"2041",2.8565124280714,0.840469978239149,"WA",2023-08-16,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
"2042",1.79188822804784,0.80678373865961,"WA",2023-08-17,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2043",2.39102153808448,0.836669312755089,"WA",2023-08-18,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"2044",1.17651877087086,0.75126882514987,"WA",2023-08-19,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"2045",2.95544830393755,0.752170219653762,"WA",2023-08-20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"2046",5.80799963868158,0.850928113519017,"WA",2023-08-21,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1
"2047",1.57851257173947,0.803051324170873,"WA",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2048",2.06441502120701,0.841397333473668,"WA",2023-08-23,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"2049",1.34170319153871,0.853578649929967,"WA",2023-08-24,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"2050",3.04991434576206,0.874672673138587,"WA",2023-08-25,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"2051",2.24062873494736,0.940986733666461,"WA",2023-08-26,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"2052",2.92345645186583,0.857977105659093,"WA",2023-08-27,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"2053",4.7178936575874,0.957368127009458,"WA",2023-08-28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"2054",4.51772079082305,0.899423519053867,"WA",2023-08-29,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2055",5.99792971342623,0.803222407084972,"WA",2023-08-30,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"2056",3.58659180513712,0.95208365621882,"WA",2023-08-31,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"2057",2.28650044847178,0.84638899963799,"WA",2023-09-01,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2058",0.899062822012295,0.848365431556894,"WA",2023-09-02,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2059",0.689492072507962,1.05507623989189,"WI",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
