"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1609",1.52070748403781,0.868449077502667,"PA",2023-05-19,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1610",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.784387131503961,0.767037464787832,"PA",2023-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1612",1.32058021161513,0.980120476654177,"PA",2023-05-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1613",1.05754820357907,0.414173375950253,"PA",2023-05-23,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1614",0.761067018748589,1.14866581235128,"PA",2023-05-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1615",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.14264522315827,1.1494061889561,"PA",2023-05-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1617",0.177538291577921,0.226537006900565,"PA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1618",0.196024155869191,0.229993941081912,"PA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.524804761111532,0.233467771083157,"PA",2023-05-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1620",0.88979983876654,1.29307332489239,"PA",2023-05-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1621",0.547490823970422,0.240495497990794,"PA",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1622",1.93730825269049,0.934327646634305,"PA",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1623",0.772719532890004,0.765440307528625,"PA",2023-06-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1624",0.936475798826541,0.878269551496851,"PA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1625",0.227149596297353,0.255069723855837,"PA",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1626",0.608590680875272,0.258858528535698,"PA",2023-06-05,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1627",0.709708467289538,1.10746437152165,"PA",2023-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1628",0.238717382402029,0.266644988006575,"PA",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1629",0.697916203084877,1.10987641986322,"PA",2023-06-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1630",2.8315606053824,1.12894349120275,"PA",2023-06-09,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1631",0.538584030852515,0.683938606702274,"PA",2023-06-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1632",NA,NA,"PA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.922970908138321,0.874171522294925,"PA",2023-06-12,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1634",0.671945952423339,0.291782006667741,"PA",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.934386514138118,1.10105899645212,"PA",2023-06-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1636",0.288181297868829,0.30068896403655,"PA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.719479806257121,1.12409847494441,"PA",2023-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1638",NA,NA,"PA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0462768153456555,0.0884460750180038,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",2.08170241660971,1.43570563978445,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1642",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",2.01585604526879,1.33255658182343,"PR",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1650",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.079289297479694,0.134877315520198,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0912974696834671,0.154789050254037,"PR",2023-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1663",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.974153647284128,1.35059619334375,"PR",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1665",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.930916896030273,1.30749888909102,"PR",2023-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1671",0.884246915092021,1.19559269177806,"PR",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1672",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.866990865044894,1.17543958839494,"PR",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1676",NA,NA,"PR",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.166781528661925,0.221495937278584,"PR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1680",NA,NA,"PR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0433902188269772,0.0121070888182273,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0419721914188776,0.0122628727949256,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.82186096476644,1.17050125275598,"RI",2023-05-09,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1684",0.270993105322305,0.0125514283458812,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0129074422981853,0.0131635236576684,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.014481589268929,0.0132732468895386,"RI",2023-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1691",1.18721308055773,1.72547774700783,"RI",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1692",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0152417573418978,0.0139311369744108,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.0171619623706647,0.0141812153894502,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.020286921790396,0.015187890425379,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.0209923880826412,0.0176213821827178,"RI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.974659171641508,0.887542405541407,"RI",2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1718",0.0312892204474984,0.0207860010983982,"RI",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1719",1.13360095148952,1.7493422843968,"RI",2023-06-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1720",NA,NA,"RI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1.13165588457874,1.74302136843609,"RI",2023-06-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1722",NA,NA,"RI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.04378894329377,1.45834593596984,"SC",2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",1.43789223311004,1.33277411914924,"SC",2023-05-08,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"1725",0.0817571284340128,0.121814946351957,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.821831197248412,0.577594170223718,"SC",2023-05-10,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1727",0.0928964643934886,0.131016787025236,"SC",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1728",0.100988056992782,0.13585814760768,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.339684525915788,0.156973198541935,"SC",2023-05-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1733",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.128223816150849,0.1686802363238,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.902956578688752,1.34878491535471,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.38854243194237,0.18786195353476,"SC",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",0.761873983110725,0.750093925304193,"SC",2023-05-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1739",0.43507411507903,0.201841445547677,"SC",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1740",0.691702660020197,0.761714165469123,"SC",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1741",0.167174708325591,0.216874046211563,"SC",2023-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1742",0.171925603222945,0.224814696282246,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.524248209629569,0.259707869365016,"SC",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",1.31662041322742,0.912057565574546,"SC",2023-05-31,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1748",0.60275947173909,0.899207411395573,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.777403651768726,0.758801888532319,"SC",2023-06-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1753",0.644012351610034,0.334966225490659,"SC",2023-06-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1754",1.07934533120104,0.347404836298909,"SC",2023-06-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1755",0.792559362761079,1.05174089966128,"SC",2023-06-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1756",0.77739641532775,0.797364195345292,"SC",2023-06-09,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1757",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.65379463831523,0.579443375390798,"SC",2023-06-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1760",NA,NA,"SC",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.346123791321158,0.463158327563083,"SC",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1763",NA,NA,"SC",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.233521717342103,0.0867798507112187,"SD",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.226973752986072,0.0831216184839366,"SD",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1771",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.244990480213597,0.0642564446685498,"SD",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1782",0.243475942341346,0.0627396664673281,"SD",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1783",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.64277171706164,1.54841770280661,"SD",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1794",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.255527460205959,0.0470534648503193,"SD",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1798",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.264859204975829,0.0459313683627296,"SD",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1801",NA,NA,"SD",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.106467720545663,0.0445579803237098,"TN",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1810",0.730636507680332,0.540845966103973,"TN",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1811",2.92474950657502,0.991656870659305,"TN",2023-05-11,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1812",0.787570627638758,0.440256889500914,"TN",2023-05-12,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1813",0.964337070153958,0.833165670958624,"TN",2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1814",0.235824116003484,0.0485109853669429,"TN",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",2.38908708035556,0.994574393705101,"TN",2023-05-15,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1816",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.0373986795992929,0.0510545209175901,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0362043196793354,0.0519391149001688,"TN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1819",0.128753069138705,0.0528447046384262,"TN",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1820",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.0385516172045969,0.0557048791412013,"TN",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1823",0.0425663008038262,0.0567123076055437,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",1.05556382685949,1.48305545023049,"TN",2023-05-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1826",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.145455922106165,0.0660554530778604,"TN",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1832",0.0473014413595614,0.067421018554696,"TN",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1833",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
