"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1853",1.43361221837462,0.338396896499412,"TX",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1854",1.8466440013178,0.435253699634056,"TX",2023-04-07,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0
"1855",0.882378481104201,0.0287250188421222,"TX",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1856",0.0188545780118489,0.0296164439931428,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",3.87870595106065,0.456369775409227,"TX",2023-04-10,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"1858",1.15722803819156,0.260677960934776,"TX",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1859",1.18119421104832,0.22619861825006,"TX",2023-04-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1860",2.01191380937175,0.140945138569369,"TX",2023-04-13,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1
"1861",1.20651985425087,0.20582197955545,"TX",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1862",1.13972448168586,0.153458961460812,"TX",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1863",0.839233443883006,0.24557125783546,"TX",2023-04-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1864",2.17052315789274,0.389887268436854,"TX",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"1865",1.60192699804019,0.195073440162703,"TX",2023-04-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1866",1.29611062356684,0.230274134175446,"TX",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1867",1.15899905633062,0.311020335362559,"TX",2023-04-20,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1868",1.19632936087913,0.298475140456099,"TX",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"1869",1.86120013217446,0.0521308896276246,"TX",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1870",0.935010971788364,0.398690582959639,"TX",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1871",1.646342938597,0.252962643093926,"TX",2023-04-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1872",2.15476874332339,0.565152455038935,"TX",2023-04-25,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"1873",1.26672507145339,0.312545432288235,"TX",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1874",0.784056022171295,0.349553066781963,"TX",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1875",1.26447385808481,0.334568411984022,"TX",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1876",2.49826833854808,0.590976361999876,"TX",2023-04-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1877",0.94796641030334,0.62006638299827,"TX",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1878",2.35179494588915,0.475764572404736,"TX",2023-05-01,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1879",1.05460455264301,0.366324335912586,"TX",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1880",2.35786087545153,0.242093074118266,"TX",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1881",2.19820923468301,0.310828544679797,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1882",2.27839655903586,0.380945435127663,"TX",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1883",0.0962506112708081,0.138618600344464,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",1.12517292731409,0.598257209392213,"TX",2023-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1
"1885",2.45253043777225,0.16164753978131,"TX",2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1886",2.78070895162865,0.468210253964841,"TX",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1887",4.32335776405372,0.709266924686158,"TX",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1888",3.06891098388896,0.523268405171764,"TX",2023-05-11,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0
"1889",0.853892256445227,0.818507779794376,"TX",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1890",0.761889017519534,0.235502133750848,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1891",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.746833002030376,0.234460281850605,"UT",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1896",0.00359456317521534,0.00509838496461317,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0372767608520545,0.00571140080078026,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",1.57394238893908,0.529157938897953,"UT",2023-04-13,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1903",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00460334998930406,0.00667225903539497,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00702509171201372,0.00853928695879666,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.00709076778998573,0.00896444056754857,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",2.19346267740969,0.451267071552323,"UT",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1915",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.0103347332774117,0.0118779767719779,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.0106044803702614,0.0126720121675952,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",1.16732955094474,0.904836021844184,"UT",2023-05-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.892704173963369,0.192495539140235,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1923",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.06168033139063,0.833361757140332,"UT",2023-05-09,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.18915885456208,1.60984529047563,"UT",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1931",0.898975953766646,0.310218400817879,"UT",2023-05-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.52756560247784,0.523149696517743,"VA",2023-04-02,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1934",1.15515360610504,0.269401214437314,"VA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1935",1.11949187212674,0.243754146217973,"VA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1936",3.42422100937832,0.580258003167509,"VA",2023-04-05,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1937",1.63233603602603,0.484154031013106,"VA",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0
"1938",1.47349558894696,0.496860008991527,"VA",2023-04-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1939",3.225078837627,0.54677587613811,"VA",2023-04-08,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1940",0.771914363759653,0.435693766135891,"VA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1941",2.28535122096607,0.189281553016266,"VA",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1942",1.21259720792444,0.274938534883454,"VA",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1943",2.02474079684636,0.149902152834301,"VA",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1944",0.952385071387767,0.353604652851278,"VA",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1945",0.87111029680806,0.283090686349365,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1946",1.56907256679398,0.491015531202517,"VA",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1947",0.86825602656084,0.284269864384018,"VA",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1948",1.32974713614568,0.281038674689671,"VA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1949",1.06733793826434,0.468665733702219,"VA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1950",1.21498326171494,0.432983553229984,"VA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1951",2.07164197934455,0.612085852330016,"VA",2023-04-20,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1952",1.97706639145416,0.206863765112753,"VA",2023-04-21,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"1953",1.67459504162635,0.332109834373664,"VA",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1954",0.877394751478507,0.326241409987303,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1955",1.73415005038284,0.464261625817542,"VA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"1956",2.7243642316313,0.717809717429355,"VA",2023-04-25,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1957",0.828432370744127,0.292870491616885,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1958",1.07144168499865,0.353764296314659,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1959",1.68765440676232,0.80217695268402,"VA",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1960",2.72127296542527,0.726871618324208,"VA",2023-04-29,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0
"1961",0.611526100541639,0.184452154241978,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",2.01053064010696,0.340935604376062,"VA",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1963",1.23238705430337,0.501590005858401,"VA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1964",2.45944695181204,0.331333089770474,"VA",2023-05-03,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
"1965",2.24259945186303,0.556481029072325,"VA",2023-05-04,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
"1966",1.73182730850975,0.553947219603981,"VA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1967",1.49242970331827,0.633166088730497,"VA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1968",0.914211107097431,0.546636873051552,"VA",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1969",1.30945344233397,0.667528916673358,"VA",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1970",1.39847165631075,0.509031262638641,"VA",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1971",1.33328502220059,0.613085071412887,"VA",2023-05-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1972",1.40738872240633,0.686207212379121,"VA",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1973",1.22618177681587,0.592182252603957,"VA",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1974",3.02163604157601,0.611093480226075,"VA",2023-05-13,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1975",0.475284061409825,0.062339656065077,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1976",0.171343445482767,0.0644279637797559,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1977",0.708996180457106,0.736024044308146,"VT",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1978",0.762163488752986,0.558957219493553,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1979",2.03376698353372,1.09484188035882,"VT",2023-04-06,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1980",0.703947695730594,0.431299090003239,"VT",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1981",0.856960269749891,0.798463861494393,"VT",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1982",0.0640348829038392,0.0787213735477811,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.219792803463768,0.0813858779545098,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1984",0.403526743522683,0.0841256158605312,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.833339042920901,0.788999961695193,"VT",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"1986",0.621472372542869,0.0898192608917377,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1987",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",0.749395068273195,0.3630830788143,"VT",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1989",0.467402942030569,0.098844229167029,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1990",0.905244012165129,0.729784818480249,"VT",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1991",0.768333483379646,0.440408502536024,"VT",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1992",0.517377571626921,0.502666703372394,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1993",0.959678492651852,1.43143555677323,"VT",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1994",0.106159270298557,0.114916135937394,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.319160405750346,0.118248408083668,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1996",0.105929474737157,0.121611188005384,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1997",0.317091598527266,0.125001328541805,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1998",0.586234814363427,0.128416158142143,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1999",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.13264727817577,0.135312136367729,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.16871406541542,0.142290762604415,"VT",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"2003",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.376197614137339,0.149356933327506,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.959801524051184,0.152928561369179,"VT",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"2006",1.41079610743707,0.74772427837088,"VT",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"2007",0.154749583526675,0.160169473281438,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2008",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.168723540866852,0.175224471325418,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2012",0.763635980104915,1.20524761714614,"VT",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"2013",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.948577292745571,0.709642800176918,"VT",2023-05-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"2015",0.727244096318856,0.734162569544365,"VT",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"2016",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.46389949776775,0.333137995434878,"WA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"2018",2.43597979215568,0.207713854188156,"WA",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"2019",1.32389918006818,0.266309258166283,"WA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"2020",2.52988063421801,0.409860354143138,"WA",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"2021",2.04516638525761,0.180394116333187,"WA",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"2022",1.60757201698192,0.310856187414709,"WA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"2023",2.42595010733367,0.517449184239341,"WA",2023-04-08,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"2024",2.17990373395712,0.187055648789439,"WA",2023-04-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"2025",1.66601436242185,0.318485680747746,"WA",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2026",6.51564789489633,0.738880115356316,"WA",2023-04-11,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"2027",2.59030396691475,0.570894067417462,"WA",2023-04-12,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"2028",5.09016563232258,0.144054502644545,"WA",2023-04-13,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"2029",3.30639013597289,0.684023852150606,"WA",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"2030",5.40931986644152,0.724701048165016,"WA",2023-04-15,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"2031",1.29385626145683,0.482925524327007,"WA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"2032",2.18631268636766,0.343053678054264,"WA",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"2033",2.03555530349737,0.449798763855516,"WA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2034",2.10698762165229,0.38850363209622,"WA",2023-04-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"2035",1.58322925430466,0.443121313634236,"WA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"2036",2.90581713277812,0.456641025517004,"WA",2023-04-21,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
"2037",1.95091132494638,0.743698697035454,"WA",2023-04-22,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"2038",2.64853677292598,0.556425519288454,"WA",2023-04-23,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"2039",6.70099896439462,0.326830528893126,"WA",2023-04-24,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"2040",1.80731847173832,0.547372386021478,"WA",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"2041",2.47525031306123,0.623593420542248,"WA",2023-04-26,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"2042",5.13690178544822,0.658800993538108,"WA",2023-04-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"2043",1.95471043174292,0.518321485496106,"WA",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"2044",4.12225627202054,0.518821095518867,"WA",2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"2045",2.04931116120551,0.900256134998069,"WA",2023-04-30,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"2046",4.93060540792554,0.685667646266535,"WA",2023-05-01,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"2047",8.53881426817163,0.639581267628557,"WA",2023-05-02,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"2048",8.05529716104048,0.553941344042107,"WA",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"2049",5.79272758923329,0.714965929128195,"WA",2023-05-04,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
"2050",4.18026364137848,0.706532196168606,"WA",2023-05-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"2051",2.0791954669936,0.730815187776787,"WA",2023-05-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"2052",3.44982156907093,0.831994348743001,"WA",2023-05-07,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"2053",8.07658760940633,0.781707287978881,"WA",2023-05-08,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
