"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1615",3.647129937393,0.886786616640255,"PA",2023-05-04,0,0,1,0,1,1,1,0,0,1,0,1,0,0
"1616",1.72232410290612,0.510870143918351,"PA",2023-05-05,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"1617",0.732328656453505,0.24805697880463,"PA",2023-05-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1618",3.73919566229964,1.03355935016555,"PA",2023-05-07,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1619",4.9300906491875,0.839470229815015,"PA",2023-05-08,0,0,1,1,0,0,1,1,0,1,1,0,1,0
"1620",0.949718873028774,0.388837179213214,"PA",2023-05-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1621",1.20199998416702,0.599902011914475,"PA",2023-05-10,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1622",3.05707299132572,0.802888390136347,"PA",2023-05-11,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1623",0.679985372181345,0.518687525416166,"PA",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1624",1.01884408344238,0.621626642012447,"PA",2023-05-13,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1625",0.797567007540036,0.724137586326277,"PA",2023-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1626",0.562980888799688,0.525546030318878,"PA",2023-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1627",0.991102289745097,1.32925300200342,"PA",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1628",0.713376146710467,0.41885079129628,"PA",2023-05-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1629",3.36604544642513,1.36421596440879,"PA",2023-05-18,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"1630",2.22171848553206,0.931519958385467,"PA",2023-05-19,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"1631",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.866555656202764,0.747580779163854,"PA",2023-05-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1633",1.78684858534411,1.04902346787256,"PA",2023-05-22,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"1634",0.73688949886266,0.382108347064125,"PA",2023-05-23,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1635",0.979978326276825,1.25500736835836,"PA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1636",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.45572688868945,1.33402149408781,"PA",2023-05-26,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1638",0.0831725016467262,0.156953487159592,"PA",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1639",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.0088511808264653,0.00317212531271841,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0107855279904769,0.00382199486604341,"PR",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1655",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.26468268127805,1.89629154840894,"PR",2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1657",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.012123388159402,0.00422408879422764,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0126906716445788,0.00460286159167868,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",2.45819824314775,1.88742514408321,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"1663",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",2.3644070303544,1.86956953120562,"PR",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1671",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0190490323771902,0.00865904018300473,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0338894592842745,0.00647269997863927,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00854839770247881,0.00658547436627402,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",2.20605484394684,0.926601874691443,"RI",2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"1684",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00957114280586288,0.00690533491916763,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0405532201452589,0.00727918795262986,"RI",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1690",1.09131269351623,0.924221092197416,"RI",2023-04-25,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1691",1.09626363791774,0.923960602873587,"RI",2023-04-26,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1692",0.0466922024807871,0.00751657856430249,"RI",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1693",0.0119172948158337,0.00758792314708604,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.04844283884323,0.908295481329537,"RI",2023-04-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1695",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.049383721180278,0.00778232424228243,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.169029867794993,0.0078419336669188,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.02297570350222,0.906356671275822,"RI",2023-05-03,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1699",0.917287860208118,0.60233983817454,"RI",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1700",0.0152642857624172,0.00801279564759586,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0554155836358508,0.00806935262418721,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0585512049319276,0.00812700493627311,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0650457539820773,0.00818662741298309,"RI",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1704",1.67666089651649,1.21232838735439,"RI",2023-05-09,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1705",0.405623194004806,0.00831561696703997,"RI",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1706",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.026743372376226,0.00874729741521529,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0254706508829105,0.00886282885006279,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.08417779372345,1.78164429027746,"RI",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1713",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0400133059111113,0.00990362978938534,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.0406277675612961,0.0104378576004853,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0968514664191767,0.0555515057665364,"SC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1724",0.217698699802396,0.0590408168925556,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.818475381206659,0.747310165518627,"SC",2023-04-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1726",1.69165871441732,0.794332364964082,"SC",2023-04-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1727",0.521457281027066,0.260155292032156,"SC",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.14364574647769,0.07575772984872,"SC",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",0.298834141345714,0.0807266358921052,"SC",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1730",0.955086416582603,0.815757222787575,"SC",2023-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1731",1.07216110379461,0.4984007313284,"SC",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1732",0.896783597044027,0.335564891412207,"SC",2023-04-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1733",0.614570706872365,0.270467830720554,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.915697062813098,0.343011617199397,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1735",0.71835458382613,0.373891029869201,"SC",2023-04-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1736",2.26912042383957,1.25578806319768,"SC",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1737",0.482038423113232,0.479881930252704,"SC",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",0.226716537245648,0.145223434631653,"SC",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1739",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.267763958094359,0.165905170487946,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.449403818891572,0.471247813964624,"SC",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1742",1.02245074946777,0.43700207379122,"SC",2023-05-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1743",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.01128344253238,1.38530966494649,"SC",2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1745",1.31097413352083,1.15765783311723,"SC",2023-05-08,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1746",0.136024448455389,0.24756950720503,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.875320707733213,0.633058014509796,"SC",2023-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1748",0.154433902787085,0.282525608884139,"SC",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1749",0.163764247472934,0.301627340209557,"SC",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1750",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.566103594550508,0.389310467417727,"SC",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1754",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.252411127482291,0.439870021422349,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.773301479262834,1.18302598434415,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.731594725501459,0.523302738879626,"SC",2023-05-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1759",0.835521959483662,0.904117804467352,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1760",0.779769936052854,0.583114285191029,"SC",2023-05-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1761",0.712304571755793,0.891919073991463,"SC",2023-05-24,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1762",0.358727418078933,0.645302377491197,"SC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1763",0.361229020442568,0.67697345045979,"SC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1764",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.177857324014866,0.328057334181079,"SD",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1778",0.178984225948752,0.328234667334264,"SD",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1779",0.18133522871701,0.328334709509831,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.18055151398778,0.328361668039412,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.481091293580744,0.328319831761418,"SD",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1782",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.186804430967794,0.328046899616999,"SD",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1784",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.112841554825506,0.030863003264418,"TN",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1808",0.448845328798483,0.0314564566357885,"TN",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1809",1.11370607717314,0.664819381024881,"TN",2023-04-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1810",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.116358486242336,0.0334236919732916,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.225518642689257,0.0341508440141938,"TN",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1813",0.713782635935389,0.553622898893693,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1814",0.0431354369077256,0.0357330157473026,"TN",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1815",0.560477071675339,0.0365966080937111,"TN",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1816",0.0442836651822498,0.0375151576496849,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0439091248624103,0.0384943869658596,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.11238719649307,1.64494819349537,"TN",2023-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",1.94836209373021,1.1964565453542,"TN",2023-04-28,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"1820",0.167522346376262,0.0418640199819849,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.57568763215455,1.58872920246223,"TN",2023-04-30,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1822",4.90296460392517,1.15247438970569,"TN",2023-05-01,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1823",0.92525527147186,0.270163145034319,"TN",2023-05-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1824",0.87616375044669,0.0476917221616692,"TN",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.748814045591311,0.35525304242742,"TN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1826",1.05705818389131,1.57190641932443,"TN",2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1827",0.0640945061487511,0.0534798373180643,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.218164556710593,0.0609903722536456,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.640549439889672,0.528621907957285,"TN",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1832",2.58070855508271,0.940857817708315,"TN",2023-05-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1833",0.764623887447554,0.431492438431944,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1834",0.828809203402817,0.788875891679572,"TN",2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1835",0.482141119683533,0.0791932994314221,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.94913002406491,0.932834870392728,"TN",2023-05-15,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1837",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.110639018033558,0.0951071424824135,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.105089516737936,0.101521760553293,"TN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1840",0.318251294849636,0.108582195612469,"TN",2023-05-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
