...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1853,4.77871975742615,0.2425598014014875,TX,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1854,8.12244868522605,0.2044344719224905,TX,2022-12-30,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1855,5.62067415172021,0.183049404528048,TX,2022-12-31,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
1856,0.202192713485681,0.0495717023117694,TX,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1857,9.72085767411757,0.179679268984518,TX,2023-01-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0
1858,9.22144311532925,0.1839607163618835,TX,2023-01-03,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1859,7.38876335168192,0.2863753024644935,TX,2023-01-04,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1
1860,6.04973183665619,0.27543515759727,TX,2023-01-05,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1861,6.11501408718861,0.249940772681972,TX,2023-01-06,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
1862,12.0215121210834,0.324160325558961,TX,2023-01-07,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1863,10.7348770921191,0.2893713032483625,TX,2023-01-08,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
1864,9.48240342518688,0.2751653164158995,TX,2023-01-09,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1865,13.4345084687969,0.295621523361193,TX,2023-01-10,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1866,6.84221291653723,0.2814768039646175,TX,2023-01-11,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
1867,5.95463144219794,0.274669378604893,TX,2023-01-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
1868,4.96779487668936,0.288126800650181,TX,2023-01-13,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1869,7.53458659129906,0.3509524900500485,TX,2023-01-14,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1870,4.85447776133499,0.289672092159292,TX,2023-01-15,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1871,7.18466048128057,0.2974730637880175,TX,2023-01-16,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
1872,5.8081160355003,0.2813926695793135,TX,2023-01-17,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
1873,6.24482491265743,0.290035005502968,TX,2023-01-18,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1874,4.10820748401052,0.2265515238810925,TX,2023-01-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1875,7.10152720915378,0.30280183407629,TX,2023-01-20,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1876,4.00036925242132,0.3024917663633315,TX,2023-01-21,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1877,4.91307134383068,0.2888556533257325,TX,2023-01-22,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0
1878,5.88076149429935,0.302759662890083,TX,2023-01-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1879,2.08384464431737,0.28349917405272,TX,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1880,1.42664722068518,0.281399490937755,TX,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1881,3.24485584141901,0.2781719422074045,TX,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1882,2.63233327886593,0.2943433058842575,TX,2023-01-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1883,5.45049669303054,0.267861999760534,TX,2023-01-28,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1884,3.03472983901635,0.288376724449114,TX,2023-01-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1885,5.76435406663478,0.293784090419034,TX,2023-01-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1886,4.41884067841854,0.3291956128460135,TX,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
1887,1.61625321828262,0.3294971780617255,TX,2023-02-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1888,3.93014709580508,0.274545337281914,TX,2023-02-02,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1889,4.82766038219598,0.249404889355408,TX,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1890,7.4397374260741,0.3287660557733535,TX,2023-02-04,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1891,0.0959263321051166,0.063346399606475,UT,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.685921671484661,0.260646726464248,UT,2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1893,1.69743660491578,0.4042897977329115,UT,2022-12-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1894,0.0921021006429988,0.0570510986310955,UT,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.759046022590299,0.2328917061745585,UT,2022-12-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1896,0.544694091012612,0.332009485089283,UT,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.905461764686608,0.051776433276186,UT,2022-12-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1898,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.659455592467475,0.131660429042386,UT,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1900,1.45815031926128,0.350258620710164,UT,2023-01-03,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
1901,0.628949105451607,0.1309952295496465,UT,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1902,1.38655406928876,0.2777888798374745,UT,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
1903,1.23970019650725,0.121577193382525,UT,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1904,0.867213904751421,0.2907843999334165,UT,2023-01-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1905,0.210964430922974,0.0417304863906117,UT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,2.03007563517273,0.4687834021202675,UT,2023-01-09,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1907,0.461757689153722,0.1659012192904545,UT,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1908,2.91263351276605,0.734721971293775,UT,2023-01-11,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1909,0.820862676475625,0.392208886914906,UT,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1910,3.47439326823415,0.75045533626718,UT,2023-01-13,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1911,0.0605722941372194,0.0373600273953801,UT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1912,0.768833129631053,0.279392178686642,UT,2023-01-15,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1913,1.15295743344184,0.24360312217148,UT,2023-01-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1914,2.88333078031773,0.42758876295968,UT,2023-01-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1915,0.804801129081248,0.1369242544071415,UT,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1916,0.707756047890237,0.2712724197489785,UT,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1917,4.81568902320386,0.446797623583791,UT,2023-01-20,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1918,1.95861863319903,0.462409074182452,UT,2023-01-21,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1919,0.644526296560516,0.211197170686628,UT,2023-01-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1920,3.46646959643509,0.412318132744914,UT,2023-01-23,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1921,0.803344528360496,0.2639964557229155,UT,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1922,3.78525373399512,0.593103251725175,UT,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1923,2.73195798063765,0.4415373648335485,UT,2023-01-26,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1
1924,3.51466540764026,0.496898126403708,UT,2023-01-27,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1925,1.91789841745456,0.4540483562625925,UT,2023-01-28,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
1926,1.39418289589047,0.31090082395635,UT,2023-01-29,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1927,4.19211118419639,0.615278775820775,UT,2023-01-30,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
1928,5.11768910183588,0.712638169433945,UT,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1929,6.1028689622065,0.624387910445,UT,2023-02-01,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1930,2.08996588021377,0.53806659984978,UT,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1931,1.75550301653022,0.382505146366895,UT,2023-02-03,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
1932,2.92986329510955,0.693152341655135,UT,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1933,2.98998168388392,0.356717262625424,VA,2022-12-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1934,4.7320353369074,0.301343807070433,VA,2022-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1935,3.1678968772548,0.287449189351739,VA,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1936,3.36495232755253,0.292019904319746,VA,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
1937,3.37060296759399,0.271416907507911,VA,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1938,5.68967178548855,0.263216592916354,VA,2022-12-30,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1939,8.18384447653971,0.2844534753774145,VA,2022-12-31,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1940,2.74135944785679,0.3134591228838865,VA,2023-01-01,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1941,6.41191259898319,0.3635338851683505,VA,2023-01-02,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1942,9.45207289726829,0.322824100286433,VA,2023-01-03,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
1943,5.09370802417603,0.3182850198544505,VA,2023-01-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
1944,7.4577969815998,0.3124195790524335,VA,2023-01-05,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
1945,8.63795434858971,0.3388089840142735,VA,2023-01-06,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1946,6.15044202845239,0.2985228138143585,VA,2023-01-07,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0
1947,3.87436822025701,0.3674273650297095,VA,2023-01-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1948,11.1622081515173,0.373548092343546,VA,2023-01-09,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
1949,12.2386720982802,0.348332041279496,VA,2023-01-10,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1950,26.3189146809979,0.3627271486884705,VA,2023-01-11,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1951,9.31543244554765,0.3254789081168185,VA,2023-01-12,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
1952,4.89338420410207,0.296873971914623,VA,2023-01-13,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1953,6.73597642108411,0.3218047316511105,VA,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1954,3.16629737889472,0.3469626139207825,VA,2023-01-15,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
1955,15.0885656029449,0.294887534404242,VA,2023-01-16,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
1956,4.10356823869546,0.321888903166248,VA,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
1957,6.47020062742863,0.317693416002066,VA,2023-01-18,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1958,3.56229495855316,0.3252391083097045,VA,2023-01-19,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1959,6.12713455047609,0.2999069810700855,VA,2023-01-20,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1960,7.19231565166949,0.2652098604196,VA,2023-01-21,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1961,6.55505079545505,0.2658952972894265,VA,2023-01-22,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
1962,6.44176114210954,0.3049423979023905,VA,2023-01-23,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1963,8.08428039432215,0.283871128270597,VA,2023-01-24,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1964,12.6138034365905,0.279353640918009,VA,2023-01-25,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1965,6.13242875295415,0.2651288831646455,VA,2023-01-26,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
1966,4.56040381539151,0.2546023838175865,VA,2023-01-27,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1967,5.62786342029842,0.255702561314216,VA,2023-01-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1968,5.49043162220838,0.188554870547945,VA,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1969,7.71841605432561,0.2422858473302495,VA,2023-01-30,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1970,6.01383053127978,0.229458594797453,VA,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
1971,8.09498277672212,0.192143309619668,VA,2023-02-01,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
1972,6.9359367138117,0.182148873601655,VA,2023-02-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
1973,6.49787150838979,0.1695905234838005,VA,2023-02-03,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0
1974,5.0586318011098,0.189647616096997,VA,2023-02-04,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1975,0.525871664980893,0.0707906863836995,VT,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1976,1.05664456056481,0.282130397962803,VT,2022-12-26,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1977,2.15086065080632,0.347981906693703,VT,2022-12-27,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1978,1.95720452128305,0.2470478614993505,VT,2022-12-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1979,2.77922912673812,0.3907056638636295,VT,2022-12-29,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0
1980,1.21061419080977,0.205905322048172,VT,2022-12-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1981,1.27993633693171,0.3381431089093125,VT,2022-12-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
1982,2.26406983052279,0.4553218770838525,VT,2023-01-01,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1983,3.32940748162761,0.41412237464171747,VT,2023-01-02,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1984,2.13122027672799,0.198588043563362,VT,2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
1985,2.09958620087204,0.38347779706778,VT,2023-01-04,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1
1986,1.12960227732636,0.461524927695122,VT,2023-01-05,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
1987,4.01580804137916,0.3854751199422835,VT,2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1988,0.650973524657826,0.2154290263267615,VT,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1989,1.50712943127253,0.3628240284582935,VT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1990,1.10773266653393,0.316429518866906,VT,2023-01-09,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
1991,5.35188716817268,0.61741881094038,VT,2023-01-10,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1992,2.9270271825234,0.55239139436714,VT,2023-01-11,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1993,2.37772469143151,0.4484291843525425,VT,2023-01-12,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1994,0.958032744065523,0.713043984979055,VT,2023-01-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1995,3.27890851552168,0.68244726352216,VT,2023-01-14,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1996,NA,NA,VT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,8.35656343078139,0.53463081509624,VT,2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
1998,4.83706072534153,0.59266367596431,VT,2023-01-17,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1999,3.68784677838434,0.512019903020475,VT,2023-01-18,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
2000,2.9163468652231,0.362417556978133,VT,2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
2001,2.85278386845006,0.680885937209215,VT,2023-01-20,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2002,NA,NA,VT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.454831750136234,0.04357945052432575,VT,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2004,8.25226989780585,0.64275481308026,VT,2023-01-23,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
2005,6.51575621626582,0.4568183096604285,VT,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
2006,9.27678981565411,0.59091934766462,VT,2023-01-25,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
2007,4.93845248363545,0.458206339575857,VT,2023-01-26,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
2008,1.40619366821212,0.3626764863167875,VT,2023-01-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
2009,1.27368048674109,0.499939507128567,VT,2023-01-28,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
2010,0.102611743865458,0.0435478794041402,VT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,6.74239082874292,0.687160765502825,VT,2023-01-30,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
2012,5.75356747061089,0.58610548829267,VT,2023-01-31,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
2013,5.48850251117336,0.679893722591795,VT,2023-02-01,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2014,3.59920712011275,0.67905641675875,VT,2023-02-02,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
2015,9.15701637380434,0.678069198937045,VT,2023-02-03,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2016,7.33149778096517,0.678730218119165,VT,2023-02-04,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
2017,1.1033948757976,0.239195146518428,WA,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2018,11.2257888829596,0.3016849267402515,WA,2022-12-26,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
2019,5.33181946040898,0.268071364213981,WA,2022-12-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
2020,6.37925245781417,0.2577670854064605,WA,2022-12-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0
2021,6.11874446804872,0.32138567052426,WA,2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
2022,13.6138024258491,0.227349457154789,WA,2022-12-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
2023,2.42161879028771,0.296359558468878,WA,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
2024,1.14204170806247,0.26697671896727,WA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2025,8.31077636909944,0.2738343418028975,WA,2023-01-02,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,4.68102352753729,0.2833550359009995,WA,2023-01-03,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
2027,5.50583612016985,0.2848509185583675,WA,2023-01-04,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
2028,4.34612325409655,0.229148887937911,WA,2023-01-05,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
2029,5.80627586380927,0.301430540178639,WA,2023-01-06,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
2030,5.18615267707012,0.295058767955793,WA,2023-01-07,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
2031,3.65308378837771,0.3443637278158355,WA,2023-01-08,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2032,11.9734907751347,0.2737253744030955,WA,2023-01-09,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
2033,15.5203941673011,0.2847893829061245,WA,2023-01-10,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
2034,5.43417325903749,0.3407743296534965,WA,2023-01-11,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
2035,4.91361935106623,0.3116627517473495,WA,2023-01-12,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
2036,5.87474224994781,0.3345073774825895,WA,2023-01-13,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
2037,5.76460819183137,0.3348029158294335,WA,2023-01-14,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2038,6.95757620846149,0.360212885262022,WA,2023-01-15,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
2039,8.41686646395819,0.330843818846326,WA,2023-01-16,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
2040,16.0112725802266,0.3109795406046335,WA,2023-01-17,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
2041,16.6681852588462,0.318217782272096,WA,2023-01-18,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
2042,18.0672688631012,0.3158430570848485,WA,2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
2043,13.0740852648397,0.322700265494976,WA,2023-01-20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2044,8.83679256174057,0.3105391512271975,WA,2023-01-21,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
2045,7.16678070416375,0.362043254176554,WA,2023-01-22,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
2046,21.0115469254788,0.3549819976838065,WA,2023-01-23,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
2047,26.4236551871041,0.358636226344181,WA,2023-01-24,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2048,28.3000364866178,0.328098755051183,WA,2023-01-25,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0
2049,20.137095332302,0.3947324864746725,WA,2023-01-26,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
2050,4.94048028319752,0.33528806593314,WA,2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
2051,6.7896339839398,0.322323794698801,WA,2023-01-28,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1
2052,13.63044886674,0.4526520044393,WA,2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2053,20.9062469275434,0.346877691095412,WA,2023-01-30,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2054,35.6157570230391,0.3895771370325995,WA,2023-01-31,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2055,12.8193088324478,0.4426980097193785,WA,2023-02-01,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2056,17.1055435235912,0.3407903364214235,WA,2023-02-02,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
2057,21.8307195987883,0.3579581810918655,WA,2023-02-03,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2058,31.2736697641167,0.405932580303258,WA,2023-02-04,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2059,NA,NA,WI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,2.60286273601627,0.311483653841869,WI,2022-12-26,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
2061,1.42387729591756,0.2663562432845625,WI,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
2062,2.27068191926094,0.251061426052217,WI,2022-12-28,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
2063,1.14989787988486,0.2545655109779295,WI,2022-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
2064,2.07184280516072,0.3352517612389035,WI,2022-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
2065,1.50921338788429,0.3333063969835325,WI,2022-12-31,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
2066,0.398164085888463,0.290197949200682,WI,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2067,2.1378771380467,0.346817058005795,WI,2023-01-02,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
2068,3.25541516712385,0.2850811406339575,WI,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
2069,3.1076757794275,0.194567542673339,WI,2023-01-04,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
2070,2.04143835821538,0.341569570290721,WI,2023-01-05,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
2071,2.04386468013529,0.287119809311058,WI,2023-01-06,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
2072,3.12732773825531,0.3077749847856185,WI,2023-01-07,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0
2073,0.930241473031681,0.2590392098216355,WI,2023-01-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2074,1.12979699261929,0.3151227656160235,WI,2023-01-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
2075,1.04364298064581,0.376060944966081,WI,2023-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
2076,1.44466042016825,0.215468028685874,WI,2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
