"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1848",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.10558788947481,0.644198338382076,"TX",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1850",1.97730741846061,0.467692362084497,"TX",2023-05-01,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1851",0.804594435356265,0.361364215664239,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1852",1.6126235237195,0.214835895864398,"TX",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1853",1.2575193703363,0.280821933516555,"TX",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1854",1.27718888530848,0.352738564085164,"TX",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1855",0.0467697536294893,0.0720133093771578,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",1.3389100339138,0.609234045993567,"TX",2023-05-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0
"1857",0.99400863152831,0.194913711036786,"TX",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1858",1.62165329474475,0.43529655648038,"TX",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1859",5.61227442314641,0.743243701078946,"TX",2023-05-10,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1860",1.91118564296156,0.480844895094054,"TX",2023-05-11,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1861",0.828659954871819,0.774478753594511,"TX",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1862",0.371418534212006,0.0991549115348701,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1863",0.0595283075467813,0.104235736964099,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",2.66467184580884,0.708587087987223,"TX",2023-05-15,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"1865",1.00407975156376,0.559040379658466,"TX",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1866",0.9879039028546,0.557457407883177,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1867",1.61019725577128,0.765629504828352,"TX",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1868",0.895843168311372,0.53513780709384,"TX",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.915343201132303,0.406853737815734,"TX",2023-05-22,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1872",0.876366487062011,0.394439780577561,"TX",2023-05-23,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1873",0.764622499028434,0.471188630091133,"TX",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
"1874",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.345946158356783,0.229964753797137,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1878",0.131621747080132,0.244244655453077,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.969855672806249,0.25939869357968,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1880",1.07286623834287,0.640949811170011,"TX",2023-05-31,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1881",0.730321775374778,0.555690209516141,"TX",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1882",0.875493813097633,0.477340911475897,"TX",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1883",0.162525863082619,0.329013829310969,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.184996486217095,0.34867002175173,"TX",2023-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1885",1.58563956856305,0.651326858597943,"TX",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1886",0.919716923199568,0.531890417348279,"TX",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1887",1.5251306640459,0.803441239730817,"TX",2023-06-07,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1
"1888",1.8283402041648,0.84227957926589,"TX",2023-06-08,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1889",1.35015177567589,0.751864725744209,"TX",2023-06-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1890",0.235344186079613,0.483726228185851,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1891",0.0156255466193727,0.0220559355393061,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1892",1.08198140929815,0.884875599104485,"UT",2023-05-01,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1893",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.759726861413988,0.192217667041509,"UT",2023-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1895",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",1.00923709496299,0.851349440076038,"UT",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1901",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.17477190442495,1.66095249789778,"UT",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1903",0.75871956123967,0.305322984300695,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1904",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0242647934093217,0.0376706173738001,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1907",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",3.11529878155722,0.902605396734745,"UT",2023-05-17,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1909",0.0261719028219241,0.0433636743638995,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0312466243355877,0.0533180232661422,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.815520822025222,0.345333648584418,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1919",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.55864826931145,0.626066426987641,"UT",2023-06-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1924",0.0512958027077482,0.104651526436793,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1925",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.468172408024434,0.112556055174013,"VA",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1934",1.30898911400609,0.299119908227205,"VA",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1935",0.913860659293762,0.489642348382798,"VA",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1936",1.87857676186282,0.258692225818953,"VA",2023-05-03,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1937",1.57452301377104,0.513153688332768,"VA",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1938",2.06929792926232,0.562371412957121,"VA",2023-05-05,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"1939",2.34614685342901,0.689084628844009,"VA",2023-05-06,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1940",0.795560865158986,0.526265905642175,"VA",2023-05-07,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1941",1.80871707585222,0.708250645837137,"VA",2023-05-08,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"1942",0.939974873656199,0.39970621298687,"VA",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1943",0.930726387027132,0.554387738262366,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1944",1.06513998980211,0.671074644804607,"VA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1945",0.824743992459021,0.468454612334375,"VA",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1946",1.61250599091265,0.489696860061141,"VA",2023-05-13,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1947",0.928187024336533,0.409372135082885,"VA",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1948",1.04819793410885,0.887489413179046,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1949",0.622065564032301,0.170121102731338,"VA",2023-05-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1950",2.46869907446431,0.766023418321745,"VA",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1951",0.788916161819468,0.52655375865892,"VA",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1952",1.12255712020797,0.820142709166254,"VA",2023-05-19,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1953",0.521817652320146,0.612923623446537,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1954",0.799102035935775,0.787015056414173,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1955",1.36859206673466,0.63326199166046,"VA",2023-05-22,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1956",0.127918289451726,0.201678834218936,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",1.74224510559399,1.23306168217694,"VA",2023-05-24,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1958",1.77621760371178,1.04283944569925,"VA",2023-05-25,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"1959",1.5576147166401,0.939419069899433,"VA",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1960",1.22759311818466,0.738857411764361,"VA",2023-05-27,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1961",1.82919375170345,1.06057114142644,"VA",2023-05-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1962",1.01617701577981,0.775444094113014,"VA",2023-05-29,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"1963",1.13689897040986,0.956733551085011,"VA",2023-05-30,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1964",2.17910017765205,1.11381527436646,"VA",2023-05-31,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1965",0.931407727132654,1.32394271018015,"VA",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1966",2.54261182214619,1.00709305453047,"VA",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1967",0.759606605437463,0.789564682181453,"VA",2023-06-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1968",1.7896868059945,1.00372246211081,"VA",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1969",0.912393229802983,1.30926610278581,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1970",1.94693246794194,1.01883199330482,"VA",2023-06-06,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1971",0.951888206576591,0.720408068378281,"VA",2023-06-07,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1972",2.56285894373622,1.0505605408118,"VA",2023-06-08,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1973",6.01614068011343,1.30610406928817,"VA",2023-06-09,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"1974",0.17975316215235,0.307870483769141,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.568439705520708,0.166250530872155,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1977",0.805057119054096,0.171697538191007,"VT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1978",1.26666468150187,0.568634687829691,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1979",0.339724970806257,0.18254891817412,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.125745039187455,0.203723624843708,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1984",1.00636545829176,1.3826207109965,"VT",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1985",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.01145282103515,0.782377364592414,"VT",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1987",0.650161192627321,0.506343504798315,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1988",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.811319007296674,0.782129877638037,"VT",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1991",0.69353043276583,0.241420843055182,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.498885934333966,0.655732165809288,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1994",0.893836725539724,1.27670493813607,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1995",0.48994760777013,0.654598360553652,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1996",0.475783214857356,0.654236613975685,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.16670678420135,0.704397371630249,"VT",2023-05-22,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"1998",0.45897031643775,0.266782247827014,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1999",0.17102597955367,0.269764843806412,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",1.07479586392673,0.781203629851571,"VT",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"2001",1.05770862039459,0.77392401191263,"VT",2023-05-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"2002",0.719703672599315,0.510145994580501,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"2003",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.197146956593416,0.282481503753656,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.184428919887282,0.284636014691465,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2006",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.43236190320649,1.31705179919757,"VT",2023-06-02,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"2009",2.16961253693969,1.30293121096437,"VT",2023-06-03,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"2010",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.627738018791576,1.02825937198152,"VT",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2012",1.09824920859989,0.42411534252391,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2013",1.91622270890647,1.04419824658934,"VT",2023-06-07,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
"2014",0.821517153213269,0.923129631092966,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2015",1.43798190521589,0.713663744214776,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2016",0.808019870685946,0.915411252119644,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2017",3.30531206537955,1.05837721771392,"WA",2023-04-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"2018",2.33543883019774,0.623187057457848,"WA",2023-05-01,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"2019",2.38911014212915,0.497456835695222,"WA",2023-05-02,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"2020",3.39659167910469,0.386618171588589,"WA",2023-05-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"2021",3.02921166244728,0.658459616714512,"WA",2023-05-04,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"2022",2.65334132014843,0.647971220762379,"WA",2023-05-05,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0
"2023",0.800258443092,0.532267853097871,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"2024",1.66921898030177,0.718949801175436,"WA",2023-05-07,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"2025",1.93374705438023,0.591769398904473,"WA",2023-05-08,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"2026",3.80991774555938,0.600077526046164,"WA",2023-05-09,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"2027",1.78728689122659,0.597934932133241,"WA",2023-05-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"2028",4.47472954608324,0.529809647431018,"WA",2023-05-11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"2029",3.8710621719254,0.756708652813841,"WA",2023-05-12,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"2030",0.576902542267312,0.655508222629231,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2031",1.30176469439067,0.784012615547117,"WA",2023-05-14,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"2032",1.06826608483016,0.739650475691401,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"2033",2.17149342655212,0.368799148661615,"WA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"2034",1.32884723473685,0.782766281601049,"WA",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2035",0.790307939913595,0.462413460713975,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"2036",0.697133619714627,1.04599350993381,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2037",1.96870267827886,0.826803847031779,"WA",2023-05-20,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"2038",1.40528437657036,0.937914532355308,"WA",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2039",1.6603181025628,0.557580680864533,"WA",2023-05-22,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2040",1.04978958171728,0.830276703834973,"WA",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"2041",0.588892205212662,0.686979177904477,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2042",0.905049187995687,0.764444244092366,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2043",1.25472849475407,0.628221678066027,"WA",2023-05-26,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2044",0.524471027349326,0.813520295298941,"WA",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2045",0.505592662220669,0.800545290023336,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",1.57717619183529,0.624513417002389,"WA",2023-05-29,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2047",3.10945329041202,0.649251352590425,"WA",2023-05-30,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"2048",1.71858231505807,0.93232221087534,"WA",2023-05-31,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"2049",1.15741294587698,0.817564207762614,"WA",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2050",1.08965630627616,0.776697716484713,"WA",2023-06-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"2051",1.00129121039767,0.729239899561537,"WA",2023-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2052",1.00782035155884,0.864883093070184,"WA",2023-06-04,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"2053",1.24207241753263,0.825366682785936,"WA",2023-06-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"2054",2.29783310997806,0.781428670962766,"WA",2023-06-06,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"2055",0.528837040381669,0.638701786964147,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2056",1.581834912203,0.831054967127602,"WA",2023-06-08,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"2057",1.52418236550577,0.850174187277165,"WA",2023-06-09,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"2058",1.52766015820604,0.801269614452261,"WA",2023-06-10,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"2059",0.724223239081327,0.557504230873553,"WI",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2060",0.993278969099678,0.294456427495615,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2061",0.430240366257964,0.388464926590216,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2062",1.45880599481803,0.840004427400803,"WI",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
