"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1607",0.877845562702563,0.721915546708495,"PA",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1608",1.07654467007508,0.713808935335766,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1609",1.02659529688113,0.647905391946164,"PA",2024-06-28,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1610",0.587779328595146,0.713978482844172,"PA",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1611",0.984546801078158,0.850433311362081,"PA",2024-06-30,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1612",1.54600442203664,0.854083232891541,"PA",2024-07-01,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"1613",1.31115375855399,0.724513334601854,"PA",2024-07-02,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1614",1.09576569911385,0.901123253506317,"PA",2024-07-03,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"1615",1.65726432804946,0.889385107873184,"PA",2024-07-04,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1616",1.04694993806923,0.750033821952013,"PA",2024-07-05,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1617",0.707951305481305,0.754377035953054,"PA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1618",0.601372560670796,0.715915669709393,"PA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1619",2.76551589366151,0.659955798666224,"PA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1620",1.78785854945443,0.817747725061998,"PA",2024-07-09,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1621",2.09938103138877,0.816348333350558,"PA",2024-07-10,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1622",1.69636918494064,0.938938627855261,"PA",2024-07-11,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"1623",2.58086551170356,0.881670206606969,"PA",2024-07-12,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1624",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1.95195162303949,0.768962556671834,"PA",2024-07-15,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1627",1.40648263082915,0.785817073965567,"PA",2024-07-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1628",1.24286449005144,0.68832110745841,"PA",2024-07-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1629",1.63308355943565,0.769262839203601,"PA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1630",1.66712858708145,0.807822088748425,"PA",2024-07-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1631",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.761607692931972,0.790763830635838,"PA",2024-07-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1633",3.50996998811691,0.851269120145077,"PA",2024-07-22,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1634",2.23395472025332,0.775062132324361,"PA",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1635",6.28196872432493,0.846577869318984,"PA",2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1636",2.19621344458236,0.831509841561712,"PA",2024-07-25,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1637",2.66301656425835,0.797734283232078,"PA",2024-07-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1638",2.69934689846344,0.891703615142178,"PA",2024-07-27,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1639",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.97858200220079,0.76514753140368,"PR",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1641",1.92849534433176,0.638646994303902,"PR",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1642",2.86878977344858,0.822230002550016,"PR",2024-06-19,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1643",5.09667862807786,0.920496401824383,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1644",5.93090740688111,0.846220320654795,"PR",2024-06-21,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1645",1.26906976441502,0.704111523963034,"PR",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1646",0.350505533932391,0.461520397646345,"PR",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1647",4.74727911079021,0.779071144797645,"PR",2024-06-24,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1648",9.9379144223601,0.730243221899285,"PR",2024-06-25,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"1649",2.38350928863733,0.719683838831286,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1650",2.37543669251952,0.774001377985401,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"1651",1.75682820340417,1.09071178842898,"PR",2024-06-28,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1652",1.14738393253744,0.708370318265213,"PR",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1653",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.58514286928617,0.847339610530923,"PR",2024-07-01,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1655",4.11273851631323,0.633301416158316,"PR",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1656",3.41061262986784,0.822771168355831,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1657",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",3.17894403147062,0.714819866596619,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1659",1.9014228530017,0.756902601126737,"PR",2024-07-06,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.21878134176474,0.793355634966303,"PR",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1662",1.99676274242814,0.697536513772273,"PR",2024-07-09,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1663",0.987297173446793,0.798351568744412,"PR",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1664",1.28774927203574,0.457303467890372,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1665",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.337110145537225,0.468167419365093,"PR",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1669",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.327813261141046,0.497702600218153,"PR",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1676",0.524338458882912,0.689617335314065,"PR",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1677",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.620768450813804,0.740360734160938,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1682",0.877465070086887,0.804046138568017,"RI",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1683",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.772006421299459,0.614698158260175,"RI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1685",1.82673671267709,0.780406550297997,"RI",2024-06-20,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1686",0.616350587419234,0.735688793441816,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1687",0.588581857943162,0.741392201401068,"RI",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1688",0.851248091094792,0.646700286715305,"RI",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1689",0.656967889898468,0.848788878734655,"RI",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1690",1.79033639255082,0.827618799968668,"RI",2024-06-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1691",1.39283118073917,0.726912679517774,"RI",2024-06-26,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1692",1.12278607106874,0.86280101643006,"RI",2024-06-27,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1693",0.887049842537266,0.84022636158821,"RI",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.23133881267735,0.76267976560071,"RI",2024-06-29,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1695",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.76992770323098,1.02273027860406,"RI",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1697",1.87537708063252,0.797524100042438,"RI",2024-07-02,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1698",0.637708351806701,0.823861776889233,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1699",0.827658782304022,0.777885414374229,"RI",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1700",1.75493101666689,0.832973528756665,"RI",2024-07-05,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1701",0.654441006805251,0.741743557898803,"RI",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.725294231282894,0.800642503342324,"RI",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1703",1.18950195591395,0.791726609393589,"RI",2024-07-08,1,0,1,1,1,1,1,0,1,1,1,1,0,0
"1704",0.757314017946702,0.756144957160292,"RI",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1705",1.08207185959478,0.721554020182938,"RI",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1706",0.696322004718754,0.768209329389793,"RI",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1707",1.28393895432977,0.726301071420631,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1708",1.27198557273869,0.795321487021859,"RI",2024-07-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1709",1.34076508030959,0.78458780510648,"RI",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1710",1.4487914461452,0.895478753379557,"RI",2024-07-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1711",2.35001181834815,0.865216737884112,"RI",2024-07-16,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1712",1.85612784170125,0.759416336560291,"RI",2024-07-17,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1713",2.00405357375039,0.861665698319134,"RI",2024-07-18,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"1714",1.07024818986382,0.806114981336207,"RI",2024-07-19,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1715",1.10310350754494,0.778067211556026,"RI",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1716",1.73169964939492,0.780504547936092,"RI",2024-07-21,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"1717",2.74407860866187,0.810688980068518,"RI",2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1718",2.04974698055522,0.829178977776182,"RI",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1719",1.25566028224757,0.833803775027522,"RI",2024-07-24,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1720",1.61158901271022,0.854704604045553,"RI",2024-07-25,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1721",1.0340674614819,0.91968361131065,"RI",2024-07-26,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1722",1.51576814321427,0.847826578651949,"RI",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1723",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.636749415999344,0.896322213098356,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.316362204277388,0.431012456835193,"SC",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1733",0.630818840709315,0.923123859560836,"SC",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1734",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.315479169327664,0.423041011306605,"SC",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.75918975682383,0.416099166848839,"SC",2024-07-01,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1739",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.42738238586647,0.928591245853166,"SC",2024-07-05,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1743",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.296678642500216,0.404859515755044,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1745",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.29712919680146,0.401818394763864,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.288911244193465,0.400423711381632,"SC",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1748",1.01104852858328,1.01544726747788,"SC",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1749",0.705411623829528,0.742048019246425,"SC",2024-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1750",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.844179018972146,0.806526500947988,"SC",2024-07-15,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1753",1.34058595637995,0.940970539546765,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1754",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.282882267925621,0.392311184602784,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.713352047211309,1.02384179315488,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1757",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.56486659727139,1.0674519873132,"SC",2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1760",0.823049880469414,0.749672954583651,"SC",2024-07-23,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1761",0.783295090146535,1.06365947795614,"SC",2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1762",3.87605751151613,0.961203699563112,"SC",2024-07-25,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1763",0.812642314210986,0.69156150674109,"SC",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1764",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.06937131072979,0.718255857035024,"SD",2024-06-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1766",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.54658490106677,0.736371747019446,"SD",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1768",0.454771314020293,0.661820423557608,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.47510836973921,0.665803680012949,"SD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.458210723843741,0.669678129971336,"SD",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1771",1.03006989322397,0.673446112731128,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1772",1.0970424497015,0.677110199331063,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.478740409584803,0.68067322628525,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.68776164056258,0.732947933702963,"SD",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.65013689052582,0.710328466122494,"SD",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1777",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.03554232782211,0.70693794679634,"SD",2024-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1779",0.548311344714349,0.72505470491765,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1780",0.983546026190479,0.720512421886512,"SD",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.0500171629382,1.08873695384945,"SD",2024-07-03,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1783",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.521265189165583,0.714343793717539,"SD",2024-07-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1785",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.05869751498045,0.721425525216992,"SD",2024-07-08,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1788",1.16541646967231,0.724967045490907,"SD",2024-07-09,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"1789",0.671568996539435,0.717989299103775,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1790",0.513449354069995,0.730194733777572,"SD",2024-07-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.22590396779528,0.8115109610714,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1793",0.494367031059593,0.738117120290617,"SD",2024-07-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",0.813603625803934,0.868293779035535,"SD",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1795",0.555666796744979,0.707384167612172,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1796",0.731880028490126,0.820534591459269,"SD",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1797",1.1357092048821,0.698189275826589,"SD",2024-07-18,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1798",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.505790807797754,0.755093074573789,"SD",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1800",1.45097733607154,0.763445288449345,"SD",2024-07-21,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1801",0.695571184542547,0.691903300951532,"SD",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1802",0.767018558324894,0.863090564839186,"SD",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1803",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1.08600554181993,0.809541394829736,"SD",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1805",0.561569285743252,0.689505733514724,"SD",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1806",0.512587461605449,0.778744804558377,"SD",2024-07-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1807",1.26259280726722,0.83762445676321,"TN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1808",1.46470316419739,0.899328717327673,"TN",2024-06-17,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"1809",2.0163253241726,0.79581057185595,"TN",2024-06-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1810",1.57109487407419,0.922986116925549,"TN",2024-06-19,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2.15817577503082,0.637214392433267,"TN",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1813",2.96183962958562,1.07972475397373,"TN",2024-06-22,0,1,0,1,1,0,1,0,0,0,1,1,1,1
"1814",0.901815159463328,0.821078840883364,"TN",2024-06-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1815",2.40367508434972,0.892553550477197,"TN",2024-06-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1816",1.13981814387531,0.708534765925776,"TN",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1817",2.1962430889901,0.804923098344536,"TN",2024-06-26,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1818",1.39051430501553,0.73925791800871,"TN",2024-06-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1819",1.26975749451298,0.777873391720118,"TN",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1820",2.0580481407776,0.932913501260224,"TN",2024-06-29,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1821",1.00494328711011,0.718158500071941,"TN",2024-06-30,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1822",1.69191678268649,0.886020002321748,"TN",2024-07-01,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1823",3.60335522219404,0.809477509452748,"TN",2024-07-02,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1824",2.19018963229528,0.75407522684915,"TN",2024-07-03,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"1825",2.15790374975686,0.769167937828338,"TN",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1826",3.01699390600224,0.921347399812052,"TN",2024-07-05,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1827",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.604282298546416,0.682036598893236,"TN",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1829",1.32166570800437,0.741276832877819,"TN",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1830",1.06775834695072,0.68340783542827,"TN",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1831",3.402529939954,0.777684192915483,"TN",2024-07-10,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1832",5.49502269023101,0.87814192301164,"TN",2024-07-11,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1833",2.61698170041036,0.882460746713342,"TN",2024-07-12,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1834",0.956720477125157,1.00195963554569,"TN",2024-07-13,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1835",1.85042449637719,0.882318745921627,"TN",2024-07-14,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1836",5.36971786548628,0.805138669512688,"TN",2024-07-15,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1837",2.75841520514046,0.809823986026065,"TN",2024-07-16,1,1,1,1,1,0,1,0,0,0,1,0,1,0
