"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1820",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",1.10561137284376,0.973439370453798,"TN",2023-07-05,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1825",0.55474073189799,0.619114300161558,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1826",0.844310959253124,0.759919937545165,"TN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1827",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.843444320830036,0.755281973260001,"TN",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1830",0.693997516337864,0.762162152413536,"TN",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.06608785401892,1.0368355218894,"TN",2023-07-12,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1832",2.27118464897204,0.813846821767583,"TN",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1833",0.728252157989354,0.811019002963391,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"1834",0.566351585912793,0.621267040668965,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1835",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2.18419999088661,0.789022552891828,"TN",2023-07-17,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1837",1.35742116107697,0.940388950913124,"TN",2023-07-18,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1838",1.06797999684442,1.05449580105355,"TN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1839",0.794616972898442,1.11348414712863,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",0.276850873422615,0.561084072269292,"TN",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.992062361491721,0.843935118912916,"TN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1844",0.957420336906437,0.836527176128467,"TN",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1845",1.37544778030645,0.656520163067764,"TN",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1846",1.6171763682655,0.731340360811558,"TN",2023-07-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.27979347011625,0.91713808567109,"TN",2023-07-29,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.04190370509201,0.73295278598547,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1851",0.825414259119916,1.16200271733574,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.815063025099601,0.883981277345661,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1853",0.55292364650914,0.815040298430466,"TX",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",0.740303802869378,0.759849793912835,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1855",0.662801902638273,0.921851822138309,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",0.653326742493052,0.915672646478626,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.03839266892249,0.766299368949845,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.35504976882732,0.79892091868088,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1860",1.84261257513352,0.727508867793042,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1861",0.768945896632111,0.808494339318226,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1862",0.874701220044279,0.536761321859406,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.976019716261491,0.956202558610728,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.858937700863553,0.883698379168189,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1867",0.471218942951135,0.669797618090244,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.34385304948731,0.808195348994705,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1872",0.53175721843137,0.712782346414211,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1873",1.09162321073523,0.739497317923764,"TX",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1874",0.855297610053558,1.1986677185183,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1875",0.82012010837306,1.16238927562044,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.749577933787712,1.06447781122572,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1878",0.944431189845682,0.748062181149895,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1879",1.86209358214989,0.977411594207436,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1880",1.42298412993802,0.731580600963295,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1881",0.908182786663806,0.728371253177578,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1882",1.05563937962415,0.893672248541796,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1883",0.875902615900222,0.86992968884633,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1884",0.915593603070999,0.889312424883744,"TX",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1885",2.23742860300642,0.805668591810642,"TX",2023-07-24,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"1886",2.69625491074666,0.84209298213426,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1887",1.48398471218707,0.818469573789253,"TX",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1888",1.36250361605147,0.8773687293982,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1889",1.68597324641351,0.687145136871,"TX",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",2.06557882858154,0.82511981359089,"UT",2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.146248632675558,0.26397559323894,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",2.01454933168004,1.0151452927776,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.70417802641311,1.03893579745985,"UT",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"1916",0.908122177561488,1.28135006263007,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.79725938703406,0.87541544981862,"UT",2023-07-26,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.751362558219562,1.05259657688473,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1934",1.03590741400234,0.898730573470721,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1935",1.23715043963751,0.686956139867717,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1936",1.10688210848825,0.808103340094003,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1937",3.20070141245587,0.891838564250115,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1938",0.852012189801891,0.715278615087843,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1939",1.32925389091804,0.851678928891771,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1940",2.00471533312405,0.847791482273134,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1941",0.97195738025184,0.909532525128213,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"1942",1.08559560440715,0.775889180058995,"VA",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1943",1.69532244614049,0.938866459072358,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"1944",2.31895759102393,0.857109041172696,"VA",2023-06-29,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1945",0.795285808182165,0.823580973041385,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1946",1.25683740949212,0.832443755658828,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1947",1.85678685564784,0.93750093039267,"VA",2023-07-02,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1948",2.17709182403458,0.751182903297512,"VA",2023-07-03,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1949",1.76925981163606,0.786732943409954,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1950",1.30062605065259,0.822358956542613,"VA",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1951",1.09157285059912,0.720535470420297,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1952",0.574277324024535,0.818262760340288,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1953",0.807357254718699,0.832211285719794,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.731795075172703,1.03147853256688,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1956",2.39239313842456,0.788911104753946,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1957",1.7755038831439,0.751215099386395,"VA",2023-07-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1958",1.67739664188228,0.897299868550295,"VA",2023-07-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1959",1.06873070013006,0.757542839128622,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1960",1.31734954643275,0.851649569337855,"VA",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1961",0.577133229328709,0.796049295056054,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1962",1.08160767712277,0.777293543712254,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1963",1.27775369196302,0.841721096224359,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1964",2.42131960086066,0.808860205766573,"VA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1965",2.128232188435,0.880195623342552,"VA",2023-07-20,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1966",2.42940407951909,0.871689904454863,"VA",2023-07-21,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"1967",1.98345703515661,0.789952810832354,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1968",0.667221735891773,0.793601465707011,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1969",1.6612104227434,0.838036009370187,"VA",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1970",2.53325545097696,0.801968311893624,"VA",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1971",1.2213513154608,0.85792080609444,"VA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1972",3.14528336850593,0.785526472255979,"VA",2023-07-27,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1973",3.49260902900096,0.840338898486776,"VA",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"1974",2.00013759845961,0.894033232468473,"VA",2023-07-29,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
"1975",0.71727070561358,0.915321387141046,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",2.18538037333872,1.13587979860252,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1977",1.05201613087226,0.591262998058422,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"1978",1.08166988790217,0.908287864785994,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1979",0.874031230627894,0.798788077983703,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1980",1.90373308036905,0.8254284202235,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1981",1.39243880011336,0.711905479035514,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1982",1.55364509258901,0.903297625160034,"VT",2023-06-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.543752145672491,0.677175578179253,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1985",1.12944962252035,0.699106911132239,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.526309626616759,0.623398102493743,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1990",2.07790723961061,1.23929601821114,"VT",2023-07-03,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.523221647404037,0.623730540282042,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1993",0.249114298708627,0.45505624965201,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1.31835975624782,0.986795173934077,"VT",2023-07-08,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
"1996",1.21427312370375,0.925265462370069,"VT",2023-07-09,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1997",0.264692285390665,0.488656956747575,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",1.0454631977951,0.853173821764285,"VT",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1999",0.676776326673744,0.896756280722145,"VT",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2000",0.283881438119685,0.516407810283486,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2001",0.809831482036301,0.714956908814671,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2002",0.282842203276047,0.53614761044631,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2003",0.841228617471461,1.14607829289216,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
